262 100 1 7 2
(2, 20, 2, 180.00), (code 6)
START
194298, 0, prem 1
194298, 0, 0
194560, 0, 1
194822, 0, 0
195084, 0, 1
195346, 0, 1
195608, 0, 0
195870, 0, 0
196132, 0, 1
196395, 0, 0
196657, 0, 1
196919, 0, 1
197181, 0, 0
197443, 0, 0
197705, 0, 1
197967, 0, prem 1
197967, 0, 0
198230, 0, 1
198492, 0, 0
198754, 0, 1
199016, 0, 1
199278, 0, 0
199540, 0, 0
199802, 0, 1
200064, 0, 0
200326, 0, 1
200588, 0, 1
200850, 0, 0
201112, 0, 0
201374, 0, 1
201636, 0, bit 1
201636, 0, 1
201899, 0, 0
202161, 0, bit 0
202161, 0, 0
202423, 0, 0
202685, 0, bit 1
202685, 0, 1
202947, 0, 0
203209, 0, bit 0
203209, 0, 0
203471, 0, 0
203734, 0, bit 1
203734, 0, 1
203996, 0, 0
204258, 0, bit 1
204258, 0, 1
204520, 0, 0
204782, 0, bit 1
204782, 0, 1
205044, 0, 0
205306, 0, bit 0
205306, 0, 0
205568, 0, 0
205830, 0, bit 1
205830, 0, 1
206092, 0, 0
206354, 0, bit 0
206354, 0, 0
206616, 0, 0
206878, 0, bit 0
206878, 0, 0
207140, 0, 0
207403, 0, bit 0
207403, 0, 0
207665, 0, 0
207927, 0, bit 1
207927, 0, 1
208189, 0, 0
208451, 0, bit 1
208451, 0, 1
208713, 0, 0
208975, 0, bit 1
208975, 0, 1
209238, 0, 0
209500, 0, bit 0
209500, 0, 0
209762, 0, 0
210024, 0, bit 0
210024, 0, 0
210286, 0, 0
210548, 0, bit 1
210548, 0, 1
210810, 0, 0
211072, 0, bit 0
211072, 0, 0
211334, 0, 0
211596, 0, bit 1
211596, 0, 1
211858, 0, 0
212120, 0, bit 1
212120, 0, 1
212382, 0, 0
212644, 0, bit 1
212644, 0, 1
212907, 0, 0
213169, 0, bit 0
213169, 0, 0
213431, 0, 0
213693, 0, bit 0
213693, 0, 0
213955, 0, 0
214217, 0, bit 1
214217, 0, 1
214479, 0, 0
214742, 0, bit 0
214742, 0, 0
215004, 0, 0
215266, 0, bit 0
215266, 0, 0
215528, 0, 0
215790, 0, bit 0
215790, 0, 0
216052, 0, 0
216314, 0, bit 0
216314, 0, 0
216576, 0, 0
216838, 0, bit 0
216838, 0, 0
217100, 0, 0
217362, 0, bit 0
217362, 0, 0
217624, 0, 0
217886, 0, bit 0
217886, 0, 0
218148, 0, 0
218411, 0, bit 1
218411, 0, 1
218673, 0, 0
218935, 0, bit 1
218935, 0, 1
219197, 0, 0
219459, 0, bit 1
219462, 0, 1
219721, 0, 0
219983, 0, bit 1
219983, 0, 1
220246, 0, 0
220508, 0, bit 0
220508, 0, 0
220770, 0, 0
221032, 0, bit 1
221032, 0, 1
221294, 0, 0
221556, 0, bit 0
221556, 0, 0
221818, 0, 0
222080, 0, bit 0
222080, 0, 0
222342, 0, 0
222604, 0, bit 0
222604, 0, 0
222866, 0, 0
223128, 0, bit 0
223128, 0, 0
223390, 0, 0
223652, 0, bit 0
223652, 0, 0
223915, 0, 0
224177, 0, bit 1
224177, 0, 1
224439, 0, 0
224701, 0, bit 1
224701, 0, 1
224963, 0, 0
225225, 0, bit 0
225228, 0, 0
225487, 0, 0
225750, 0, bit 0
225750, 0, 0
226012, 0, 0
226274, 0, bit 1
226274, 0, 1
226536, 0, 0
226798, 0, bit 1
