369996	14
370016	16
370021	15
370026	17
370031	15
370036	14
370041	15
370046	16
370051	16
370056	16
370061	16
370066	16
370071	15
370076	15
370081	15
370086	15
370091	16
370096	16
370101	16
370106	16
370111	15
370116	15
370121	15
370126	16
370131	15
370136	14
370141	16
370146	16
370151	14
370156	15
370161	16
370166	15
370171	16
370176	16
370181	16
370186	14
370191	15
370196	16
370201	16
370206	16
370211	16
370216	15
370221	14
370226	15
370231	15
370236	15
370241	16
370246	16
370251	18
370256	16
370262	16
370267	15
370272	16
370277	16
370282	16
370287	14
370292	15
370297	15
370302	16
370307	16
370312	15
370317	16
370322	15
370327	15
370332	15
370337	15
370342	16
370347	16
370352	16
370357	16
370362	15
370367	16
370372	15
370377	16
370382	16
370387	16
370392	16
370397	16
370402	14
370407	15
370412	15
370417	15
370422	16
370427	16
370432	16
370437	15
370442	15
370447	15
370452	16
370457	16
370462	16
370467	15
370472	16
370477	15
370482	15
370487	16
370492	16
370497	16
370502	17
370507	15
370512	16
370518	16
370523	16
370528	15
370533	17
370538	16
370543	16
370548	15
370553	14
370558	16
370563	16
370568	16
370573	16
370578	16
370583	15
370588	15
370593	16
370598	14
370603	16
370608	16
370613	16
370618	16
370623	15
370628	16
370633	15
370638	15
370643	16
370648	15
370653	14
370658	16
370663	16
370668	15
370673	16
370678	16
370683	15
370688	16
370693	15
370698	15
370703	16
370708	16
370713	16
370718	17
370723	16
370728	15
370733	16
370738	15
370743	16
370748	17
370753	16
370758	16
370763	16
370768	16
370774	16
370779	16
370784	17
370789	16
370794	15
370799	15
370804	15
370809	16
370814	16
370819	17
370824	16
370829	14
370834	16
370839	15
370844	16
370849	15
370854	16
370859	16
370864	16
370869	16
370874	15
370879	16
370884	15
370889	16
370894	16
370899	15
370904	14
370909	15
370914	15
370919	15
370924	16
370929	16
370934	16
370939	16
370944	16
370949	15
370954	16
370959	16
370964	16
370969	17
370974	16
370979	15
370984	16
370989	15
370994	16
370999	15
371004	16
371009	16
371014	16
371019	16
371024	15
371030	16
371035	16
371040	16
371045	16
371050	15
371055	14
371060	16
371065	16
371070	14
371075	16
371080	16
371085	14
371090	15
371095	16
371100	15
371105	14
371110	16
371115	16
371120	16
371125	15
371130	15
371135	15
371140	16
371145	16
371150	15
371155	14
371160	15
371165	15
371170	15
371175	16
371180	16
371185	18
371190	16
371195	15
371200	16
371205	15
371210	16
371215	16
371220	16
371225	16
371230	15
371235	16
371240	16
371245	16
371250	15
371255	16
371260	15
371265	15
371270	16
371275	15
371280	16
371286	14
371291	16
371296	16
371301	16
371306	15
371311	16
371316	14
371321	16
371326	16
371331	16
371336	15
371341	15
371346	16
371351	16
371356	14
371361	16
371366	15
371371	14
371376	16
371381	16
371386	16
371391	16
371396	16
371401	16
371406	16
371411	16
371416	16
371421	19
371426	16
371431	16
371436	16
371441	15
371446	16
371451	17
371456	15
371461	16
371466	15
371471	16
371476	16
371481	15
371486	15
371491	16
371496	15
371501	15
371506	16
371511	16
371516	16
371521	14
371526	15
371531	16
371536	16
371542	16
371547	15
371552	16
371557	16
371562	16
371567	16
371572	16
371577	16
371582	15
371587	16
371592	15
371597	16
371602	16
371607	16
371612	15
371617	15
371622	14
371627	15
371632	14
371637	16
371642	16
371647	16
371652	17
371657	16
371662	15
371667	16
371672	16
371677	16
371682	15
371687	16
371692	15
371697	15
371702	15
371707	16
371712	15
371717	16
371722	16
371727	16
371732	16
371737	16
371742	16
371747	16
371752	16
371757	16
371762	16
371767	16
371772	15
371777	16
371782	16
371787	15
371792	15
371798	15
371803	15
371808	15
371813	16
371818	15
371823	16
371828	16
371833	15
371838	14
371843	15
371848	16
371853	16
371858	16
371863	15
371868	15
371873	15
371878	16
371883	15
371888	18
371893	16
371898	16
371903	15
371908	15
371913	14
371918	15
371923	15
371928	16
371933	16
371938	15
371943	15
371948	15
371953	16
371958	16
371963	16
371968	16
371973	14
371978	15
371983	14
371988	16
371993	16
371998	16
372003	16
372008	16
372013	16
372018	15
372023	15
372028	15
372033	16
372038	16
372043	16
372048	16
372054	16
372059	16
372064	16
372069	16
372074	15
372079	16
372084	15
372089	15
372094	16
372099	15
372104	16
372109	16
372114	15
372119	15
372124	16
372129	16
372134	15
372139	16
372144	16
372149	15
372154	15
372159	15
372164	16
372169	16
372174	16
372179	16
372184	16
372189	15
372194	16
372199	15
372204	16
372209	15
372214	16
372219	15
372224	15
372229	15
372234	14
372239	15
372244	16
372249	15
372254	16
372259	15
372264	15
372269	15
372274	15
372279	16
372284	16
372289	14
372294	16
372299	16
372304	14
372310	16
372315	16
372320	14
372325	16
372330	15
372335	15
372340	16
372345	16
372350	15
372355	18
372360	16
372365	15
372370	15
372375	15
372380	16
372385	16
372390	16
372395	16
