125 100 3 7 16
(2, 20, 1, 10.00), (code 1)
(3, 258, 6, 10.00), (code 2)
(4, 496, 2, 10.00), (code 0)
START
1260932, 0, prem 0
1260932, 0, 0
1261057, 0, 0
1261182, 0, 0
1261307, 0, 0
1261432, 0, 0
1261557, 0, 0
1261682, 0, 0
1261807, 0, 0
1261932, 0, 0
1262057, 0, 0
1262182, 0, 0
1262307, 0, 0
1262432, 0, 0
1262557, 0, 0
1262682, 0, 0
1262807, 0, 0
1262932, 0, prem 1
1262932, 0, 1
1263057, 0, 1
1263182, 0, 1
1263307, 0, 1
1263432, 0, 1
1263557, 0, 1
1263682, 0, 1
1263807, 0, 1
1263932, 0, 1
1264057, 0, 1
1264182, 0, 1
1264307, 0, 1
1264432, 0, 1
1264557, 0, 1
1264683, 0, 1
1264808, 0, 1
1264933, 0, prem 0
1264933, 0, 0
1265058, 0, 0
1265183, 0, 0
1265308, 0, 0
1265433, 0, 0
1265558, 0, 0
1265683, 0, 0
1265808, 0, 0
1265933, 0, 0
1266058, 0, 0
1266183, 0, 0
1266308, 0, 0
1266433, 0, 0
1266558, 0, 0
1266683, 0, 0
1266808, 0, 0
1266933, 0, prem 1
1266933, 0, 1
1267058, 0, 1
1267183, 0, 1
1267308, 0, 1
1267433, 0, 1
1267558, 0, 1
1267683, 0, 1
1267808, 0, 1
1267933, 0, 1
1268058, 0, 1
1268183, 0, 1
1268308, 0, 1
1268433, 0, 1
1268558, 0, 1
1268683, 0, 1
1268808, 0, 1
1268933, 0, prem 0
1268933, 0, 0
1269058, 0, 0
1269183, 0, 0
1269308, 0, 0
1269433, 0, 0
1269558, 0, 0
1269683, 0, 0
1269808, 0, 0
1269933, 0, 0
1270059, 0, 0
1270184, 0, 0
1270309, 0, 0
1270434, 0, 0
1270559, 0, 0
1270684, 0, 0
1270809, 0, 0
1270934, 0, prem 1
1270934, 0, 1
1271059, 0, 1
1271184, 0, 1
1271309, 0, 1
1271434, 0, 1
1271559, 0, 1
1271684, 0, 1
1271809, 0, 1
1271934, 0, 1
1272059, 0, 1
1272184, 0, 1
1272309, 0, 1
1272434, 0, 1
1272559, 0, 1
1272684, 0, 1
1272809, 0, 1
1272934, 0, prem 1
1272934, 0, 1
1273059, 0, 1
1273184, 0, 1
1273309, 0, 1
1273434, 0, 1
1273559, 0, 1
1273684, 0, 1
1273809, 0, 1
1273934, 0, 1
1274059, 0, 1
1274184, 0, 1
1274309, 0, 1
1274434, 0, 1
1274559, 0, 1
1274684, 0, 1
1274809, 0, 1
1274934, 0, bit 1
1274934, 0, 0
1275059, 0, 1
1275184, 0, 0
1275309, 0, 1
1275435, 0, 0
1275560, 0, 1
1275685, 0, 1
1275810, 0, bit 1
1275810, 0, 0
1275935, 0, 1
1276060, 0, 0
1276185, 0, 1
1276310, 0, 0
1276435, 0, 1
1276560, 0, 1
1276685, 0, bit 1
1276685, 0, 0
1276810, 0, 1
1276935, 0, 0
1277060, 0, 1
1277185, 0, 0
1277310, 0, 1
1277435, 0, 1
1277560, 0, bit 1
1277560, 0, 0
1277685, 0, 1
1277810, 0, 0
1277935, 0, 1
1278060, 0, 0
1278185, 0, 1
1278310, 0, 1
1278435, 0, bit 0
1278435, 0, 1
1278560, 0, 0
1278685, 0, 1
1278810, 0, 0
1278935, 0, 1
1279060, 0, 0
1279185, 0, 0
1279310, 0, bit 0
1279313, 0, 1
1279435, 0, 0
1279560, 0, 1
1279685, 0, 0
1279810, 0, 1
1279935, 0, 0
1280060, 0, 0
1280185, 0, bit 1
1280185, 0, 0
1280310, 0, 1
1280435, 0, 0
1280560, 0, 1
1280685, 0, 0
1280811, 0, 1
1280936, 0, 1
1281061, 0, bit 0
1281061, 0, 1
1281186, 0, 0
1281311, 0, 1
1281436, 0, 0
1281561, 0, 1
1281686, 0, 0
1281811, 0, 0
1281936, 0, bit 1
1281936, 0, 0
1282061, 0, 1
1282186, 0, 0
1282311, 0, 1
1282436, 0, 0
1282561, 0, 1
1282686, 0, 1
1282811, 0, bit 1
1282811, 0, 0
1282936, 0, 1
1283061, 0, 0
1283186, 0, 1
1283311, 0, 0
1283436, 0, 1
1283561, 0, 1
1283686, 0, bit 0
1283686, 0, 1
1283811, 0, 0
1283936, 0, 1
1284061, 0, 0
1284186, 0, 1
1284311, 0, 0
1284436, 0, 0
1284561, 0, bit 1
1284561, 0, 0
1284686, 0, 1
1284811, 0, 0
1284936, 0, 1
1285061, 0, 0
1285186, 0, 1
1285311, 0, 1
1285436, 0, bit 1
1285436, 0, 0
1285561, 0, 1
1285686, 0, 0
1285811, 0, 1
1285936, 0, 0
1286061, 0, 1
1286187, 0, 1
1286312, 0, bit 0
1286312, 0, 1
1286437, 0, 0
1286562, 0, 1
1286687, 0, 0
1286812, 0, 1
1286937, 0, 0
1287062, 0, 0
1287187, 0, bit 1
1287187, 0, 0
1287312, 0, 1
1287437, 0, 0
1287562, 0, 1
1287687, 0, 0
1287812, 0, 1
1287937, 0, 1
1288062, 0, bit 0
1288062, 0, 1
1288187, 0, 0
1288312, 0, 1
1288437, 0, 0
1288562, 0, 1
1288687, 0, 0
1288812, 0, 0
1288937, 0, bit 1
1288937, 0, 0
1289062, 0, 1
1289187, 0, 0
1289312, 0, 1
1289437, 0, 0
1289562, 0, 1
1289687, 0, 1
1289812, 0, bit 0
1289812, 0, 1
1289937, 0, 0
1290062, 0, 1
1290187, 0, 0
1290312, 0, 1
1290437, 0, 0
1290562, 0, 0
1290687, 0, bit 0
1290687, 0, 1
1290812, 0, 0
1290937, 0, 1
1291062, 0, 0
1291187, 0, 1
1291312, 0, 0
1291315, 1, prem 1
1291315, 1, 1
1291437, 0, 0
1291440, 1, 1
1291563, 0, bit 0
1291563, 0, 1
1291565, 1, 1
1291688, 0, 0
1291691, 1, 1
1291813, 0, 1
1291816, 1, 1
1291938, 0, 0
1291941, 1, 1
1292063, 0, 1
1292066, 1, 1
1292188, 0, 0
1292191, 1, 1
1292313, 0, 0
1292316, 1, 1
1292438, 0, bit 1
1292438, 0, 0
1292441, 1, 1
1292563, 0, 1
1292566, 1, 1
1292688, 0, 0
1292691, 1, 1
1292813, 0, 1
1292816, 1, 1
1292938, 0, 0
1292941, 1, 1
1293063, 0, 1
1293066, 1, 1
1293188, 0, 1
1293191, 1, 1
1293313, 0, bit 0
1293313, 0, 1
1293316, 1, prem 0
1293316, 1, 0
1293438, 0, 0
1293441, 1, 0
1293563, 0, 1
1293566, 1, 0
1293688, 0, 0
1293691, 1, 0
1293813, 0, 1
1293816, 1, 0
1293938, 0, 0
1293941, 1, 0
1294063, 0, 0
1294066, 1, 0
1294188, 0, bit 0
1294188, 0, 1
1294191, 1, 0
1294313, 0, 0
1294316, 1, 0
1294438, 0, 1
1294441, 1, 0
1294563, 0, 0
1294566, 1, 0
1294688, 0, 1
1294691, 1, 0
1294813, 0, 0
1294816, 1, 0
1294938, 0, 0
1294941, 1, 0
1295063, 0, bit 1
1295063, 0, 0
1295066, 1, 0
1295188, 0, 1
1295191, 1, 0
1295313, 0, 0
1295316, 1, prem 1
1295316, 1, 1
1295438, 0, 1
1295441, 1, 1
1295563, 0, 0
1295566, 1, 1
1295688, 0, 1
1295691, 1, 1
1295813, 0, 1
1295816, 1, 1
1295938, 0, bit 1
1295938, 0, 0
1295941, 1, 1
1296063, 0, 1
1296066, 1, 1
1296188, 0, 0
1296191, 1, 1
1296313, 0, 1
1296316, 1, 1
1296438, 0, 0
1296441, 1, 1
1296563, 0, 1
1296566, 1, 1
1296688, 0, 1
1296691, 1, 1
1296813, 0, bit 1
1296813, 0, 0
1296816, 1, 1
1296939, 0, 1
1296941, 1, 1
1297064, 0, 0
1297067, 1, 1
1297189, 0, 1
1297192, 1, 1
1297314, 0, 0
1297317, 1, prem 1
1297317, 1, 1
1297439, 0, 1
1297442, 1, 1
1297564, 0, 1
1297567, 1, 1
1297689, 0, bit 1
1297689, 0, 0
1297692, 1, 1
1297814, 0, 1
1297817, 1, 1
1297939, 0, 0
1297942, 1, 1
1298064, 0, 1
1298067, 1, 1
1298189, 0, 0
1298192, 1, 1
1298314, 0, 1
1298317, 1, 1
1298439, 0, 1
1298442, 1, 1
1298564, 0, bit 1
1298564, 0, 0
1298567, 1, 1
1298689, 0, 1
1298692, 1, 1
1298814, 0, 0
1298817, 1, 1
1298939, 0, 1
1298942, 1, 1
1299064, 0, 0
1299067, 1, 1
1299189, 0, 1
1299192, 1, 1
1299314, 0, 1
1299317, 1, prem 0
1299317, 1, 0
1299439, 0, bit 0
1299439, 0, 1
1299442, 1, 0
1299564, 0, 0
1299567, 1, 0
1299689, 0, 1
1299692, 1, 0
1299814, 0, 0
1299817, 1, 0
1299939, 0, 1
1299942, 1, 0
1300064, 0, 0
1300067, 1, 0
1300189, 0, 0
1300192, 1, 0
1300314, 0, bit 1
1300314, 0, 0
1300317, 1, 0
1300439, 0, 1
1300442, 1, 0
1300564, 0, 0
1300567, 1, 0
1300689, 0, 1
1300692, 1, 0
1300814, 0, 0
1300817, 1, 0
1300939, 0, 1
1300942, 1, 0
1301064, 0, 1
1301067, 1, 0
1301189, 0, bit 1
1301189, 0, 0
1301192, 1, 0
1301314, 0, 1
1301317, 1, prem 0
1301317, 1, 0
1301439, 0, 0
1301442, 1, 0
1301564, 0, 1
1301567, 1, 0
1301689, 0, 0
1301692, 1, 0
1301814, 0, 1
1301817, 1, 0
1301939, 0, 1
1301942, 1, 0
1302064, 0, bit 0
1302064, 0, 1
1302067, 1, 0
1302189, 0, 0
1302192, 1, 0
1302315, 0, 1
1302317, 1, 0
1302440, 0, 0
1302443, 1, 0
1302565, 0, 1
1302568, 1, 0
1302690, 0, 0
1302693, 1, 0
1302815, 0, 0
1302818, 1, 0
1302940, 0, bit 0
1302940, 0, 1
1302943, 1, 0
1303065, 0, 0
1303068, 1, 0
1303190, 0, 1
1303193, 1, 0
1303315, 0, 0
1303318, 1, prem 1
1303318, 1, 1
1303440, 0, 1
1303443, 1, 1
1303565, 0, 0
1303568, 1, 1
1303690, 0, 0
1303693, 1, 1
1303815, 0, bit 1
1303818, 0, 0
1303818, 1, 1
1303940, 0, 1
1303943, 1, 1
1304065, 0, 0
1304068, 1, 1
1304190, 0, 1
1304193, 1, 1
1304315, 0, 0
1304318, 1, 1
1304440, 0, 1
1304443, 1, 1
1304565, 0, 1
1304568, 1, 1
1304690, 0, bit 0
1304690, 0, 1
1304693, 1, 1
1304815, 0, 0
1304818, 1, 1
1304940, 0, 1
1304943, 1, 1
1305065, 0, 0
1305068, 1, 1
1305190, 0, 1
1305193, 1, 1
1305315, 0, 0
1305318, 1, bit 1
1305318, 1, 1
1305440, 0, 0
1305443, 1, 0
1305565, 0, bit 1
1305565, 0, 0
1305568, 1, 1
1305690, 0, 1
1305693, 1, 1
1305815, 0, 0
1305818, 1, 0
1305940, 0, 1
1305943, 1, 0
1306065, 0, 0
1306068, 1, 1
1306190, 0, 1
1306193, 1, bit 0
1306193, 1, 0
1306315, 0, 1
1306318, 1, 1
1306440, 0, bit 1
1306440, 0, 0
1306443, 1, 0
1306565, 0, 1
1306568, 1, 0
1306690, 0, 0
1306693, 1, 1
1306815, 0, 1
1306818, 1, 1
1306940, 0, 0
1306943, 1, 0
1307065, 0, 1
1307068, 1, bit 0
1307068, 1, 0
1307190, 0, 1
1307193, 1, 1
1307315, 0, bit 1
1307315, 0, 0
1307318, 1, 0
1307440, 0, 1
1307443, 1, 0
1307565, 0, 0
1307568, 1, 1
1307691, 0, 1
1307693, 1, 1
1307816, 0, 0
1307819, 1, 0
1307941, 0, 1
1307944, 1, bit 1
1307944, 1, 1
1308066, 0, 1
1308069, 1, 0
1308191, 0, bit 0
1308191, 0, 1
1308194, 1, 1
1308316, 0, 0
1308319, 1, 1
1308441, 0, 1
1308444, 1, 0
1308566, 0, 0
1308569, 1, 0
1308691, 0, 1
1308694, 1, 1
1308816, 0, 0
1308819, 1, bit 1
1308819, 1, 1
1308941, 0, 0
1308944, 1, 0
1309066, 0, bit 0
1309066, 0, 1
1309069, 1, 1
1309191, 0, 0
1309194, 1, 1
1309316, 0, 1
1309319, 1, 0
1309441, 0, 0
1309444, 1, 0
1309566, 0, 1
1309569, 1, 1
1309691, 0, 0
1309694, 1, bit 1
1309694, 1, 1
1309816, 0, 0
1309819, 1, 0
1309941, 0, bit 0
1309941, 0, 1
1309944, 1, 1
1310066, 0, 0
1310069, 1, 1
1310191, 0, 1
1310194, 1, 0
1310316, 0, 0
1310319, 1, 0
1310441, 0, 1
1310444, 1, 1
1310566, 0, 0
1310569, 1, bit 0
1310569, 1, 0
1310691, 0, 0
1310694, 1, 1
1310816, 0, bit 1
1310816, 0, 0
1310819, 1, 0
1310941, 0, 1
1310944, 1, 0
1311066, 0, 0
1311069, 1, 1
1311191, 0, 1
1311194, 1, 1
1311316, 0, 0
1311319, 1, 0
1311441, 0, 1
1311444, 1, bit 0
1311444, 1, 0
1311566, 0, 1
1311569, 1, 1
1311691, 0, bit 1
1311691, 0, 0
1311694, 1, 0
1311816, 0, 1
1311819, 1, 0
1311941, 0, 0
1311944, 1, 1
1312066, 0, 1
1312069, 1, 1
1312191, 0, 0
1312194, 1, 0
1312316, 0, 1
1312319, 1, bit 0
1312319, 1, 0
1312441, 0, 1
1312444, 1, 1
1312566, 0, bit 1
1312566, 0, 0
1312569, 1, 0
1312691, 0, 1
1312694, 1, 0
1312816, 0, 0
1312819, 1, 1
1312941, 0, 1
1312944, 1, 1
1313067, 0, 0
1313069, 1, 0
1313192, 0, 1
1313195, 1, bit 0
1313195, 1, 0
1313317, 0, 1
1313320, 1, 1
1313442, 0, bit 0
1313442, 0, 1
1313445, 1, 0
1313567, 0, 0
1313570, 1, 0
1313692, 0, 1
1313695, 1, 1
1313817, 0, 0
1313820, 1, 1
1313942, 0, 1
1313945, 1, 0
1314067, 0, 0
1314070, 1, bit 0
1314070, 1, 0
1314192, 0, 0
1314195, 1, 1
1314317, 0, bit 0
1314317, 0, 1
1314320, 1, 0
1314442, 0, 0
1314445, 1, 0
1314567, 0, 1
1314570, 1, 1
1314692, 0, 0
1314695, 1, 1
1314817, 0, 1
1314820, 1, 0
1314942, 0, 0
1314945, 1, bit 1
1314945, 1, 1
1315067, 0, 0
1315070, 1, 0
1315192, 0, bit 1
1315192, 0, 0
1315195, 1, 1
1315317, 0, 1
1315320, 1, 1
1315442, 0, 0
1315445, 1, 0
1315567, 0, 1
1315570, 1, 0
1315692, 0, 0
1315695, 1, 1
1315817, 0, 1
1315820, 1, bit 1
1315820, 1, 1
1315942, 0, 1
1315945, 1, 0
1316067, 0, bit 0
1316067, 0, 1
1316070, 1, 1
1316192, 0, 0
1316195, 1, 1
1316317, 0, 1
1316320, 1, 0
1316442, 0, 0
1316445, 1, 0
1316567, 0, 1
1316570, 1, 1
1316692, 0, 0
1316695, 1, bit 1
1316695, 1, 1
1316817, 0, 0
1316820, 1, 0
1316942, 0, bit 1
1316942, 0, 0
1316945, 1, 1
1317067, 0, 1
1317070, 1, 1
1317192, 0, 0
1317195, 1, 0
1317317, 0, 1
1317320, 1, 0
1317442, 0, 0
1317445, 1, 1
1317567, 0, 1
1317570, 1, bit 0
1317570, 1, 0
1317692, 0, 1
1317695, 1, 1
1317817, 0, bit 0
1317817, 0, 1
1317820, 1, 0
1317942, 0, 0
1317945, 1, 0
1318067, 0, 1
1318070, 1, 1
1318192, 0, 0
1318195, 1, 1
1318317, 0, 1
1318320, 1, 0
1318443, 0, 0
1318445, 1, bit 0
1318445, 1, 0
1318568, 0, 0
1318571, 1, 1
1318693, 0, bit 0
1318693, 0, 1
1318696, 1, 0
1318818, 0, 0
1318821, 1, 0
1318943, 0, 1
1318946, 1, 1
1319068, 0, 0
1319071, 1, 1
1319193, 0, 1
1319196, 1, 0
1319318, 0, 0
1319321, 1, bit 1
1319321, 1, 1
1319443, 0, 0
1319446, 1, 0
1319568, 0, bit 1
1319568, 0, 0
1319571, 1, 1
1319693, 0, 1
1319696, 1, 1
1319818, 0, 0
1319821, 1, 0
1319943, 0, 1
1319946, 1, 0
1320068, 0, 0
1320071, 1, 1
1320193, 0, 1
1320196, 1, bit 1
1320196, 1, 1
1320318, 0, 1
1320321, 1, 0
1320443, 0, bit 0
1320443, 0, 1
1320446, 1, 1
1320568, 0, 0
1320571, 1, 1
1320574, 2, prem 0
1320574, 2, 0
1320693, 0, 1
1320696, 1, 0
1320699, 2, 0
1320818, 0, 0
1320821, 1, 0
1320824, 2, 0
1320943, 0, 1
1320946, 1, 1
1320949, 2, 0
1321068, 0, 0
1321071, 1, bit 0
1321071, 1, 0
1321074, 2, 0
1321193, 0, 0
1321196, 1, 1
1321199, 2, 0
1321318, 0, bit 0
1321318, 0, 1
1321321, 1, 0
1321324, 2, 0
1321443, 0, 0
1321446, 1, 0
1321449, 2, 0
1321568, 0, 1
1321571, 1, 1
1321574, 2, 0
1321693, 0, 0
1321696, 1, 1
1321699, 2, 0
1321818, 0, 1
1321821, 1, 0
1321824, 2, 0
1321943, 0, 0
1321946, 1, bit 1
1321946, 1, 1
1321949, 2, 0
1322068, 0, 0
1322071, 1, 0
1322074, 2, 0
1322193, 0, bit 0
1322193, 0, 1
1322196, 1, 1
1322199, 2, 0
1322318, 0, 0
1322321, 1, 1
1322324, 2, 0
1322443, 0, 1
1322446, 1, 0
1322449, 2, 0
1322568, 0, 0
1322571, 1, 0
1322574, 2, prem 1
1322574, 2, 1
1322693, 0, 1
1322696, 1, 1
1322699, 2, 1
1322818, 0, 0
1322821, 1, bit 1
1322821, 1, 1
1322824, 2, 1
1322943, 0, 0
1322946, 1, 0
1322949, 2, 1
1323068, 0, bit 0
1323068, 0, 1
1323071, 1, 1
1323074, 2, 1
1323193, 0, 0
1323196, 1, 1
1323199, 2, 1
1323318, 0, 1
1323321, 1, 0
1323324, 2, 1
1323443, 0, 0
1323446, 1, 0
1323449, 2, 1
1323568, 0, 1
1323571, 1, 1
1323574, 2, 1
1323693, 0, 0
1323696, 1, bit 0
1323696, 1, 0
1323699, 2, 1
1323819, 0, 0
1323821, 1, 1
1323824, 2, 1
1323944, 0, bit 1
1323944, 0, 0
1323948, 1, 0
1323949, 2, 1
1324069, 0, 1
1324073, 1, 0
1324075, 2, 1
1324194, 0, 0
1324198, 1, 1
1324200, 2, 1
1324319, 0, 1
1324323, 1, 1
1324325, 2, 1
1324444, 0, 0
1324448, 1, 0
1324450, 2, 1
1324569, 0, 1
1324573, 1, bit 1
1324573, 1, 1
1324575, 2, prem 1
1324575, 2, 1
1324694, 0, 1
1324698, 1, 0
1324700, 2, 1
1324819, 0, bit 0
1324819, 0, 1
1324823, 1, 1
1324825, 2, 1
1324944, 0, 0
1324948, 1, 1
1324950, 2, 1
1325069, 0, 1
1325073, 1, 0
1325075, 2, 1
1325194, 0, 0
1325198, 1, 0
1325201, 2, 1
1325319, 0, 1
1325323, 1, 1
1325326, 2, 1
1325444, 0, 0
