125 100 3 7 16
(2, 20, 5, 10.00), (code 0)
(3, 258, 5, 10.00), (code 1)
(4, 496, 5, 10.00), (code 2)
START
3003475, 0, prem 0
3003475, 0, 0
3003600, 0, 0
3003725, 0, 0
3003850, 0, 0
3003975, 0, 0
3004100, 0, 0
3004225, 0, 0
3004350, 0, 0
3004475, 0, 0
3004600, 0, 0
3004725, 0, 0
3004850, 0, 0
3004975, 0, 0
3005100, 0, 0
3005225, 0, 0
3005350, 0, 0
3005475, 0, prem 1
3005475, 0, 1
3005600, 0, 1
3005725, 0, 1
3005850, 0, 1
3005975, 0, 1
3006100, 0, 1
3006225, 0, 1
3006350, 0, 1
3006475, 0, 1
3006600, 0, 1
3006725, 0, 1
3006850, 0, 1
3006976, 0, 1
3007101, 0, 1
3007226, 0, 1
3007351, 0, 1
3007476, 0, prem 1
3007476, 0, 1
3007601, 0, 1
3007726, 0, 1
3007851, 0, 1
3007976, 0, 1
3008101, 0, 1
3008226, 0, 1
3008351, 0, 1
3008476, 0, 1
3008601, 0, 1
3008726, 0, 1
3008851, 0, 1
3008976, 0, 1
3009101, 0, 1
3009226, 0, 1
3009351, 0, 1
3009476, 0, prem 1
3009476, 0, 1
3009601, 0, 1
3009726, 0, 1
3009851, 0, 1
3009976, 0, 1
3010101, 0, 1
3010226, 0, 1
3010351, 0, 1
3010476, 0, 1
3010601, 0, 1
3010726, 0, 1
3010851, 0, 1
3010976, 0, 1
3011101, 0, 1
3011226, 0, 1
3011351, 0, 1
3011476, 0, prem 1
3011476, 0, 1
3011601, 0, 1
3011726, 0, 1
3011851, 0, 1
3011976, 0, 1
3012101, 0, 1
3012226, 0, 1
3012352, 0, 1
3012477, 0, 1
3012602, 0, 1
3012727, 0, 1
3012852, 0, 1
3012977, 0, 1
3013102, 0, 1
3013227, 0, 1
3013352, 0, 1
3013477, 0, prem 0
3013477, 0, 0
3013602, 0, 0
3013727, 0, 0
3013852, 0, 0
3013977, 0, 0
3014102, 0, 0
3014227, 0, 0
3014352, 0, 0
3014477, 0, 0
3014602, 0, 0
3014727, 0, 0
3014852, 0, 0
3014977, 0, 0
3015102, 0, 0
3015227, 0, 0
3015352, 0, 0
3015477, 0, prem 0
3015477, 0, 0
3015602, 0, 0
3015727, 0, 0
3015852, 0, 0
3015977, 0, 0
3016102, 0, 0
3016227, 0, 0
3016352, 0, 0
3016477, 0, 0
3016602, 0, 0
3016727, 0, 0
3016852, 0, 0
3016977, 0, 0
3017102, 0, 0
3017227, 0, 0
3017352, 0, 0
3017477, 0, bit 1
3017477, 0, 0
3017602, 0, 1
3017728, 0, 1
3017853, 0, 1
3017978, 0, 1
3018103, 0, 0
3018228, 0, 0
3018353, 0, bit 0
3018353, 0, 1
3018478, 0, 0
3018603, 0, 0
3018728, 0, 0
3018853, 0, 0
3018978, 0, 1
3019103, 0, 1
3019228, 0, bit 0
3019228, 0, 1
3019353, 0, 0
3019478, 0, 0
3019603, 0, 0
3019728, 0, 0
3019853, 0, 1
3019978, 0, 1
3020103, 0, bit 1
3020103, 0, 0
3020228, 0, 1
3020353, 0, 1
3020478, 0, 1
3020603, 0, 1
3020728, 0, 0
3020853, 0, 0
3020978, 0, bit 0
3020978, 0, 1
3021103, 0, 0
3021228, 0, 0
3021353, 0, 0
3021478, 0, 0
3021603, 0, 1
3021728, 0, 1
3021853, 0, bit 0
3021856, 0, 1
3021978, 0, 0
3022103, 0, 0
3022228, 0, 0
3022353, 0, 0
3022478, 0, 1
3022603, 0, 1
3022728, 0, bit 1
3022728, 0, 0
3022853, 0, 1
3022978, 0, 1
3023104, 0, 1
3023229, 0, 1
3023354, 0, 0
3023479, 0, 0
3023604, 0, bit 0
3023604, 0, 1
3023729, 0, 0
3023854, 0, 0
3023979, 0, 0
3024104, 0, 0
3024229, 0, 1
3024354, 0, 1
3024479, 0, bit 0
3024479, 0, 1
3024604, 0, 0
3024729, 0, 0
3024854, 0, 0
3024979, 0, 0
3025104, 0, 1
3025229, 0, 1
3025354, 0, bit 1
3025354, 0, 0
3025479, 0, 1
3025604, 0, 1
3025729, 0, 1
3025854, 0, 1
3025979, 0, 0
3026104, 0, 0
3026229, 0, bit 1
3026229, 0, 0
3026354, 0, 1
3026479, 0, 1
3026604, 0, 1
3026729, 0, 1
3026854, 0, 0
3026979, 0, 0
3027104, 0, bit 0
3027104, 0, 1
3027229, 0, 0
3027354, 0, 0
3027479, 0, 0
3027604, 0, 0
3027729, 0, 1
3027854, 0, 1
3027979, 0, bit 1
3027979, 0, 0
3028104, 0, 1
3028229, 0, 1
3028354, 0, 1
3028480, 0, 1
3028605, 0, 0
3028730, 0, 0
3028855, 0, bit 1
3028855, 0, 0
3028980, 0, 1
3029105, 0, 1
3029230, 0, 1
3029355, 0, 1
3029480, 0, 0
3029605, 0, 0
3029730, 0, bit 1
3029730, 0, 0
3029855, 0, 1
3029980, 0, 1
3030105, 0, 1
3030230, 0, 1
3030355, 0, 0
3030480, 0, 0
3030605, 0, bit 1
3030605, 0, 0
3030730, 0, 1
3030855, 0, 1
3030980, 0, 1
3031105, 0, 1
3031230, 0, 0
3031355, 0, 0
3031480, 0, bit 1
3031480, 0, 0
3031605, 0, 1
3031730, 0, 1
3031855, 0, 1
3031980, 0, 1
3032105, 0, 0
3032230, 0, 0
3032355, 0, bit 1
3032355, 0, 0
3032480, 0, 1
3032605, 0, 1
3032730, 0, 1
3032855, 0, 1
3032980, 0, 0
3033105, 0, 0
3033230, 0, bit 0
3033230, 0, 1
3033235, 1, prem 0
3033235, 1, 0
3033355, 0, 0
3033360, 1, 0
3033480, 0, 0
3033485, 1, 0
3033605, 0, 0
3033610, 1, 0
3033730, 0, 0
3033735, 1, 0
3033856, 0, 1
3033860, 1, 0
3033981, 0, 1
3033985, 1, 0
3034106, 0, bit 0
3034106, 0, 1
3034110, 1, 0
3034231, 0, 0
3034235, 1, 0
3034356, 0, 0
3034360, 1, 0
3034481, 0, 0
3034485, 1, 0
3034606, 0, 0
3034610, 1, 0
3034731, 0, 1
3034735, 1, 0
3034856, 0, 1
3034860, 1, 0
3034981, 0, bit 0
3034981, 0, 1
3034985, 1, 0
3035106, 0, 0
3035110, 1, 0
3035231, 0, 0
3035235, 1, prem 1
3035235, 1, 1
3035356, 0, 0
3035360, 1, 1
3035481, 0, 0
3035485, 1, 1
3035606, 0, 1
3035610, 1, 1
3035731, 0, 1
3035735, 1, 1
3035856, 0, bit 1
3035856, 0, 0
3035860, 1, 1
3035981, 0, 1
3035985, 1, 1
3036106, 0, 1
3036110, 1, 1
3036231, 0, 1
3036235, 1, 1
3036356, 0, 1
3036360, 1, 1
3036481, 0, 0
3036485, 1, 1
3036606, 0, 0
3036610, 1, 1
3036731, 0, bit 0
3036734, 0, 1
3036735, 1, 1
3036856, 0, 0
3036860, 1, 1
3036981, 0, 0
3036985, 1, 1
3037106, 0, 0
3037110, 1, 1
3037231, 0, 0
3037235, 1, prem 0
3037235, 1, 0
3037356, 0, 1
3037360, 1, 0
3037481, 0, 1
3037485, 1, 0
3037606, 0, bit 1
3037606, 0, 0
3037611, 1, 0
3037731, 0, 1
3037736, 1, 0
3037856, 0, 1
3037861, 1, 0
3037981, 0, 1
3037986, 1, 0
3038106, 0, 1
3038111, 1, 0
3038231, 0, 0
3038236, 1, 0
3038356, 0, 0
3038361, 1, 0
3038481, 0, bit 1
3038481, 0, 0
3038486, 1, 0
3038606, 0, 1
3038611, 1, 0
3038731, 0, 1
3038736, 1, 0
3038856, 0, 1
