262 100 1 7 2
(2, 20, 13, 180.00), (code 1)
START
2447281, 0, prem 1
2447281, 0, 1
2447543, 0, 0
2447805, 0, 1
2448067, 0, 0
2448329, 0, 0
2448591, 0, 1
2448854, 0, 0
2449116, 0, 1
2449378, 0, 0
2449640, 0, 1
2449902, 0, 0
2450164, 0, 1
2450426, 0, 0
2450688, 0, 1
2450950, 0, prem 1
2450950, 0, 1
2451212, 0, 0
2451474, 0, 1
2451736, 0, 0
2451998, 0, 0
2452260, 0, 1
2452523, 0, 0
2452785, 0, 1
2453047, 0, 0
2453309, 0, 1
2453571, 0, 0
2453833, 0, 1
2454095, 0, 0
2454358, 0, 1
2454620, 0, bit 1
2454620, 0, 1
2454882, 0, 0
2455144, 0, bit 0
2455144, 0, 0
2455406, 0, 0
2455668, 0, bit 0
2455668, 0, 0
2455930, 0, 0
2456192, 0, bit 0
2456192, 0, 0
2456454, 0, 0
2456716, 0, bit 0
2456716, 0, 0
2456978, 0, 0
2457240, 0, bit 1
2457240, 0, 1
2457502, 0, 0
2457764, 0, bit 1
2457764, 0, 1
2458027, 0, 0
2458289, 0, bit 1
2458289, 0, 1
2458551, 0, 0
2458813, 0, bit 1
2458813, 0, 1
2459075, 0, 0
2459337, 0, bit 0
2459337, 0, 0
2459599, 0, 0
2459862, 0, bit 1
2459862, 0, 1
2460124, 0, 0
2460386, 0, bit 1
2460386, 0, 1
2460648, 0, 0
2460910, 0, bit 0
2460910, 0, 0
2461172, 0, 0
2461434, 0, bit 1
2461434, 0, 1
2461696, 0, 0
2461958, 0, bit 1
2461958, 0, 1
2462220, 0, 0
2462482, 0, bit 0
2462482, 0, 0
2462744, 0, 0
2463006, 0, bit 1
2463006, 0, 1
2463268, 0, 0
2463531, 0, bit 0
2463531, 0, 0
2463793, 0, 0
2464055, 0, bit 1
2464055, 0, 1
2464317, 0, 0
2464579, 0, bit 0
2464579, 0, 0
2464841, 0, 0
2465103, 0, bit 0
2465103, 0, 0
2465366, 0, 0
2465628, 0, bit 0
2465628, 0, 0
2465890, 0, 0
2466152, 0, bit 0
2466152, 0, 0
2466414, 0, 0
2466676, 0, bit 1
2466676, 0, 1
2466938, 0, 0
2467200, 0, bit 1
2467200, 0, 1
2467462, 0, 0
2467724, 0, bit 1
2467724, 0, 1
2467986, 0, 0
2468248, 0, bit 0
2468248, 0, 0
2468510, 0, 0
2468772, 0, bit 0
2468772, 0, 0
2469035, 0, 0
2469297, 0, bit 1
2469297, 0, 1
2469559, 0, 0
2469821, 0, bit 0
2469821, 0, 0
2470083, 0, 0
2470345, 0, bit 1
2470345, 0, 1
2470607, 0, 0
2470870, 0, bit 1
2470873, 0, 1
2471132, 0, 0
2471394, 0, bit 0
2471394, 0, 0
2471656, 0, 0
2471918, 0, bit 1
2471918, 0, 1
2472180, 0, 0
2472442, 0, bit 0
2472442, 0, 0
2472704, 0, 0
2472966, 0, bit 1
2472966, 0, 1
2473228, 0, 0
2473490, 0, bit 0
2473490, 0, 0
2473752, 0, 0
2474014, 0, bit 1
2474014, 0, 1
2474276, 0, 0
2474539, 0, bit 1
2474539, 0, 1
2474801, 0, 0
2475063, 0, bit 0
2475063, 0, 0
2475325, 0, 0
2475587, 0, bit 1
2475587, 0, 1
2475849, 0, 0
2476111, 0, bit 1
2476111, 0, 1
2476374, 0, 0
2476636, 0, bit 0
2476636, 0, 0
2476898, 0, 0
2477160, 0, bit 0
2477160, 0, 0
2477422, 0, 0
2477684, 0, bit 1
2477684, 0, 1
2477946, 0, 0
2478208, 0, bit 0
2478208, 0, 0
2478470, 0, 0
2478732, 0, bit 0
2478732, 0, 0
2478994, 0, 0
2479256, 0, bit 1
2479256, 0, 1
2479518, 0, 0
2479780, 0, bit 1
2479780, 0, 1
2480043, 0, 0
2480305, 0, bit 0
2480305, 0, 0
2480567, 0, 0
2480829, 0, bit 1
2480829, 0, 1
2481091, 0, 0
2481353, 0, bit 0
2481353, 0, 0
2481615, 0, 0
2481878, 0, bit 0
2481881, 0, 0
2482140, 0, 0
2482402, 0, bit 0
2482402, 0, 0
2482664, 0, 0
2482926, 0, bit 1
2482926, 0, 1
2483188, 0, 0
2483450, 0, bit 0
2483450, 0, 0
2483712, 0, 0
2483974, 0, bit 0
2483974, 0, 0
2484236, 0, 0
2484498, 0, bit 1
2484498, 0, 1
2484760, 0, 0
2485022, 0, bit 1
2485022, 0, 1
2485284, 0, 0
2485547, 0, bit 1
2485547, 0, 1
2485809, 0, 0
2486071, 0, bit 1
2486071, 0, 1
2486333, 0, 0
2486595, 0, bit 0
2486595, 0, 0
2486857, 0, 0
2487119, 0, bit 1
2487119, 0, 1
2487382, 0, 0
2487644, 0, bit 0
2487644, 0, 0
2487906, 0, 0
2488168, 0, bit 0
2488168, 0, 0
2488430, 0, 0
2488692, 0, bit 0
2488692, 0, 0
2488954, 0, 0
2489216, 0, bit 0
2489216, 0, 0
2489478, 0, 0
2489740, 0, bit 1
2489740, 0, 1
2490002, 0, 0
2490264, 0, bit 0
2490264, 0, 0
2490526, 0, 0
2490788, 0, bit 1
2490788, 0, 1
2491051, 0, 0
2491313, 0, bit 1
2491313, 0, 1
2491575, 0, 0
2491837, 0, bit 1
2491837, 0, 1
2492099, 0, 0
2492361, 0, bit 0
2492361, 0, 0
2492623, 0, 0
2492886, 0, bit 0
2492889, 0, 0
2493148, 0, 0
2493410, 0, bit 1
2493410, 0, 1
2493672, 0, 0
2493934, 0, bit 1
2493934, 0, 1
2494196, 0, 0
2494458, 0, bit 0
2494458, 0, 0
2494720, 0, 0
2494982, 0, bit 1
2494982, 0, 1
2495244, 0, 0
2495506, 0, bit 0
2495506, 0, 0
2495768, 0, 0
2496030, 0, bit 0
2496030, 0, 0
2496292, 0, 0
2496555, 0, bit 0
2496555, 0, 0
2496817, 0, 0
2497079, 0, bit 1
2497079, 0, 1
2497341, 0, 0
2497603, 0, bit 1
2497603, 0, 1
2497865, 0, 0
2498127, 0, bit 1
2498127, 0, 1
2498390, 0, 0
2498652, 0, bit 1
2498652, 0, 1
2498914, 0, 0
2499176, 0, bit 1
2499176, 0, 1
2499438, 0, 0
2499700, 0, bit 1
2499700, 0, 1
2499962, 0, 0
2500224, 0, bit 1
2500224, 0, 1
2500486, 0, 0
2500748, 0, bit 0
2500748, 0, 0
2501010, 0, 0
2501272, 0, bit 0
2501272, 0, 0
2501534, 0, 0
2501796, 0, bit 0
2501796, 0, 0
2502059, 0, 0
2502321, 0, bit 0
2502321, 0, 0
2502583, 0, 0
2502845, 0, bit 1
2502845, 0, 1
2503107, 0, 0
2503369, 0, bit 0
2503369, 0, 0
2503631, 0, 0
2503894, 0, bit 1
2503897, 0, 1
2504156, 0, 0
2504418, 0, bit 1
2504418, 0, 1
2504680, 0, 0
2504942, 0, bit 0
2504942, 0, 0
2505204, 0, 0
2505466, 0, bit 1
2505466, 0, 1
2505728, 0, 0
2505990, 0, bit 0
2505990, 0, 0
2506252, 0, 0
2506514, 0, bit 0
2506514, 0, 0
2506776, 0, 0
