125 100 2 7 16
(3, 20, 9, 10.00), (code 3)
(4, 258, 11, 10.00), (code 2)
START
2011890, 0, prem 1
2011890, 0, 1
2012015, 0, 1
2012140, 0, 1
2012265, 0, 1
2012390, 0, 1
2012515, 0, 1
2012640, 0, 1
2012765, 0, 1
2012890, 0, 1
2013015, 0, 1
2013140, 0, 1
2013265, 0, 1
2013390, 0, 1
2013515, 0, 1
2013640, 0, 1
2013765, 0, 1
2013890, 0, 0
2014015, 0, 0
2014140, 0, 0
2014265, 0, 0
2014390, 0, 0
2014515, 0, 0
2014640, 0, 0
2014765, 0, 0
2014891, 0, 0
2015016, 0, 0
2015141, 0, 0
2015266, 0, 0
2015391, 0, 0
2015516, 0, 0
2015641, 0, 0
2015766, 0, 0
2015891, 0, prem 1
2015891, 0, 1
2016016, 0, 1
2016141, 0, 1
2016266, 0, 1
2016391, 0, 1
2016516, 0, 1
2016641, 0, 1
2016766, 0, 1
2016891, 0, 1
2017016, 0, 1
2017141, 0, 1
2017266, 0, 1
2017391, 0, 1
2017516, 0, 1
2017641, 0, 1
2017766, 0, 1
2017891, 0, 0
2018016, 0, 0
2018141, 0, 0
2018266, 0, 0
2018391, 0, 0
2018516, 0, 0
2018641, 0, 0
2018766, 0, 0
2018891, 0, 0
2019016, 0, 0
2019141, 0, 0
2019266, 0, 0
2019391, 0, 0
2019516, 0, 0
2019641, 0, 0
2019766, 0, 0
2019891, 0, prem 1
2019891, 0, 1
2020016, 0, 1
2020141, 0, 1
2020267, 0, 1
2020392, 0, 1
2020517, 0, 1
2020642, 0, 1
2020767, 0, 1
2020892, 0, 1
2021017, 0, 1
2021142, 0, 1
2021267, 0, 1
2021392, 0, 1
2021517, 0, 1
2021642, 0, 1
2021767, 0, 1
2021892, 0, 0
2022017, 0, 0
2022142, 0, 0
2022267, 0, 0
2022392, 0, 0
2022517, 0, 0
2022642, 0, 0
2022767, 0, 0
2022892, 0, 0
2023017, 0, 0
2023142, 0, 0
2023267, 0, 0
2023392, 0, 0
2023517, 0, 0
2023642, 0, 0
2023767, 0, 0
2023892, 0, prem 0
2023892, 0, 0
2024017, 0, 0
2024142, 0, 0
2024267, 0, 0
2024392, 0, 0
2024517, 0, 0
2024642, 0, 0
2024767, 0, 0
2024892, 0, 0
2025017, 0, 0
2025142, 0, 0
2025267, 0, 0
2025392, 0, 0
2025517, 0, 0
2025643, 0, 0
2025768, 0, 0
2025893, 0, 1
2026018, 0, 1
2026143, 0, 1
2026268, 0, 1
2026393, 0, 1
2026518, 0, 1
2026643, 0, 1
2026768, 0, 1
2026893, 0, 1
2027018, 0, 1
2027143, 0, 1
2027268, 0, 1
2027393, 0, 1
2027518, 0, 1
2027643, 0, 1
2027768, 0, 1
2027893, 0, prem 1
2027893, 0, 1
2028018, 0, 1
2028143, 0, 1
2028268, 0, 1
2028393, 0, 1
2028518, 0, 1
2028643, 0, 1
2028768, 0, 1
2028893, 0, 1
2029018, 0, 1
2029143, 0, 1
2029268, 0, 1
2029393, 0, 1
2029518, 0, 1
2029643, 0, 1
2029768, 0, 1
2029893, 0, 0
2030018, 0, 0
2030143, 0, 0
2030268, 0, 0
2030393, 0, 0
2030518, 0, 0
2030643, 0, 0
2030768, 0, 0
2030893, 0, 0
2031019, 0, 0
2031144, 0, 0
2031269, 0, 0
2031394, 0, 0
2031519, 0, 0
2031644, 0, 0
2031769, 0, 0
2031894, 0, prem 1
2031894, 0, 1
2032019, 0, 1
2032144, 0, 1
2032269, 0, 1
2032394, 0, 1
2032519, 0, 1
2032644, 0, 1
2032769, 0, 1
2032894, 0, 1
2033019, 0, 1
2033144, 0, 1
2033269, 0, 1
2033394, 0, 1
2033519, 0, 1
2033644, 0, 1
2033769, 0, 1
2033894, 0, 0
2034019, 0, 0
2034144, 0, 0
2034269, 0, 0
2034394, 0, 0
2034519, 0, 0
2034644, 0, 0
2034769, 0, 0
2034894, 0, 0
2035019, 0, 0
2035144, 0, 0
2035269, 0, 0
2035394, 0, 0
2035519, 0, 0
2035644, 0, 0
2035769, 0, 0
2035894, 0, prem 1
2035894, 0, 1
2036019, 0, 1
2036144, 0, 1
2036269, 0, 1
2036395, 0, 1
2036520, 0, 1
2036645, 0, 1
2036770, 0, 1
2036895, 0, 1
2037020, 0, 1
2037145, 0, 1
2037270, 0, 1
2037395, 0, 1
2037520, 0, 1
2037645, 0, 1
2037770, 0, 1
2037895, 0, 0
2038020, 0, 0
2038145, 0, 0
2038270, 0, 0
2038395, 0, 0
2038520, 0, 0
2038645, 0, 0
2038770, 0, 0
2038895, 0, 0
2039020, 0, 0
2039145, 0, 0
2039270, 0, 0
2039395, 0, 0
2039520, 0, 0
2039645, 0, 0
2039770, 0, 0
2039895, 0, bit 1
2039898, 0, 1
2040020, 0, 0
2040145, 0, 1
2040270, 0, 0
2040395, 0, 1
2040520, 0, 0
2040645, 0, 0
2040770, 0, 1
2040895, 0, 1
2041020, 0, 0
2041145, 0, 1
2041270, 0, 0
2041395, 0, 1
2041520, 0, 0
2041645, 0, bit 0
2041645, 0, 0
2041771, 0, 1
2041896, 0, 0
2041900, 1, prem 0
2041900, 1, 0
2042021, 0, 1
2042025, 1, 0
2042146, 0, 0
2042150, 1, 0
2042271, 0, 1
2042275, 1, 0
2042396, 0, 1
2042400, 1, 0
2042521, 0, 0
2042525, 1, 0
2042646, 0, 0
2042650, 1, 0
2042771, 0, 1
2042775, 1, 0
2042896, 0, 0
2042900, 1, 0
2043021, 0, 1
2043025, 1, 0
2043146, 0, 0
2043150, 1, 0
2043271, 0, 1
2043275, 1, 0
2043396, 0, bit 0
2043396, 0, 0
2043400, 1, 0
2043521, 0, 1
2043525, 1, 0
2043646, 0, 0
2043650, 1, 0
2043771, 0, 1
2043776, 1, 0
2043896, 0, 0
2043901, 1, 1
2044021, 0, 1
2044026, 1, 1
2044146, 0, 1
2044151, 1, 1
2044271, 0, 0
2044276, 1, 1
2044396, 0, 0
2044401, 1, 1
2044521, 0, 1
2044526, 1, 1
2044646, 0, 0
2044651, 1, 1
2044771, 0, 1
2044776, 1, 1
2044896, 0, 0
2044901, 1, 1
2045021, 0, 1
2045026, 1, 1
2045146, 0, bit 0
2045146, 0, 0
2045151, 1, 1
2045271, 0, 1
2045276, 1, 1
2045396, 0, 0
2045401, 1, 1
2045521, 0, 1
2045526, 1, 1
2045646, 0, 0
2045651, 1, 1
2045771, 0, 1
2045776, 1, 1
2045896, 0, 1
2045901, 1, prem 1
2045901, 1, 1
2046021, 0, 0
2046026, 1, 1
2046146, 0, 0
2046151, 1, 1
2046271, 0, 1
2046276, 1, 1
2046396, 0, 0
2046401, 1, 1
2046521, 0, 1
2046526, 1, 1
2046646, 0, 0
2046651, 1, 1
2046771, 0, 1
2046776, 1, 1
2046896, 0, bit 1
2046896, 0, 1
2046901, 1, 1
2047021, 0, 0
2047026, 1, 1
2047147, 0, 1
2047151, 1, 1
2047272, 0, 0
2047276, 1, 1
2047397, 0, 1
2047401, 1, 1
2047522, 0, 0
2047526, 1, 1
2047647, 0, 0
2047651, 1, 1
2047772, 0, 1
2047776, 1, 1
2047897, 0, 1
2047901, 1, 0
2048022, 0, 0
2048026, 1, 0
2048147, 0, 1
2048151, 1, 0
2048272, 0, 0
2048276, 1, 0
2048397, 0, 1
2048401, 1, 0
2048522, 0, 0
2048526, 1, 0
2048647, 0, bit 0
2048647, 0, 0
2048651, 1, 0
2048772, 0, 1
2048776, 1, 0
2048897, 0, 0
2048901, 1, 0
2049022, 0, 1
2049026, 1, 0
2049147, 0, 0
2049152, 1, 0
2049272, 0, 1
2049277, 1, 0
2049397, 0, 1
2049402, 1, 0
2049522, 0, 0
2049527, 1, 0
2049647, 0, 0
2049652, 1, 0
2049772, 0, 1
2049777, 1, 0
2049897, 0, 0
2049902, 1, prem 0
2049902, 1, 0
2050022, 0, 1
2050027, 1, 0
2050147, 0, 0
2050152, 1, 0
2050272, 0, 1
2050277, 1, 0
2050397, 0, bit 1
2050397, 0, 1
2050402, 1, 0
2050522, 0, 0
2050527, 1, 0
2050647, 0, 1
2050652, 1, 0
2050772, 0, 0
2050777, 1, 0
2050897, 0, 1
2050902, 1, 0
2051022, 0, 0
2051027, 1, 0
2051147, 0, 0
2051152, 1, 0
2051272, 0, 1
2051277, 1, 0
2051397, 0, 1
2051402, 1, 0
2051522, 0, 0
2051527, 1, 0
2051647, 0, 1
2051652, 1, 0
2051772, 0, 0
2051777, 1, 0
2051897, 0, 1
2051902, 1, 1
2052022, 0, 0
2052027, 1, 1
2052147, 0, bit 1
2052147, 0, 1
2052152, 1, 1
2052272, 0, 0
2052277, 1, 1
2052397, 0, 1
2052402, 1, 1
2052523, 0, 0
2052527, 1, 1
2052648, 0, 1
2052652, 1, 1
2052773, 0, 0
2052777, 1, 1
2052898, 0, 0
2052902, 1, 1
2053023, 0, 1
2053027, 1, 1
2053148, 0, 1
2053152, 1, 1
2053273, 0, 0
2053277, 1, 1
2053398, 0, 1
2053402, 1, 1
2053523, 0, 0
2053527, 1, 1
2053648, 0, 1
2053652, 1, 1
2053773, 0, 0
2053777, 1, 1
2053898, 0, bit 1
2053898, 0, 1
2053902, 1, prem 1
2053902, 1, 1
2054023, 0, 0
2054027, 1, 1
2054148, 0, 1
2054152, 1, 1
2054273, 0, 0
2054277, 1, 1
2054398, 0, 1
2054402, 1, 1
2054523, 0, 0
2054528, 1, 1
2054648, 0, 0
2054653, 1, 1
2054773, 0, 1
2054778, 1, 1
2054898, 0, 1
2054903, 1, 1
2055023, 0, 0
2055028, 1, 1
2055148, 0, 1
2055153, 1, 1
2055273, 0, 0
2055278, 1, 1
2055398, 0, 1
2055403, 1, 1
2055523, 0, 0
2055528, 1, 1
2055648, 0, bit 0
2055648, 0, 0
2055653, 1, 1
2055773, 0, 1
2055778, 1, 1
2055898, 0, 0
2055903, 1, 0
2056023, 0, 1
2056028, 1, 0
2056148, 0, 0
2056153, 1, 0
2056273, 0, 1
2056278, 1, 0
2056398, 0, 1
2056403, 1, 0
2056523, 0, 0
2056528, 1, 0
2056648, 0, 0
2056653, 1, 0
2056773, 0, 1
2056778, 1, 0
2056898, 0, 0
2056903, 1, 0
2057023, 0, 1
2057028, 1, 0
2057148, 0, 0
2057153, 1, 0
2057273, 0, 1
2057278, 1, 0
2057398, 0, bit 0
2057398, 0, 0
2057403, 1, 0
2057523, 0, 1
2057528, 1, 0
2057648, 0, 0
2057653, 1, 0
2057773, 0, 1
2057778, 1, 0
2057899, 0, 0
2057903, 1, prem 0
2057903, 1, 0
2058024, 0, 1
2058028, 1, 0
2058149, 0, 1
2058153, 1, 0
2058274, 0, 0
2058278, 1, 0
2058399, 0, 0
2058403, 1, 0
2058524, 0, 1
2058528, 1, 0
2058649, 0, 0
2058653, 1, 0
2058774, 0, 1
2058778, 1, 0
2058899, 0, 0
2058903, 1, 0
2059024, 0, 1
2059028, 1, 0
2059149, 0, bit 0
2059149, 0, 0
2059153, 1, 0
2059274, 0, 1
2059278, 1, 0
2059399, 0, 0
2059403, 1, 0
2059524, 0, 1
2059528, 1, 0
2059649, 0, 0
2059653, 1, 0
2059774, 0, 1
2059778, 1, 0
2059899, 0, 1
2059904, 1, 1
2060024, 0, 0
2060029, 1, 1
2060149, 0, 0
2060154, 1, 1
2060274, 0, 1
2060279, 1, 1
2060399, 0, 0
2060404, 1, 1
2060524, 0, 1
2060529, 1, 1
2060649, 0, 0
2060654, 1, 1
2060774, 0, 1
2060779, 1, 1
2060899, 0, bit 0
2060899, 0, 0
2060904, 1, 1
2061024, 0, 1
2061029, 1, 1
2061149, 0, 0
2061154, 1, 1
2061274, 0, 1
2061279, 1, 1
2061399, 0, 0
2061404, 1, 1
2061524, 0, 1
2061529, 1, 1
2061649, 0, 1
2061654, 1, 1
2061774, 0, 0
2061779, 1, 1
2061899, 0, 0
2061904, 1, prem 1
2061904, 1, 1
2062024, 0, 1
2062029, 1, 1
2062149, 0, 0
2062154, 1, 1
2062274, 0, 1
2062279, 1, 1
2062399, 0, 0
2062404, 1, 1
2062524, 0, 1
2062529, 1, 1
2062649, 0, bit 0
2062649, 0, 0
2062654, 1, 1
2062774, 0, 1
2062779, 1, 1
2062899, 0, 0
2062904, 1, 1
2063024, 0, 1
2063029, 1, 1
2063149, 0, 0
2063154, 1, 1
2063275, 0, 1
2063279, 1, 1
2063400, 0, 1
2063404, 1, 1
2063525, 0, 0
2063529, 1, 1
2063650, 0, 0
2063654, 1, 1
2063775, 0, 1
2063779, 1, 1
2063900, 0, 0
2063904, 1, 0
2064025, 0, 1
2064029, 1, 0
2064150, 0, 0
2064154, 1, 0
2064275, 0, 1
2064279, 1, 0
2064400, 0, bit 1
2064400, 0, 1
2064404, 1, 0
2064525, 0, 0
2064529, 1, 0
2064650, 0, 1
2064654, 1, 0
2064775, 0, 0
2064779, 1, 0
2064900, 0, 1
2064904, 1, 0
2065025, 0, 0
2065029, 1, 0
2065150, 0, 0
2065154, 1, 0
2065275, 0, 1
2065280, 1, 0
2065400, 0, 1
2065405, 1, 0
2065525, 0, 0
2065530, 1, 0
2065650, 0, 1
2065655, 1, 0
2065775, 0, 0
2065780, 1, 0
2065900, 0, 1
2065905, 1, prem 1
2065905, 1, 1
2066025, 0, 0
2066030, 1, 1
2066150, 0, bit 1
2066150, 0, 1
2066155, 1, 1
2066275, 0, 0
2066280, 1, 1
2066400, 0, 1
2066405, 1, 1
2066525, 0, 0
2066530, 1, 1
2066650, 0, 1
2066655, 1, 1
2066775, 0, 0
2066780, 1, 1
2066900, 0, 0
2066905, 1, 1
2067025, 0, 1
2067030, 1, 1
2067150, 0, 1
2067155, 1, 1
2067275, 0, 0
2067280, 1, 1
2067400, 0, 1
2067405, 1, 1
2067525, 0, 0
2067530, 1, 1
2067650, 0, 1
2067655, 1, 1
2067775, 0, 0
2067780, 1, 1
2067900, 0, bit 0
2067900, 0, 0
2067905, 1, 0
2068025, 0, 1
2068030, 1, 0
2068150, 0, 0
2068155, 1, 0
2068275, 0, 1
2068280, 1, 0
2068400, 0, 0
2068405, 1, 0
2068525, 0, 1
2068530, 1, 0
2068651, 0, 1
2068655, 1, 0
2068776, 0, 0
2068780, 1, 0
2068901, 0, 0
2068905, 1, 0
2069026, 0, 1
2069030, 1, 0
2069151, 0, 0
2069155, 1, 0
2069276, 0, 1
2069280, 1, 0
2069401, 0, 0
2069405, 1, 0
2069526, 0, 1
2069530, 1, 0
2069651, 0, bit 1
2069651, 0, 1
2069655, 1, 0
2069776, 0, 0
2069780, 1, 0
2069901, 0, 1
2069905, 1, bit 1
2069905, 1, 0
2070026, 0, 0
2070030, 1, 1
2070151, 0, 1
2070155, 1, 1
2070276, 0, 0
2070280, 1, 0
2070401, 0, 0
2070405, 1, 0
2070526, 0, 1
2070530, 1, 1
2070651, 0, 1
2070656, 1, 1
2070776, 0, 0
2070781, 1, 0
2070901, 0, 1
2070906, 1, 0
2071026, 0, 0
2071031, 1, 1
2071151, 0, 1
2071156, 1, 1
2071276, 0, 0
2071281, 1, 0
2071401, 0, bit 1
2071401, 0, 1
2071406, 1, 1
2071526, 0, 0
2071531, 1, 0
2071651, 0, 1
2071656, 1, bit 1
2071656, 1, 0
2071776, 0, 0
2071781, 1, 1
2071901, 0, 1
2071906, 1, 1
2072026, 0, 0
2072031, 1, 0
2072151, 0, 0
2072156, 1, 0
2072276, 0, 1
2072281, 1, 1
2072401, 0, 1
2072406, 1, 1
2072526, 0, 0
2072531, 1, 0
2072651, 0, 1
2072656, 1, 0
2072776, 0, 0
2072781, 1, 1
2072901, 0, 1
2072906, 1, 1
2073026, 0, 0
2073031, 1, 0
2073151, 0, bit 1
2073151, 0, 1
2073156, 1, 1
2073276, 0, 0
2073281, 1, 0
2073401, 0, 1
2073406, 1, bit 1
2073406, 1, 0
2073526, 0, 0
2073531, 1, 1
2073651, 0, 1
2073656, 1, 1
2073776, 0, 0
2073781, 1, 0
2073901, 0, 0
2073906, 1, 0
2074027, 0, 1
2074031, 1, 1
2074152, 0, 1
2074156, 1, 1
2074277, 0, 0
2074281, 1, 0
2074402, 0, 1
2074406, 1, 0
2074527, 0, 0
2074531, 1, 1
2074652, 0, 1
2074656, 1, 1
2074777, 0, 0
2074781, 1, 0
2074902, 0, bit 0
2074902, 0, 0
2074906, 1, 1
2075027, 0, 1
2075031, 1, 0
2075152, 0, 0
2075156, 1, bit 1
2075156, 1, 0
2075277, 0, 1
2075281, 1, 1
2075402, 0, 0
2075406, 1, 1
2075527, 0, 1
2075531, 1, 0
2075652, 0, 1
2075656, 1, 0
2075777, 0, 0
2075781, 1, 1
2075902, 0, 0
2075906, 1, 1
2076027, 0, 1
2076032, 1, 0
2076152, 0, 0
2076157, 1, 0
2076277, 0, 1
2076282, 1, 1
2076402, 0, 0
2076407, 1, 1
2076527, 0, 1
2076532, 1, 0
2076652, 0, bit 0
2076652, 0, 0
2076657, 1, 1
2076777, 0, 1
2076782, 1, 0
2076902, 0, 0
2076907, 1, bit 1
2076907, 1, 0
2077027, 0, 1
2077032, 1, 1
2077152, 0, 0
2077157, 1, 1
2077277, 0, 1
2077282, 1, 0
2077402, 0, 1
2077407, 1, 0
2077527, 0, 0
2077532, 1, 1
2077652, 0, 0
2077657, 1, 1
2077777, 0, 1
2077782, 1, 0
2077902, 0, 0
2077907, 1, 0
2078027, 0, 1
2078032, 1, 1
2078152, 0, 0
2078157, 1, 1
2078277, 0, 1
2078282, 1, 0
2078402, 0, bit 0
2078402, 0, 0
2078407, 1, 1
2078527, 0, 1
2078532, 1, 0
2078652, 0, 0
2078657, 1, bit 1
2078657, 1, 0
2078777, 0, 1
2078782, 1, 1
2078902, 0, 0
2078907, 1, 1
2079027, 0, 1
2079032, 1, 0
2079152, 0, 1
2079157, 1, 0
2079277, 0, 0
2079282, 1, 1
2079403, 0, 0
2079407, 1, 1
2079528, 0, 1
