125 100 1 7 16
(2, 20, 5, 10.00), (code 2)
START
268512, 0, prem 1
268512, 0, 1
268637, 0, 1
268762, 0, 1
268887, 0, 1
269012, 0, 1
269137, 0, 1
269262, 0, 1
269387, 0, 1
269512, 0, 1
269637, 0, 1
269762, 0, 1
269887, 0, 1
270012, 0, 1
270137, 0, 1
270262, 0, 1
270387, 0, 1
270512, 0, prem 0
270512, 0, 0
270637, 0, 0
270763, 0, 0
270888, 0, 0
271013, 0, 0
271138, 0, 0
271263, 0, 0
271388, 0, 0
271513, 0, 0
271638, 0, 0
271763, 0, 0
271888, 0, 0
272013, 0, 0
272138, 0, 0
272263, 0, 0
272388, 0, 0
272513, 0, prem 1
272513, 0, 1
272638, 0, 1
272763, 0, 1
272888, 0, 1
273013, 0, 1
273138, 0, 1
273263, 0, 1
273388, 0, 1
273513, 0, 1
273638, 0, 1
273763, 0, 1
273888, 0, 1
274013, 0, 1
274138, 0, 1
274263, 0, 1
274388, 0, 1
274513, 0, prem 1
274513, 0, 1
274638, 0, 1
274763, 0, 1
274888, 0, 1
275013, 0, 1
275138, 0, 1
275263, 0, 1
275388, 0, 1
275513, 0, 1
275638, 0, 1
275763, 0, 1
275888, 0, 1
276013, 0, 1
276139, 0, 1
276264, 0, 1
276389, 0, 1
276514, 0, prem 0
276517, 0, 0
276639, 0, 0
276764, 0, 0
276889, 0, 0
277014, 0, 0
277139, 0, 0
277264, 0, 0
277389, 0, 0
277514, 0, 0
277639, 0, 0
277764, 0, 0
277889, 0, 0
278014, 0, 0
278139, 0, 0
278264, 0, 0
278389, 0, 0
278514, 0, prem 0
278514, 0, 0
278639, 0, 0
278764, 0, 0
278889, 0, 0
279014, 0, 0
279139, 0, 0
279264, 0, 0
279389, 0, 0
279514, 0, 0
279639, 0, 0
279764, 0, 0
279889, 0, 0
280014, 0, 0
280139, 0, 0
280264, 0, 0
280389, 0, 0
280514, 0, prem 1
280514, 0, 1
280639, 0, 1
280764, 0, 1
280889, 0, 1
281014, 0, 1
281139, 0, 1
281264, 0, 1
281389, 0, 1
281515, 0, 1
281640, 0, 1
281765, 0, 1
281890, 0, 1
282015, 0, 1
282140, 0, 1
282265, 0, 1
282390, 0, 1
282515, 0, bit 1
282515, 0, 1
282640, 0, 0
282765, 0, 1
282890, 0, 1
283015, 0, 0
283140, 0, 0
283265, 0, 1
283390, 0, bit 1
283390, 0, 1
283515, 0, 0
283640, 0, 1
283765, 0, 1
283890, 0, 0
284015, 0, 0
284140, 0, 1
284265, 0, bit 1
284265, 0, 1
284390, 0, 0
284515, 0, 1
284640, 0, 1
284765, 0, 0
284890, 0, 0
285015, 0, 1
285140, 0, bit 1
285140, 0, 1
285265, 0, 0
285390, 0, 1
285515, 0, 1
285640, 0, 0
285765, 0, 0
285890, 0, 1
286015, 0, bit 1
286015, 0, 1
286140, 0, 0
286265, 0, 1
286390, 0, 1
286515, 0, 0
286640, 0, 0
286765, 0, 1
286891, 0, bit 1
286891, 0, 1
287016, 0, 0
287141, 0, 1
287266, 0, 1
287391, 0, 0
287516, 0, 0
287641, 0, 1
287766, 0, bit 1
287766, 0, 1
287891, 0, 0
288016, 0, 1
288141, 0, 1
288266, 0, 0
288391, 0, 0
288516, 0, 1
288641, 0, bit 1
288641, 0, 1
288766, 0, 0
288891, 0, 1
289016, 0, 1
289141, 0, 0
289266, 0, 0
289391, 0, 1
289516, 0, bit 1
289516, 0, 1
289641, 0, 0
289766, 0, 1
289891, 0, 1
290016, 0, 0
290141, 0, 0
290266, 0, 1
290391, 0, bit 1
290391, 0, 1
290516, 0, 0
290641, 0, 1
290766, 0, 1
290891, 0, 0
291016, 0, 0
291141, 0, 1
291266, 0, bit 1
291266, 0, 1
291391, 0, 0
291516, 0, 1
291641, 0, 1
291766, 0, 0
291891, 0, 0
292016, 0, 1
292141, 0, bit 0
292141, 0, 0
292267, 0, 1
292392, 0, 0
292517, 0, 0
292642, 0, 1
292767, 0, 1
292892, 0, 0
293017, 0, bit 0
293017, 0, 0
293142, 0, 1
293267, 0, 0
293392, 0, 0
293517, 0, 1
293642, 0, 1
293767, 0, 0
293892, 0, bit 1
293892, 0, 1
294017, 0, 0
294142, 0, 1
294267, 0, 1
294392, 0, 0
294517, 0, 0
294642, 0, 1
294767, 0, bit 0
294767, 0, 0
294892, 0, 1
295017, 0, 0
295142, 0, 0
295267, 0, 1
295392, 0, 1
295517, 0, 0
295642, 0, bit 0
295642, 0, 0
295767, 0, 1
295892, 0, 0
296017, 0, 0
296142, 0, 1
296267, 0, 1
296392, 0, 0
296517, 0, bit 0
296517, 0, 0
296642, 0, 1
296767, 0, 0
296892, 0, 0
297017, 0, 1
297142, 0, 1
297267, 0, 0
297392, 0, bit 0
297392, 0, 0
297517, 0, 1
297643, 0, 0
297768, 0, 0
297893, 0, 1
298018, 0, 1
298143, 0, 0
298268, 0, bit 0
298268, 0, 0
298393, 0, 1
298518, 0, 0
298643, 0, 0
298768, 0, 1
298893, 0, 1
299018, 0, 0
299143, 0, bit 0
299143, 0, 0
299268, 0, 1
299393, 0, 0
299518, 0, 0
299643, 0, 1
299768, 0, 1
299893, 0, 0
300018, 0, bit 0
300018, 0, 0
300143, 0, 1
300268, 0, 0
300393, 0, 0
300518, 0, 1
300643, 0, 1
300768, 0, 0
300893, 0, bit 0
300893, 0, 0
301018, 0, 1
301143, 0, 0
301268, 0, 0
301393, 0, 1
301518, 0, 1
301643, 0, 0
301768, 0, bit 0
301768, 0, 0
301893, 0, 1
302018, 0, 0
302143, 0, 0
302268, 0, 1
302393, 0, 1
302518, 0, 0
302643, 0, bit 1
302643, 0, 1
302768, 0, 0
302893, 0, 1
303019, 0, 1
303144, 0, 0
303269, 0, 0
303394, 0, 1
303519, 0, bit 1
303519, 0, 1
303644, 0, 0
303769, 0, 1
303894, 0, 1
304019, 0, 0
304144, 0, 0
304269, 0, 1
304394, 0, bit 1
304394, 0, 1
304519, 0, 0
304644, 0, 1
304769, 0, 1
304894, 0, 0
305019, 0, 0
305144, 0, 1
305269, 0, bit 0
305269, 0, 0
305394, 0, 1
305519, 0, 0
305644, 0, 0
305769, 0, 1
305894, 0, 1
306019, 0, 0
306144, 0, bit 1
306144, 0, 1
306269, 0, 0
306394, 0, 1
306519, 0, 1
306644, 0, 0
306769, 0, 0
306894, 0, 1
307019, 0, bit 1
307019, 0, 1
307144, 0, 0
307269, 0, 1
307394, 0, 1
307519, 0, 0
307644, 0, 0
307769, 0, 1
307894, 0, bit 1
307897, 0, 1
308019, 0, 0
308144, 0, 1
308269, 0, 1
308395, 0, 0
308520, 0, 0
308645, 0, 1
308770, 0, bit 0
308770, 0, 0
308895, 0, 1
309020, 0, 0
309145, 0, 0
309270, 0, 1
309395, 0, 1
309520, 0, 0
309645, 0, bit 0
309645, 0, 0
309770, 0, 1
309895, 0, 0
310020, 0, 0
310145, 0, 1
310270, 0, 1
310395, 0, 0
310520, 0, bit 0
310520, 0, 0
310645, 0, 1
310770, 0, 0
310895, 0, 0
311020, 0, 1
311145, 0, 1
311270, 0, 0
311395, 0, bit 0
311395, 0, 0
311520, 0, 1
311645, 0, 0
311770, 0, 0
311895, 0, 1
312020, 0, 1
312145, 0, 0
312270, 0, bit 1
312270, 0, 1
312395, 0, 0
312520, 0, 1
312645, 0, 1
312770, 0, 0
312895, 0, 0
313020, 0, 1
313145, 0, bit 1
313145, 0, 1
313270, 0, 0
313395, 0, 1
313520, 0, 1
313645, 0, 0
313771, 0, 0
313896, 0, 1
314021, 0, bit 1
314021, 0, 1
314146, 0, 0
314271, 0, 1
314396, 0, 1
314521, 0, 0
314646, 0, 0
314771, 0, 1
314896, 0, bit 0
314896, 0, 0
315021, 0, 1
315146, 0, 0
315271, 0, 0
315396, 0, 1
315521, 0, 1
315646, 0, 0
315771, 0, bit 0
315771, 0, 0
315896, 0, 1
316021, 0, 0
316146, 0, 0
316271, 0, 1
316396, 0, 1
316521, 0, 0
316646, 0, bit 1
316646, 0, 1
316771, 0, 0
316896, 0, 1
317021, 0, 1
317146, 0, 0
317271, 0, 0
317396, 0, 1
317521, 0, bit 0
317521, 0, 0
317646, 0, 1
317771, 0, 0
317896, 0, 0
318021, 0, 1
318146, 0, 1
318271, 0, 0
318396, 0, bit 1
318396, 0, 1
318521, 0, 0
318646, 0, 1
318771, 0, 1
318896, 0, 0
319021, 0, 0
319147, 0, 1
319272, 0, bit 1
319272, 0, 1
319397, 0, 0
319522, 0, 1
319647, 0, 1
319772, 0, 0
319897, 0, 0
320022, 0, 1
320147, 0, bit 1
320147, 0, 1
320272, 0, 0
320397, 0, 1
320522, 0, 1
320647, 0, 0
320772, 0, 0
320897, 0, 1
321022, 0, bit 1
321022, 0, 1
321147, 0, 0
321272, 0, 1
321397, 0, 1
321522, 0, 0
321647, 0, 0
321772, 0, 1
321897, 0, bit 0
321897, 0, 0
322022, 0, 1
322147, 0, 0
322272, 0, 0
322397, 0, 1
322522, 0, 1
322647, 0, 0
322772, 0, bit 0
322772, 0, 0
322897, 0, 1
323022, 0, 0
323147, 0, 0
323272, 0, 1
323397, 0, 1
323522, 0, 0
323647, 0, bit 1
323647, 0, 1
323772, 0, 0
323897, 0, 1
324022, 0, 1
324147, 0, 0
324272, 0, 0
324397, 0, 1
324523, 0, bit 1
324523, 0, 1
324648, 0, 0
324773, 0, 1
324898, 0, 1
325023, 0, 0
325148, 0, 0
325273, 0, 1
325398, 0, bit 0
325398, 0, 0
325523, 0, 1
325648, 0, 0
325773, 0, 0
325898, 0, 1
326023, 0, 1
326148, 0, 0
326273, 0, bit 1
326273, 0, 1
326398, 0, 0
326523, 0, 1
326648, 0, 1
326773, 0, 0
326898, 0, 0
327023, 0, 1
327148, 0, bit 0
327151, 0, 0
327273, 0, 1
327398, 0, 0
327523, 0, 0
327648, 0, 1
327773, 0, 1
327898, 0, 0
328023, 0, bit 1
328023, 0, 1
328148, 0, 0
328273, 0, 1
328398, 0, 1
328523, 0, 0
328648, 0, 0
328773, 0, 1
328898, 0, bit 0
328898, 0, 0
329023, 0, 1
329148, 0, 0
329273, 0, 0
329398, 0, 1
329523, 0, 1
329648, 0, 0
329773, 0, bit 0
329773, 0, 0
329899, 0, 1
330024, 0, 0
330149, 0, 0
330274, 0, 1
330399, 0, 1
330524, 0, 0
330649, 0, bit 1
330649, 0, 1
330774, 0, 0
330899, 0, 1
331024, 0, 1
331149, 0, 0
331274, 0, 0
331399, 0, 1
331524, 0, bit 0
331524, 0, 0
331649, 0, 1
331774, 0, 0
331899, 0, 0
332024, 0, 1
332149, 0, 1
332274, 0, 0
332399, 0, bit 0
332399, 0, 0
332524, 0, 1
332649, 0, 0
332774, 0, 0
332899, 0, 1
333024, 0, 1
333149, 0, 0
333274, 0, bit 1
333274, 0, 1
333399, 0, 0
333524, 0, 1
333649, 0, 1
333774, 0, 0
333899, 0, 0
334024, 0, 1
334149, 0, bit 0
334149, 0, 0
334274, 0, 1
334399, 0, 0
334524, 0, 0
334649, 0, 1
334774, 0, 1
334899, 0, 0
335024, 0, bit 1
335024, 0, 1
335149, 0, 0
335275, 0, 1
335400, 0, 1
335525, 0, 0
335650, 0, 0
335775, 0, 1
335900, 0, bit 1
335900, 0, 1
336025, 0, 0
336150, 0, 1
336275, 0, 1
336400, 0, 0
336525, 0, 0
336650, 0, 1
336775, 0, bit 1
