125 100 1 7 16
(2, 20, 0, 10.00), (code 2)
START
1072226, 0, prem 1
1072226, 0, 1
1072351, 0, 1
1072476, 0, 1
1072601, 0, 1
1072726, 0, 1
1072851, 0, 1
1072976, 0, 1
1073101, 0, 1
1073226, 0, 1
1073351, 0, 1
1073476, 0, 1
1073601, 0, 1
1073726, 0, 1
1073851, 0, 1
1073976, 0, 1
1074101, 0, 1
1074226, 0, prem 0
1074226, 0, 0
1074351, 0, 0
1074476, 0, 0
1074601, 0, 0
1074726, 0, 0
1074851, 0, 0
1074976, 0, 0
1075101, 0, 0
1075226, 0, 0
1075351, 0, 0
1075476, 0, 0
1075601, 0, 0
1075726, 0, 0
1075851, 0, 0
1075976, 0, 0
1076101, 0, 0
1076226, 0, prem 1
1076226, 0, 1
1076352, 0, 1
1076477, 0, 1
1076602, 0, 1
1076727, 0, 1
1076852, 0, 1
1076977, 0, 1
1077102, 0, 1
1077227, 0, 1
1077352, 0, 1
1077477, 0, 1
1077602, 0, 1
1077727, 0, 1
1077852, 0, 1
1077977, 0, 1
1078102, 0, 1
1078227, 0, prem 1
1078227, 0, 1
1078352, 0, 1
1078477, 0, 1
1078602, 0, 1
1078727, 0, 1
1078852, 0, 1
1078977, 0, 1
1079102, 0, 1
1079227, 0, 1
1079352, 0, 1
1079477, 0, 1
1079602, 0, 1
1079727, 0, 1
1079852, 0, 1
1079977, 0, 1
1080102, 0, 1
1080227, 0, prem 0
1080227, 0, 0
1080352, 0, 0
1080477, 0, 0
1080602, 0, 0
1080727, 0, 0
1080852, 0, 0
1080977, 0, 0
1081102, 0, 0
1081227, 0, 0
1081352, 0, 0
1081477, 0, 0
1081602, 0, 0
1081728, 0, 0
1081853, 0, 0
1081978, 0, 0
1082103, 0, 0
1082228, 0, prem 0
1082228, 0, 0
1082353, 0, 0
1082478, 0, 0
1082603, 0, 0
1082728, 0, 0
1082853, 0, 0
1082978, 0, 0
1083103, 0, 0
1083228, 0, 0
1083353, 0, 0
1083478, 0, 0
1083603, 0, 0
1083728, 0, 0
1083853, 0, 0
1083978, 0, 0
1084103, 0, 0
1084228, 0, prem 1
1084228, 0, 1
1084353, 0, 1
1084478, 0, 1
1084603, 0, 1
1084728, 0, 1
1084853, 0, 1
1084978, 0, 1
1085103, 0, 1
1085228, 0, 1
1085353, 0, 1
1085478, 0, 1
1085603, 0, 1
1085728, 0, 1
1085853, 0, 1
1085978, 0, 1
1086103, 0, 1
1086228, 0, bit 1
1086228, 0, 1
1086353, 0, 0
1086478, 0, 1
1086603, 0, 1
1086728, 0, 0
1086853, 0, 0
1086978, 0, 1
1087104, 0, bit 1
1087104, 0, 1
1087229, 0, 0
1087354, 0, 1
1087479, 0, 1
1087604, 0, 0
1087729, 0, 0
1087854, 0, 1
1087979, 0, bit 1
1087979, 0, 1
1088104, 0, 0
1088229, 0, 1
1088354, 0, 1
1088479, 0, 0
1088604, 0, 0
1088729, 0, 1
1088854, 0, bit 1
1088854, 0, 1
1088979, 0, 0
1089104, 0, 1
1089229, 0, 1
1089354, 0, 0
1089479, 0, 0
1089604, 0, 1
1089729, 0, bit 1
1089729, 0, 1
1089854, 0, 0
1089979, 0, 1
1090104, 0, 1
1090229, 0, 0
1090354, 0, 0
1090479, 0, 1
1090604, 0, bit 0
1090604, 0, 0
1090729, 0, 1
1090854, 0, 0
1090979, 0, 0
1091104, 0, 1
1091229, 0, 1
1091354, 0, 0
1091479, 0, bit 0
1091479, 0, 0
1091604, 0, 1
1091729, 0, 0
1091854, 0, 0
1091979, 0, 1
1092104, 0, 1
1092229, 0, 0
1092354, 0, bit 0
1092354, 0, 0
1092480, 0, 1
1092605, 0, 0
1092730, 0, 0
1092855, 0, 1
1092980, 0, 1
1093105, 0, 0
1093230, 0, bit 0
1093230, 0, 0
1093355, 0, 1
1093480, 0, 0
1093605, 0, 0
1093730, 0, 1
1093855, 0, 1
1093980, 0, 0
1094105, 0, bit 1
1094105, 0, 1
1094230, 0, 0
1094355, 0, 1
1094480, 0, 1
1094605, 0, 0
1094730, 0, 0
1094855, 0, 1
1094980, 0, bit 0
1094980, 0, 0
1095105, 0, 1
1095230, 0, 0
1095355, 0, 0
1095480, 0, 1
1095605, 0, 1
1095730, 0, 0
1095855, 0, bit 1
1095855, 0, 1
1095980, 0, 0
1096105, 0, 1
1096230, 0, 1
1096355, 0, 0
1096480, 0, 0
1096605, 0, 1
1096730, 0, bit 0
1096730, 0, 0
1096855, 0, 1
1096980, 0, 0
1097105, 0, 0
1097230, 0, 1
1097355, 0, 1
1097480, 0, 0
1097605, 0, bit 1
1097605, 0, 1
1097730, 0, 0
1097856, 0, 1
1097981, 0, 1
1098106, 0, 0
1098231, 0, 0
1098356, 0, 1
1098481, 0, bit 0
1098481, 0, 0
1098606, 0, 1
1098731, 0, 0
1098856, 0, 0
1098981, 0, 1
1099106, 0, 1
1099231, 0, 0
1099356, 0, bit 1
1099356, 0, 1
1099481, 0, 0
1099606, 0, 1
1099731, 0, 1
1099856, 0, 0
1099981, 0, 0
1100106, 0, 1
1100231, 0, bit 0
1100231, 0, 0
1100356, 0, 1
1100481, 0, 0
1100606, 0, 0
1100731, 0, 1
1100856, 0, 1
1100981, 0, 0
1101106, 0, bit 1
1101106, 0, 1
1101231, 0, 0
1101356, 0, 1
1101481, 0, 1
1101606, 0, 0
1101731, 0, 0
1101856, 0, 1
1101981, 0, bit 1
1101981, 0, 1
1102106, 0, 0
1102231, 0, 1
1102356, 0, 1
1102481, 0, 0
1102606, 0, 0
1102731, 0, 1
1102856, 0, bit 0
1102856, 0, 0
1102981, 0, 1
1103106, 0, 0
1103232, 0, 0
1103357, 0, 1
1103482, 0, 1
1103607, 0, 0
1103732, 0, bit 1
1103732, 0, 1
1103857, 0, 0
1103982, 0, 1
1104107, 0, 1
1104232, 0, 0
1104357, 0, 0
1104482, 0, 1
1104607, 0, bit 1
1104607, 0, 1
1104732, 0, 0
1104857, 0, 1
1104982, 0, 1
1105107, 0, 0
1105232, 0, 0
1105357, 0, 1
1105482, 0, bit 0
1105485, 0, 0
1105607, 0, 1
1105732, 0, 0
