125 100 1 7 16
(2, 20, 5, 10.00), (code 2)
START
843549, 0, prem 1
843549, 0, 1
843674, 0, 1
843799, 0, 1
843924, 0, 1
844049, 0, 1
844174, 0, 1
844299, 0, 1
844424, 0, 1
844549, 0, 1
844674, 0, 1
844800, 0, 1
844925, 0, 1
845050, 0, 1
845175, 0, 1
845300, 0, 1
845425, 0, 1
845550, 0, prem 0
845550, 0, 0
845675, 0, 0
845800, 0, 0
845925, 0, 0
846050, 0, 0
846175, 0, 0
846300, 0, 0
846425, 0, 0
846550, 0, 0
846675, 0, 0
846800, 0, 0
846925, 0, 0
847050, 0, 0
847175, 0, 0
847300, 0, 0
847425, 0, 0
847550, 0, prem 1
847550, 0, 1
847675, 0, 1
847800, 0, 1
847925, 0, 1
848050, 0, 1
848175, 0, 1
848300, 0, 1
848425, 0, 1
848550, 0, 1
848675, 0, 1
848800, 0, 1
848925, 0, 1
849050, 0, 1
849175, 0, 1
849300, 0, 1
849425, 0, 1
849550, 0, prem 1
849550, 0, 1
849675, 0, 1
849800, 0, 1
849925, 0, 1
850050, 0, 1
850176, 0, 1
850301, 0, 1
850426, 0, 1
850551, 0, 1
850676, 0, 1
850801, 0, 1
850926, 0, 1
851051, 0, 1
851176, 0, 1
851301, 0, 1
851426, 0, 1
851551, 0, prem 0
851554, 0, 0
851676, 0, 0
851801, 0, 0
851926, 0, 0
852051, 0, 0
852176, 0, 0
852301, 0, 0
852426, 0, 0
852551, 0, 0
852676, 0, 0
852801, 0, 0
852926, 0, 0
853051, 0, 0
853176, 0, 0
853301, 0, 0
853426, 0, 0
853551, 0, prem 0
853551, 0, 0
853676, 0, 0
853801, 0, 0
853926, 0, 0
854051, 0, 0
854176, 0, 0
854301, 0, 0
854426, 0, 0
854551, 0, 0
854676, 0, 0
854801, 0, 0
854926, 0, 0
855051, 0, 0
855176, 0, 0
855301, 0, 0
855426, 0, 0
855552, 0, prem 1
855552, 0, 1
855677, 0, 1
855802, 0, 1
855927, 0, 1
856052, 0, 1
856177, 0, 1
856302, 0, 1
856427, 0, 1
856552, 0, 1
856677, 0, 1
856802, 0, 1
856927, 0, 1
857052, 0, 1
857177, 0, 1
857302, 0, 1
857427, 0, 1
857552, 0, bit 1
857552, 0, 1
857677, 0, 0
857802, 0, 1
857927, 0, 1
858052, 0, 0
858177, 0, 0
858302, 0, 1
858427, 0, bit 1
858427, 0, 1
858552, 0, 0
858677, 0, 1
858802, 0, 1
858927, 0, 0
859052, 0, 0
859177, 0, 1
859302, 0, bit 1
859302, 0, 1
859427, 0, 0
859552, 0, 1
859677, 0, 1
859802, 0, 0
859927, 0, 0
860052, 0, 1
860177, 0, bit 1
860177, 0, 1
860302, 0, 0
860427, 0, 1
860552, 0, 1
860677, 0, 0
860802, 0, 0
860928, 0, 1
861053, 0, bit 0
861053, 0, 0
861178, 0, 1
861303, 0, 0
861428, 0, 0
861553, 0, 1
861678, 0, 1
861803, 0, 0
861928, 0, bit 1
861928, 0, 1
862053, 0, 0
862178, 0, 1
862303, 0, 1
862428, 0, 0
862553, 0, 0
862678, 0, 1
862803, 0, bit 0
862803, 0, 0
862928, 0, 1
863053, 0, 0
863178, 0, 0
863303, 0, 1
863428, 0, 1
863553, 0, 0
863678, 0, bit 0
863678, 0, 0
863803, 0, 1
863928, 0, 0
864053, 0, 0
864178, 0, 1
864303, 0, 1
864428, 0, 0
864553, 0, bit 1
864553, 0, 1
864678, 0, 0
864803, 0, 1
864928, 0, 1
865053, 0, 0
865178, 0, 0
865303, 0, 1
865428, 0, bit 0
865428, 0, 0
865553, 0, 1
865678, 0, 0
865803, 0, 0
865928, 0, 1
866053, 0, 1
866178, 0, 0
866304, 0, bit 0
866304, 0, 0
866429, 0, 1
866554, 0, 0
866679, 0, 0
866804, 0, 1
866929, 0, 1
867054, 0, 0
867179, 0, bit 1
867179, 0, 1
867304, 0, 0
867429, 0, 1
867554, 0, 1
867679, 0, 0
867804, 0, 0
867929, 0, 1
868054, 0, bit 1
868054, 0, 1
868179, 0, 0
868304, 0, 1
868429, 0, 1
868554, 0, 0
868679, 0, 0
868804, 0, 1
868929, 0, bit 1
868929, 0, 1
869054, 0, 0
869179, 0, 1
869304, 0, 1
869429, 0, 0
869554, 0, 0
869679, 0, 1
869804, 0, bit 0
869804, 0, 0
869929, 0, 1
870054, 0, 0
870179, 0, 0
870304, 0, 1
870429, 0, 1
870554, 0, 0
870679, 0, bit 0
870679, 0, 0
870804, 0, 1
870929, 0, 0
871054, 0, 0
871179, 0, 1
871304, 0, 1
871429, 0, 0
871554, 0, bit 0
871554, 0, 0
871680, 0, 1
871805, 0, 0
871930, 0, 0
872055, 0, 1
872180, 0, 1
872305, 0, 0
872430, 0, bit 1
872430, 0, 1
872555, 0, 0
872680, 0, 1
872805, 0, 1
872930, 0, 0
873055, 0, 0
873180, 0, 1
873305, 0, bit 0
873305, 0, 0
873430, 0, 1
873555, 0, 0
873680, 0, 0
873805, 0, 1
873930, 0, 1
874055, 0, 0
874180, 0, bit 0
874180, 0, 0
874305, 0, 1
874430, 0, 0
874555, 0, 0
874680, 0, 1
874805, 0, 1
874930, 0, 0
875055, 0, bit 0
875055, 0, 0
875180, 0, 1
875305, 0, 0
875430, 0, 0
875555, 0, 1
875680, 0, 1
875805, 0, 0
875930, 0, bit 1
875930, 0, 1
876055, 0, 0
876180, 0, 1
876305, 0, 1
876430, 0, 0
876555, 0, 0
876680, 0, 1
876805, 0, bit 1
876805, 0, 1
876930, 0, 0
877056, 0, 1
877181, 0, 1
877306, 0, 0
877431, 0, 0
877556, 0, 1
877681, 0, bit 0
877681, 0, 0
877806, 0, 1
877931, 0, 0
878056, 0, 0
878181, 0, 1
878306, 0, 1
878431, 0, 0
878556, 0, bit 1
878556, 0, 1
878681, 0, 0
878806, 0, 1
878931, 0, 1
879056, 0, 0
879181, 0, 0
879306, 0, 1
879431, 0, bit 0
879431, 0, 0
879556, 0, 1
879681, 0, 0
879806, 0, 0
879931, 0, 1
880056, 0, 1
880181, 0, 0
880306, 0, bit 1
880306, 0, 1
880431, 0, 0
880556, 0, 1
880681, 0, 1
880806, 0, 0
880931, 0, 0
881056, 0, 1
881181, 0, bit 0
881181, 0, 0
881306, 0, 1
881431, 0, 0
881556, 0, 0
881681, 0, 1
881806, 0, 1
881931, 0, 0
882056, 0, bit 0
882056, 0, 0
882181, 0, 1
882306, 0, 0
882432, 0, 0
882557, 0, 1
882682, 0, 1
882807, 0, 0
882932, 0, bit 0
882935, 0, 0
883057, 0, 1
883182, 0, 0
883307, 0, 0
883432, 0, 1
883557, 0, 1
883682, 0, 0
883807, 0, bit 0
883807, 0, 0
883932, 0, 1
884057, 0, 0
884182, 0, 0
884307, 0, 1
884432, 0, 1
884557, 0, 0
884682, 0, bit 0
884682, 0, 0
884807, 0, 1
884932, 0, 0
885057, 0, 0
885182, 0, 1
885307, 0, 1
885432, 0, 0
885557, 0, bit 1
885557, 0, 1
885682, 0, 0
885807, 0, 1
885932, 0, 1
886057, 0, 0
886182, 0, 0
886307, 0, 1
886432, 0, bit 0
886432, 0, 0
886557, 0, 1
886682, 0, 0
886807, 0, 0
886932, 0, 1
887057, 0, 1
887182, 0, 0
887307, 0, bit 1
887307, 0, 1
887432, 0, 0
887557, 0, 1
887682, 0, 1
887808, 0, 0
887933, 0, 0
888058, 0, 1
888183, 0, bit 0
888183, 0, 0
888308, 0, 1
888433, 0, 0
888558, 0, 0
888683, 0, 1
888808, 0, 1
888933, 0, 0
889058, 0, bit 0
889058, 0, 0
889183, 0, 1
889308, 0, 0
889433, 0, 0
889558, 0, 1
889683, 0, 1
889808, 0, 0
889933, 0, bit 1
889933, 0, 1
890058, 0, 0
890183, 0, 1
890308, 0, 1
890433, 0, 0
890558, 0, 0
890683, 0, 1
890808, 0, bit 1
890808, 0, 1
890933, 0, 0
891058, 0, 1
891183, 0, 1
891308, 0, 0
891433, 0, 0
891558, 0, 1
891683, 0, bit 1
891683, 0, 1
891808, 0, 0
891933, 0, 1
892058, 0, 1
892183, 0, 0
892308, 0, 0
892433, 0, 1
892558, 0, bit 1
892558, 0, 1
892683, 0, 0
892808, 0, 1
892933, 0, 1
893058, 0, 0
893184, 0, 0
893309, 0, 1
893434, 0, bit 0
893434, 0, 0
893559, 0, 1
893684, 0, 0
893809, 0, 0
893934, 0, 1
894059, 0, 1
894184, 0, 0
894309, 0, bit 0
894309, 0, 0
894434, 0, 1
894559, 0, 0
894684, 0, 0
894809, 0, 1
894934, 0, 1
895059, 0, 0
895184, 0, bit 0
895184, 0, 0
895309, 0, 1
895434, 0, 0
895559, 0, 0
895684, 0, 1
895809, 0, 1
895934, 0, 0
896059, 0, bit 1
896059, 0, 1
896184, 0, 0
896309, 0, 1
896434, 0, 1
896559, 0, 0
896684, 0, 0
896809, 0, 1
896934, 0, bit 1
896934, 0, 1
897059, 0, 0
897184, 0, 1
897309, 0, 1
897434, 0, 0
897559, 0, 0
897684, 0, 1
897809, 0, bit 0
897809, 0, 0
897934, 0, 1
898059, 0, 0
898184, 0, 0
898309, 0, 1
898434, 0, 1
898560, 0, 0
898685, 0, bit 1
898685, 0, 1
898810, 0, 0
898935, 0, 1
899060, 0, 1
899185, 0, 0
899310, 0, 0
899435, 0, 1
899560, 0, bit 1
899560, 0, 1
899685, 0, 0
899810, 0, 1
899935, 0, 1
900060, 0, 0
900185, 0, 0
900310, 0, 1
900435, 0, bit 0
900435, 0, 0
900560, 0, 1
900685, 0, 0
900810, 0, 0
900935, 0, 1
901060, 0, 1
901185, 0, 0
901310, 0, bit 0
901310, 0, 0
901435, 0, 1
901560, 0, 0
901685, 0, 0
901810, 0, 1
901935, 0, 1
902060, 0, 0
902185, 0, bit 1
902189, 0, 1
902310, 0, 0
902435, 0, 1
902560, 0, 1
902685, 0, 0
902810, 0, 0
902935, 0, 1
903060, 0, bit 0
903060, 0, 0
903185, 0, 1
903310, 0, 0
903435, 0, 0
903560, 0, 1
903685, 0, 1
903810, 0, 0
903936, 0, bit 0
903936, 0, 0
904061, 0, 1
904186, 0, 0
904311, 0, 0
904436, 0, 1
904561, 0, 1
904686, 0, 0
904811, 0, bit 0
904811, 0, 0
904936, 0, 1
905061, 0, 0
905186, 0, 0
905311, 0, 1
905436, 0, 1
905561, 0, 0
905686, 0, bit 1
905686, 0, 1
905811, 0, 0
905936, 0, 1
906061, 0, 1
906186, 0, 0
906311, 0, 0
906436, 0, 1
906561, 0, bit 1
906561, 0, 1
906686, 0, 0
906811, 0, 1
906936, 0, 1
907061, 0, 0
907186, 0, 0
907311, 0, 1
907436, 0, bit 0
907436, 0, 0
907561, 0, 1
907686, 0, 0
907811, 0, 0
907936, 0, 1
908061, 0, 1
908186, 0, 0
908311, 0, bit 0
908311, 0, 0
908436, 0, 1
908561, 0, 0
908686, 0, 0
908811, 0, 1
908936, 0, 1
909061, 0, 0
909186, 0, bit 1
909186, 0, 1
909312, 0, 0
909437, 0, 1
909562, 0, 1
909687, 0, 0
909812, 0, 0
909937, 0, 1
910062, 0, bit 1
910062, 0, 1
910187, 0, 0
910312, 0, 1
910437, 0, 1
910562, 0, 0
910687, 0, 0
910812, 0, 1
910937, 0, bit 0
910937, 0, 0
911062, 0, 1
911187, 0, 0
911312, 0, 0
911437, 0, 1
911562, 0, 1
911687, 0, 0
911812, 0, bit 0
911812, 0, 0
911937, 0, 1
912062, 0, 0
912187, 0, 0
912312, 0, 1
912437, 0, 1
912562, 0, 0
912687, 0, bit 1
912687, 0, 1
912812, 0, 0
912937, 0, 1
913062, 0, 1
913187, 0, 0
913312, 0, 0
913437, 0, 1
913562, 0, bit 1
913562, 0, 1
913687, 0, 0
913812, 0, 1
913937, 0, 1
914062, 0, 0
914187, 0, 0
914312, 0, 1
914437, 0, bit 0
914437, 0, 0
914562, 0, 1
914688, 0, 0
914813, 0, 0
914938, 0, 1
915063, 0, 1
915188, 0, 0
915313, 0, bit 1
915313, 0, 1
915438, 0, 0
915563, 0, 1
915688, 0, 1
915813, 0, 0
915938, 0, 0
916063, 0, 1
916188, 0, bit 0
916188, 0, 0
916313, 0, 1
916438, 0, 0
916563, 0, 0
916688, 0, 1
916813, 0, 1
916938, 0, 0
917063, 0, bit 1
917063, 0, 1
917188, 0, 0
917313, 0, 1
917438, 0, 1
917563, 0, 0
917688, 0, 0
917813, 0, 1
917938, 0, bit 1
917938, 0, 1
918063, 0, 0
918188, 0, 1
918313, 0, 1
918438, 0, 0
918563, 0, 0
918688, 0, 1
918813, 0, bit 0
918813, 0, 0
918938, 0, 1
919063, 0, 0
919188, 0, 0
919313, 0, 1
919438, 0, 1
919563, 0, 0
919688, 0, bit 1
919688, 0, 1
919813, 0, 0
