125 100 1 7 16
(2, 20, 1, 10.00), (code 1)
START
1647292, 0, prem 0
1647292, 0, 0
1647417, 0, 0
1647542, 0, 0
1647667, 0, 0
1647792, 0, 0
1647917, 0, 0
1648043, 0, 0
1648168, 0, 0
1648293, 0, 0
1648418, 0, 0
1648543, 0, 0
1648668, 0, 0
1648793, 0, 0
1648918, 0, 0
1649043, 0, 0
1649168, 0, 0
1649293, 0, prem 1
1649293, 0, 1
1649418, 0, 1
1649543, 0, 1
1649668, 0, 1
1649793, 0, 1
1649918, 0, 1
1650043, 0, 1
1650168, 0, 1
1650293, 0, 1
1650418, 0, 1
1650543, 0, 1
1650668, 0, 1
1650793, 0, 1
1650918, 0, 1
1651043, 0, 1
1651168, 0, 1
1651293, 0, prem 0
1651293, 0, 0
1651418, 0, 0
1651543, 0, 0
1651668, 0, 0
1651793, 0, 0
1651918, 0, 0
1652043, 0, 0
1652168, 0, 0
1652293, 0, 0
1652418, 0, 0
1652543, 0, 0
1652668, 0, 0
1652793, 0, 0
1652918, 0, 0
1653043, 0, 0
1653168, 0, 0
1653293, 0, prem 1
1653293, 0, 1
1653419, 0, 1
1653544, 0, 1
1653669, 0, 1
1653794, 0, 1
1653919, 0, 1
1654044, 0, 1
1654169, 0, 1
1654294, 0, 1
1654419, 0, 1
1654544, 0, 1
1654669, 0, 1
1654794, 0, 1
1654919, 0, 1
1655044, 0, 1
1655169, 0, 1
1655294, 0, prem 0
1655294, 0, 0
1655419, 0, 0
1655544, 0, 0
1655669, 0, 0
1655794, 0, 0
1655919, 0, 0
1656044, 0, 0
1656169, 0, 0
1656294, 0, 0
1656419, 0, 0
1656544, 0, 0
1656669, 0, 0
1656794, 0, 0
1656919, 0, 0
1657044, 0, 0
1657169, 0, 0
1657294, 0, prem 1
1657294, 0, 1
1657419, 0, 1
1657544, 0, 1
1657669, 0, 1
1657794, 0, 1
1657919, 0, 1
1658044, 0, 1
1658169, 0, 1
1658294, 0, 1
1658419, 0, 1
1658544, 0, 1
1658669, 0, 1
1658795, 0, 1
1658920, 0, 1
1659045, 0, 1
1659170, 0, 1
1659295, 0, prem 1
1659295, 0, 1
1659420, 0, 1
1659545, 0, 1
1659670, 0, 1
1659795, 0, 1
1659920, 0, 1
1660045, 0, 1
1660170, 0, 1
1660295, 0, 1
1660420, 0, 1
1660545, 0, 1
1660670, 0, 1
1660795, 0, 1
1660920, 0, 1
1661045, 0, 1
1661170, 0, 1
1661295, 0, bit 1
1661295, 0, 0
1661420, 0, 1
1661545, 0, 0
1661670, 0, 1
1661795, 0, 0
1661920, 0, 1
1662045, 0, 1
1662170, 0, bit 1
1662170, 0, 0
1662295, 0, 1
1662420, 0, 0
1662545, 0, 1
1662670, 0, 0
1662795, 0, 1
1662920, 0, 1
1663045, 0, bit 0
1663045, 0, 1
1663170, 0, 0
1663295, 0, 1
1663420, 0, 0
1663545, 0, 1
1663670, 0, 0
1663795, 0, 0
1663920, 0, bit 0
1663920, 0, 1
1664045, 0, 0
1664171, 0, 1
1664296, 0, 0
1664421, 0, 1
1664546, 0, 0
1664671, 0, 0
1664796, 0, bit 1
1664796, 0, 0
1664921, 0, 1
1665046, 0, 0
1665171, 0, 1
1665296, 0, 0
1665421, 0, 1
1665546, 0, 1
1665671, 0, bit 1
1665671, 0, 0
1665796, 0, 1
1665921, 0, 0
1666046, 0, 1
1666171, 0, 0
1666296, 0, 1
1666421, 0, 1
1666546, 0, bit 0
1666546, 0, 1
1666671, 0, 0
1666796, 0, 1
1666921, 0, 0
1667046, 0, 1
1667171, 0, 0
1667296, 0, 0
1667421, 0, bit 0
1667421, 0, 1
1667546, 0, 0
1667671, 0, 1
1667796, 0, 0
1667921, 0, 1
1668046, 0, 0
1668171, 0, 0
1668296, 0, bit 1
1668296, 0, 0
1668421, 0, 1
1668546, 0, 0
1668671, 0, 1
1668796, 0, 0
1668921, 0, 1
1669046, 0, 1
1669171, 0, bit 1
1669171, 0, 0
1669296, 0, 1
1669421, 0, 0
1669547, 0, 1
1669672, 0, 0
1669797, 0, 1
1669922, 0, 1
1670047, 0, bit 0
1670047, 0, 1
1670172, 0, 0
1670297, 0, 1
1670422, 0, 0
1670547, 0, 1
1670672, 0, 0
1670797, 0, 0
1670922, 0, bit 0
1670922, 0, 1
1671047, 0, 0
1671172, 0, 1
1671297, 0, 0
1671422, 0, 1
1671547, 0, 0
1671672, 0, 0
1671797, 0, bit 0
1671797, 0, 1
1671922, 0, 0
1672047, 0, 1
1672172, 0, 0
1672297, 0, 1
1672422, 0, 0
1672547, 0, 0
1672672, 0, bit 1
1672672, 0, 0
1672797, 0, 1
1672922, 0, 0
1673047, 0, 1
1673172, 0, 0
1673297, 0, 1
1673422, 0, 1
1673547, 0, bit 1
1673547, 0, 0
1673672, 0, 1
1673797, 0, 0
1673922, 0, 1
1674047, 0, 0
1674172, 0, 1
1674297, 0, 1
1674422, 0, bit 1
1674422, 0, 0
1674547, 0, 1
1674672, 0, 0
1674797, 0, 1
1674923, 0, 0
1675048, 0, 1
1675173, 0, 1
1675298, 0, bit 0
1675298, 0, 1
1675423, 0, 0
1675548, 0, 1
1675673, 0, 0
1675798, 0, 1
1675923, 0, 0
1676048, 0, 0
1676173, 0, bit 1
1676173, 0, 0
1676298, 0, 1
1676423, 0, 0
1676548, 0, 1
1676673, 0, 0
1676798, 0, 1
1676923, 0, 1
1677048, 0, bit 0
1677048, 0, 1
1677173, 0, 0
1677298, 0, 1
1677423, 0, 0
1677548, 0, 1
1677673, 0, 0
1677798, 0, 0
1677923, 0, bit 0
1677923, 0, 1
1678048, 0, 0
1678173, 0, 1
1678298, 0, 0
1678423, 0, 1
1678548, 0, 0
1678673, 0, 0
1678798, 0, bit 0
1678798, 0, 1
1678923, 0, 0
1679048, 0, 1
1679173, 0, 0
1679298, 0, 1
1679423, 0, 0
1679548, 0, 0
1679673, 0, bit 1
1679673, 0, 0
1679798, 0, 1
1679923, 0, 0
1680048, 0, 1
1680173, 0, 0
1680299, 0, 1
1680424, 0, 1
1680549, 0, bit 1
1680552, 0, 0
1680674, 0, 1
1680799, 0, 0
1680924, 0, 1
1681049, 0, 0
1681174, 0, 1
1681299, 0, 1
1681424, 0, bit 0
1681424, 0, 1
1681549, 0, 0
1681674, 0, 1
1681799, 0, 0
1681924, 0, 1
1682049, 0, 0
1682174, 0, 0
1682299, 0, bit 1
1682299, 0, 0
1682424, 0, 1
1682549, 0, 0
1682674, 0, 1
1682799, 0, 0
1682924, 0, 1
1683049, 0, 1
1683174, 0, bit 0
1683174, 0, 1
1683299, 0, 0
1683424, 0, 1
1683549, 0, 0
1683674, 0, 1
1683799, 0, 0
1683924, 0, 0
1684049, 0, bit 0
1684049, 0, 1
1684174, 0, 0
1684299, 0, 1
1684424, 0, 0
1684549, 0, 1
1684674, 0, 0
1684799, 0, 0
1684924, 0, bit 1
1684924, 0, 0
1685049, 0, 1
1685174, 0, 0
1685299, 0, 1
1685424, 0, 0
1685549, 0, 1
1685675, 0, 1
1685800, 0, bit 0
1685800, 0, 1
1685925, 0, 0
1686050, 0, 1
1686175, 0, 0
1686300, 0, 1
1686425, 0, 0
1686550, 0, 0
1686675, 0, bit 1
1686675, 0, 0
1686800, 0, 1
1686925, 0, 0
1687050, 0, 1
1687175, 0, 0
1687300, 0, 1
1687425, 0, 1
1687550, 0, bit 0
1687550, 0, 1
1687675, 0, 0
1687800, 0, 1
1687925, 0, 0
1688050, 0, 1
1688175, 0, 0
1688300, 0, 0
1688425, 0, bit 1
1688425, 0, 0
1688550, 0, 1
1688675, 0, 0
1688800, 0, 1
1688925, 0, 0
1689050, 0, 1
1689175, 0, 1
1689300, 0, bit 0
1689300, 0, 1
