125 100 1 7 16
(2, 20, 2, 10.00), (code 1)
START
1992025, 0, prem 0
1992025, 0, 0
1992150, 0, 0
1992275, 0, 0
1992400, 0, 0
1992525, 0, 0
1992650, 0, 0
1992775, 0, 0
1992900, 0, 0
1993025, 0, 0
1993150, 0, 0
1993275, 0, 0
1993400, 0, 0
1993525, 0, 0
1993650, 0, 0
1993775, 0, 0
1993900, 0, 0
1994025, 0, prem 1
1994025, 0, 1
1994150, 0, 1
1994275, 0, 1
1994400, 0, 1
1994525, 0, 1
1994650, 0, 1
1994775, 0, 1
1994900, 0, 1
1995025, 0, 1
1995150, 0, 1
1995275, 0, 1
1995400, 0, 1
1995525, 0, 1
1995650, 0, 1
1995776, 0, 1
1995901, 0, 1
1996026, 0, prem 0
1996026, 0, 0
1996151, 0, 0
1996276, 0, 0
1996401, 0, 0
1996526, 0, 0
1996651, 0, 0
1996776, 0, 0
1996901, 0, 0
1997026, 0, 0
1997151, 0, 0
1997276, 0, 0
1997401, 0, 0
1997526, 0, 0
1997651, 0, 0
1997776, 0, 0
1997901, 0, 0
1998026, 0, prem 1
1998026, 0, 1
1998151, 0, 1
1998276, 0, 1
1998401, 0, 1
1998526, 0, 1
1998651, 0, 1
1998776, 0, 1
1998901, 0, 1
1999026, 0, 1
1999151, 0, 1
1999276, 0, 1
1999401, 0, 1
1999526, 0, 1
1999651, 0, 1
1999776, 0, 1
1999901, 0, 1
2000026, 0, prem 0
2000026, 0, 0
2000151, 0, 0
2000276, 0, 0
2000401, 0, 0
2000526, 0, 0
2000651, 0, 0
2000776, 0, 0
2000901, 0, 0
2001026, 0, 0
2001152, 0, 0
2001277, 0, 0
2001402, 0, 0
2001527, 0, 0
2001652, 0, 0
2001777, 0, 0
2001902, 0, 0
2002027, 0, prem 1
2002027, 0, 1
2002152, 0, 1
2002277, 0, 1
2002402, 0, 1
2002527, 0, 1
2002652, 0, 1
2002777, 0, 1
2002902, 0, 1
2003027, 0, 1
2003152, 0, 1
2003277, 0, 1
2003402, 0, 1
2003527, 0, 1
2003652, 0, 1
2003777, 0, 1
2003902, 0, 1
2004027, 0, prem 1
2004027, 0, 1
2004152, 0, 1
2004277, 0, 1
2004402, 0, 1
2004527, 0, 1
2004652, 0, 1
2004777, 0, 1
2004902, 0, 1
2005027, 0, 1
2005152, 0, 1
2005277, 0, 1
2005402, 0, 1
2005527, 0, 1
2005652, 0, 1
2005777, 0, 1
2005902, 0, 1
2006027, 0, bit 1
2006027, 0, 0
2006152, 0, 1
2006277, 0, 0
2006402, 0, 1
2006528, 0, 0
2006653, 0, 1
2006778, 0, 1
2006903, 0, bit 0
2006903, 0, 1
2007028, 0, 0
2007153, 0, 1
2007278, 0, 0
2007403, 0, 1
2007528, 0, 0
2007653, 0, 0
2007778, 0, bit 1
2007778, 0, 0
2007903, 0, 1
2008028, 0, 0
2008153, 0, 1
2008278, 0, 0
2008403, 0, 1
2008528, 0, 1
2008653, 0, bit 1
2008653, 0, 0
2008778, 0, 1
2008903, 0, 0
2009028, 0, 1
2009153, 0, 0
2009278, 0, 1
2009403, 0, 1
2009528, 0, bit 0
2009528, 0, 1
2009653, 0, 0
2009778, 0, 1
2009903, 0, 0
2010028, 0, 1
2010153, 0, 0
2010278, 0, 0
2010403, 0, bit 1
2010403, 0, 0
2010528, 0, 1
2010653, 0, 0
2010778, 0, 1
2010903, 0, 0
2011028, 0, 1
2011153, 0, 1
2011278, 0, bit 1
2011278, 0, 0
2011403, 0, 1
2011528, 0, 0
2011653, 0, 1
2011778, 0, 0
2011904, 0, 1
2012029, 0, 1
2012154, 0, bit 1
2012154, 0, 0
2012279, 0, 1
2012404, 0, 0
2012529, 0, 1
2012654, 0, 0
2012779, 0, 1
2012904, 0, 1
2013029, 0, bit 1
2013029, 0, 0
2013154, 0, 1
2013279, 0, 0
2013404, 0, 1
2013529, 0, 0
2013654, 0, 1
2013779, 0, 1
2013904, 0, bit 1
2013904, 0, 0
2014029, 0, 1
2014154, 0, 0
2014279, 0, 1
2014404, 0, 0
2014529, 0, 1
2014654, 0, 1
2014779, 0, bit 1
2014779, 0, 0
2014904, 0, 1
2015029, 0, 0
2015154, 0, 1
2015279, 0, 0
2015404, 0, 1
2015529, 0, 1
2015654, 0, bit 0
2015654, 0, 1
2015779, 0, 0
2015904, 0, 1
2016029, 0, 0
2016154, 0, 1
2016279, 0, 0
2016404, 0, 0
2016529, 0, bit 0
2016529, 0, 1
2016654, 0, 0
2016779, 0, 1
2016904, 0, 0
2017029, 0, 1
2017154, 0, 0
2017280, 0, 0
2017405, 0, bit 1
2017405, 0, 0
2017530, 0, 1
2017655, 0, 0
2017780, 0, 1
2017905, 0, 0
2018030, 0, 1
2018155, 0, 1
2018280, 0, bit 1
2018280, 0, 0
2018405, 0, 1
2018530, 0, 0
2018655, 0, 1
2018780, 0, 0
2018905, 0, 1
2019030, 0, 1
2019155, 0, bit 1
2019155, 0, 0
2019280, 0, 1
2019405, 0, 0
2019530, 0, 1
2019655, 0, 0
2019780, 0, 1
2019905, 0, 1
2020030, 0, bit 1
2020030, 0, 0
2020155, 0, 1
2020280, 0, 0
2020405, 0, 1
2020530, 0, 0
2020655, 0, 1
2020780, 0, 1
2020905, 0, bit 0
2020905, 0, 1
2021030, 0, 0
2021155, 0, 1
2021280, 0, 0
2021405, 0, 1
2021530, 0, 0
2021655, 0, 0
2021780, 0, bit 0
2021780, 0, 1
2021905, 0, 0
2022030, 0, 1
2022155, 0, 0
2022280, 0, 1
2022405, 0, 0
2022530, 0, 0
2022656, 0, bit 0
2022656, 0, 1
2022781, 0, 0
2022906, 0, 1
2023031, 0, 0
2023156, 0, 1
2023281, 0, 0
2023406, 0, 0
2023531, 0, bit 0
2023531, 0, 1
2023656, 0, 0
2023781, 0, 1
2023906, 0, 0
2024031, 0, 1
2024156, 0, 0
2024281, 0, 0
2024406, 0, bit 0
2024406, 0, 1
2024531, 0, 0
2024656, 0, 1
2024781, 0, 0
2024906, 0, 1
2025031, 0, 0
2025156, 0, 0
2025281, 0, bit 0
2025284, 0, 1
2025406, 0, 0
2025531, 0, 1
2025656, 0, 0
2025781, 0, 1
2025906, 0, 0
2026031, 0, 0
2026156, 0, bit 1
2026156, 0, 0
2026281, 0, 1
2026406, 0, 0
2026531, 0, 1
2026656, 0, 0
2026781, 0, 1
2026906, 0, 1
2027031, 0, bit 1
2027031, 0, 0
2027156, 0, 1
2027281, 0, 0
2027406, 0, 1
2027531, 0, 0
2027656, 0, 1
2027781, 0, 1
2027906, 0, bit 0
2027906, 0, 1
2028032, 0, 0
2028157, 0, 1
2028282, 0, 0
2028407, 0, 1
2028532, 0, 0
2028657, 0, 0
2028782, 0, bit 0
2028782, 0, 1
2028907, 0, 0
2029032, 0, 1
2029157, 0, 0
2029282, 0, 1
2029407, 0, 0
2029532, 0, 0
2029657, 0, bit 0
2029657, 0, 1
2029782, 0, 0
2029907, 0, 1
2030032, 0, 0
2030157, 0, 1
2030282, 0, 0
2030407, 0, 0
2030532, 0, bit 0
2030532, 0, 1
2030657, 0, 0
2030782, 0, 1
2030907, 0, 0
2031032, 0, 1
2031157, 0, 0
2031282, 0, 0
2031407, 0, bit 1
2031407, 0, 0
2031532, 0, 1
2031657, 0, 0
2031782, 0, 1
2031907, 0, 0
2032032, 0, 1
2032157, 0, 1
2032282, 0, bit 0
2032282, 0, 1
2032407, 0, 0
2032532, 0, 1
2032657, 0, 0
2032782, 0, 1
2032907, 0, 0
2033032, 0, 0
2033157, 0, bit 1
2033157, 0, 0
2033282, 0, 1
2033408, 0, 0
2033533, 0, 1
2033658, 0, 0
2033783, 0, 1
2033908, 0, 1
2034033, 0, bit 0
2034033, 0, 1
2034158, 0, 0
2034283, 0, 1
2034408, 0, 0
2034533, 0, 1
2034658, 0, 0
2034783, 0, 0
2034908, 0, bit 0
2034908, 0, 1
2035033, 0, 0
2035158, 0, 1
2035283, 0, 0
2035408, 0, 1
2035533, 0, 0
2035658, 0, 0
2035783, 0, bit 1
2035783, 0, 0
2035908, 0, 1
2036033, 0, 0
2036158, 0, 1
2036283, 0, 0
2036408, 0, 1
2036533, 0, 1
2036658, 0, bit 1
2036658, 0, 0
2036783, 0, 1
2036908, 0, 0
2037033, 0, 1
2037158, 0, 0
2037283, 0, 1
2037408, 0, 1
2037533, 0, bit 1
2037533, 0, 0
2037658, 0, 1
2037783, 0, 0
2037908, 0, 1
2038033, 0, 0
2038158, 0, 1
2038283, 0, 1
2038408, 0, bit 1
2038408, 0, 0
2038533, 0, 1
2038658, 0, 0
2038784, 0, 1
2038909, 0, 0
2039034, 0, 1
2039159, 0, 1
2039284, 0, bit 0
2039284, 0, 1
2039409, 0, 0
2039534, 0, 1
2039659, 0, 0
2039784, 0, 1
2039909, 0, 0
2040034, 0, 0
2040159, 0, bit 0
2040159, 0, 1
2040284, 0, 0
2040409, 0, 1
2040534, 0, 0
2040659, 0, 1
2040784, 0, 0
2040909, 0, 0
2041034, 0, bit 1
2041034, 0, 0
2041159, 0, 1
2041284, 0, 0
2041409, 0, 1
2041534, 0, 0
2041659, 0, 1
2041784, 0, 1
2041909, 0, bit 0
2041909, 0, 1
2042034, 0, 0
2042159, 0, 1
2042284, 0, 0
2042409, 0, 1
2042534, 0, 0
2042659, 0, 0
2042784, 0, bit 0
2042784, 0, 1
2042909, 0, 0
2043034, 0, 1
2043159, 0, 0
2043284, 0, 1
2043409, 0, 0
2043534, 0, 0
2043659, 0, bit 1
2043659, 0, 0
2043784, 0, 1
2043909, 0, 0
2044034, 0, 1
2044160, 0, 0
2044285, 0, 1
2044410, 0, 1
2044535, 0, bit 0
2044535, 0, 1
2044660, 0, 0
2044785, 0, 1
2044910, 0, 0
2045035, 0, 1
2045160, 0, 0
2045285, 0, 0
2045410, 0, bit 1
2045410, 0, 0
2045535, 0, 1
2045660, 0, 0
2045785, 0, 1
2045910, 0, 0
2046035, 0, 1
2046160, 0, 1
2046285, 0, bit 0
2046285, 0, 1
2046410, 0, 0
2046535, 0, 1
2046660, 0, 0
2046785, 0, 1
2046910, 0, 0
2047035, 0, 0
2047160, 0, bit 1
2047160, 0, 0
2047285, 0, 1
2047410, 0, 0
2047535, 0, 1
2047660, 0, 0
2047785, 0, 1
2047910, 0, 1
2048035, 0, bit 0
2048035, 0, 1
2048160, 0, 0
2048285, 0, 1
2048410, 0, 0
2048535, 0, 1
2048660, 0, 0
2048785, 0, 0
2048910, 0, bit 1
2048910, 0, 0
2049035, 0, 1
2049160, 0, 0
2049285, 0, 1
2049410, 0, 0
2049536, 0, 1
2049661, 0, 1
2049786, 0, bit 0
2049786, 0, 1
2049911, 0, 0
2050036, 0, 1
2050161, 0, 0
2050286, 0, 1
2050411, 0, 0
2050536, 0, 0
2050661, 0, bit 1
2050661, 0, 0
2050786, 0, 1
2050911, 0, 0
2051036, 0, 1
2051161, 0, 0
