125 100 1 7 16
(2, 20, 1, 10.00), (code 0)
START
1417723, 0, prem 0
1417723, 0, 0
1417848, 0, 0
1417973, 0, 0
1418098, 0, 0
1418223, 0, 0
1418348, 0, 0
1418473, 0, 0
1418598, 0, 0
1418723, 0, 0
1418848, 0, 0
1418973, 0, 0
1419098, 0, 0
1419223, 0, 0
1419348, 0, 0
1419473, 0, 0
1419598, 0, 0
1419723, 0, prem 1
1419723, 0, 1
1419848, 0, 1
1419973, 0, 1
1420098, 0, 1
1420223, 0, 1
1420348, 0, 1
1420473, 0, 1
1420598, 0, 1
1420723, 0, 1
1420848, 0, 1
1420973, 0, 1
1421099, 0, 1
1421224, 0, 1
1421349, 0, 1
1421474, 0, 1
1421599, 0, 1
1421724, 0, prem 1
1421724, 0, 1
1421849, 0, 1
1421974, 0, 1
1422099, 0, 1
1422224, 0, 1
1422349, 0, 1
1422474, 0, 1
1422599, 0, 1
1422724, 0, 1
1422849, 0, 1
1422974, 0, 1
1423099, 0, 1
1423224, 0, 1
1423349, 0, 1
1423474, 0, 1
1423599, 0, 1
1423724, 0, prem 1
1423724, 0, 1
1423849, 0, 1
1423974, 0, 1
1424099, 0, 1
1424224, 0, 1
1424349, 0, 1
1424474, 0, 1
1424599, 0, 1
1424724, 0, 1
1424849, 0, 1
1424974, 0, 1
1425099, 0, 1
1425224, 0, 1
1425349, 0, 1
1425474, 0, 1
1425599, 0, 1
1425724, 0, prem 1
1425724, 0, 1
1425849, 0, 1
1425974, 0, 1
1426099, 0, 1
1426224, 0, 1
1426349, 0, 1
1426475, 0, 1
1426600, 0, 1
1426725, 0, 1
1426850, 0, 1
1426975, 0, 1
1427100, 0, 1
1427225, 0, 1
1427350, 0, 1
1427475, 0, 1
1427600, 0, 1
1427725, 0, prem 0
1427725, 0, 0
1427850, 0, 0
1427975, 0, 0
1428100, 0, 0
1428225, 0, 0
1428350, 0, 0
1428475, 0, 0
1428600, 0, 0
1428725, 0, 0
1428850, 0, 0
1428975, 0, 0
1429100, 0, 0
1429225, 0, 0
1429350, 0, 0
1429475, 0, 0
1429600, 0, 0
1429725, 0, prem 0
1429725, 0, 0
1429850, 0, 0
1429975, 0, 0
1430100, 0, 0
1430225, 0, 0
1430350, 0, 0
1430475, 0, 0
1430600, 0, 0
1430725, 0, 0
1430850, 0, 0
1430975, 0, 0
1431100, 0, 0
1431225, 0, 0
1431350, 0, 0
1431475, 0, 0
1431600, 0, 0
1431725, 0, bit 1
1431725, 0, 0
1431851, 0, 1
1431976, 0, 1
1432101, 0, 1
1432226, 0, 1
1432351, 0, 0
1432476, 0, 0
1432601, 0, bit 0
1432601, 0, 1
1432726, 0, 0
1432851, 0, 0
1432976, 0, 0
1433101, 0, 0
1433226, 0, 1
1433351, 0, 1
1433476, 0, bit 0
1433476, 0, 1
1433601, 0, 0
1433726, 0, 0
1433851, 0, 0
1433976, 0, 0
1434101, 0, 1
1434226, 0, 1
1434351, 0, bit 0
1434351, 0, 1
1434476, 0, 0
1434601, 0, 0
1434726, 0, 0
1434851, 0, 0
1434976, 0, 1
1435101, 0, 1
1435226, 0, bit 1
1435226, 0, 0
1435351, 0, 1
1435476, 0, 1
1435601, 0, 1
1435726, 0, 1
1435851, 0, 0
1435976, 0, 0
1436101, 0, bit 0
1436101, 0, 1
1436226, 0, 0
1436351, 0, 0
1436476, 0, 0
1436601, 0, 0
1436726, 0, 1
1436851, 0, 1
1436976, 0, bit 0
1436976, 0, 1
1437101, 0, 0
1437227, 0, 0
1437352, 0, 0
1437477, 0, 0
1437602, 0, 1
1437727, 0, 1
1437852, 0, bit 1
1437852, 0, 0
1437977, 0, 1
1438102, 0, 1
1438227, 0, 1
1438352, 0, 1
1438477, 0, 0
1438602, 0, 0
1438727, 0, bit 0
1438727, 0, 1
1438852, 0, 0
1438977, 0, 0
1439102, 0, 0
1439227, 0, 0
1439352, 0, 1
1439477, 0, 1
1439602, 0, bit 0
1439602, 0, 1
1439727, 0, 0
1439852, 0, 0
1439977, 0, 0
1440102, 0, 0
1440227, 0, 1
1440352, 0, 1
1440477, 0, bit 1
1440477, 0, 0
1440602, 0, 1
1440727, 0, 1
1440852, 0, 1
1440977, 0, 1
1441102, 0, 0
1441227, 0, 0
1441352, 0, bit 0
1441352, 0, 1
1441477, 0, 0
1441602, 0, 0
1441727, 0, 0
1441852, 0, 0
1441977, 0, 1
1442102, 0, 1
1442227, 0, bit 0
1442227, 0, 1
1442352, 0, 0
1442477, 0, 0
1442603, 0, 0
1442728, 0, 0
1442853, 0, 1
1442978, 0, 1
1443103, 0, bit 0
1443103, 0, 1
1443228, 0, 0
1443353, 0, 0
1443478, 0, 0
1443603, 0, 0
1443728, 0, 1
1443853, 0, 1
1443978, 0, bit 1
1443978, 0, 0
1444103, 0, 1
1444228, 0, 1
1444353, 0, 1
1444478, 0, 1
1444603, 0, 0
1444728, 0, 0
1444853, 0, bit 0
1444853, 0, 1
1444978, 0, 0
1445103, 0, 0
1445228, 0, 0
1445353, 0, 0
1445478, 0, 1
1445603, 0, 1
1445728, 0, bit 0
1445728, 0, 1
1445853, 0, 0
1445978, 0, 0
1446103, 0, 0
1446228, 0, 0
1446353, 0, 1
1446478, 0, 1
1446603, 0, bit 0
1446603, 0, 1
1446728, 0, 0
1446853, 0, 0
1446978, 0, 0
1447103, 0, 0
1447228, 0, 1
1447353, 0, 1
1447478, 0, bit 1
1447478, 0, 0
1447603, 0, 1
1447728, 0, 1
1447853, 0, 1
1447979, 0, 1
1448104, 0, 0
1448229, 0, 0
1448354, 0, bit 0
1448354, 0, 1
1448479, 0, 0
1448604, 0, 0
1448729, 0, 0
1448854, 0, 0
1448979, 0, 1
1449104, 0, 1
1449229, 0, bit 0
1449229, 0, 1
1449354, 0, 0
1449479, 0, 0
1449604, 0, 0
1449729, 0, 0
1449854, 0, 1
1449979, 0, 1
1450104, 0, bit 0
1450104, 0, 1
1450229, 0, 0
1450354, 0, 0
1450479, 0, 0
1450604, 0, 0
1450729, 0, 1
1450854, 0, 1
1450979, 0, bit 0
1450982, 0, 1
1451104, 0, 0
1451229, 0, 0
1451354, 0, 0
1451479, 0, 0
1451604, 0, 1
1451729, 0, 1
1451854, 0, bit 1
1451854, 0, 0
1451979, 0, 1
1452104, 0, 1
1452229, 0, 1
1452354, 0, 1
1452479, 0, 0
1452604, 0, 0
1452729, 0, bit 0
1452729, 0, 1
1452854, 0, 0
1452979, 0, 0
1453104, 0, 0
1453229, 0, 0
1453355, 0, 1
1453480, 0, 1
1453605, 0, bit 1
1453605, 0, 0
1453730, 0, 1
1453855, 0, 1
1453980, 0, 1
1454105, 0, 1
1454230, 0, 0
1454355, 0, 0
1454480, 0, bit 0
1454480, 0, 1
1454605, 0, 0
1454730, 0, 0
1454855, 0, 0
1454980, 0, 0
1455105, 0, 1
1455230, 0, 1
1455355, 0, bit 0
1455355, 0, 1
1455480, 0, 0
1455605, 0, 0
1455730, 0, 0
1455855, 0, 0
1455980, 0, 1
1456105, 0, 1
1456230, 0, bit 0
1456230, 0, 1
1456355, 0, 0
1456480, 0, 0
1456605, 0, 0
1456730, 0, 0
1456855, 0, 1
1456980, 0, 1
1457105, 0, bit 1
1457105, 0, 0
1457230, 0, 1
1457355, 0, 1
1457480, 0, 1
1457605, 0, 1
1457730, 0, 0
1457855, 0, 0
1457980, 0, bit 1
1457980, 0, 0
1458105, 0, 1
1458230, 0, 1
1458355, 0, 1
1458480, 0, 1
1458605, 0, 0
1458731, 0, 0
1458856, 0, bit 1
1458856, 0, 0
1458981, 0, 1
1459106, 0, 1
1459231, 0, 1
1459356, 0, 1
1459481, 0, 0
1459606, 0, 0
1459731, 0, bit 1
1459731, 0, 0
1459856, 0, 1
1459981, 0, 1
1460106, 0, 1
1460231, 0, 1
1460356, 0, 0
1460481, 0, 0
1460606, 0, bit 1
1460606, 0, 0
1460731, 0, 1
1460856, 0, 1
1460981, 0, 1
1461106, 0, 1
1461231, 0, 0
1461356, 0, 0
1461481, 0, bit 1
1461481, 0, 0
1461606, 0, 1
1461731, 0, 1
1461856, 0, 1
1461981, 0, 1
1462106, 0, 0
1462231, 0, 0
1462356, 0, bit 0
1462356, 0, 1
1462481, 0, 0
1462606, 0, 0
1462731, 0, 0
1462856, 0, 0
1462981, 0, 1
1463106, 0, 1
1463231, 0, bit 0
1463231, 0, 1
1463356, 0, 0
1463481, 0, 0
1463606, 0, 0
1463731, 0, 0
1463856, 0, 1
1463981, 0, 1
1464107, 0, bit 0
1464107, 0, 1
1464232, 0, 0
1464357, 0, 0
1464482, 0, 0
1464607, 0, 0
1464732, 0, 1
1464857, 0, 1
1464982, 0, bit 1
1464982, 0, 0
1465107, 0, 1
1465232, 0, 1
1465357, 0, 1
1465482, 0, 1
1465607, 0, 0
1465732, 0, 0
1465857, 0, bit 1
1465857, 0, 0
1465982, 0, 1
1466107, 0, 1
1466232, 0, 1
1466357, 0, 1
1466482, 0, 0
1466607, 0, 0
1466732, 0, bit 1
1466732, 0, 0
1466857, 0, 1
1466982, 0, 1
1467107, 0, 1
1467232, 0, 1
1467357, 0, 0
1467482, 0, 0
1467607, 0, bit 0
1467607, 0, 1
1467732, 0, 0
1467857, 0, 0
1467982, 0, 0
1468107, 0, 0
1468232, 0, 1
1468357, 0, 1
1468482, 0, bit 0
1468482, 0, 1
1468607, 0, 0
1468732, 0, 0
1468857, 0, 0
1468982, 0, 0
1469107, 0, 1
1469232, 0, 1
1469357, 0, bit 1
1469357, 0, 0
1469483, 0, 1
1469608, 0, 1
1469733, 0, 1
1469858, 0, 1
1469983, 0, 0
1470108, 0, 0
1470233, 0, bit 0
1470233, 0, 1
1470358, 0, 0
1470483, 0, 0
1470608, 0, 0
1470733, 0, 0
1470858, 0, 1
1470983, 0, 1
1471108, 0, bit 1
1471108, 0, 0
1471233, 0, 1
1471358, 0, 1
1471483, 0, 1
1471608, 0, 1
1471733, 0, 0
1471858, 0, 0
1471983, 0, bit 0
1471983, 0, 1
1472108, 0, 0
1472233, 0, 0
1472358, 0, 0
1472483, 0, 0
1472608, 0, 1
1472733, 0, 1
1472858, 0, bit 1
1472858, 0, 0
1472983, 0, 1
1473108, 0, 1
1473233, 0, 1
1473358, 0, 1
1473483, 0, 0
1473608, 0, 0
1473733, 0, bit 1
1473733, 0, 0
1473858, 0, 1
1473983, 0, 1
1474108, 0, 1
1474233, 0, 1
1474358, 0, 0
1474483, 0, 0
1474608, 0, bit 0
1474608, 0, 1
1474733, 0, 0
1474859, 0, 0
1474984, 0, 0
1475109, 0, 0
1475234, 0, 1
1475359, 0, 1
1475484, 0, bit 0
1475484, 0, 1
1475609, 0, 0
1475734, 0, 0
1475859, 0, 0
1475984, 0, 0
1476109, 0, 1
1476234, 0, 1
1476359, 0, bit 1
1476359, 0, 0
1476484, 0, 1
1476609, 0, 1
1476734, 0, 1
1476859, 0, 1
1476984, 0, 0
1477109, 0, 0
1477234, 0, bit 0
1477234, 0, 1
1477359, 0, 0
1477484, 0, 0
1477609, 0, 0
1477734, 0, 0
1477859, 0, 1
1477984, 0, 1
1478109, 0, bit 1
1478109, 0, 0
1478234, 0, 1
1478359, 0, 1
1478484, 0, 1
1478609, 0, 1
1478734, 0, 0
1478859, 0, 0
1478984, 0, bit 0
1478984, 0, 1
1479109, 0, 0
1479234, 0, 0
1479359, 0, 0
1479484, 0, 0
1479609, 0, 1
1479734, 0, 1
1479859, 0, bit 0
1479862, 0, 1
1479984, 0, 0
1480109, 0, 0
1480235, 0, 0
1480360, 0, 0
1480485, 0, 1
1480610, 0, 1
1480735, 0, bit 1
1480735, 0, 0
1480860, 0, 1
1480985, 0, 1
1481110, 0, 1
1481235, 0, 1
1481360, 0, 0
1481485, 0, 0
1481610, 0, bit 1
1481610, 0, 0
1481735, 0, 1
1481860, 0, 1
1481985, 0, 1
1482110, 0, 1
1482235, 0, 0
1482360, 0, 0
1482485, 0, bit 1
1482485, 0, 0
1482610, 0, 1
1482735, 0, 1
1482860, 0, 1
1482985, 0, 1
1483110, 0, 0
1483235, 0, 0
1483360, 0, bit 1
1483360, 0, 0
1483485, 0, 1
1483610, 0, 1
1483735, 0, 1
1483860, 0, 1
1483985, 0, 0
1484110, 0, 0
1484235, 0, bit 1
1484235, 0, 0
1484360, 0, 1
1484485, 0, 1
1484610, 0, 1
1484735, 0, 1
1484860, 0, 0
1484985, 0, 0
1485110, 0, bit 0
1485110, 0, 1
1485235, 0, 0
1485360, 0, 0
1485485, 0, 0
1485611, 0, 0
1485736, 0, 1
1485861, 0, 1
1485986, 0, bit 0
1485986, 0, 1
1486111, 0, 0
1486236, 0, 0
1486361, 0, 0
1486486, 0, 0
1486611, 0, 1
1486736, 0, 1
1486861, 0, bit 0
1486861, 0, 1
1486986, 0, 0
1487111, 0, 0
1487236, 0, 0
1487361, 0, 0
1487486, 0, 1
1487611, 0, 1
1487736, 0, bit 1
1487736, 0, 0
1487861, 0, 1
1487986, 0, 1
1488111, 0, 1
1488236, 0, 1
1488361, 0, 0
1488486, 0, 0
1488611, 0, bit 1
1488611, 0, 0
1488736, 0, 1
1488861, 0, 1
1488986, 0, 1
1489111, 0, 1
1489236, 0, 0
1489361, 0, 0
1489486, 0, bit 1
1489486, 0, 0
1489611, 0, 1
1489736, 0, 1
1489861, 0, 1
1489986, 0, 1
1490111, 0, 0
1490236, 0, 0
1490361, 0, bit 1
1490361, 0, 0
1490486, 0, 1
1490611, 0, 1
1490736, 0, 1
1490861, 0, 1
1490987, 0, 0
1491112, 0, 0
1491237, 0, bit 0
1491237, 0, 1
1491362, 0, 0
1491487, 0, 0
1491612, 0, 0
1491737, 0, 0
1491862, 0, 1
1491987, 0, 1
1492112, 0, bit 0
1492112, 0, 1
1492237, 0, 0
1492362, 0, 0
1492487, 0, 0
1492612, 0, 0
1492737, 0, 1
1492862, 0, 1
1492987, 0, bit 1
1492987, 0, 0
1493112, 0, 1
1493237, 0, 1
1493362, 0, 1
1493487, 0, 1
1493612, 0, 0
1493737, 0, 0
1493862, 0, bit 1
1493862, 0, 0
1493987, 0, 1
1494112, 0, 1
1494237, 0, 1
1494362, 0, 1
1494487, 0, 0
1494612, 0, 0
1494737, 0, bit 0
1494737, 0, 1
1494862, 0, 0
1494987, 0, 0
1495112, 0, 0
1495237, 0, 0
1495362, 0, 1
1495487, 0, 1
1495612, 0, bit 1
1495612, 0, 0
1495737, 0, 1
1495862, 0, 1
1495987, 0, 1
1496112, 0, 1
1496237, 0, 0
1496363, 0, 0
1496488, 0, bit 1
1496488, 0, 0
1496613, 0, 1
