125 100 1 7 16
(2, 20, 4, 10.00), (code 0)
START
153836, 0, prem 0
153836, 0, 0
153961, 0, 0
154086, 0, 0
154211, 0, 0
154336, 0, 0
154461, 0, 0
154586, 0, 0
154711, 0, 0
154836, 0, 0
154961, 0, 0
155086, 0, 0
155211, 0, 0
155336, 0, 0
155461, 0, 0
155586, 0, 0
155711, 0, 0
155836, 0, prem 1
155836, 0, 1
155961, 0, 1
156086, 0, 1
156211, 0, 1
156336, 0, 1
156461, 0, 1
156587, 0, 1
156712, 0, 1
156837, 0, 1
156962, 0, 1
157087, 0, 1
157212, 0, 1
157337, 0, 1
157462, 0, 1
157587, 0, 1
157712, 0, 1
157837, 0, prem 1
157837, 0, 1
157962, 0, 1
158087, 0, 1
158212, 0, 1
158337, 0, 1
158462, 0, 1
158587, 0, 1
158712, 0, 1
158837, 0, 1
158962, 0, 1
159087, 0, 1
159212, 0, 1
159337, 0, 1
159462, 0, 1
159587, 0, 1
159712, 0, 1
159837, 0, prem 1
159837, 0, 1
159962, 0, 1
160087, 0, 1
160212, 0, 1
160337, 0, 1
160462, 0, 1
160587, 0, 1
160712, 0, 1
160837, 0, 1
160962, 0, 1
161087, 0, 1
161212, 0, 1
161337, 0, 1
161462, 0, 1
161587, 0, 1
161712, 0, 1
161837, 0, prem 1
161840, 0, 1
161963, 0, 1
162088, 0, 1
162213, 0, 1
162338, 0, 1
162463, 0, 1
162588, 0, 1
162713, 0, 1
162838, 0, 1
162963, 0, 1
163088, 0, 1
163213, 0, 1
163338, 0, 1
163463, 0, 1
163588, 0, 1
163713, 0, 1
163838, 0, prem 0
163838, 0, 0
163963, 0, 0
164088, 0, 0
164213, 0, 0
164338, 0, 0
164463, 0, 0
164588, 0, 0
164713, 0, 0
164838, 0, 0
164963, 0, 0
165088, 0, 0
165213, 0, 0
165338, 0, 0
165463, 0, 0
165588, 0, 0
165713, 0, 0
165838, 0, prem 0
165838, 0, 0
165963, 0, 0
166088, 0, 0
166213, 0, 0
166338, 0, 0
166463, 0, 0
166588, 0, 0
166713, 0, 0
166838, 0, 0
166963, 0, 0
167088, 0, 0
167213, 0, 0
167339, 0, 0
167464, 0, 0
167589, 0, 0
167714, 0, 0
167839, 0, bit 1
167839, 0, 0
167964, 0, 1
168089, 0, 1
168214, 0, 1
168339, 0, 1
168464, 0, 0
168589, 0, 0
168714, 0, bit 0
168714, 0, 1
168839, 0, 0
168964, 0, 0
169089, 0, 0
169214, 0, 0
169339, 0, 1
169464, 0, 1
169589, 0, bit 1
169589, 0, 0
169714, 0, 1
169839, 0, 1
169964, 0, 1
170089, 0, 1
170214, 0, 0
170339, 0, 0
170464, 0, bit 0
170464, 0, 1
170589, 0, 0
170714, 0, 0
170839, 0, 0
170964, 0, 0
171089, 0, 1
171214, 0, 1
171339, 0, bit 0
171339, 0, 1
171464, 0, 0
171589, 0, 0
171714, 0, 0
171839, 0, 0
171964, 0, 1
172089, 0, 1
172214, 0, bit 0
172214, 0, 1
172339, 0, 0
172464, 0, 0
172589, 0, 0
172715, 0, 0
172840, 0, 1
172965, 0, 1
173090, 0, bit 0
173090, 0, 1
173215, 0, 0
173340, 0, 0
173465, 0, 0
173590, 0, 0
173715, 0, 1
173840, 0, 1
173965, 0, bit 0
173965, 0, 1
174090, 0, 0
174215, 0, 0
174340, 0, 0
174465, 0, 0
174590, 0, 1
174715, 0, 1
174840, 0, bit 0
174840, 0, 1
174965, 0, 0
175090, 0, 0
175215, 0, 0
175340, 0, 0
175465, 0, 1
175590, 0, 1
175715, 0, bit 1
175715, 0, 0
175840, 0, 1
175965, 0, 1
176090, 0, 1
176215, 0, 1
176340, 0, 0
176465, 0, 0
176590, 0, bit 0
176590, 0, 1
176715, 0, 0
176840, 0, 0
176965, 0, 0
177090, 0, 0
177215, 0, 1
177340, 0, 1
177465, 0, bit 1
177465, 0, 0
177590, 0, 1
177715, 0, 1
177840, 0, 1
177965, 0, 1
178091, 0, 0
178216, 0, 0
178341, 0, bit 1
178341, 0, 0
178466, 0, 1
178591, 0, 1
178716, 0, 1
178841, 0, 1
178966, 0, 0
179091, 0, 0
179216, 0, bit 1
179216, 0, 0
179341, 0, 1
179466, 0, 1
179591, 0, 1
179716, 0, 1
179841, 0, 0
179966, 0, 0
180091, 0, bit 1
180091, 0, 0
180216, 0, 1
180341, 0, 1
180466, 0, 1
180591, 0, 1
180716, 0, 0
180841, 0, 0
180966, 0, bit 1
180966, 0, 0
181091, 0, 1
181216, 0, 1
181341, 0, 1
181466, 0, 1
181591, 0, 0
181716, 0, 0
181841, 0, bit 1
181841, 0, 0
181966, 0, 1
182091, 0, 1
182216, 0, 1
182341, 0, 1
182466, 0, 0
182591, 0, 0
182716, 0, bit 1
182716, 0, 0
182841, 0, 1
182966, 0, 1
183091, 0, 1
183216, 0, 1
183341, 0, 0
183467, 0, 0
183592, 0, bit 0
183592, 0, 1
183717, 0, 0
183842, 0, 0
183967, 0, 0
184092, 0, 0
184217, 0, 1
184342, 0, 1
184467, 0, bit 1
184467, 0, 0
184592, 0, 1
184717, 0, 1
184842, 0, 1
184967, 0, 1
185092, 0, 0
185217, 0, 0
185342, 0, bit 0
185342, 0, 1
185467, 0, 0
185592, 0, 0
185717, 0, 0
185842, 0, 0
185967, 0, 1
186092, 0, 1
186217, 0, bit 1
186217, 0, 0
186342, 0, 1
186467, 0, 1
186592, 0, 1
186717, 0, 1
186842, 0, 0
186967, 0, 0
187092, 0, bit 0
187092, 0, 1
187217, 0, 0
187342, 0, 0
187467, 0, 0
187592, 0, 0
187717, 0, 1
187842, 0, 1
187967, 0, bit 1
187967, 0, 0
188092, 0, 1
188217, 0, 1
188342, 0, 1
188467, 0, 1
188592, 0, 0
188717, 0, 0
188843, 0, bit 0
188843, 0, 1
188968, 0, 0
189093, 0, 0
189218, 0, 0
189343, 0, 0
189468, 0, 1
189593, 0, 1
189718, 0, bit 1
189718, 0, 0
189843, 0, 1
189968, 0, 1
190093, 0, 1
190218, 0, 1
190343, 0, 0
190468, 0, 0
190593, 0, bit 0
190593, 0, 1
190718, 0, 0
190843, 0, 0
190968, 0, 0
191093, 0, 0
191218, 0, 1
191343, 0, 1
191468, 0, bit 0
191468, 0, 1
191593, 0, 0
191718, 0, 0
191843, 0, 0
191968, 0, 0
192093, 0, 1
192218, 0, 1
192343, 0, bit 0
192343, 0, 1
192468, 0, 0
192593, 0, 0
192718, 0, 0
192843, 0, 0
192968, 0, 1
193093, 0, 1
193218, 0, bit 0
193221, 0, 1
193343, 0, 0
193468, 0, 0
193593, 0, 0
193718, 0, 0
193843, 0, 1
193968, 0, 1
194093, 0, bit 0
194093, 0, 1
194219, 0, 0
194344, 0, 0
194469, 0, 0
194594, 0, 0
194719, 0, 1
194844, 0, 1
194969, 0, bit 0
194969, 0, 1
195094, 0, 0
195219, 0, 0
195344, 0, 0
195469, 0, 0
195594, 0, 1
195719, 0, 1
195844, 0, bit 1
195844, 0, 0
195969, 0, 1
196094, 0, 1
196219, 0, 1
196344, 0, 1
196469, 0, 0
196594, 0, 0
196719, 0, bit 0
196719, 0, 1
196844, 0, 0
196969, 0, 0
197094, 0, 0
197219, 0, 0
197344, 0, 1
197469, 0, 1
197594, 0, bit 0
197594, 0, 1
197719, 0, 0
197844, 0, 0
197969, 0, 0
198094, 0, 0
198219, 0, 1
198344, 0, 1
198469, 0, bit 1
198469, 0, 0
198594, 0, 1
198719, 0, 1
198844, 0, 1
198969, 0, 1
199094, 0, 0
199219, 0, 0
199344, 0, bit 1
199344, 0, 0
199469, 0, 1
199595, 0, 1
199720, 0, 1
199845, 0, 1
199970, 0, 0
200095, 0, 0
200220, 0, bit 1
200220, 0, 0
200345, 0, 1
200470, 0, 1
200595, 0, 1
200720, 0, 1
200845, 0, 0
200970, 0, 0
201095, 0, bit 0
201095, 0, 1
201220, 0, 0
201345, 0, 0
201470, 0, 0
201595, 0, 0
201720, 0, 1
201845, 0, 1
201970, 0, bit 0
201970, 0, 1
202095, 0, 0
202220, 0, 0
202345, 0, 0
202470, 0, 0
202595, 0, 1
202720, 0, 1
202845, 0, bit 1
202845, 0, 0
202970, 0, 1
203095, 0, 1
203220, 0, 1
203345, 0, 1
203470, 0, 0
203595, 0, 0
203720, 0, bit 0
203720, 0, 1
203845, 0, 0
203970, 0, 0
204095, 0, 0
204220, 0, 0
204345, 0, 1
204470, 0, 1
204595, 0, bit 1
204595, 0, 0
204720, 0, 1
204845, 0, 1
204971, 0, 1
205096, 0, 1
205221, 0, 0
205346, 0, 0
205471, 0, bit 1
205471, 0, 0
205596, 0, 1
205721, 0, 1
205846, 0, 1
205971, 0, 1
206096, 0, 0
206221, 0, 0
206346, 0, bit 1
206346, 0, 0
206471, 0, 1
206596, 0, 1
206721, 0, 1
206846, 0, 1
206971, 0, 0
207096, 0, 0
207221, 0, bit 1
207221, 0, 0
207346, 0, 1
207471, 0, 1
207596, 0, 1
207721, 0, 1
207846, 0, 0
207971, 0, 0
208096, 0, bit 0
208096, 0, 1
208221, 0, 0
208346, 0, 0
208471, 0, 0
208596, 0, 0
208721, 0, 1
208846, 0, 1
208971, 0, bit 0
208971, 0, 1
209096, 0, 0
209221, 0, 0
209346, 0, 0
209471, 0, 0
209596, 0, 1
209721, 0, 1
209846, 0, bit 0
209846, 0, 1
209971, 0, 0
210096, 0, 0
210221, 0, 0
210347, 0, 0
210472, 0, 1
210597, 0, 1
210722, 0, bit 0
210722, 0, 1
210847, 0, 0
210972, 0, 0
211097, 0, 0
211222, 0, 0
211347, 0, 1
211472, 0, 1
211597, 0, bit 0
211597, 0, 1
211722, 0, 0
211847, 0, 0
211972, 0, 0
212097, 0, 0
212222, 0, 1
212347, 0, 1
212472, 0, bit 1
212475, 0, 0
212597, 0, 1
212722, 0, 1
212847, 0, 1
212972, 0, 1
213097, 0, 0
213222, 0, 0
213347, 0, bit 1
213347, 0, 0
213472, 0, 1
213597, 0, 1
213722, 0, 1
213847, 0, 1
213972, 0, 0
214097, 0, 0
214222, 0, bit 1
214222, 0, 0
214347, 0, 1
214472, 0, 1
214597, 0, 1
214722, 0, 1
214847, 0, 0
214972, 0, 0
215097, 0, bit 0
215097, 0, 1
215222, 0, 0
215347, 0, 0
215472, 0, 0
215597, 0, 0
215723, 0, 1
215848, 0, 1
215973, 0, bit 1
215973, 0, 0
216098, 0, 1
216223, 0, 1
216348, 0, 1
216473, 0, 1
216598, 0, 0
216723, 0, 0
216848, 0, bit 1
216848, 0, 0
216973, 0, 1
217098, 0, 1
217223, 0, 1
217348, 0, 1
217473, 0, 0
217598, 0, 0
217723, 0, bit 1
217723, 0, 0
217848, 0, 1
217973, 0, 1
218098, 0, 1
218223, 0, 1
218348, 0, 0
218473, 0, 0
218598, 0, bit 1
218598, 0, 0
218723, 0, 1
218848, 0, 1
218973, 0, 1
219098, 0, 1
219223, 0, 0
219348, 0, 0
219473, 0, bit 0
219473, 0, 1
219598, 0, 0
219723, 0, 0
219848, 0, 0
219973, 0, 0
220098, 0, 1
220223, 0, 1
220348, 0, bit 0
220348, 0, 1
220473, 0, 0
220598, 0, 0
220723, 0, 0
220848, 0, 0
220973, 0, 1
221099, 0, 1
221224, 0, bit 1
221224, 0, 0
221349, 0, 1
221474, 0, 1
221599, 0, 1
221724, 0, 1
221849, 0, 0
221974, 0, 0
222099, 0, bit 0
222099, 0, 1
222224, 0, 0
222349, 0, 0
222474, 0, 0
222599, 0, 0
222724, 0, 1
222849, 0, 1
222974, 0, bit 1
222974, 0, 0
223099, 0, 1
223224, 0, 1
223349, 0, 1
223474, 0, 1
223599, 0, 0
223724, 0, 0
223849, 0, bit 1
223849, 0, 0
223974, 0, 1
224099, 0, 1
224224, 0, 1
224349, 0, 1
224474, 0, 0
224599, 0, 0
224724, 0, bit 0
224724, 0, 1
224849, 0, 0
224974, 0, 0
225099, 0, 0
225224, 0, 0
225349, 0, 1
225474, 0, 1
225599, 0, bit 0
225599, 0, 1
225724, 0, 0
225849, 0, 0
