125 100 1 7 16
(2, 20, 0, 10.00), (code 2)
START
1646395, 0, prem 1
1646395, 0, 1
1646520, 0, 1
1646645, 0, 1
1646770, 0, 1
1646895, 0, 1
1647020, 0, 1
1647145, 0, 1
1647270, 0, 1
1647395, 0, 1
1647520, 0, 1
1647645, 0, 1
1647770, 0, 1
1647895, 0, 1
1648020, 0, 1
1648145, 0, 1
1648270, 0, 1
1648395, 0, prem 0
1648395, 0, 0
1648520, 0, 0
1648645, 0, 0
1648770, 0, 0
1648896, 0, 0
1649021, 0, 0
1649146, 0, 0
1649271, 0, 0
1649396, 0, 0
1649521, 0, 0
1649646, 0, 0
1649771, 0, 0
1649896, 0, 0
1650021, 0, 0
1650146, 0, 0
1650271, 0, 0
1650396, 0, prem 1
1650396, 0, 1
1650521, 0, 1
1650646, 0, 1
1650771, 0, 1
1650896, 0, 1
1651021, 0, 1
1651146, 0, 1
1651271, 0, 1
1651396, 0, 1
1651521, 0, 1
1651646, 0, 1
1651771, 0, 1
1651896, 0, 1
1652021, 0, 1
1652146, 0, 1
1652271, 0, 1
1652396, 0, prem 1
1652396, 0, 1
1652521, 0, 1
1652646, 0, 1
1652771, 0, 1
1652896, 0, 1
1653021, 0, 1
1653146, 0, 1
1653271, 0, 1
1653396, 0, 1
1653521, 0, 1
1653646, 0, 1
1653771, 0, 1
1653896, 0, 1
1654021, 0, 1
1654146, 0, 1
1654272, 0, 1
1654397, 0, prem 0
1654397, 0, 0
1654522, 0, 0
1654647, 0, 0
1654772, 0, 0
1654897, 0, 0
1655022, 0, 0
1655147, 0, 0
1655272, 0, 0
1655397, 0, 0
1655522, 0, 0
1655647, 0, 0
1655772, 0, 0
1655897, 0, 0
1656022, 0, 0
1656147, 0, 0
1656272, 0, 0
1656397, 0, prem 0
1656397, 0, 0
1656522, 0, 0
1656647, 0, 0
1656772, 0, 0
1656897, 0, 0
1657022, 0, 0
1657147, 0, 0
1657272, 0, 0
1657397, 0, 0
1657522, 0, 0
1657647, 0, 0
1657772, 0, 0
1657897, 0, 0
1658022, 0, 0
1658147, 0, 0
1658272, 0, 0
1658397, 0, prem 1
1658397, 0, 1
1658522, 0, 1
1658647, 0, 1
1658772, 0, 1
1658897, 0, 1
1659022, 0, 1
1659147, 0, 1
1659272, 0, 1
1659397, 0, 1
1659522, 0, 1
1659648, 0, 1
1659773, 0, 1
1659898, 0, 1
1660023, 0, 1
1660148, 0, 1
1660273, 0, 1
1660398, 0, bit 1
1660398, 0, 1
1660523, 0, 0
1660648, 0, 1
1660773, 0, 1
1660898, 0, 0
1661023, 0, 0
1661148, 0, 1
1661273, 0, bit 1
1661273, 0, 1
1661398, 0, 0
1661523, 0, 1
1661648, 0, 1
1661773, 0, 0
1661898, 0, 0
1662023, 0, 1
1662148, 0, bit 0
1662148, 0, 0
1662273, 0, 1
1662398, 0, 0
1662523, 0, 0
1662648, 0, 1
1662773, 0, 1
1662898, 0, 0
1663023, 0, bit 1
1663023, 0, 1
1663148, 0, 0
1663273, 0, 1
1663398, 0, 1
1663523, 0, 0
1663648, 0, 0
1663773, 0, 1
1663898, 0, bit 0
1663898, 0, 0
1664023, 0, 1
1664148, 0, 0
1664273, 0, 0
1664398, 0, 1
1664523, 0, 1
1664648, 0, 0
1664773, 0, bit 1
1664773, 0, 1
1664898, 0, 0
1665024, 0, 1
1665149, 0, 1
1665274, 0, 0
1665399, 0, 0
1665524, 0, 1
1665649, 0, bit 1
1665649, 0, 1
1665774, 0, 0
1665899, 0, 1
1666024, 0, 1
1666149, 0, 0
1666274, 0, 0
1666399, 0, 1
1666524, 0, bit 1
1666524, 0, 1
1666649, 0, 0
1666774, 0, 1
1666899, 0, 1
1667024, 0, 0
1667149, 0, 0
1667274, 0, 1
1667399, 0, bit 0
1667399, 0, 0
1667524, 0, 1
1667649, 0, 0
1667774, 0, 0
1667899, 0, 1
1668024, 0, 1
1668149, 0, 0
1668274, 0, bit 1
1668274, 0, 1
1668399, 0, 0
1668524, 0, 1
1668649, 0, 1
1668774, 0, 0
1668899, 0, 0
1669024, 0, 1
1669149, 0, bit 1
1669149, 0, 1
1669274, 0, 0
1669399, 0, 1
1669524, 0, 1
1669649, 0, 0
1669774, 0, 0
1669899, 0, 1
1670024, 0, bit 0
1670024, 0, 0
1670149, 0, 1
1670274, 0, 0
1670400, 0, 0
1670525, 0, 1
1670650, 0, 1
1670775, 0, 0
1670900, 0, bit 1
1670900, 0, 1
1671025, 0, 0
1671150, 0, 1
1671275, 0, 1
1671400, 0, 0
1671525, 0, 0
1671650, 0, 1
1671775, 0, bit 0
1671775, 0, 0
1671900, 0, 1
1672025, 0, 0
1672150, 0, 0
1672275, 0, 1
1672400, 0, 1
1672525, 0, 0
1672650, 0, bit 1
1672650, 0, 1
1672775, 0, 0
1672900, 0, 1
1673025, 0, 1
1673150, 0, 0
1673275, 0, 0
1673400, 0, 1
1673525, 0, bit 1
1673525, 0, 1
1673650, 0, 0
1673775, 0, 1
1673900, 0, 1
1674025, 0, 0
1674150, 0, 0
1674275, 0, 1
1674400, 0, bit 1
1674400, 0, 1
1674525, 0, 0
1674650, 0, 1
1674775, 0, 1
1674900, 0, 0
1675025, 0, 0
1675150, 0, 1
1675275, 0, bit 1
1675275, 0, 1
1675400, 0, 0
1675525, 0, 1
1675650, 0, 1
1675776, 0, 0
1675901, 0, 0
1676026, 0, 1
1676151, 0, bit 0
1676151, 0, 0
1676276, 0, 1
1676401, 0, 0
1676526, 0, 0
1676651, 0, 1
1676776, 0, 1
1676901, 0, 0
1677026, 0, bit 0
1677026, 0, 0
1677151, 0, 1
1677276, 0, 0
1677401, 0, 0
1677526, 0, 1
1677651, 0, 1
1677776, 0, 0
1677901, 0, bit 0
1677901, 0, 0
1678026, 0, 1
1678151, 0, 0
1678276, 0, 0
1678401, 0, 1
1678526, 0, 1
1678651, 0, 0
1678776, 0, bit 1
1678776, 0, 1
1678901, 0, 0
1679026, 0, 1
1679151, 0, 1
1679276, 0, 0
1679401, 0, 0
1679526, 0, 1
1679651, 0, bit 1
1679654, 0, 1
1679776, 0, 0
1679901, 0, 1
1680026, 0, 1
1680151, 0, 0
1680276, 0, 0
1680401, 0, 1
1680526, 0, bit 0
1680526, 0, 0
1680651, 0, 1
1680776, 0, 0
1680901, 0, 0
1681026, 0, 1
1681152, 0, 1
1681277, 0, 0
1681402, 0, bit 1
1681402, 0, 1
1681527, 0, 0
1681652, 0, 1
1681777, 0, 1
1681902, 0, 0
1682027, 0, 0
1682152, 0, 1
1682277, 0, bit 1
1682277, 0, 1
1682402, 0, 0
1682527, 0, 1
1682652, 0, 1
1682777, 0, 0
1682902, 0, 0
1683027, 0, 1
1683152, 0, bit 0
1683152, 0, 0
1683277, 0, 1
1683402, 0, 0
1683527, 0, 0
1683652, 0, 1
1683777, 0, 1
1683902, 0, 0
1684027, 0, bit 1
1684027, 0, 1
1684152, 0, 0
1684277, 0, 1
1684402, 0, 1
1684527, 0, 0
1684652, 0, 0
1684777, 0, 1
1684902, 0, bit 0
1684902, 0, 0
1685027, 0, 1
1685152, 0, 0
1685277, 0, 0
1685402, 0, 1
1685527, 0, 1
1685652, 0, 0
1685777, 0, bit 1
1685777, 0, 1
1685902, 0, 0
1686027, 0, 1
1686152, 0, 1
1686277, 0, 0
1686402, 0, 0
1686528, 0, 1
1686653, 0, bit 1
1686653, 0, 1
1686778, 0, 0
1686903, 0, 1
1687028, 0, 1
1687153, 0, 0
1687278, 0, 0
1687403, 0, 1
1687528, 0, bit 0
1687528, 0, 0
1687653, 0, 1
1687778, 0, 0
1687903, 0, 0
1688028, 0, 1
1688153, 0, 1
1688278, 0, 0
1688403, 0, bit 0
1688403, 0, 0
1688528, 0, 1
1688653, 0, 0
1688778, 0, 0
1688903, 0, 1
1689028, 0, 1
1689153, 0, 0
1689278, 0, bit 0
1689278, 0, 0
1689403, 0, 1
1689528, 0, 0
1689653, 0, 0
1689778, 0, 1
1689903, 0, 1
1690028, 0, 0
1690153, 0, bit 1
1690153, 0, 1
