125 100 1 7 16
(2, 20, 1, 10.00), (code 0)
START
613609, 0, prem 0
613609, 0, 0
613734, 0, 0
613859, 0, 0
613984, 0, 0
614109, 0, 0
614234, 0, 0
614359, 0, 0
614484, 0, 0
614609, 0, 0
614734, 0, 0
614859, 0, 0
614984, 0, 0
615109, 0, 0
615234, 0, 0
615359, 0, 0
615484, 0, 0
615609, 0, prem 1
615609, 0, 1
615734, 0, 1
615859, 0, 1
615984, 0, 1
616109, 0, 1
616235, 0, 1
616360, 0, 1
616485, 0, 1
616610, 0, 1
616735, 0, 1
616860, 0, 1
616985, 0, 1
617110, 0, 1
617235, 0, 1
617360, 0, 1
617485, 0, 1
617610, 0, prem 1
617610, 0, 1
617735, 0, 1
617860, 0, 1
617985, 0, 1
618110, 0, 1
618235, 0, 1
618360, 0, 1
618485, 0, 1
618610, 0, 1
618735, 0, 1
618860, 0, 1
618985, 0, 1
619110, 0, 1
619235, 0, 1
619360, 0, 1
619485, 0, 1
619610, 0, prem 1
619610, 0, 1
619735, 0, 1
619860, 0, 1
619985, 0, 1
620110, 0, 1
620235, 0, 1
620360, 0, 1
620485, 0, 1
620610, 0, 1
620735, 0, 1
620860, 0, 1
620985, 0, 1
621110, 0, 1
621235, 0, 1
621360, 0, 1
621485, 0, 1
621611, 0, prem 1
621614, 0, 1
621736, 0, 1
621861, 0, 1
621986, 0, 1
622111, 0, 1
622236, 0, 1
622361, 0, 1
622486, 0, 1
622611, 0, 1
622736, 0, 1
622861, 0, 1
622986, 0, 1
623111, 0, 1
623236, 0, 1
623361, 0, 1
623486, 0, 1
623611, 0, prem 0
623611, 0, 0
623736, 0, 0
623861, 0, 0
623986, 0, 0
624111, 0, 0
624236, 0, 0
624361, 0, 0
624486, 0, 0
624611, 0, 0
624736, 0, 0
624861, 0, 0
624986, 0, 0
625111, 0, 0
625236, 0, 0
625361, 0, 0
625486, 0, 0
625611, 0, prem 0
625611, 0, 0
625736, 0, 0
625861, 0, 0
625986, 0, 0
626111, 0, 0
626236, 0, 0
626361, 0, 0
626486, 0, 0
626611, 0, 0
626736, 0, 0
626861, 0, 0
626987, 0, 0
627112, 0, 0
627237, 0, 0
627362, 0, 0
627487, 0, 0
627612, 0, bit 1
627612, 0, 0
627737, 0, 1
627862, 0, 1
627987, 0, 1
628112, 0, 1
628237, 0, 0
628362, 0, 0
628487, 0, bit 0
628487, 0, 1
628612, 0, 0
628737, 0, 0
628862, 0, 0
628987, 0, 0
629112, 0, 1
629237, 0, 1
629362, 0, bit 0
629362, 0, 1
629487, 0, 0
629612, 0, 0
629737, 0, 0
629862, 0, 0
629987, 0, 1
630112, 0, 1
630237, 0, bit 0
630237, 0, 1
630362, 0, 0
630487, 0, 0
630612, 0, 0
630737, 0, 0
630862, 0, 1
630987, 0, 1
631112, 0, bit 0
631112, 0, 1
631237, 0, 0
631362, 0, 0
631487, 0, 0
631612, 0, 0
631737, 0, 1
631862, 0, 1
631987, 0, bit 1
631987, 0, 0
632112, 0, 1
632237, 0, 1
632363, 0, 1
632488, 0, 1
632613, 0, 0
632738, 0, 0
632863, 0, bit 0
632863, 0, 1
632988, 0, 0
633113, 0, 0
633238, 0, 0
633363, 0, 0
633488, 0, 1
633613, 0, 1
633738, 0, bit 1
633738, 0, 0
633863, 0, 1
633988, 0, 1
634113, 0, 1
634238, 0, 1
634363, 0, 0
634488, 0, 0
634613, 0, bit 1
634613, 0, 0
634738, 0, 1
634863, 0, 1
634988, 0, 1
635113, 0, 1
635238, 0, 0
635363, 0, 0
635488, 0, bit 0
635488, 0, 1
635613, 0, 0
635738, 0, 0
635863, 0, 0
