125 100 1 7 16
(2, 20, 2, 10.00), (code 0)
START
843156, 0, prem 0
843156, 0, 0
843281, 0, 0
843406, 0, 0
843531, 0, 0
843656, 0, 0
843781, 0, 0
843906, 0, 0
844032, 0, 0
844157, 0, 0
844282, 0, 0
844407, 0, 0
844532, 0, 0
844657, 0, 0
844782, 0, 0
844907, 0, 0
845032, 0, 0
845157, 0, prem 1
845157, 0, 1
845282, 0, 1
845407, 0, 1
845532, 0, 1
845657, 0, 1
845782, 0, 1
845907, 0, 1
846032, 0, 1
846157, 0, 1
846282, 0, 1
846407, 0, 1
846532, 0, 1
846657, 0, 1
846782, 0, 1
846907, 0, 1
847032, 0, 1
847157, 0, prem 1
847157, 0, 1
847282, 0, 1
847407, 0, 1
847532, 0, 1
847657, 0, 1
847782, 0, 1
847907, 0, 1
848032, 0, 1
848157, 0, 1
848282, 0, 1
848407, 0, 1
848532, 0, 1
848657, 0, 1
848782, 0, 1
848907, 0, 1
849032, 0, 1
849157, 0, prem 1
849157, 0, 1
849282, 0, 1
849408, 0, 1
849533, 0, 1
849658, 0, 1
849783, 0, 1
849908, 0, 1
850033, 0, 1
850158, 0, 1
850283, 0, 1
850408, 0, 1
850533, 0, 1
850658, 0, 1
850783, 0, 1
850908, 0, 1
851033, 0, 1
851158, 0, prem 1
851161, 0, 1
851283, 0, 1
851408, 0, 1
851533, 0, 1
851658, 0, 1
851783, 0, 1
851908, 0, 1
852033, 0, 1
852158, 0, 1
852283, 0, 1
852408, 0, 1
852533, 0, 1
852658, 0, 1
852783, 0, 1
852908, 0, 1
853033, 0, 1
853158, 0, prem 0
853158, 0, 0
853283, 0, 0
853408, 0, 0
853533, 0, 0
853658, 0, 0
853783, 0, 0
853908, 0, 0
854033, 0, 0
854158, 0, 0
854283, 0, 0
854408, 0, 0
854533, 0, 0
854658, 0, 0
854784, 0, 0
854909, 0, 0
855034, 0, 0
855159, 0, prem 0
855159, 0, 0
855284, 0, 0
855409, 0, 0
855534, 0, 0
855659, 0, 0
855784, 0, 0
855909, 0, 0
856034, 0, 0
856159, 0, 0
856284, 0, 0
856409, 0, 0
856534, 0, 0
856659, 0, 0
856784, 0, 0
856909, 0, 0
857034, 0, 0
857159, 0, bit 1
857159, 0, 0
857284, 0, 1
857409, 0, 1
857534, 0, 1
857659, 0, 1
857784, 0, 0
