125 100 1 7 16
(2, 20, 3, 10.00), (code 1)
START
3141496, 0, prem 0
3141496, 0, 0
3141621, 0, 0
3141746, 0, 0
3141871, 0, 0
3141996, 0, 0
3142121, 0, 0
3142246, 0, 0
3142371, 0, 0
3142496, 0, 0
3142621, 0, 0
3142746, 0, 0
3142871, 0, 0
3142996, 0, 0
3143121, 0, 0
3143246, 0, 0
3143371, 0, 0
3143496, 0, prem 1
3143496, 0, 1
3143621, 0, 1
3143746, 0, 1
3143871, 0, 1
3143996, 0, 1
3144121, 0, 1
3144246, 0, 1
3144371, 0, 1
3144496, 0, 1
3144621, 0, 1
3144747, 0, 1
3144872, 0, 1
3144997, 0, 1
3145122, 0, 1
3145247, 0, 1
3145372, 0, 1
3145497, 0, prem 0
3145497, 0, 0
3145622, 0, 0
3145747, 0, 0
3145872, 0, 0
3145997, 0, 0
3146122, 0, 0
3146247, 0, 0
3146372, 0, 0
3146497, 0, 0
3146622, 0, 0
3146747, 0, 0
3146872, 0, 0
3146997, 0, 0
3147122, 0, 0
3147247, 0, 0
3147372, 0, 0
3147497, 0, prem 1
3147497, 0, 1
3147622, 0, 1
3147747, 0, 1
3147872, 0, 1
3147997, 0, 1
3148122, 0, 1
3148247, 0, 1
3148372, 0, 1
3148497, 0, 1
3148622, 0, 1
3148747, 0, 1
3148872, 0, 1
3148997, 0, 1
3149122, 0, 1
3149247, 0, 1
3149372, 0, 1
3149497, 0, prem 0
3149497, 0, 0
3149622, 0, 0
3149747, 0, 0
3149872, 0, 0
3149997, 0, 0
3150123, 0, 0
3150248, 0, 0
3150373, 0, 0
3150498, 0, 0
3150623, 0, 0
3150748, 0, 0
3150873, 0, 0
3150998, 0, 0
3151123, 0, 0
3151248, 0, 0
3151373, 0, 0
3151498, 0, prem 1
3151498, 0, 1
3151623, 0, 1
3151748, 0, 1
3151873, 0, 1
3151998, 0, 1
3152123, 0, 1
3152248, 0, 1
3152373, 0, 1
3152498, 0, 1
3152623, 0, 1
3152748, 0, 1
3152873, 0, 1
3152998, 0, 1
3153123, 0, 1
3153248, 0, 1
3153373, 0, 1
3153498, 0, prem 1
3153498, 0, 1
3153623, 0, 1
3153748, 0, 1
3153873, 0, 1
3153998, 0, 1
3154123, 0, 1
3154248, 0, 1
3154373, 0, 1
3154498, 0, 1
3154623, 0, 1
3154748, 0, 1
3154873, 0, 1
3154998, 0, 1
