125 100 1 7 16
(2, 20, 4, 10.00), (code 1)
START
1877242, 0, prem 0
1877242, 0, 0
1877367, 0, 0
1877492, 0, 0
1877617, 0, 0
1877742, 0, 0
1877867, 0, 0
1877992, 0, 0
1878117, 0, 0
1878242, 0, 0
1878367, 0, 0
1878492, 0, 0
1878617, 0, 0
1878742, 0, 0
1878867, 0, 0
1878992, 0, 0
1879117, 0, 0
1879242, 0, prem 1
1879242, 0, 1
1879367, 0, 1
1879492, 0, 1
1879617, 0, 1
1879742, 0, 1
1879867, 0, 1
1879992, 0, 1
1880117, 0, 1
1880242, 0, 1
1880367, 0, 1
1880492, 0, 1
1880617, 0, 1
1880742, 0, 1
1880867, 0, 1
1880992, 0, 1
1881117, 0, 1
1881242, 0, prem 0
1881242, 0, 0
1881367, 0, 0
1881492, 0, 0
1881617, 0, 0
1881742, 0, 0
1881867, 0, 0
1881992, 0, 0
1882117, 0, 0
1882242, 0, 0
1882368, 0, 0
1882493, 0, 0
1882618, 0, 0
1882743, 0, 0
1882868, 0, 0
1882993, 0, 0
1883118, 0, 0
1883243, 0, prem 1
1883243, 0, 1
1883368, 0, 1
1883493, 0, 1
1883618, 0, 1
1883743, 0, 1
1883868, 0, 1
1883993, 0, 1
1884118, 0, 1
1884243, 0, 1
1884368, 0, 1
1884493, 0, 1
1884618, 0, 1
1884743, 0, 1
1884868, 0, 1
1884993, 0, 1
1885118, 0, 1
1885243, 0, prem 0
1885243, 0, 0
1885368, 0, 0
1885493, 0, 0
1885618, 0, 0
1885743, 0, 0
1885868, 0, 0
1885993, 0, 0
1886118, 0, 0
1886243, 0, 0
1886368, 0, 0
1886493, 0, 0
1886618, 0, 0
1886743, 0, 0
1886868, 0, 0
1886993, 0, 0
1887118, 0, 0
1887243, 0, prem 1
1887243, 0, 1
1887368, 0, 1
1887493, 0, 1
1887618, 0, 1
1887744, 0, 1
1887869, 0, 1
1887994, 0, 1
1888119, 0, 1
1888244, 0, 1
1888369, 0, 1
1888494, 0, 1
1888619, 0, 1
1888744, 0, 1
1888869, 0, 1
