125 100 1 7 16
(2, 20, 5, 10.00), (code 2)
START
3026588, 0, prem 1
3026588, 0, 1
3026713, 0, 1
3026838, 0, 1
3026963, 0, 1
3027088, 0, 1
3027213, 0, 1
3027338, 0, 1
3027463, 0, 1
3027588, 0, 1
3027713, 0, 1
3027838, 0, 1
3027963, 0, 1
3028088, 0, 1
3028213, 0, 1
3028338, 0, 1
3028463, 0, 1
3028588, 0, prem 0
3028588, 0, 0
3028713, 0, 0
3028838, 0, 0
3028963, 0, 0
3029088, 0, 0
3029213, 0, 0
3029338, 0, 0
3029463, 0, 0
3029588, 0, 0
3029713, 0, 0
3029838, 0, 0
3029963, 0, 0
3030088, 0, 0
3030213, 0, 0
3030338, 0, 0
3030463, 0, 0
3030588, 0, prem 1
3030588, 0, 1
3030713, 0, 1
3030838, 0, 1
3030963, 0, 1
3031088, 0, 1
3031213, 0, 1
3031339, 0, 1
3031464, 0, 1
3031589, 0, 1
3031714, 0, 1
3031839, 0, 1
3031964, 0, 1
3032089, 0, 1
3032214, 0, 1
3032339, 0, 1
3032464, 0, 1
3032589, 0, prem 1
3032589, 0, 1
3032714, 0, 1
3032839, 0, 1
3032964, 0, 1
3033089, 0, 1
3033214, 0, 1
3033339, 0, 1
3033464, 0, 1
3033589, 0, 1
3033714, 0, 1
3033839, 0, 1
3033964, 0, 1
3034089, 0, 1
3034214, 0, 1
3034339, 0, 1
3034464, 0, 1
3034589, 0, prem 0
3034589, 0, 0
3034714, 0, 0
3034839, 0, 0
3034964, 0, 0
3035089, 0, 0
3035214, 0, 0
3035339, 0, 0
3035464, 0, 0
3035589, 0, 0
3035714, 0, 0
3035839, 0, 0
3035964, 0, 0
3036089, 0, 0
3036214, 0, 0
3036339, 0, 0
3036464, 0, 0
3036589, 0, prem 0
3036589, 0, 0
3036715, 0, 0
3036840, 0, 0
3036965, 0, 0
3037090, 0, 0
3037215, 0, 0
3037340, 0, 0
3037465, 0, 0
3037590, 0, 0
3037715, 0, 0
3037840, 0, 0
3037965, 0, 0
3038090, 0, 0
3038215, 0, 0
3038340, 0, 0
3038465, 0, 0
3038590, 0, prem 1
3038590, 0, 1
3038715, 0, 1
3038840, 0, 1
3038965, 0, 1
3039090, 0, 1
3039215, 0, 1
3039340, 0, 1
3039465, 0, 1
3039590, 0, 1
3039715, 0, 1
3039840, 0, 1
3039965, 0, 1
3040090, 0, 1
3040215, 0, 1
3040340, 0, 1
3040465, 0, 1
3040590, 0, bit 1
3040590, 0, 1
3040715, 0, 0
3040840, 0, 1
3040965, 0, 1
3041090, 0, 0
3041215, 0, 0
3041340, 0, 1
3041465, 0, bit 0
3041465, 0, 0
3041590, 0, 1
3041715, 0, 0
3041840, 0, 0
3041965, 0, 1
3042091, 0, 1
3042216, 0, 0
3042341, 0, bit 0
3042341, 0, 0
3042466, 0, 1
3042591, 0, 0
3042716, 0, 0
3042841, 0, 1
3042966, 0, 1
3043091, 0, 0
3043216, 0, bit 0
3043216, 0, 0
3043341, 0, 1
3043466, 0, 0
3043591, 0, 0
3043716, 0, 1
3043841, 0, 1
3043966, 0, 0
3044091, 0, bit 1
3044091, 0, 1
3044216, 0, 0
3044341, 0, 1
3044466, 0, 1
3044591, 0, 0
3044716, 0, 0
3044841, 0, 1
3044966, 0, bit 1
3044966, 0, 1
3045091, 0, 0
3045216, 0, 1
3045341, 0, 1
3045466, 0, 0
3045591, 0, 0
3045716, 0, 1
3045841, 0, bit 0
3045841, 0, 0
3045966, 0, 1
3046091, 0, 0
3046216, 0, 0
3046341, 0, 1
3046466, 0, 1
3046591, 0, 0
3046716, 0, bit 0
3046716, 0, 0
3046841, 0, 1
3046966, 0, 0
3047091, 0, 0
3047216, 0, 1
3047341, 0, 1
3047467, 0, 0
