125 100 1 7 16
(2, 20, 4, 10.00), (code 0)
START
1073116, 0, prem 0
1073116, 0, 0
1073241, 0, 0
1073366, 0, 0
1073491, 0, 0
1073616, 0, 0
1073741, 0, 0
1073866, 0, 0
1073991, 0, 0
1074116, 0, 0
1074241, 0, 0
1074366, 0, 0
1074491, 0, 0
1074616, 0, 0
1074741, 0, 0
1074866, 0, 0
1074991, 0, 0
1075116, 0, prem 1
1075116, 0, 1
1075241, 0, 1
1075366, 0, 1
1075491, 0, 1
1075616, 0, 1
1075741, 0, 1
1075866, 0, 1
1075991, 0, 1
1076116, 0, 1
1076241, 0, 1
1076366, 0, 1
1076491, 0, 1
1076616, 0, 1
1076741, 0, 1
1076866, 0, 1
1076992, 0, 1
1077117, 0, prem 1
1077117, 0, 1
1077242, 0, 1
1077367, 0, 1
1077492, 0, 1
1077617, 0, 1
1077742, 0, 1
1077867, 0, 1
1077992, 0, 1
1078117, 0, 1
1078242, 0, 1
1078367, 0, 1
1078492, 0, 1
1078617, 0, 1
1078742, 0, 1
1078867, 0, 1
1078992, 0, 1
1079117, 0, prem 1
1079117, 0, 1
1079242, 0, 1
1079367, 0, 1
1079492, 0, 1
1079617, 0, 1
1079742, 0, 1
1079867, 0, 1
1079992, 0, 1
1080117, 0, 1
1080242, 0, 1
1080367, 0, 1
1080492, 0, 1
1080617, 0, 1
1080742, 0, 1
1080867, 0, 1
1080992, 0, 1
1081117, 0, prem 1
1081117, 0, 1
1081242, 0, 1
1081367, 0, 1
1081492, 0, 1
1081617, 0, 1
1081742, 0, 1
1081867, 0, 1
1081992, 0, 1
1082117, 0, 1
1082242, 0, 1
1082368, 0, 1
1082493, 0, 1
1082618, 0, 1
1082743, 0, 1
1082868, 0, 1
1082993, 0, 1
1083118, 0, prem 0
1083118, 0, 0
1083243, 0, 0
1083368, 0, 0
1083493, 0, 0
1083618, 0, 0
1083743, 0, 0
1083868, 0, 0
1083993, 0, 0
1084118, 0, 0
1084243, 0, 0
1084368, 0, 0
1084493, 0, 0
1084618, 0, 0
1084743, 0, 0
1084868, 0, 0
1084993, 0, 0
1085118, 0, prem 0
1085118, 0, 0
1085243, 0, 0
1085368, 0, 0
1085493, 0, 0
1085618, 0, 0
1085743, 0, 0
1085868, 0, 0
1085993, 0, 0
1086118, 0, 0
1086243, 0, 0
1086368, 0, 0
1086493, 0, 0
1086618, 0, 0
1086743, 0, 0
1086868, 0, 0
1086993, 0, 0
1087118, 0, bit 1
1087118, 0, 0
1087243, 0, 1
1087368, 0, 1
1087493, 0, 1
1087618, 0, 1
1087744, 0, 0
1087869, 0, 0
1087994, 0, bit 1
1087994, 0, 0
1088119, 0, 1
1088244, 0, 1
1088369, 0, 1
1088494, 0, 1
1088619, 0, 0
1088744, 0, 0
1088869, 0, bit 1
1088869, 0, 0
1088994, 0, 1
1089119, 0, 1
1089244, 0, 1
1089369, 0, 1
1089494, 0, 0
1089619, 0, 0
1089744, 0, bit 0
1089744, 0, 1
1089869, 0, 0
1089994, 0, 0
1090119, 0, 0
1090244, 0, 0
1090369, 0, 1
1090494, 0, 1
1090619, 0, bit 0
1090619, 0, 1
1090744, 0, 0
1090869, 0, 0
1090994, 0, 0
1091119, 0, 0
1091244, 0, 1
1091369, 0, 1
1091494, 0, bit 1
1091494, 0, 0
1091619, 0, 1
1091744, 0, 1
1091869, 0, 1
1091994, 0, 1
1092119, 0, 0
1092244, 0, 0
1092369, 0, bit 1
1092369, 0, 0
1092494, 0, 1
1092619, 0, 1
1092744, 0, 1
1092869, 0, 1
1092994, 0, 0
1093120, 0, 0
1093245, 0, bit 0
1093245, 0, 1
1093370, 0, 0
1093495, 0, 0
1093620, 0, 0
1093745, 0, 0
1093870, 0, 1
1093995, 0, 1
1094120, 0, bit 1
1094120, 0, 0
1094245, 0, 1
1094370, 0, 1
1094495, 0, 1
1094620, 0, 1
1094745, 0, 0
1094870, 0, 0
1094995, 0, bit 0
1094995, 0, 1
1095120, 0, 0
1095245, 0, 0
1095370, 0, 0
1095495, 0, 0
1095620, 0, 1
1095745, 0, 1
1095870, 0, bit 1
1095870, 0, 0
1095995, 0, 1
1096120, 0, 1
1096245, 0, 1
1096370, 0, 1
1096495, 0, 0
1096620, 0, 0
1096745, 0, bit 1
1096745, 0, 0
1096870, 0, 1
1096995, 0, 1
1097120, 0, 1
1097245, 0, 1
1097370, 0, 0
1097495, 0, 0
1097620, 0, bit 0
1097620, 0, 1
1097745, 0, 0
1097870, 0, 0
1097995, 0, 0
1098120, 0, 0
1098245, 0, 1
1098370, 0, 1
1098496, 0, bit 1
1098496, 0, 0
1098621, 0, 1
1098746, 0, 1
1098871, 0, 1
1098996, 0, 1
1099121, 0, 0
1099246, 0, 0
1099371, 0, bit 1
1099371, 0, 0
1099496, 0, 1
1099621, 0, 1
1099746, 0, 1
1099871, 0, 1
1099996, 0, 0
1100121, 0, 0
1100246, 0, bit 1
1100246, 0, 0
1100371, 0, 1
1100496, 0, 1
1100621, 0, 1
1100746, 0, 1
1100871, 0, 0
1100996, 0, 0
1101121, 0, bit 1
1101121, 0, 0
1101246, 0, 1
1101371, 0, 1
1101496, 0, 1
1101621, 0, 1
1101746, 0, 0
1101871, 0, 0
1101996, 0, bit 1
1101996, 0, 0
1102121, 0, 1
1102246, 0, 1
1102371, 0, 1
1102496, 0, 1
1102621, 0, 0
1102746, 0, 0
1102871, 0, bit 0
1102871, 0, 1
1102996, 0, 0
1103121, 0, 0
1103246, 0, 0
1103371, 0, 0
1103496, 0, 1
1103621, 0, 1
1103746, 0, bit 1
1103746, 0, 0
1103872, 0, 1
1103997, 0, 1
1104122, 0, 1
1104247, 0, 1
1104372, 0, 0
1104497, 0, 0
1104622, 0, bit 1
1104622, 0, 0
1104747, 0, 1
1104872, 0, 1
1104997, 0, 1
1105122, 0, 1
1105247, 0, 0
1105372, 0, 0
1105497, 0, bit 0
1105497, 0, 1
1105622, 0, 0
1105747, 0, 0
1105872, 0, 0
1105997, 0, 0
1106122, 0, 1
1106247, 0, 1
1106372, 0, bit 1
1106375, 0, 0
1106497, 0, 1
1106622, 0, 1
1106747, 0, 1
1106872, 0, 1
1106997, 0, 0
1107122, 0, 0
1107247, 0, bit 1
1107247, 0, 0
1107372, 0, 1
1107497, 0, 1
1107622, 0, 1
1107747, 0, 1
1107872, 0, 0
1107997, 0, 0
1108122, 0, bit 1
1108122, 0, 0
1108247, 0, 1
1108372, 0, 1
1108497, 0, 1
1108622, 0, 1
1108747, 0, 0
1108872, 0, 0
1108997, 0, bit 0
1108997, 0, 1
1109122, 0, 0
1109248, 0, 0
1109373, 0, 0
1109498, 0, 0
1109623, 0, 1
1109748, 0, 1
1109873, 0, bit 1
1109873, 0, 0
1109998, 0, 1
1110123, 0, 1
1110248, 0, 1
1110373, 0, 1
1110498, 0, 0
1110623, 0, 0
1110748, 0, bit 1
1110748, 0, 0
1110873, 0, 1
1110998, 0, 1
1111123, 0, 1
1111248, 0, 1
1111373, 0, 0
1111498, 0, 0
1111623, 0, bit 1
1111623, 0, 0
1111748, 0, 1
1111873, 0, 1
1111998, 0, 1
1112123, 0, 1
1112248, 0, 0
1112373, 0, 0
1112498, 0, bit 1
1112498, 0, 0
1112623, 0, 1
1112748, 0, 1
1112873, 0, 1
1112998, 0, 1
1113123, 0, 0
1113248, 0, 0
1113373, 0, bit 0
1113373, 0, 1
1113498, 0, 0
1113623, 0, 0
1113748, 0, 0
1113873, 0, 0
1113998, 0, 1
1114123, 0, 1
1114248, 0, bit 1
1114248, 0, 0
1114373, 0, 1
1114498, 0, 1
1114624, 0, 1
1114749, 0, 1
1114874, 0, 0
1114999, 0, 0
1115124, 0, bit 0
1115124, 0, 1
1115249, 0, 0
1115374, 0, 0
1115499, 0, 0
1115624, 0, 0
1115749, 0, 1
1115874, 0, 1
1115999, 0, bit 0
1115999, 0, 1
1116124, 0, 0
1116249, 0, 0
1116374, 0, 0
1116499, 0, 0
1116624, 0, 1
1116749, 0, 1
1116874, 0, bit 1
1116874, 0, 0
1116999, 0, 1
1117124, 0, 1
1117249, 0, 1
