125 100 1 7 16
(2, 20, 0, 10.00), (code 2)
START
153355, 0, prem 1
153355, 0, 1
153480, 0, 1
153605, 0, 1
153730, 0, 1
153856, 0, 1
153981, 0, 1
154106, 0, 1
154231, 0, 1
154356, 0, 1
154481, 0, 1
154606, 0, 1
154731, 0, 1
154856, 0, 1
154981, 0, 1
155106, 0, 1
155231, 0, 1
155356, 0, prem 0
155356, 0, 0
155481, 0, 0
155606, 0, 0
155731, 0, 0
155856, 0, 0
155981, 0, 0
156106, 0, 0
156231, 0, 0
156356, 0, 0
156481, 0, 0
156606, 0, 0
156731, 0, 0
156856, 0, 0
156981, 0, 0
157106, 0, 0
157231, 0, 0
157356, 0, prem 1
157356, 0, 1
157481, 0, 1
157606, 0, 1
157731, 0, 1
157856, 0, 1
157981, 0, 1
158106, 0, 1
158231, 0, 1
158356, 0, 1
158481, 0, 1
158606, 0, 1
158731, 0, 1
158856, 0, 1
158981, 0, 1
159106, 0, 1
159232, 0, 1
159357, 0, prem 1
159357, 0, 1
159482, 0, 1
159607, 0, 1
159732, 0, 1
159857, 0, 1
159982, 0, 1
160107, 0, 1
160232, 0, 1
160357, 0, 1
160482, 0, 1
160607, 0, 1
160732, 0, 1
160857, 0, 1
160982, 0, 1
161107, 0, 1
161232, 0, 1
161357, 0, prem 0
161360, 0, 0
161482, 0, 0
161607, 0, 0
161732, 0, 0
161857, 0, 0
161982, 0, 0
162107, 0, 0
162232, 0, 0
162357, 0, 0
162482, 0, 0
162607, 0, 0
162732, 0, 0
162857, 0, 0
162982, 0, 0
163107, 0, 0
163232, 0, 0
163357, 0, prem 0
163357, 0, 0
163482, 0, 0
163607, 0, 0
163732, 0, 0
163857, 0, 0
163982, 0, 0
164107, 0, 0
164232, 0, 0
164357, 0, 0
164482, 0, 0
164608, 0, 0
164733, 0, 0
164858, 0, 0
164983, 0, 0
165108, 0, 0
165233, 0, 0
165358, 0, prem 1
165358, 0, 1
165483, 0, 1
165608, 0, 1
165733, 0, 1
165858, 0, 1
165983, 0, 1
166108, 0, 1
166233, 0, 1
166358, 0, 1
166483, 0, 1
166608, 0, 1
166733, 0, 1
166858, 0, 1
166983, 0, 1
167108, 0, 1
167233, 0, 1
167358, 0, bit 1
167358, 0, 1
167483, 0, 0
167608, 0, 1
167733, 0, 1
167858, 0, 0
167983, 0, 0
168108, 0, 1
168233, 0, bit 1
168233, 0, 1
168358, 0, 0
168483, 0, 1
168608, 0, 1
168733, 0, 0
168858, 0, 0
168983, 0, 1
169108, 0, bit 0
169108, 0, 0
169233, 0, 1
169358, 0, 0
169483, 0, 0
169608, 0, 1
169733, 0, 1
169858, 0, 0
169984, 0, bit 1
169984, 0, 1
170109, 0, 0
170234, 0, 1
170359, 0, 1
170484, 0, 0
170609, 0, 0
170734, 0, 1
170859, 0, bit 0
170859, 0, 0
170984, 0, 1
171109, 0, 0
171234, 0, 0
171359, 0, 1
171484, 0, 1
171609, 0, 0
171734, 0, bit 0
171734, 0, 0
171859, 0, 1
171984, 0, 0
172109, 0, 0
172234, 0, 1
172359, 0, 1
172484, 0, 0
172609, 0, bit 0
172609, 0, 0
172734, 0, 1
172859, 0, 0
172984, 0, 0
173109, 0, 1
173234, 0, 1
173359, 0, 0
173484, 0, bit 1
173484, 0, 1
173609, 0, 0
173734, 0, 1
173859, 0, 1
173984, 0, 0
174109, 0, 0
174234, 0, 1
174359, 0, bit 1
174359, 0, 1
174484, 0, 0
174609, 0, 1
174734, 0, 1
174859, 0, 0
174984, 0, 0
175109, 0, 1
175234, 0, bit 1
175234, 0, 1
175360, 0, 0
175485, 0, 1
175610, 0, 1
175735, 0, 0
175860, 0, 0
175985, 0, 1
176110, 0, bit 1
176110, 0, 1
176235, 0, 0
176360, 0, 1
176485, 0, 1
176610, 0, 0
176735, 0, 0
176860, 0, 1
176985, 0, bit 0
176985, 0, 0
177110, 0, 1
177235, 0, 0
177360, 0, 0
177485, 0, 1
177610, 0, 1
177735, 0, 0
177860, 0, bit 1
177860, 0, 1
177985, 0, 0
178110, 0, 1
178235, 0, 1
178360, 0, 0
178485, 0, 0
178610, 0, 1
178735, 0, bit 1
178735, 0, 1
178860, 0, 0
178985, 0, 1
179110, 0, 1
179235, 0, 0
179360, 0, 0
179485, 0, 1
179610, 0, bit 0
179610, 0, 0
179735, 0, 1
179860, 0, 0
179985, 0, 0
180110, 0, 1
180235, 0, 1
180360, 0, 0
180485, 0, bit 0
180485, 0, 0
180610, 0, 1
180736, 0, 0
180861, 0, 0
180986, 0, 1
181111, 0, 1
181236, 0, 0
181361, 0, bit 0
181361, 0, 0
181486, 0, 1
181611, 0, 0
181736, 0, 0
181861, 0, 1
181986, 0, 1
182111, 0, 0
182236, 0, bit 0
182236, 0, 0
182361, 0, 1
182486, 0, 0
182611, 0, 0
182736, 0, 1
182861, 0, 1
182986, 0, 0
183111, 0, bit 1
183111, 0, 1
183236, 0, 0
183361, 0, 1
183486, 0, 1
183611, 0, 0
183736, 0, 0
183861, 0, 1
183986, 0, bit 1
183986, 0, 1
184111, 0, 0
184236, 0, 1
184361, 0, 1
184486, 0, 0
184611, 0, 0
184736, 0, 1
184861, 0, bit 1
184861, 0, 1
184986, 0, 0
185111, 0, 1
185236, 0, 1
185361, 0, 0
185486, 0, 0
185611, 0, 1
185736, 0, bit 0
185736, 0, 0
185861, 0, 1
185986, 0, 0
186112, 0, 0
186237, 0, 1
186362, 0, 1
186487, 0, 0
186612, 0, bit 0
186612, 0, 0
186737, 0, 1
186862, 0, 0
186987, 0, 0
187112, 0, 1
187237, 0, 1
187362, 0, 0
187487, 0, bit 1
187487, 0, 1
187612, 0, 0
187737, 0, 1
187862, 0, 1
187987, 0, 0
188112, 0, 0
188237, 0, 1
188362, 0, bit 1
188362, 0, 1
188487, 0, 0
188612, 0, 1
188737, 0, 1
188862, 0, 0
188987, 0, 0
189112, 0, 1
189237, 0, bit 0
189237, 0, 0
189362, 0, 1
189487, 0, 0
189612, 0, 0
189737, 0, 1
189862, 0, 1
189987, 0, 0
190112, 0, bit 1
190112, 0, 1
190237, 0, 0
190362, 0, 1
190487, 0, 1
190612, 0, 0
190737, 0, 0
190862, 0, 1
190987, 0, bit 0
190987, 0, 0
191112, 0, 1
191237, 0, 0
191362, 0, 0
191488, 0, 1
191613, 0, 1
191738, 0, 0
191863, 0, bit 1
191863, 0, 1
191988, 0, 0
192113, 0, 1
192238, 0, 1
192363, 0, 0
192488, 0, 0
192613, 0, 1
192738, 0, bit 1
192741, 0, 1
192863, 0, 0
192988, 0, 1
193113, 0, 1
193238, 0, 0
193363, 0, 0
193488, 0, 1
193613, 0, bit 0
193613, 0, 0
193738, 0, 1
193863, 0, 0
193988, 0, 0
194113, 0, 1
194238, 0, 1
194363, 0, 0
194488, 0, bit 1
194488, 0, 1
194613, 0, 0
194738, 0, 1
194863, 0, 1
194988, 0, 0
195113, 0, 0
195238, 0, 1
195363, 0, bit 0
195363, 0, 0
195488, 0, 1
195613, 0, 0
195738, 0, 0
195863, 0, 1
195988, 0, 1
196113, 0, 0
196238, 0, bit 0
196238, 0, 0
196363, 0, 1
196488, 0, 0
196613, 0, 0
196738, 0, 1
196864, 0, 1
196989, 0, 0
197114, 0, bit 0
197114, 0, 0
197239, 0, 1
197364, 0, 0
197489, 0, 0
197614, 0, 1
197739, 0, 1
197864, 0, 0
197989, 0, bit 1
197989, 0, 1
198114, 0, 0
198239, 0, 1
198364, 0, 1
198489, 0, 0
198614, 0, 0
198739, 0, 1
198864, 0, bit 1
198864, 0, 1
198989, 0, 0
199114, 0, 1
199239, 0, 1
199364, 0, 0
199489, 0, 0
199614, 0, 1
199739, 0, bit 1
199739, 0, 1
199864, 0, 0
199989, 0, 1
200114, 0, 1
200239, 0, 0
200364, 0, 0
200489, 0, 1
200614, 0, bit 1
200614, 0, 1
200739, 0, 0
200864, 0, 1
200989, 0, 1
201114, 0, 0
201239, 0, 0
201364, 0, 1
201489, 0, bit 0
201489, 0, 0
201614, 0, 1
201739, 0, 0
201864, 0, 0
201989, 0, 1
202114, 0, 1
202240, 0, 0
202365, 0, bit 0
202365, 0, 0
202490, 0, 1
202615, 0, 0
202740, 0, 0
202865, 0, 1
202990, 0, 1
203115, 0, 0
203240, 0, bit 0
203240, 0, 0
203365, 0, 1
203490, 0, 0
203615, 0, 0
203740, 0, 1
203865, 0, 1
203990, 0, 0
204115, 0, bit 0
204115, 0, 0
204240, 0, 1
204365, 0, 0
204490, 0, 0
204615, 0, 1
204740, 0, 1
204865, 0, 0
204990, 0, bit 1
204990, 0, 1
205115, 0, 0
205240, 0, 1
205365, 0, 1
205490, 0, 0
205615, 0, 0
205740, 0, 1
205865, 0, bit 1
205865, 0, 1
205990, 0, 0
206115, 0, 1
206240, 0, 1
206365, 0, 0
206490, 0, 0
206615, 0, 1
206740, 0, bit 0
206740, 0, 0
206865, 0, 1
206990, 0, 0
207115, 0, 0
207240, 0, 1
207365, 0, 1
207490, 0, 0
207616, 0, bit 0
207616, 0, 0
207741, 0, 1
207866, 0, 0
207991, 0, 0
208116, 0, 1
208241, 0, 1
208366, 0, 0
208491, 0, bit 0
208491, 0, 0
208616, 0, 1
208741, 0, 0
208866, 0, 0
208991, 0, 1
209116, 0, 1
209241, 0, 0
209366, 0, bit 0
209366, 0, 0
209491, 0, 1
209616, 0, 0
209741, 0, 0
209866, 0, 1
209991, 0, 1
210116, 0, 0
210241, 0, bit 0
210241, 0, 0
210366, 0, 1
210491, 0, 0
210616, 0, 0
210741, 0, 1
210866, 0, 1
210991, 0, 0
