437 100 1 7 2
(2, 20, 12, 180.00), (code 1)
START
169989, 0, prem 1
169989, 0, 1
170426, 0, 0
170863, 0, 1
171300, 0, 0
171737, 0, 0
172174, 0, 1
172611, 0, 0
173048, 0, 1
173485, 0, 0
173922, 0, 1
174359, 0, 0
174796, 0, 1
175233, 0, 0
175670, 0, 1
176107, 0, prem 1
176107, 0, 1
176544, 0, 0
176982, 0, 1
177419, 0, 0
177856, 0, 0
178293, 0, 1
178731, 0, 0
179168, 0, 1
179605, 0, 0
180042, 0, 1
180480, 0, 0
180917, 0, 1
181354, 0, 0
181791, 0, 1
182228, 0, bit 1
182228, 0, 1
182665, 0, 0
183102, 0, bit 1
183102, 0, 1
183539, 0, 0
183976, 0, bit 1
183976, 0, 1
184413, 0, 0
184850, 0, bit 1
184850, 0, 1
185287, 0, 0
185724, 0, bit 0
185724, 0, 0
186161, 0, 0
186598, 0, bit 0
186598, 0, 0
187035, 0, 0
187472, 0, bit 1
187472, 0, 1
187909, 0, 0
188346, 0, bit 0
188346, 0, 0
188783, 0, 0
189220, 0, bit 0
189220, 0, 0
189657, 0, 0
190094, 0, bit 0
190094, 0, 0
190531, 0, 0
190968, 0, bit 0
190968, 0, 0
191405, 0, 0
191842, 0, bit 1
191842, 0, 1
192279, 0, 0
192716, 0, bit 1
192716, 0, 1
193153, 0, 0
193590, 0, bit 0
193590, 0, 0
194027, 0, 0
194464, 0, bit 1
194464, 0, 1
194902, 0, 0
195339, 0, bit 0
195339, 0, 0
195776, 0, 0
196213, 0, bit 1
196213, 0, 1
196651, 0, 0
197088, 0, bit 0
197088, 0, 0
197525, 0, 0
197962, 0, bit 1
197962, 0, 1
198400, 0, 0
198837, 0, bit 1
198837, 0, 1
199274, 0, 0
199711, 0, bit 1
199711, 0, 1
200148, 0, 0
200585, 0, bit 0
200585, 0, 0
201022, 0, 0
201459, 0, bit 1
201459, 0, 1
201896, 0, 0
202333, 0, bit 0
202333, 0, 0
202770, 0, 0
203207, 0, bit 0
203207, 0, 0
203644, 0, 0
204081, 0, bit 0
204081, 0, 0
204518, 0, 0
204955, 0, bit 1
204955, 0, 1
205392, 0, 0
205829, 0, bit 1
205829, 0, 1
206266, 0, 0
206703, 0, bit 1
206703, 0, 1
207140, 0, 0
207577, 0, bit 0
207577, 0, 0
208014, 0, 0
208451, 0, bit 1
208451, 0, 1
208888, 0, 0
209325, 0, bit 1
209325, 0, 1
209762, 0, 0
210199, 0, bit 0
210199, 0, 0
210636, 0, 0
211073, 0, bit 1
211073, 0, 1
211510, 0, 0
211947, 0, bit 1
211950, 0, 1
212384, 0, 0
212822, 0, bit 1
212822, 0, 1
213259, 0, 0
213696, 0, bit 0
213696, 0, 0
214133, 0, 0
214571, 0, bit 0
214571, 0, 0
215008, 0, 0
215445, 0, bit 0
215445, 0, 0
215882, 0, 0
216320, 0, bit 0
216320, 0, 0
