437 100 1 7 2
(2, 20, 0, 180.00), (code 1)
START
1144616, 0, prem 1
1144616, 0, 1
1145053, 0, 0
1145490, 0, 1
1145927, 0, 0
1146364, 0, 0
1146801, 0, 1
1147238, 0, 0
1147675, 0, 1
1148112, 0, 0
1148549, 0, 1
1148986, 0, 0
1149423, 0, 1
1149860, 0, 0
1150297, 0, 1
1150734, 0, prem 1
1150734, 0, 1
1151171, 0, 0
1151608, 0, 1
1152045, 0, 0
1152482, 0, 0
1152919, 0, 1
1153356, 0, 0
1153793, 0, 1
1154230, 0, 0
1154667, 0, 1
1155104, 0, 0
1155542, 0, 1
1155979, 0, 0
1156416, 0, 1
1156853, 0, bit 1
1156870, 0, 1
1157291, 0, 0
1157728, 0, bit 0
1157728, 0, 0
1158165, 0, 0
1158602, 0, bit 0
1158602, 0, 0
1159040, 0, 0
1159477, 0, bit 1
1159477, 0, 1
1159914, 0, 0
1160351, 0, bit 0
1160351, 0, 0
1160788, 0, 0
1161225, 0, bit 0
1161225, 0, 0
1161662, 0, 0
1162099, 0, bit 1
1162099, 0, 1
1162536, 0, 0
1162973, 0, bit 0
1162973, 0, 0
1163410, 0, 0
1163847, 0, bit 1
1163847, 0, 1
1164284, 0, 0
1164721, 0, bit 1
1164721, 0, 1
1165158, 0, 0
1165595, 0, bit 1
1165595, 0, 1
1166032, 0, 0
1166469, 0, bit 1
1166469, 0, 1
1166906, 0, 0
1167343, 0, bit 0
1167343, 0, 0
1167780, 0, 0
1168217, 0, bit 0
1168217, 0, 0
1168654, 0, 0
1169091, 0, bit 0
1169091, 0, 0
1169528, 0, 0
1169965, 0, bit 1
1169965, 0, 1
1170402, 0, 0
1170839, 0, bit 1
1170839, 0, 1
1171276, 0, 0
1171713, 0, bit 1
1171713, 0, 1
1172150, 0, 0
1172587, 0, bit 1
1172587, 0, 1
1173024, 0, 0
1173462, 0, bit 1
1173462, 0, 1
1173899, 0, 0
1174336, 0, bit 0
1174336, 0, 0
1174773, 0, 0
1175211, 0, bit 1
1175211, 0, 1
1175648, 0, 0
1176085, 0, bit 1
1176085, 0, 1
1176522, 0, 0
1176960, 0, bit 1
1176960, 0, 1
1177397, 0, 0
1177834, 0, bit 0
1177834, 0, 0
1178271, 0, 0
1178708, 0, bit 0
1178708, 0, 0
1179145, 0, 0
1179582, 0, bit 1
1179582, 0, 1
1180019, 0, 0
1180456, 0, bit 1
1180456, 0, 1
1180893, 0, 0
1181330, 0, bit 0
1181330, 0, 0
1181767, 0, 0
1182204, 0, bit 0
1182204, 0, 0
1182641, 0, 0
1183078, 0, bit 1
1183078, 0, 1
1183515, 0, 0
1183952, 0, bit 1
1183955, 0, 1
1184389, 0, 0
1184826, 0, bit 0
1184826, 0, 0
1185263, 0, 0
1185700, 0, bit 1
1185700, 0, 1
1186137, 0, 0
1186574, 0, bit 0
1186574, 0, 0
1187011, 0, 0
1187448, 0, bit 1
1187448, 0, 1
1187885, 0, 0
1188322, 0, bit 0
1188322, 0, 0
1188759, 0, 0
1189196, 0, bit 1
1189196, 0, 1
1189633, 0, 0
1190070, 0, bit 0
1190070, 0, 0
1190507, 0, 0
1190944, 0, bit 1
1190944, 0, 1
1191382, 0, 0
1191819, 0, bit 0
1191819, 0, 0
1192256, 0, 0
1192693, 0, bit 1
1192693, 0, 1
1193131, 0, 0
1193568, 0, bit 0
1193568, 0, 0
1194005, 0, 0
1194442, 0, bit 0
1194442, 0, 0
1194880, 0, 0
1195317, 0, bit 0
1195317, 0, 0
1195754, 0, 0
1196191, 0, bit 1
1196191, 0, 1
1196628, 0, 0
1197065, 0, bit 1
1197065, 0, 1
1197502, 0, 0
1197939, 0, bit 1
1197939, 0, 1
1198376, 0, 0
1198813, 0, bit 0
1198813, 0, 0
1199250, 0, 0
1199687, 0, bit 0
1199687, 0, 0
1200124, 0, 0
1200561, 0, bit 0
1200561, 0, 0
