437 100 1 7 2
(2, 20, 4, 180.00), (code 3)
START
1015954, 0, prem 1
1015954, 0, 1
1016391, 0, 0
1016828, 0, 1
1017265, 0, 0
1017702, 0, 1
1018139, 0, 0
1018576, 0, 0
1019013, 0, 1
1019450, 0, 1
1019887, 0, 0
1020324, 0, 1
1020761, 0, 0
1021198, 0, 1
1021635, 0, 0
1022072, 0, prem 1
1022072, 0, 1
1022509, 0, 0
1022946, 0, 1
1023383, 0, 0
1023820, 0, 1
1024257, 0, 0
1024694, 0, 0
1025131, 0, 1
1025568, 0, 1
1026006, 0, 0
1026443, 0, 1
1026880, 0, 0
1027317, 0, 1
1027755, 0, 0
1028192, 0, bit 1
1028210, 0, 1
1028629, 0, 0
1029066, 0, bit 1
1029066, 0, 1
1029504, 0, 0
1029941, 0, bit 0
1029941, 0, 0
1030378, 0, 0
1030815, 0, bit 1
1030815, 0, 1
1031252, 0, 0
1031689, 0, bit 1
1031689, 0, 1
1032126, 0, 0
1032563, 0, bit 0
1032563, 0, 0
1033000, 0, 0
1033437, 0, bit 1
1033437, 0, 1
1033874, 0, 0
1034311, 0, bit 0
1034311, 0, 0
1034748, 0, 0
1035185, 0, bit 0
1035185, 0, 0
1035622, 0, 0
1036059, 0, bit 1
1036059, 0, 1
1036496, 0, 0
1036933, 0, bit 0
1036933, 0, 0
1037370, 0, 0
1037807, 0, bit 0
1037807, 0, 0
1038244, 0, 0
1038681, 0, bit 0
1038681, 0, 0
1039118, 0, 0
1039555, 0, bit 0
1039555, 0, 0
1039992, 0, 0
1040429, 0, bit 0
1040429, 0, 0
1040866, 0, 0
1041303, 0, bit 0
1041303, 0, 0
1041740, 0, 0
1042177, 0, bit 0
1042177, 0, 0
1042614, 0, 0
1043051, 0, bit 0
1043051, 0, 0
1043488, 0, 0
1043926, 0, bit 0
1043926, 0, 0
1044363, 0, 0
1044800, 0, bit 0
1044800, 0, 0
1045237, 0, 0
1045675, 0, bit 0
1045675, 0, 0
1046112, 0, 0
1046549, 0, bit 1
1046549, 0, 1
1046986, 0, 0
1047424, 0, bit 1
1047424, 0, 1
1047861, 0, 0
1048298, 0, bit 1
1048298, 0, 1
1048735, 0, 0
1049172, 0, bit 0
1049172, 0, 0
1049609, 0, 0
1050046, 0, bit 1
1050046, 0, 1
1050483, 0, 0
1050920, 0, bit 1
1050920, 0, 1
1051357, 0, 0
1051794, 0, bit 1
1051794, 0, 1
1052231, 0, 0
1052668, 0, bit 1
1052668, 0, 1
1053105, 0, 0
1053542, 0, bit 1
1053542, 0, 1
1053979, 0, 0
1054416, 0, bit 0
1054416, 0, 0
1054853, 0, 0
1055290, 0, bit 1
1055293, 0, 1
1055727, 0, 0
1056164, 0, bit 0
1056164, 0, 0
1056601, 0, 0
1057038, 0, bit 1
1057038, 0, 1
1057475, 0, 0
1057912, 0, bit 0
1057912, 0, 0
1058349, 0, 0
1058786, 0, bit 0
1058786, 0, 0
1059223, 0, 0
1059660, 0, bit 0
1059660, 0, 0
1060097, 0, 0
1060534, 0, bit 0
1060534, 0, 0
1060971, 0, 0
1061408, 0, bit 0
1061408, 0, 0
1061846, 0, 0
1062283, 0, bit 1
1062283, 0, 1
1062720, 0, 0
1063157, 0, bit 1
1063157, 0, 1
1063595, 0, 0
1064032, 0, bit 0
1064032, 0, 0
1064469, 0, 0
1064906, 0, bit 1
1064906, 0, 1
1065344, 0, 0
1065781, 0, bit 0
1065781, 0, 0
1066218, 0, 0
1066655, 0, bit 0
1066655, 0, 0
1067092, 0, 0
1067529, 0, bit 1
1067529, 0, 1
1067966, 0, 0
1068403, 0, bit 0
1068403, 0, 0
1068840, 0, 0
1069277, 0, bit 0
1069277, 0, 0
1069714, 0, 0
1070151, 0, bit 0
1070151, 0, 0
1070588, 0, 0
1071025, 0, bit 0
1071025, 0, 0
1071462, 0, 0
1071899, 0, bit 1
1071899, 0, 1
1072336, 0, 0
1072773, 0, bit 1
1072773, 0, 1
1073210, 0, 0
1073647, 0, bit 1
1073650, 0, 1
1074084, 0, 0
1074521, 0, bit 0
1074521, 0, 0
1074958, 0, 0
1075395, 0, bit 1
1075395, 0, 1
1075832, 0, 0
1076269, 0, bit 1
1076269, 0, 1
1076706, 0, 0
1077143, 0, bit 0
1077143, 0, 0
1077580, 0, 0
1078017, 0, bit 1
1078017, 0, 1
1078454, 0, 0
1078891, 0, bit 1
1078891, 0, 1
1079328, 0, 0
1079766, 0, bit 1
1079766, 0, 1
1080203, 0, 0
1080640, 0, bit 1
1080640, 0, 1
1081077, 0, 0
1081515, 0, bit 0
1081515, 0, 0
1081952, 0, 0
1082389, 0, bit 1
1082389, 0, 1
1082826, 0, 0
1083264, 0, bit 1
1083264, 0, 1
1083701, 0, 0
1084138, 0, bit 1
1084138, 0, 1
1084575, 0, 0
1085012, 0, bit 1
1085012, 0, 1
1085449, 0, 0
1085886, 0, bit 0
1085886, 0, 0
1086323, 0, 0
1086760, 0, bit 1
1086760, 0, 1
1087197, 0, 0
1087634, 0, bit 1
1087634, 0, 1
1088071, 0, 0
1088508, 0, bit 1
1088508, 0, 1
1088945, 0, 0
1089382, 0, bit 0
1089382, 0, 0
1089819, 0, 0
1090256, 0, bit 0
1090256, 0, 0
1090693, 0, 0
1091130, 0, bit 0
1091130, 0, 0
1091567, 0, 0
1092004, 0, bit 1
1092007, 0, 1
1092441, 0, 0
1092878, 0, bit 0
1092878, 0, 0
1093315, 0, 0
1093752, 0, bit 1
1093752, 0, 1
1094189, 0, 0
1094626, 0, bit 0
1094626, 0, 0
1095063, 0, 0
1095500, 0, bit 0
1095500, 0, 0
1095937, 0, 0
1096374, 0, bit 0
1096374, 0, 0
1096811, 0, 0
1097248, 0, bit 1
1097248, 0, 1
1097686, 0, 0
1098123, 0, bit 1
1098123, 0, 1
1098560, 0, 0
1098997, 0, bit 0
1098997, 0, 0
1099435, 0, 0
1099872, 0, bit 1
1099872, 0, 1
1100309, 0, 0
1100746, 0, bit 1
1100746, 0, 1
1101184, 0, 0
1101621, 0, bit 0
1101621, 0, 0
1102058, 0, 0
1102495, 0, bit 0
1102495, 0, 0
1102932, 0, 0
1103369, 0, bit 1
1103369, 0, 1
1103806, 0, 0
1104243, 0, bit 0
1104243, 0, 0
1104680, 0, 0
1105117, 0, bit 0
1105117, 0, 0
1105554, 0, 0
1105991, 0, bit 1
1105991, 0, 1
1106428, 0, 0
1106865, 0, bit 1
1106865, 0, 1
1107302, 0, 0
1107739, 0, bit 1
1107739, 0, 1
1108176, 0, 0
1108613, 0, bit 0
1108613, 0, 0
1109050, 0, 0
1109487, 0, bit 1
1109487, 0, 1
1109924, 0, 0
1110361, 0, bit 0
1110364, 0, 0
1110798, 0, 0
1111235, 0, bit 0
1111235, 0, 0
1111672, 0, 0
1112109, 0, bit 1
1112109, 0, 1
1112546, 0, 0
1112983, 0, bit 0
1112983, 0, 0
1113420, 0, 0
1113857, 0, bit 1
1113857, 0, 1
1114294, 0, 0
1114731, 0, bit 0
1114731, 0, 0
1115168, 0, 0
