437 100 1 7 2
(2, 20, 4, 180.00), (code 6)
START
170867, 0, prem 1
170867, 0, 0
171304, 0, 1
171741, 0, 0
172178, 0, 1
172615, 0, 1
173052, 0, 0
173489, 0, 0
173926, 0, 1
174363, 0, 0
174800, 0, 1
175237, 0, 1
175674, 0, 0
176111, 0, 0
176548, 0, 1
176985, 0, prem 1
176985, 0, 0
177422, 0, 1
177859, 0, 0
178296, 0, 1
178733, 0, 1
179170, 0, 0
179607, 0, 0
180044, 0, 1
180481, 0, 0
180918, 0, 1
181355, 0, 1
181792, 0, 0
182230, 0, 0
182667, 0, 1
183104, 0, bit 1
183104, 0, 1
183541, 0, 0
183979, 0, bit 0
183979, 0, 0
184416, 0, 0
184853, 0, bit 1
184853, 0, 1
185290, 0, 0
185728, 0, bit 0
185728, 0, 0
186165, 0, 0
186602, 0, bit 0
186602, 0, 0
187039, 0, 0
187476, 0, bit 1
187476, 0, 1
187913, 0, 0
188350, 0, bit 1
188350, 0, 1
188787, 0, 0
189224, 0, bit 1
189224, 0, 1
189661, 0, 0
190098, 0, bit 1
190098, 0, 1
190535, 0, 0
190972, 0, bit 0
190972, 0, 0
191409, 0, 0
191846, 0, bit 1
191846, 0, 1
192283, 0, 0
192720, 0, bit 0
192720, 0, 0
193157, 0, 0
193594, 0, bit 0
193594, 0, 0
194031, 0, 0
194468, 0, bit 0
194468, 0, 0
194905, 0, 0
195342, 0, bit 1
195342, 0, 1
195779, 0, 0
196216, 0, bit 0
196216, 0, 0
196653, 0, 0
197090, 0, bit 1
197090, 0, 1
197527, 0, 0
197964, 0, bit 0
197964, 0, 0
198401, 0, 0
198838, 0, bit 1
198838, 0, 1
199275, 0, 0
199712, 0, bit 1
199712, 0, 1
200150, 0, 0
200587, 0, bit 0
200587, 0, 0
201024, 0, 0
201461, 0, bit 0
201461, 0, 0
201899, 0, 0
202336, 0, bit 1
202336, 0, 1
202773, 0, 0
203210, 0, bit 1
203210, 0, 1
203648, 0, 0
204085, 0, bit 0
204085, 0, 0
204522, 0, 0
204959, 0, bit 1
204959, 0, 1
205396, 0, 0
205833, 0, bit 1
205833, 0, 1
206270, 0, 0
206707, 0, bit 1
206707, 0, 1
207144, 0, 0
207581, 0, bit 1
207581, 0, 1
208018, 0, 0
208455, 0, bit 0
208455, 0, 0
208892, 0, 0
209329, 0, bit 0
209329, 0, 0
209766, 0, 0
210203, 0, bit 0
210203, 0, 0
210640, 0, 0
211077, 0, bit 0
211077, 0, 0
211514, 0, 0
211951, 0, bit 1
211951, 0, 1
212388, 0, 0
212825, 0, bit 1
212828, 0, 1
213262, 0, 0
213699, 0, bit 0
213699, 0, 0
214136, 0, 0
214573, 0, bit 0
214573, 0, 0
215010, 0, 0
215447, 0, bit 1
215447, 0, 1
215884, 0, 0
216321, 0, bit 1
216321, 0, 1
216758, 0, 0
217195, 0, bit 0
217195, 0, 0
217632, 0, 0
218070, 0, bit 1
218070, 0, 1
218507, 0, 0
218944, 0, bit 0
218944, 0, 0
219381, 0, 0
219819, 0, bit 1
219819, 0, 1
220256, 0, 0
220693, 0, bit 0
220693, 0, 0
221130, 0, 0
221568, 0, bit 1
221568, 0, 1
222005, 0, 0
222442, 0, bit 1
222445, 0, 1
222879, 0, 0
223316, 0, bit 1
223316, 0, 1
223753, 0, 0
224190, 0, bit 0
224190, 0, 0
224627, 0, 0
225064, 0, bit 0
225064, 0, 0
225501, 0, 0
225938, 0, bit 1
225938, 0, 1
226375, 0, 0
226812, 0, bit 0
226812, 0, 0
227249, 0, 0
227686, 0, bit 0
227686, 0, 0
228123, 0, 0
228560, 0, bit 1
228560, 0, 1
228997, 0, 0
229434, 0, bit 1
229434, 0, 1
229871, 0, 0
230308, 0, bit 1
230308, 0, 1
230745, 0, 0
231182, 0, bit 1
231182, 0, 1
231619, 0, 0
232056, 0, bit 1
232059, 0, 1
232493, 0, 0
232930, 0, bit 0
232930, 0, 0
233367, 0, 0
233804, 0, bit 0
233804, 0, 0
234241, 0, 0
234678, 0, bit 0
234678, 0, 0
235115, 0, 0
235552, 0, bit 0
235552, 0, 0
235990, 0, 0
236427, 0, bit 1
236427, 0, 1
236864, 0, 0
237301, 0, bit 1
237301, 0, 1
237739, 0, 0
238176, 0, bit 1
238176, 0, 1
238613, 0, 0
239050, 0, bit 0
239050, 0, 0
239488, 0, 0
239925, 0, bit 1
239925, 0, 1
240362, 0, 0
240799, 0, bit 0
240799, 0, 0
241236, 0, 0
241673, 0, bit 0
241673, 0, 0
242110, 0, 0
242547, 0, bit 0
242547, 0, 0
242984, 0, 0
243421, 0, bit 0
243421, 0, 0
243858, 0, 0
244295, 0, bit 1
244295, 0, 1
244732, 0, 0
245169, 0, bit 1
245169, 0, 1
245606, 0, 0
246043, 0, bit 1
246043, 0, 1
246480, 0, 0
246917, 0, bit 1
246917, 0, 1
247354, 0, 0
247791, 0, bit 0
247791, 0, 0
248228, 0, 0
248665, 0, bit 0
248665, 0, 0
249102, 0, 0
249539, 0, bit 1
249539, 0, 1
249976, 0, 0
250413, 0, bit 0
250413, 0, 0
250850, 0, 0
251287, 0, bit 1
251287, 0, 1
251724, 0, 0
252161, 0, bit 0
252161, 0, 0
252598, 0, 0
253035, 0, bit 0
253035, 0, 0
253472, 0, 0
253910, 0, bit 1
253910, 0, 1
254347, 0, 0
254784, 0, bit 0
254784, 0, 0
255221, 0, 0
255659, 0, bit 1
255659, 0, 1
256096, 0, 0
256533, 0, bit 1
256533, 0, 1
256970, 0, 0
257408, 0, bit 0
257408, 0, 0
257845, 0, 0
258282, 0, bit 1
258282, 0, 1
258719, 0, 0
259156, 0, bit 0
259156, 0, 0
259593, 0, 0
260030, 0, bit 1
260030, 0, 1
260467, 0, 0
260904, 0, bit 1
260904, 0, 1
261341, 0, 0
261778, 0, bit 1
261778, 0, 1
262215, 0, 0
262652, 0, bit 1
262652, 0, 1
263089, 0, 0
263526, 0, bit 1
263526, 0, 1
263963, 0, 0
264400, 0, bit 1
264400, 0, 1
264837, 0, 0
265274, 0, bit 1
265274, 0, 1
265711, 0, 0
266148, 0, bit 0
266148, 0, 0
266585, 0, 0
267022, 0, bit 1
267022, 0, 1
267459, 0, 0
267896, 0, bit 0
267896, 0, 0
268333, 0, 0
268770, 0, bit 1
268770, 0, 1
269207, 0, 0
269644, 0, bit 0
269644, 0, 0
270081, 0, 0
