437 100 1 7 2
(2, 20, 3, 180.00), (code 3)
START
2475935, 0, prem 1
2475935, 0, 1
2476372, 0, 0
2476809, 0, 1
2477246, 0, 0
2477683, 0, 1
2478120, 0, 0
2478557, 0, 0
2478994, 0, 1
2479431, 0, 1
2479868, 0, 0
2480305, 0, 1
2480742, 0, 0
2481179, 0, 1
2481616, 0, 0
2482053, 0, prem 1
2482053, 0, 1
2482490, 0, 0
2482927, 0, 1
2483364, 0, 0
2483801, 0, 1
2484238, 0, 0
2484675, 0, 0
2485112, 0, 1
2485549, 0, 1
2485986, 0, 0
2486423, 0, 1
2486860, 0, 0
2487297, 0, 1
2487734, 0, 0
2488171, 0, bit 1
2488174, 0, 1
2488608, 0, 0
2489046, 0, bit 1
2489046, 0, 1
2489483, 0, 0
2489920, 0, bit 0
2489920, 0, 0
2490357, 0, 0
2490795, 0, bit 0
2490795, 0, 0
2491232, 0, 0
2491669, 0, bit 0
2491669, 0, 0
2492106, 0, 0
2492544, 0, bit 1
2492544, 0, 1
2492981, 0, 0
2493418, 0, bit 0
2493418, 0, 0
2493855, 0, 0
2494292, 0, bit 0
2494292, 0, 0
2494729, 0, 0
2495166, 0, bit 0
2495166, 0, 0
2495603, 0, 0
2496040, 0, bit 1
2496040, 0, 1
2496477, 0, 0
2496914, 0, bit 0
2496914, 0, 0
2497351, 0, 0
2497788, 0, bit 1
2497788, 0, 1
2498225, 0, 0
2498662, 0, bit 0
2498662, 0, 0
2499099, 0, 0
2499536, 0, bit 0
2499536, 0, 0
2499973, 0, 0
2500410, 0, bit 1
2500410, 0, 1
2500847, 0, 0
2501284, 0, bit 1
2501284, 0, 1
2501721, 0, 0
2502158, 0, bit 0
2502158, 0, 0
2502595, 0, 0
2503032, 0, bit 1
2503032, 0, 1
2503469, 0, 0
2503906, 0, bit 1
2503906, 0, 1
2504343, 0, 0
2504780, 0, bit 0
2504780, 0, 0
2505217, 0, 0
2505654, 0, bit 1
2505654, 0, 1
2506091, 0, 0
2506528, 0, bit 1
2506528, 0, 1
2506966, 0, 0
2507403, 0, bit 0
2507403, 0, 0
2507840, 0, 0
2508277, 0, bit 1
2508277, 0, 1
2508715, 0, 0
2509152, 0, bit 0
2509152, 0, 0
2509589, 0, 0
2510026, 0, bit 1
2510026, 0, 1
2510464, 0, 0
2510901, 0, bit 1
2510901, 0, 1
2511338, 0, 0
2511775, 0, bit 0
2511775, 0, 0
2512212, 0, 0
2512649, 0, bit 0
2512649, 0, 0
2513086, 0, 0
2513523, 0, bit 0
2513523, 0, 0
2513960, 0, 0
2514397, 0, bit 0
2514397, 0, 0
2514834, 0, 0
2515271, 0, bit 0
2515274, 0, 0
2515708, 0, 0
2516145, 0, bit 0
2516145, 0, 0
2516582, 0, 0
2517019, 0, bit 1
2517019, 0, 1
2517456, 0, 0
2517893, 0, bit 1
2517893, 0, 1
2518330, 0, 0
2518767, 0, bit 0
2518767, 0, 0
2519204, 0, 0
2519641, 0, bit 0
2519641, 0, 0
2520078, 0, 0
2520515, 0, bit 0
2520515, 0, 0
2520952, 0, 0
2521389, 0, bit 0
2521389, 0, 0
2521826, 0, 0
2522263, 0, bit 1
2522263, 0, 1
2522700, 0, 0
2523137, 0, bit 0
2523137, 0, 0
2523574, 0, 0
2524011, 0, bit 1
2524011, 0, 1
2524448, 0, 0
2524886, 0, bit 0
2524886, 0, 0
2525323, 0, 0
2525760, 0, bit 1
2525760, 0, 1
2526197, 0, 0
2526635, 0, bit 1
2526635, 0, 1
2527072, 0, 0
2527509, 0, bit 0
2527509, 0, 0
2527946, 0, 0
2528384, 0, bit 1
2528384, 0, 1
2528821, 0, 0
