437 100 1 7 2
(2, 20, 11, 180.00), (code 0)
START
1260593, 0, prem 1
1260593, 0, 0
1261030, 0, 1
1261467, 0, 1
1261904, 0, 0
1262341, 0, 1
1262778, 0, 0
1263215, 0, 1
1263652, 0, 0
1264089, 0, 1
1264526, 0, 0
1264963, 0, 0
1265400, 0, 1
1265837, 0, 0
1266274, 0, 1
1266711, 0, prem 1
1266711, 0, 0
1267148, 0, 1
1267585, 0, 1
1268022, 0, 0
1268459, 0, 1
1268896, 0, 0
1269334, 0, 1
1269771, 0, 0
1270208, 0, 1
1270645, 0, 0
1271083, 0, 0
1271520, 0, 1
1271957, 0, 0
1272394, 0, 1
1272832, 0, bit 1
1272832, 0, 1
1273269, 0, 0
1273706, 0, bit 1
1273706, 0, 1
1274143, 0, 0
1274580, 0, bit 0
1274580, 0, 0
1275017, 0, 0
1275454, 0, bit 0
1275454, 0, 0
1275891, 0, 0
1276328, 0, bit 1
1276328, 0, 1
1276765, 0, 0
1277202, 0, bit 0
1277202, 0, 0
1277639, 0, 0
1278076, 0, bit 1
1278076, 0, 1
1278513, 0, 0
1278950, 0, bit 0
1278950, 0, 0
1279387, 0, 0
1279824, 0, bit 0
1279824, 0, 0
1280261, 0, 0
1280698, 0, bit 0
1280698, 0, 0
1281135, 0, 0
1281572, 0, bit 1
1281572, 0, 1
1282009, 0, 0
1282446, 0, bit 0
1282446, 0, 0
1282883, 0, 0
1283320, 0, bit 1
1283320, 0, 1
1283757, 0, 0
1284194, 0, bit 1
1284194, 0, 1
1284631, 0, 0
1285068, 0, bit 1
1285068, 0, 1
1285505, 0, 0
1285942, 0, bit 0
1285942, 0, 0
1286379, 0, 0
1286816, 0, bit 1
1286816, 0, 1
1287254, 0, 0
1287691, 0, bit 0
1287691, 0, 0
1288128, 0, 0
1288565, 0, bit 0
1288565, 0, 0
1289003, 0, 0
1289440, 0, bit 0
1289440, 0, 0
1289877, 0, 0
1290314, 0, bit 1
1290314, 0, 1
1290752, 0, 0
1291189, 0, bit 0
1291189, 0, 0
1291626, 0, 0
1292063, 0, bit 0
1292063, 0, 0
1292500, 0, 0
1292937, 0, bit 1
1292937, 0, 1
1293374, 0, 0
1293811, 0, bit 0
1293811, 0, 0
1294248, 0, 0
1294685, 0, bit 0
1294685, 0, 0
1295122, 0, 0
1295559, 0, bit 0
1295559, 0, 0
1295996, 0, 0
1296433, 0, bit 0
1296433, 0, 0
1296870, 0, 0
1297307, 0, bit 1
1297307, 0, 1
1297744, 0, 0
1298181, 0, bit 0
1298181, 0, 0
1298618, 0, 0
1299055, 0, bit 0
1299055, 0, 0
1299492, 0, 0
1299929, 0, bit 1
1299932, 0, 1
1300366, 0, 0
1300803, 0, bit 0
1300803, 0, 0
1301240, 0, 0
1301677, 0, bit 1
1301677, 0, 1
1302114, 0, 0
1302551, 0, bit 1
1302551, 0, 1
1302988, 0, 0
1303425, 0, bit 1
1303425, 0, 1
1303862, 0, 0
1304299, 0, bit 1
1304299, 0, 1
1304736, 0, 0
1305174, 0, bit 0
1305174, 0, 0
1305611, 0, 0
1306048, 0, bit 0
1306048, 0, 0
1306485, 0, 0
1306923, 0, bit 1
1306923, 0, 1
1307360, 0, 0
1307797, 0, bit 1
1307797, 0, 1
1308234, 0, 0
1308672, 0, bit 1
1308672, 0, 1
1309109, 0, 0
1309546, 0, bit 1
1309546, 0, 1
1309983, 0, 0
1310420, 0, bit 0
1310420, 0, 0
1310857, 0, 0
1311294, 0, bit 0
1311294, 0, 0
1311731, 0, 0
1312168, 0, bit 0
1312168, 0, 0
1312605, 0, 0
1313042, 0, bit 1
1313042, 0, 1
1313479, 0, 0
1313916, 0, bit 0
1313916, 0, 0
1314353, 0, 0
1314790, 0, bit 1
1314790, 0, 1
1315227, 0, 0
1315664, 0, bit 1
1315664, 0, 1
1316101, 0, 0
1316538, 0, bit 1
1316538, 0, 1
1316975, 0, 0
1317412, 0, bit 0
1317412, 0, 0
1317849, 0, 0
1318286, 0, bit 0
1318289, 0, 0
1318723, 0, 0
1319160, 0, bit 0
1319160, 0, 0
1319597, 0, 0
1320034, 0, bit 0
1320034, 0, 0
1320471, 0, 0
1320908, 0, bit 0
1320908, 0, 0
1321345, 0, 0
1321782, 0, bit 1
1321782, 0, 1
1322219, 0, 0
1322656, 0, bit 1
1322656, 0, 1
1323094, 0, 0
1323531, 0, bit 0
1323531, 0, 0
1323968, 0, 0
1324405, 0, bit 0
1324405, 0, 0
1324843, 0, 0
1325280, 0, bit 0
1325280, 0, 0
1325717, 0, 0
1326154, 0, bit 1
1326154, 0, 1
1326592, 0, 0
1327029, 0, bit 1
1327029, 0, 1
1327466, 0, 0
1327903, 0, bit 0
1327903, 0, 0
1328340, 0, 0
1328777, 0, bit 1
1328777, 0, 1
1329214, 0, 0
1329651, 0, bit 1
1329651, 0, 1
1330088, 0, 0
1330525, 0, bit 0
1330525, 0, 0
1330962, 0, 0
1331399, 0, bit 1
1331399, 0, 1
1331836, 0, 0
1332273, 0, bit 0
1332273, 0, 0
1332710, 0, 0
1333147, 0, bit 1
1333147, 0, 1
1333584, 0, 0
1334021, 0, bit 1
1334021, 0, 1
1334458, 0, 0
1334895, 0, bit 1
1334895, 0, 1
1335332, 0, 0
1335769, 0, bit 0
1335769, 0, 0
1336206, 0, 0
1336643, 0, bit 1
1336646, 0, 1
1337080, 0, 0
1337517, 0, bit 1
1337517, 0, 1
1337954, 0, 0
1338391, 0, bit 1
1338391, 0, 1
1338828, 0, 0
1339265, 0, bit 0
1339265, 0, 0
1339702, 0, 0
1340139, 0, bit 1
1340139, 0, 1
1340576, 0, 0
1341014, 0, bit 0
1341014, 0, 0
1341451, 0, 0
1341888, 0, bit 0
1341888, 0, 0
1342325, 0, 0
1342763, 0, bit 1
1342763, 0, 1
1343200, 0, 0
1343637, 0, bit 0
1343637, 0, 0
1344074, 0, 0
1344512, 0, bit 1
1344512, 0, 1
1344949, 0, 0
1345386, 0, bit 0
1345386, 0, 0
1345823, 0, 0
1346260, 0, bit 1
1346260, 0, 1
1346697, 0, 0
1347134, 0, bit 0
1347134, 0, 0
1347571, 0, 0
1348008, 0, bit 0
1348008, 0, 0
1348445, 0, 0
1348882, 0, bit 1
1348882, 0, 1
1349319, 0, 0
1349756, 0, bit 0
1349756, 0, 0
1350193, 0, 0
1350630, 0, bit 1
1350630, 0, 1
1351067, 0, 0
1351504, 0, bit 0
1351504, 0, 0
1351941, 0, 0
1352378, 0, bit 0
1352378, 0, 0
1352815, 0, 0
1353252, 0, bit 0
1353252, 0, 0
1353689, 0, 0
1354126, 0, bit 1
1354126, 0, 1
1354563, 0, 0
1355000, 0, bit 1
1355003, 0, 1
1355437, 0, 0
1355874, 0, bit 0
1355874, 0, 0
1356311, 0, 0
1356748, 0, bit 0
1356748, 0, 0
1357185, 0, 0
1357622, 0, bit 0
1357622, 0, 0
1358059, 0, 0
1358496, 0, bit 0
1358496, 0, 0
1358934, 0, 0
1359371, 0, bit 0
1359371, 0, 0
1359808, 0, 0
