437 100 1 7 2
(2, 20, 10, 180.00), (code 6)
START
1025572, 0, prem 1
1025572, 0, 0
1026009, 0, 1
1026446, 0, 0
1026883, 0, 1
1027320, 0, 1
1027757, 0, 0
1028194, 0, 0
1028631, 0, 1
1029068, 0, 0
1029505, 0, 1
1029942, 0, 1
1030379, 0, 0
1030816, 0, 0
1031254, 0, 1
1031691, 0, prem 1
1031691, 0, 0
1032128, 0, 1
1032565, 0, 0
1033003, 0, 1
1033440, 0, 1
1033877, 0, 0
1034314, 0, 0
1034752, 0, 1
1035189, 0, 0
1035626, 0, 1
1036063, 0, 1
1036500, 0, 0
1036937, 0, 0
1037374, 0, 1
1037811, 0, bit 1
1037811, 0, 1
1038248, 0, 0
1038685, 0, bit 1
1038685, 0, 1
1039122, 0, 0
1039559, 0, bit 0
1039559, 0, 0
1039996, 0, 0
1040433, 0, bit 1
1040433, 0, 1
1040870, 0, 0
1041307, 0, bit 1
1041307, 0, 1
1041744, 0, 0
1042181, 0, bit 1
1042181, 0, 1
1042618, 0, 0
1043055, 0, bit 1
1043055, 0, 1
1043492, 0, 0
1043929, 0, bit 0
1043929, 0, 0
1044366, 0, 0
1044803, 0, bit 0
1044803, 0, 0
1045240, 0, 0
1045677, 0, bit 0
1045677, 0, 0
1046114, 0, 0
1046551, 0, bit 0
1046551, 0, 0
1046988, 0, 0
1047425, 0, bit 0
1047425, 0, 0
1047862, 0, 0
1048299, 0, bit 0
1048299, 0, 0
1048736, 0, 0
1049174, 0, bit 1
1049174, 0, 1
1049611, 0, 0
1050048, 0, bit 1
1050048, 0, 1
1050485, 0, 0
1050923, 0, bit 0
1050923, 0, 0
1051360, 0, 0
1051797, 0, bit 0
1051797, 0, 0
1052234, 0, 0
1052672, 0, bit 0
1052672, 0, 0
1053109, 0, 0
1053546, 0, bit 1
1053546, 0, 1
1053983, 0, 0
1054420, 0, bit 0
1054420, 0, 0
1054857, 0, 0
1055294, 0, bit 0
1055294, 0, 0
1055731, 0, 0
1056168, 0, bit 1
1056168, 0, 1
1056605, 0, 0
1057042, 0, bit 1
1057042, 0, 1
1057479, 0, 0
1057916, 0, bit 1
1057916, 0, 1
1058353, 0, 0
1058790, 0, bit 1
1058790, 0, 1
1059227, 0, 0
1059664, 0, bit 0
1059664, 0, 0
1060101, 0, 0
1060538, 0, bit 1
1060538, 0, 1
1060975, 0, 0
1061412, 0, bit 1
1061412, 0, 1
1061849, 0, 0
1062286, 0, bit 1
1062286, 0, 1
1062723, 0, 0
1063160, 0, bit 1
1063160, 0, 1
1063597, 0, 0
1064034, 0, bit 1
1064034, 0, 1
1064471, 0, 0
1064908, 0, bit 1
1064911, 0, 1
1065345, 0, 0
1065782, 0, bit 1
1065782, 0, 1
1066219, 0, 0
1066656, 0, bit 0
1066656, 0, 0
1067094, 0, 0
1067531, 0, bit 1
1067531, 0, 1
1067968, 0, 0
1068405, 0, bit 1
1068405, 0, 1
1068843, 0, 0
1069280, 0, bit 0
1069280, 0, 0
1069717, 0, 0
1070154, 0, bit 0
1070154, 0, 0
1070592, 0, 0
1071029, 0, bit 1
1071029, 0, 1
1071466, 0, 0
1071903, 0, bit 1
1071903, 0, 1
1072340, 0, 0
1072777, 0, bit 1
1072777, 0, 1
1073214, 0, 0
1073651, 0, bit 0
1073651, 0, 0
1074088, 0, 0
1074525, 0, bit 1
1074525, 0, 1
1074962, 0, 0
1075399, 0, bit 1
1075399, 0, 1
1075836, 0, 0
1076273, 0, bit 1
1076273, 0, 1
1076710, 0, 0
1077147, 0, bit 0
1077147, 0, 0
1077584, 0, 0
1078021, 0, bit 1
1078021, 0, 1
1078458, 0, 0
1078895, 0, bit 1
1078895, 0, 1
1079332, 0, 0
1079769, 0, bit 1
1079769, 0, 1
1080206, 0, 0
1080643, 0, bit 1
1080643, 0, 1
1081080, 0, 0
1081517, 0, bit 1
1081517, 0, 1
1081954, 0, 0
1082391, 0, bit 1
1082391, 0, 1
1082828, 0, 0
1083265, 0, bit 1
1083268, 0, 1
1083702, 0, 0
1084139, 0, bit 1
1084139, 0, 1
1084576, 0, 0
1085014, 0, bit 1
1085014, 0, 1
1085451, 0, 0
1085888, 0, bit 0
1085888, 0, 0
1086325, 0, 0
1086763, 0, bit 1
1086763, 0, 1
1087200, 0, 0
1087637, 0, bit 0
1087637, 0, 0
1088074, 0, 0
1088512, 0, bit 0
1088512, 0, 0
1088949, 0, 0
1089386, 0, bit 1
1089386, 0, 1
1089823, 0, 0
1090260, 0, bit 1
1090260, 0, 1
1090697, 0, 0
1091134, 0, bit 0
1091134, 0, 0
1091571, 0, 0
1092008, 0, bit 0
1092008, 0, 0
1092445, 0, 0
1092882, 0, bit 0
1092882, 0, 0
1093319, 0, 0
1093756, 0, bit 1
1093756, 0, 1
1094193, 0, 0
1094630, 0, bit 0
1094630, 0, 0
1095067, 0, 0
1095504, 0, bit 0
1095504, 0, 0
1095941, 0, 0
1096378, 0, bit 1
1096378, 0, 1
1096815, 0, 0
1097252, 0, bit 0
1097252, 0, 0
1097689, 0, 0
1098126, 0, bit 1
1098126, 0, 1
1098563, 0, 0
1099000, 0, bit 1
1099000, 0, 1
1099437, 0, 0
1099874, 0, bit 1
1099874, 0, 1
1100311, 0, 0
1100748, 0, bit 0
1100748, 0, 0
1101185, 0, 0
1101622, 0, bit 0
1101625, 0, 0
1102059, 0, 0
1102496, 0, bit 0
1102496, 0, 0
1102934, 0, 0
1103371, 0, bit 0
1103371, 0, 0
1103808, 0, 0
1104245, 0, bit 0
1104245, 0, 0
1104683, 0, 0
1105120, 0, bit 1
1105120, 0, 1
1105557, 0, 0
1105994, 0, bit 0
1105994, 0, 0
1106432, 0, 0
1106869, 0, bit 0
1106869, 0, 0
1107306, 0, 0
1107743, 0, bit 1
1107743, 0, 1
1108180, 0, 0
1108617, 0, bit 0
1108617, 0, 0
1109054, 0, 0
1109491, 0, bit 1
1109491, 0, 1
1109928, 0, 0
1110365, 0, bit 0
1110365, 0, 0
1110802, 0, 0
1111239, 0, bit 0
1111239, 0, 0
1111676, 0, 0
1112113, 0, bit 0
1112113, 0, 0
1112550, 0, 0
1112987, 0, bit 0
1112987, 0, 0
1113424, 0, 0
1113861, 0, bit 0
1113861, 0, 0
1114298, 0, 0
1114735, 0, bit 1
1114735, 0, 1
1115172, 0, 0
1115609, 0, bit 0
1115609, 0, 0
1116046, 0, 0
1116483, 0, bit 0
1116483, 0, 0
1116920, 0, 0
1117357, 0, bit 1
1117357, 0, 1
1117794, 0, 0
1118231, 0, bit 1
1118231, 0, 1
1118668, 0, 0
1119105, 0, bit 1
1119105, 0, 1
1119542, 0, 0
1119979, 0, bit 0
1119982, 0, 0
1120416, 0, 0
1120854, 0, bit 1
1120854, 0, 1
1121291, 0, 0
1121728, 0, bit 0
1121728, 0, 0
1122165, 0, 0
1122603, 0, bit 1
1122603, 0, 1
1123040, 0, 0
1123477, 0, bit 0
1123477, 0, 0
1123914, 0, 0
1124352, 0, bit 0
1124352, 0, 0
1124789, 0, 0
