267698	20
267714	20
267719	17
267724	17
267729	16
267734	16
267739	15
267744	17
267749	16
267754	16
267759	17
267764	16
267769	15
267774	17
267779	16
267784	16
267789	16
267794	15
267799	15
267804	17
267809	16
267814	16
267819	15
267824	17
267829	16
267834	16
267839	16
267844	16
267849	16
267854	15
267859	16
267864	15
267869	16
267874	16
267879	15
267884	16
267889	15
267894	16
267899	16
267904	16
267909	17
267914	16
267919	16
267924	16
267929	17
267934	17
267939	17
267944	16
267949	19
267954	17
267959	15
267964	16
267969	16
267974	16
267979	16
267984	16
267990	16
267995	16
268000	16
268005	17
268010	17
268015	17
268020	16
268025	17
268030	17
268035	17
268040	18
268045	18
268050	17
268055	17
268060	17
268065	17
268070	17
268075	17
268080	17
268085	17
268090	17
268095	17
268100	17
268105	18
268110	17
268115	17
268120	17
268125	16
268130	17
268135	17
268140	17
268145	17
268150	18
268155	16
268160	18
268165	17
268170	17
268175	18
268180	17
268185	20
268190	19
268195	17
268200	17
268205	18
268210	16
268215	16
268220	17
268225	17
268230	17
268235	17
268240	16
268246	16
268251	17
268256	17
268261	16
268266	18
268271	18
268276	16
268281	18
268286	18
268291	17
268296	18
268301	18
268306	17
268311	17
268316	17
268321	17
268326	17
268331	16
268336	17
268341	18
268346	16
268351	16
268356	17
268361	16
268366	17
268371	17
268376	16
268381	17
268386	17
268391	17
268396	17
268401	17
268406	17
268411	18
268416	18
268421	17
268426	16
268431	17
268436	17
268441	17
268446	17
268451	15
268456	15
268461	17
268466	14
268471	16
268476	16
268481	16
268486	17
268491	17
268496	16
268502	16
268507	15
268512	15
268517	15
268522	16
268527	16
268532	16
268537	15
268542	14
268547	14
268552	15
268557	15
268562	16
268567	17
268572	16
268577	17
268582	17
268587	17
268592	17
268597	17
268602	16
268607	16
268612	16
268617	16
268622	16
268627	16
268632	16
268637	16
268642	16
268647	17
268652	20
268657	17
268662	16
268667	16
268672	16
268677	16
268682	17
268687	17
268692	17
268697	17
268702	17
268707	15
268712	17
268717	16
268722	16
268727	16
268732	16
268737	17
268742	16
268747	16
268752	16
268758	16
268763	15
268768	16
268773	16
268778	16
268783	16
268788	16
268793	15
268798	15
268803	16
268808	17
268813	15
268818	17
268823	16
268828	16
268833	16
268838	16
268843	16
268848	16
268853	16
268858	15
268863	15
268868	15
268873	15
268878	17
268883	18
268888	17
268893	17
268898	16
268903	17
268908	17
268913	16
268918	16
268923	17
268928	17
268933	16
268938	17
268943	17
268948	17
268953	18
268958	17
268963	16
268968	18
268973	17
268978	17
268983	17
268988	16
268993	16
268998	17
269003	17
269008	17
269014	18
269019	16
269024	17
269029	16
269034	16
269039	16
269044	17
269049	16
269054	16
269059	17
269064	17
269069	16
269074	17
269079	17
269084	17
269089	17
269094	17
269099	18
269104	17
269109	18
269114	18
269119	21
269124	17
269129	16
269134	17
269139	17
269144	17
269149	17
269154	16
269159	17
269164	17
269169	17
269174	17
269179	18
269184	16
269189	18
269194	17
269199	16
269204	17
269209	17
269214	16
269219	17
269224	17
269229	16
269234	17
269239	17
269244	17
269249	17
269254	17
269259	16
269264	17
269270	17
269275	17
269280	17
269285	17
269290	16
269295	15
269300	16
269305	17
269310	17
269315	17
269320	17
269325	17
269330	17
269335	17
269340	17
269345	18
269350	21
269355	18
269360	17
269365	17
269370	17
269375	17
269380	17
269385	17
269390	17
269395	17
269400	18
269405	17
269410	17
269415	17
269420	17
269425	17
269430	15
269435	17
269440	17
269445	17
269450	17
269455	16
269460	17
269465	17
269470	17
269475	18
269480	17
269485	16
269490	17
269495	17
269500	17
269505	17
269510	17
269515	17
269520	17
269526	17
269531	18
269536	18
269541	17
269546	16
269551	16
269556	16
269561	14
269566	16
269571	16
269576	16
269581	16
269586	19
269591	16
269596	16
269601	16
269606	16
269611	16
269616	16
269621	16
269626	16
269631	16
269636	16
269641	16
269646	15
269651	16
269656	17
269661	16
269666	17
269671	17
269676	15
269681	16
269686	16
269691	16
269696	16
269701	17
269706	17
269711	17
269716	17
269721	17
269726	17
269731	17
269736	16
269741	16
269746	16
269751	15
269756	18
269761	17
269766	16
269771	17
269776	17
269782	16
269787	17
269792	16
269797	16
269802	17
269807	17
269812	17
269817	20
269822	18
269827	17
269832	17
269837	17
269842	16
269847	17
269852	17
269857	17
269862	17
269867	17
269872	17
269877	16
269882	17
269887	17
269892	17
269897	17
269902	17
269907	17
269912	16
269917	17
269922	17
269927	17
269932	16
269937	18
269942	18
269947	16
269952	18
269957	16
269962	17
269967	17
269972	17
269977	16
269982	17
269987	17
269992	17
269997	16
270002	15
270007	16
270012	15
270017	15
270022	16
270027	17
270032	16
270038	16
270043	17
270048	18
270053	21
270058	18
270063	17
270068	16
270073	17
270078	17
270083	16
270088	17
270093	16
270098	16
270103	17
270108	16
270113	17
270118	17
270123	16
270128	17
270133	18
270138	17
270143	16
270148	17
270153	16
270158	16
270163	16
270168	15
270173	16
270178	17
270183	16
270188	17
270193	17
270198	17
270203	15
270208	16
270213	17
270218	17
270223	17
270228	17
270233	16
270238	18
270243	18
270248	18
270253	19
270258	17
270263	17
270268	17
270273	17
270278	17
270283	19
270288	20
270294	18
270299	17
270304	18
270309	18
270314	18
270319	18
270324	18
270329	18
270334	17
270339	17
270344	16
270349	17
270354	17
270359	17
270364	17
270369	16
270374	18
270379	17
270384	18
270389	17
270394	16
270399	17
270404	17
270409	17
270414	18
270419	18
270424	18
270429	18
270434	18
270439	17
270444	17
270449	17
270454	18
270459	18
270464	17
270469	16
270474	18
270479	17
270484	17
270489	17
270494	17
270499	17
270504	17
270509	16
270514	17
270519	19
270524	17
270529	17
270534	18
