125 100 5 7 16
(2, 20, 2, 10.00), (code 4)
(3, 258, 8, 10.00), (code 0)
(4, 496, 10, 10.00), (code 2)
(5, 734, 2, 10.00), (code 1)
(6, 972, 0, 10.00), (code 5)
START
3063138, 0, prem 0
3063138, 0, 0
3063263, 0, 0
3063388, 0, 0
3063513, 0, 0
3063638, 0, 0
3063763, 0, 0
3063888, 0, 0
3064013, 0, 0
3064138, 0, 0
3064263, 0, 0
3064388, 0, 0
3064513, 0, 0
3064638, 0, 0
3064763, 0, 0
3064888, 0, 0
3065013, 0, 0
3065138, 0, 1
3065263, 0, 1
3065388, 0, 1
3065513, 0, 1
3065638, 0, 1
3065763, 0, 1
3065888, 0, 1
3066013, 0, 1
3066138, 0, 1
3066263, 0, 1
3066388, 0, 1
3066513, 0, 1
3066638, 0, 1
3066763, 0, 1
3066888, 0, 1
3067013, 0, 1
3067138, 0, prem 0
3067138, 0, 0
3067264, 0, 0
3067389, 0, 0
3067514, 0, 0
3067639, 0, 0
3067764, 0, 0
3067889, 0, 0
3068014, 0, 0
3068139, 0, 0
3068264, 0, 0
3068389, 0, 0
3068514, 0, 0
3068639, 0, 0
3068764, 0, 0
3068889, 0, 0
3069014, 0, 0
3069139, 0, 1
3069264, 0, 1
3069389, 0, 1
3069514, 0, 1
3069639, 0, 1
3069764, 0, 1
3069889, 0, 1
3070014, 0, 1
3070139, 0, 1
3070264, 0, 1
3070389, 0, 1
3070514, 0, 1
3070639, 0, 1
3070764, 0, 1
3070889, 0, 1
3071014, 0, 1
3071139, 0, prem 0
3071139, 0, 0
3071264, 0, 0
3071389, 0, 0
3071514, 0, 0
3071639, 0, 0
3071764, 0, 0
3071889, 0, 0
3072014, 0, 0
3072139, 0, 0
3072264, 0, 0
3072389, 0, 0
3072514, 0, 0
3072640, 0, 0
3072765, 0, 0
3072890, 0, 0
3073015, 0, 0
3073140, 0, 1
3073265, 0, 1
3073390, 0, 1
3073515, 0, 1
3073640, 0, 1
3073765, 0, 1
3073890, 0, 1
3074015, 0, 1
3074140, 0, 1
3074265, 0, 1
3074390, 0, 1
3074515, 0, 1
3074640, 0, 1
3074765, 0, 1
3074890, 0, 1
3075015, 0, 1
3075140, 0, prem 0
3075140, 0, 0
3075265, 0, 0
3075390, 0, 0
3075515, 0, 0
3075640, 0, 0
3075765, 0, 0
3075890, 0, 0
3076015, 0, 0
3076140, 0, 0
3076265, 0, 0
3076390, 0, 0
3076515, 0, 0
3076640, 0, 0
3076765, 0, 0
3076890, 0, 0
3077015, 0, 0
3077140, 0, 1
3077265, 0, 1
3077390, 0, 1
3077515, 0, 1
3077640, 0, 1
3077765, 0, 1
3077890, 0, 1
3078016, 0, 1
3078141, 0, 1
3078266, 0, 1
3078391, 0, 1
3078516, 0, 1
3078641, 0, 1
3078766, 0, 1
3078891, 0, 1
3079016, 0, 1
3079141, 0, prem 1
3079141, 0, 1
3079266, 0, 1
3079391, 0, 1
3079516, 0, 1
3079641, 0, 1
3079766, 0, 1
3079891, 0, 1
3080016, 0, 1
3080141, 0, 1
3080266, 0, 1
3080391, 0, 1
3080516, 0, 1
3080641, 0, 1
3080766, 0, 1
3080891, 0, 1
3081016, 0, 1
3081141, 0, 0
3081266, 0, 0
3081391, 0, 0
3081516, 0, 0
3081641, 0, 0
3081766, 0, 0
3081891, 0, 0
3082016, 0, 0
3082141, 0, 0
3082266, 0, 0
3082391, 0, 0
3082516, 0, 0
3082641, 0, 0
3082766, 0, 0
3082891, 0, 0
3083016, 0, 0
3083141, 0, prem 0
3083141, 0, 0
3083266, 0, 0
3083392, 0, 0
3083517, 0, 0
3083642, 0, 0
3083767, 0, 0
3083892, 0, 0
3084017, 0, 0
3084142, 0, 0
3084267, 0, 0
3084392, 0, 0
3084517, 0, 0
3084642, 0, 0
3084767, 0, 0
3084892, 0, 0
3085017, 0, 0
3085142, 0, 1
3085267, 0, 1
3085392, 0, 1
3085517, 0, 1
3085642, 0, 1
3085767, 0, 1
3085892, 0, 1
3086017, 0, 1
3086142, 0, 1
3086267, 0, 1
3086392, 0, 1
3086517, 0, 1
3086642, 0, 1
3086767, 0, 1
3086892, 0, 1
3087017, 0, 1
3087142, 0, prem 1
3087142, 0, 1
3087267, 0, 1
3087392, 0, 1
3087517, 0, 1
3087642, 0, 1
3087767, 0, 1
3087892, 0, 1
3088017, 0, 1
3088142, 0, 1
3088267, 0, 1
3088392, 0, 1
3088517, 0, 1
3088642, 0, 1
3088768, 0, 1
3088893, 0, 1
3089018, 0, 1
