125 100 5 7 16
(2, 20, 6, 10.00), (code 0)
(3, 258, 8, 10.00), (code 6)
(4, 496, 13, 10.00), (code 3)
(5, 734, 1, 10.00), (code 1)
(6, 972, 8, 10.00), (code 5)
START
39066, 0, prem 0
39066, 0, 0
39191, 0, 0
39316, 0, 0
39441, 0, 0
39566, 0, 0
39691, 0, 0
39816, 0, 0
39941, 0, 0
40066, 0, 0
40192, 0, 0
40317, 0, 0
40442, 0, 0
40567, 0, 0
40692, 0, 0
40817, 0, 0
40942, 0, 0
41067, 0, 1
41192, 0, 1
41317, 0, 1
41442, 0, 1
41567, 0, 1
41692, 0, 1
41817, 0, 1
41942, 0, 1
42067, 0, 1
42192, 0, 1
42317, 0, 1
42442, 0, 1
42567, 0, 1
42692, 0, 1
42817, 0, 1
42942, 0, 1
43067, 0, prem 1
43067, 0, 1
43192, 0, 1
43317, 0, 1
43442, 0, 1
43567, 0, 1
43692, 0, 1
43817, 0, 1
43942, 0, 1
44067, 0, 1
44192, 0, 1
44317, 0, 1
44442, 0, 1
44567, 0, 1
44692, 0, 1
44817, 0, 1
44942, 0, 1
45067, 0, 0
45192, 0, 0
45317, 0, 0
45442, 0, 0
45568, 0, 0
45693, 0, 0
45818, 0, 0
45943, 0, 0
46068, 0, 0
46193, 0, 0
46318, 0, 0
46443, 0, 0
46568, 0, 0
46693, 0, 0
46818, 0, 0
46943, 0, 0
47068, 0, prem 1
47068, 0, 1
47193, 0, 1
47318, 0, 1
47443, 0, 1
47568, 0, 1
47693, 0, 1
47818, 0, 1
47943, 0, 1
48068, 0, 1
48193, 0, 1
48318, 0, 1
48443, 0, 1
48568, 0, 1
48693, 0, 1
48818, 0, 1
48943, 0, 1
49068, 0, 0
49193, 0, 0
49318, 0, 0
49443, 0, 0
49568, 0, 0
49693, 0, 0
49818, 0, 0
49943, 0, 0
50068, 0, 0
50193, 0, 0
50318, 0, 0
50443, 0, 0
50568, 0, 0
50693, 0, 0
50818, 0, 0
50944, 0, 0
51069, 0, prem 1
51069, 0, 1
51194, 0, 1
51319, 0, 1
51444, 0, 1
51569, 0, 1
51694, 0, 1
51819, 0, 1
51944, 0, 1
52069, 0, 1
52194, 0, 1
52319, 0, 1
52444, 0, 1
52569, 0, 1
52694, 0, 1
52819, 0, 1
52944, 0, 1
53069, 0, 0
53194, 0, 0
53319, 0, 0
53444, 0, 0
53569, 0, 0
53694, 0, 0
53819, 0, 0
53944, 0, 0
54069, 0, 0
54194, 0, 0
54319, 0, 0
54444, 0, 0
54569, 0, 0
54694, 0, 0
54819, 0, 0
54944, 0, 0
55069, 0, prem 1
55069, 0, 1
55194, 0, 1
55319, 0, 1
55444, 0, 1
55569, 0, 1
55694, 0, 1
55819, 0, 1
55944, 0, 1
56069, 0, 1
56194, 0, 1
56320, 0, 1
56445, 0, 1
56570, 0, 1
56695, 0, 1
56820, 0, 1
56945, 0, 1
57070, 0, 0
57195, 0, 0
57320, 0, 0
57445, 0, 0
57570, 0, 0
57695, 0, 0
57820, 0, 0
57945, 0, 0
58070, 0, 0
58195, 0, 0
58320, 0, 0
58445, 0, 0
58570, 0, 0
58695, 0, 0
58820, 0, 0
58945, 0, 0
59070, 0, prem 0
59070, 0, 0
59195, 0, 0
59320, 0, 0
59445, 0, 0
59570, 0, 0
59695, 0, 0
59820, 0, 0
59945, 0, 0
60070, 0, 0
60195, 0, 0
60320, 0, 0
60445, 0, 0
60570, 0, 0
60695, 0, 0
60820, 0, 0
60945, 0, 0
61070, 0, 1
61195, 0, 1
61320, 0, 1
61445, 0, 1
61570, 0, 1
61696, 0, 1
61821, 0, 1
61946, 0, 1
62071, 0, 1
62196, 0, 1
62321, 0, 1
62446, 0, 1
62571, 0, 1
62696, 0, 1
62821, 0, 1
62946, 0, 1
63071, 0, prem 0
63071, 0, 0
63196, 0, 0
63321, 0, 0
63446, 0, 0
63571, 0, 0
63696, 0, 0
63821, 0, 0
63946, 0, 0
64071, 0, 0
64196, 0, 0
64321, 0, 0
64446, 0, 0
64571, 0, 0
64696, 0, 0
64821, 0, 0
64946, 0, 0
65071, 0, 1
65196, 0, 1
65321, 0, 1
65446, 0, 1
65571, 0, 1
65696, 0, 1
65821, 0, 1
65946, 0, 1
66071, 0, 1
66196, 0, 1
66321, 0, 1
66446, 0, 1
66571, 0, 1
66696, 0, 1
66821, 0, 1
66946, 0, 1
67072, 0, bit 1
67072, 0, 0
67197, 0, 1
67322, 0, 1
67447, 0, 0
67572, 0, 1
67697, 0, 0
67822, 0, 1
67947, 0, 0
68072, 0, 1
68197, 0, 0
68322, 0, 0
68447, 0, 1
68572, 0, 0
68697, 0, 1
68822, 0, bit 1
68822, 0, 0
68947, 0, 1
69072, 0, 1
69133, 1, prem 0
69133, 1, 0
69197, 0, 0
69258, 1, 0
69322, 0, 1
69383, 1, 0
69447, 0, 0
69508, 1, 0
69572, 0, 1
69633, 1, 0
69697, 0, 0
69758, 1, 0
69822, 0, 1
69883, 1, 0
69947, 0, 0
70008, 1, 0
70072, 0, 0
70133, 1, 0
70197, 0, 1
70258, 1, 0
70322, 0, 0
70383, 1, 0
70447, 0, 1
70508, 1, 0
70572, 0, bit 1
70572, 0, 0
70633, 1, 0
70697, 0, 1
70758, 1, 0
70822, 0, 1
70883, 1, 0
70947, 0, 0
71008, 1, 0
71072, 0, 1
71133, 1, 1
71197, 0, 0
71258, 1, 1
71322, 0, 1
71383, 1, 1
71447, 0, 0
71508, 1, 1
71572, 0, 1
71633, 1, 1
71697, 0, 0
71758, 1, 1
71822, 0, 0
71883, 1, 1
71947, 0, 1
72008, 1, 1
72072, 0, 0
72133, 1, 1
72197, 0, 1
72258, 1, 1
72322, 0, bit 0
72322, 0, 1
72383, 1, 1
72448, 0, 0
72508, 1, 1
72573, 0, 0
72633, 1, 1
72698, 0, 1
72758, 1, 1
72823, 0, 0
72883, 1, 1
72948, 0, 1
73008, 1, 1
73073, 0, 0
73133, 1, prem 0
73133, 1, 0
73198, 0, 1
73259, 1, 0
73323, 0, 0
73384, 1, 0
73448, 0, 1
73509, 1, 0
73573, 0, 1
73634, 1, 0
73698, 0, 0
73759, 1, 0
73823, 0, 1
73884, 1, 0
73948, 0, 0
74009, 1, 0
74073, 0, bit 0
74073, 0, 1
74134, 1, 0
74198, 0, 0
74259, 1, 0
74323, 0, 0
74384, 1, 0
74448, 0, 1
74509, 1, 0
74573, 0, 0
74634, 1, 0
74698, 0, 1
74759, 1, 0
74823, 0, 0
74884, 1, 0
74948, 0, 1
75009, 1, 0
75073, 0, 0
75134, 1, 1
75198, 0, 1
75259, 1, 1
75323, 0, 1
75384, 1, 1
75448, 0, 0
75509, 1, 1
75573, 0, 1
75634, 1, 1
75698, 0, 0
75759, 1, 1
75823, 0, bit 0
75823, 0, 1
75884, 1, 1
75948, 0, 0
76009, 1, 1
76073, 0, 0
76134, 1, 1
76198, 0, 1
76259, 1, 1
76323, 0, 0
76384, 1, 1
76448, 0, 1
76509, 1, 1
76573, 0, 0
76634, 1, 1
76698, 0, 1
76759, 1, 1
76823, 0, 0
76884, 1, 1
76948, 0, 1
77009, 1, 1
77073, 0, 1
77134, 1, prem 1
77134, 1, 1
77198, 0, 0
77259, 1, 1
77323, 0, 1
77384, 1, 1
77448, 0, 0
77509, 1, 1
77573, 0, bit 0
77573, 0, 1
77634, 1, 1
77698, 0, 0
77759, 1, 1
77824, 0, 0
77884, 1, 1
77949, 0, 1
78009, 1, 1
78074, 0, 0
78134, 1, 1
78199, 0, 1
78259, 1, 1
78324, 0, 0
78384, 1, 1
78449, 0, 1
78509, 1, 1
78574, 0, 0
78635, 1, 1
78699, 0, 1
78760, 1, 1
78824, 0, 1
78885, 1, 1
78949, 0, 0
79010, 1, 1
79074, 0, 1
79135, 1, 0
79199, 0, 0
79260, 1, 0
79324, 0, bit 0
79324, 0, 1
79385, 1, 0
79449, 0, 0
79510, 1, 0
79574, 0, 0
79635, 1, 0
79699, 0, 1
79760, 1, 0
79824, 0, 0
79885, 1, 0
79949, 0, 1
80010, 1, 0
80074, 0, 0
80135, 1, 0
80199, 0, 1
80260, 1, 0
80324, 0, 0
80385, 1, 0
80449, 0, 1
80510, 1, 0
80574, 0, 1
80635, 1, 0
80699, 0, 0
80760, 1, 0
80824, 0, 1
80885, 1, 0
80949, 0, 0
81010, 1, 0
81074, 0, bit 1
81074, 0, 0
81135, 1, prem 0
81138, 1, 0
81199, 0, 1
81260, 1, 0
81324, 0, 1
81385, 1, 0
81449, 0, 0
81510, 1, 0
81574, 0, 1
81635, 1, 0
81699, 0, 0
81760, 1, 0
81824, 0, 1
81885, 1, 0
81949, 0, 0
82010, 1, 0
82074, 0, 1
82135, 1, 0
82199, 0, 0
82260, 1, 0
82324, 0, 0
82385, 1, 0
82449, 0, 1
82510, 1, 0
82574, 0, 0
82635, 1, 0
82699, 0, 1
82760, 1, 0
82824, 0, bit 1
82824, 0, 0
82885, 1, 0
82949, 0, 1
83010, 1, 0
83074, 0, 1
83135, 1, 1
83200, 0, 0
83260, 1, 1
83325, 0, 1
83385, 1, 1
83450, 0, 0
83510, 1, 1
83575, 0, 1
83635, 1, 1
83700, 0, 0
83760, 1, 1
