125 100 5 7 16
(2, 20, 11, 10.00), (code 6)
(3, 258, 12, 10.00), (code 0)
(4, 496, 1, 10.00), (code 1)
(5, 734, 10, 10.00), (code 3)
(6, 972, 13, 10.00), (code 5)
START
711434, 0, prem 0
711434, 0, 0
711559, 0, 0
711684, 0, 0
711809, 0, 0
711934, 0, 0
712059, 0, 0
712184, 0, 0
712309, 0, 0
712434, 0, 0
712559, 0, 0
712684, 0, 0
712809, 0, 0
712934, 0, 0
713059, 0, 0
713184, 0, 0
713309, 0, 0
713434, 0, 1
713559, 0, 1
713684, 0, 1
713809, 0, 1
713934, 0, 1
714059, 0, 1
714184, 0, 1
714309, 0, 1
714434, 0, 1
714559, 0, 1
714684, 0, 1
714809, 0, 1
714934, 0, 1
715059, 0, 1
715184, 0, 1
715309, 0, 1
715435, 0, prem 0
715435, 0, 0
715560, 0, 0
715685, 0, 0
715810, 0, 0
715935, 0, 0
716060, 0, 0
716185, 0, 0
716310, 0, 0
716435, 0, 0
716560, 0, 0
716685, 0, 0
716810, 0, 0
716935, 0, 0
717060, 0, 0
717185, 0, 0
717310, 0, 0
717435, 0, 1
717560, 0, 1
717685, 0, 1
717810, 0, 1
717935, 0, 1
718060, 0, 1
718185, 0, 1
718310, 0, 1
718435, 0, 1
718560, 0, 1
718685, 0, 1
718810, 0, 1
718935, 0, 1
719060, 0, 1
719185, 0, 1
719310, 0, 1
719435, 0, prem 1
719435, 0, 1
719560, 0, 1
719685, 0, 1
719810, 0, 1
719935, 0, 1
720060, 0, 1
720185, 0, 1
720310, 0, 1
720435, 0, 1
720560, 0, 1
720685, 0, 1
720811, 0, 1
720936, 0, 1
721061, 0, 1
721186, 0, 1
721311, 0, 1
721436, 0, 0
721561, 0, 0
721686, 0, 0
721811, 0, 0
721936, 0, 0
722061, 0, 0
722186, 0, 0
722311, 0, 0
722436, 0, 0
722561, 0, 0
722686, 0, 0
722811, 0, 0
722936, 0, 0
723061, 0, 0
723186, 0, 0
723311, 0, 0
723436, 0, prem 0
723436, 0, 0
723561, 0, 0
723686, 0, 0
723811, 0, 0
723936, 0, 0
724061, 0, 0
724186, 0, 0
724311, 0, 0
724436, 0, 0
724561, 0, 0
724686, 0, 0
724811, 0, 0
724936, 0, 0
725061, 0, 0
725186, 0, 0
725311, 0, 0
725436, 0, 1
725561, 0, 1
725686, 0, 1
725811, 0, 1
725936, 0, 1
726061, 0, 1
726187, 0, 1
726312, 0, 1
726437, 0, 1
726562, 0, 1
726687, 0, 1
726812, 0, 1
726937, 0, 1
727062, 0, 1
727187, 0, 1
727312, 0, 1
727437, 0, prem 0
727440, 0, 0
727562, 0, 0
727687, 0, 0
727812, 0, 0
727937, 0, 0
728062, 0, 0
728187, 0, 0
728312, 0, 0
728437, 0, 0
728562, 0, 0
728687, 0, 0
728812, 0, 0
728937, 0, 0
729062, 0, 0
729187, 0, 0
729312, 0, 0
729437, 0, 1
729562, 0, 1
729687, 0, 1
729812, 0, 1
729937, 0, 1
730062, 0, 1
730187, 0, 1
730312, 0, 1
730437, 0, 1
730562, 0, 1
730687, 0, 1
730812, 0, 1
730937, 0, 1
731062, 0, 1
731187, 0, 1
731312, 0, 1
731437, 0, prem 1
731437, 0, 1
731563, 0, 1
731688, 0, 1
731813, 0, 1
731938, 0, 1
732063, 0, 1
732188, 0, 1
732313, 0, 1
732438, 0, 1
732563, 0, 1
732688, 0, 1
732813, 0, 1
732938, 0, 1
733063, 0, 1
733188, 0, 1
733313, 0, 1
733438, 0, 0
733563, 0, 0
733688, 0, 0
733813, 0, 0
733938, 0, 0
734063, 0, 0
734188, 0, 0
734313, 0, 0
734438, 0, 0
734563, 0, 0
734688, 0, 0
734813, 0, 0
734938, 0, 0
735063, 0, 0
735188, 0, 0
735313, 0, 0
735438, 0, prem 0
735438, 0, 0
735563, 0, 0
735688, 0, 0
735813, 0, 0
735938, 0, 0
736063, 0, 0
736188, 0, 0
736313, 0, 0
736438, 0, 0
736563, 0, 0
736688, 0, 0
736813, 0, 0
736939, 0, 0
737064, 0, 0
737189, 0, 0
737314, 0, 0
737439, 0, 1
737564, 0, 1
737689, 0, 1
737814, 0, 1
737939, 0, 1
738064, 0, 1
738189, 0, 1
738314, 0, 1
738439, 0, 1
738564, 0, 1
738689, 0, 1
738814, 0, 1
738939, 0, 1
739064, 0, 1
739189, 0, 1
739314, 0, 1
739439, 0, bit 1
739439, 0, 0
739564, 0, 1
739689, 0, 0
739814, 0, 1
739939, 0, 1
740064, 0, 0
740189, 0, 0
740314, 0, 1
740439, 0, 0
740564, 0, 1
740689, 0, 1
740814, 0, 0
740939, 0, 0
741064, 0, 1
741189, 0, bit 0
741189, 0, 1
741314, 0, 0
741319, 1, prem 0
741319, 1, 0
741439, 0, 1
741444, 1, 0
741564, 0, 0
741569, 1, 0
741689, 0, 0
741694, 1, 0
741814, 0, 1
741819, 1, 0
741939, 0, 1
741944, 1, 0
742064, 0, 0
742069, 1, 0
742189, 0, 1
742194, 1, 0
742315, 0, 0
742319, 1, 0
742440, 0, 0
742444, 1, 0
742565, 0, 1
742569, 1, 0
742690, 0, 1
742694, 1, 0
742815, 0, 0
742819, 1, 0
742940, 0, bit 1
742940, 0, 0
742944, 1, 0
743065, 0, 1
743069, 1, 0
743190, 0, 0
743194, 1, 0
743315, 0, 1
743319, 1, 1
743440, 0, 1
743444, 1, 1
743565, 0, 0
743569, 1, 1
743690, 0, 0
743694, 1, 1
743815, 0, 1
