125 100 5 7 16
(2, 20, 3, 10.00), (code 4)
(3, 258, 11, 10.00), (code 2)
(4, 496, 5, 10.00), (code 5)
(5, 734, 12, 10.00), (code 3)
(6, 972, 9, 10.00), (code 0)
START
1047175, 0, prem 0
1047175, 0, 0
1047300, 0, 0
1047425, 0, 0
1047550, 0, 0
1047675, 0, 0
1047800, 0, 0
1047925, 0, 0
1048050, 0, 0
1048175, 0, 0
1048300, 0, 0
1048425, 0, 0
1048550, 0, 0
1048675, 0, 0
1048800, 0, 0
1048925, 0, 0
1049050, 0, 0
1049175, 0, 1
1049300, 0, 1
1049425, 0, 1
1049550, 0, 1
1049675, 0, 1
1049800, 0, 1
1049925, 0, 1
1050050, 0, 1
1050175, 0, 1
1050300, 0, 1
1050425, 0, 1
1050550, 0, 1
1050675, 0, 1
1050800, 0, 1
1050925, 0, 1
1051051, 0, 1
1051176, 0, prem 0
1051176, 0, 0
1051301, 0, 0
1051426, 0, 0
1051551, 0, 0
1051676, 0, 0
1051801, 0, 0
1051926, 0, 0
1052051, 0, 0
1052176, 0, 0
1052301, 0, 0
1052426, 0, 0
1052551, 0, 0
1052676, 0, 0
1052801, 0, 0
1052926, 0, 0
1053051, 0, 0
1053176, 0, 1
1053301, 0, 1
1053426, 0, 1
1053551, 0, 1
1053676, 0, 1
1053801, 0, 1
1053926, 0, 1
1054051, 0, 1
1054176, 0, 1
1054301, 0, 1
1054426, 0, 1
1054551, 0, 1
1054676, 0, 1
1054801, 0, 1
1054926, 0, 1
1055051, 0, 1
1055176, 0, prem 0
1055176, 0, 0
1055301, 0, 0
1055426, 0, 0
1055551, 0, 0
1055676, 0, 0
1055801, 0, 0
1055926, 0, 0
1056051, 0, 0
1056176, 0, 0
1056301, 0, 0
1056427, 0, 0
1056552, 0, 0
1056677, 0, 0
1056802, 0, 0
1056927, 0, 0
1057052, 0, 0
1057177, 0, 1
1057302, 0, 1
1057427, 0, 1
1057552, 0, 1
1057677, 0, 1
1057802, 0, 1
1057927, 0, 1
1058052, 0, 1
1058177, 0, 1
1058302, 0, 1
1058427, 0, 1
1058552, 0, 1
1058677, 0, 1
1058802, 0, 1
1058927, 0, 1
1059052, 0, 1
1059177, 0, prem 0
1059177, 0, 0
1059302, 0, 0
1059427, 0, 0
1059552, 0, 0
1059677, 0, 0
1059802, 0, 0
1059927, 0, 0
1060052, 0, 0
1060177, 0, 0
1060302, 0, 0
1060427, 0, 0
1060552, 0, 0
1060677, 0, 0
1060802, 0, 0
1060927, 0, 0
1061052, 0, 0
1061177, 0, 1
1061302, 0, 1
1061427, 0, 1
