1735353	11
1735367	9
1735372	8
1735377	8
1735382	8
1735387	9
1735392	9
1735397	8
1735402	9
1735407	8
1735412	8
1735417	8
1735422	7
1735427	8
1735432	8
1735437	8
1735442	8
1735447	8
1735452	8
1735457	8
1735462	8
1735467	9
1735472	9
1735477	8
1735482	8
1735487	9
1735492	8
1735497	8
1735502	9
1735507	9
1735512	9
1735517	9
1735522	9
1735527	8
1735532	8
1735537	9
1735542	9
1735547	9
1735552	9
1735557	9
1735562	9
1735567	10
1735572	10
1735577	10
1735582	11
1735587	8
1735592	10
1735597	10
1735602	10
1735607	9
1735612	9
1735617	9
1735622	9
1735627	8
1735632	9
1735638	9
1735643	9
1735648	10
1735653	9
1735658	9
1735663	8
1735668	8
1735673	9
1735678	9
1735683	9
1735688	9
1735693	10
1735698	10
1735703	10
1735708	9
1735713	9
1735718	10
1735723	9
1735728	9
1735733	9
1735738	9
1735743	8
1735748	8
1735753	9
1735758	10
1735763	10
1735768	9
1735773	9
1735778	8
1735783	9
1735788	9
1735793	10
1735798	10
1735803	8
1735808	9
1735813	10
1735818	10
1735823	8
1735828	11
1735833	9
1735838	9
1735843	10
1735848	11
1735853	9
1735858	10
1735863	10
1735868	9
1735873	9
1735878	9
1735883	10
1735888	10
1735894	10
1735899	9
1735904	9
1735909	10
1735914	10
1735919	10
1735924	10
1735929	9
1735934	9
1735939	10
1735944	10
1735949	10
1735954	10
1735959	9
1735964	10
1735969	10
1735974	9
1735979	10
1735984	11
1735989	10
1735994	10
1735999	10
1736004	9
1736009	9
1736014	10
1736019	9
1736024	10
1736029	11
1736034	11
1736039	12
1736044	11
1736049	12
1736054	11
1736059	10
1736064	10
1736069	9
1736074	9
1736079	11
1736084	11
1736089	9
1736094	9
1736099	10
1736104	10
1736109	10
1736114	10
1736119	11
1736124	11
1736129	10
1736134	11
1736139	10
1736144	9
1736150	9
1736155	10
1736160	10
1736165	11
1736170	11
1736175	12
1736180	11
1736185	10
1736190	9
1736195	9
1736200	9
1736205	7
1736210	7
1736215	8
1736220	8
1736225	8
1736230	8
1736235	7
1736240	6
1736245	8
1736250	8
1736255	9
1736260	9
1736265	7
1736270	9
1736275	8
1736280	8
1736285	9
1736290	8
1736295	7
1736300	8
1736305	7
1736310	8
1736315	9
1736320	7
1736325	8
1736330	8
1736335	8
1736340	8
1736345	8
1736350	8
1736355	9
1736360	8
1736365	10
1736370	10
1736375	9
1736380	9
1736385	9
1736390	9
1736395	8
1736400	9
1736406	8
1736411	10
1736416	10
1736421	10
1736426	10
1736431	9
1736436	9
1736441	9
1736446	10
1736451	8
1736456	8
1736461	9
1736466	10
1736471	9
1736476	8
1736481	9
1736486	9
1736491	9
1736496	9
1736501	10
1736506	10
1736511	10
1736516	10
1736521	10
1736526	9
1736531	9
1736536	9
1736541	8
1736546	9
1736551	9
1736556	9
1736561	10
1736566	9
1736571	10
1736576	9
1736581	9
1736586	9
1736591	10
1736596	10
1736601	10
1736606	10
1736611	9
1736616	10
1736621	10
1736626	10
1736631	10
1736636	10
1736641	9
1736646	9
1736651	9
1736656	10
1736662	10
1736667	9
1736672	10
1736677	10
1736682	10
1736687	9
1736692	9
1736697	11
1736702	10
1736707	10
1736712	10
1736717	9
1736722	9
1736727	10
1736732	10
1736737	10
1736742	9
1736747	11
1736752	11
1736757	10
1736762	10
1736767	10
1736772	9
1736777	8
1736782	8
1736787	8
1736792	8
1736797	9
1736802	8
1736807	8
1736812	10
1736817	9
1736822	10
1736827	10
1736832	10
1736837	10
1736842	10
1736847	10
1736852	11
1736857	9
1736862	9
1736867	10
1736872	9
1736877	9
1736882	10
1736887	10
1736892	10
1736897	10
1736902	9
1736907	10
1736912	8
1736918	9
1736923	10
1736928	10
1736933	10
1736938	9
1736943	7
1736948	10
1736953	9
1736958	9
1736963	10
1736968	9
1736973	9
1736978	9
1736983	9
1736988	9
1736993	8
1736998	8
1737003	9
1737008	9
1737013	9
1737018	9
1737023	8
1737028	8
1737033	9
1737038	8
1737043	9
1737048	9
1737053	8
1737058	9
1737063	9
1737068	9
1737073	10
1737078	8
1737083	8
1737088	9
1737093	9
1737098	9
1737103	8
1737108	7
1737113	9
1737118	8
1737123	8
1737128	9
1737133	8
1737138	8
1737143	9
1737148	9
1737153	9
1737158	8
1737163	8
1737168	9
1737174	8
1737179	9
1737184	9
1737189	8
1737194	9
1737199	9
1737204	8
1737209	10
1737214	10
1737219	8
1737224	8
1737229	9
1737234	9
1737239	9
1737244	8
1737249	9
1737254	8
1737259	8
1737264	9
1737269	8
1737274	8
1737279	10
1737284	9
1737289	9
1737294	8
1737299	8
1737304	8
1737309	9
1737314	9
1737319	9
1737324	11
1737329	9
1737334	9
1737339	8
1737344	8
1737349	8
1737354	8
1737359	8
1737364	9
1737369	8
1737374	8
1737379	8
1737384	8
1737389	7
1737394	8
1737399	9
1737404	9
1737409	9
1737414	8
1737419	8
1737424	8
1737430	8
1737435	8
1737440	7
1737445	8
1737450	8
1737455	9
1737460	9
1737465	8
1737470	9
1737475	9
1737480	9
1737485	8
1737490	8
1737495	8
1737500	9
1737505	8
1737510	8
1737515	8
1737520	8
1737525	8
1737530	9
1737535	9
1737540	9
1737545	9
1737550	9
1737555	9
1737560	10
1737565	8
1737570	9
1737575	9
1737580	8
1737585	9
1737590	9
1737595	10
1737600	8
1737605	9
1737610	9
1737615	10
1737620	8
1737625	9
1737630	8
1737635	7
1737640	9
1737645	9
1737650	10
1737655	10
1737660	9
1737665	9
1737670	10
1737675	9
1737680	9
1737686	9
1737691	8
1737696	9
1737701	8
1737706	9
1737711	9
1737716	9
1737721	9
1737726	10
1737731	8
1737736	8
1737741	9
1737746	9
1737751	10
1737756	10
1737761	10
1737766	10
1737771	10
1737776	10
1737781	10
1737786	11
1737791	10
1737796	10
1737801	10
1737806	10
1737811	9
1737816	8
1737821	10
1737826	9
1737831	9
1737836	9
1737841	10
1737846	10
1737851	10
1737856	9
1737861	9
1737866	10
1737871	9
1737876	9
1737881	10
1737886	10
1737891	9
1737896	10
1737901	10
1737906	10
1737911	9
1737916	10
1737921	10
1737926	9
1737931	10
1737936	9
1737942	10
1737947	10
1737952	8
1737957	10
1737962	9
1737967	9
1737972	9
1737977	9
1737982	10
1737987	10
1737992	9
1737997	11
1738002	11
1738007	9
1738012	10
1738017	10
1738022	9
1738027	8
1738032	10
1738037	9
1738042	10
1738047	9
1738052	10
1738057	10
1738062	10
1738067	10
1738072	9
1738077	9
1738082	9
1738087	8
1738092	9
1738097	10
1738102	9
1738107	9
1738112	10
1738117	9
1738122	10
1738127	10
1738132	10
1738137	10
1738142	10
1738147	10
1738152	10
1738157	9
1738162	9
1738167	10
1738172	8
1738177	10
1738182	10
1738187	9
1738192	8
1738198	8
1738203	9
1738208	9
1738213	9
1738218	9
1738223	10
1738228	10
1738233	10
1738238	9
1738243	9
1738248	10
1738253	9
1738258	9
1738263	9
1738268	9
1738273	9
1738278	9
1738283	9
1738288	9
1738293	8
1738298	8
1738303	8
1738308	9
1738313	9
1738318	10
1738323	8
1738328	8
1738333	9
1738338	8
1738343	9
1738348	9
1738353	7
1738358	8
1738363	8
1738368	8
1738373	9
1738378	9
1738383	8
1738388	8
1738393	8
1738398	9
1738403	9
1738408	7
1738413	7
1738418	8
1738423	8
1738428	8
1738433	9
1738438	9
1738443	8
1738448	9
1738454	9
1738459	9
1738464	8
1738469	8
1738474	7
1738479	8
1738484	8
1738489	7
1738494	8
1738499	9
1738504	8
1738509	8
1738514	8
1738519	7
1738524	8
1738529	8
1738534	9
1738539	8
1738544	8
1738549	7
1738554	9
1738559	8
1738564	9
1738569	9
1738574	9
1738579	9
1738584	9
1738589	9
1738594	9
1738599	9
1738604	8
1738609	8
1738614	9
1738619	8
1738624	10
1738629	9
1738634	9
1738639	9
1738644	9
1738649	9
1738654	9
1738659	7
1738664	9
1738669	9
1738674	8
1738679	9
1738684	11
1738689	9
1738694	9
1738699	9
1738704	9
1738710	8
1738715	8
1738720	9
1738725	9
1738730	10
1738735	9
1738740	9
1738745	9
1738750	9
1738755	8
1738760	9
1738765	10
1738770	9
1738775	9
1738780	9
1738785	9
1738790	9
1738795	9
1738800	8
1738805	9
1738810	9
1738815	9
1738820	11
1738825	8
1738830	9
1738835	9
1738840	9
1738845	8
1738850	8
1738855	9
1738860	9
1738865	9
1738870	9
1738875	10
1738880	10
1738885	10
1738890	9
1738895	9
1738900	10
1738905	9
1738910	9
1738915	10
1738920	10
1738925	10
1738930	10
1738935	10
1738940	10
1738945	9
1738950	10
1738955	11
1738960	10
1738966	9
1738971	10
1738976	10
1738981	9
1738986	10
1738991	10
1738996	10
1739010	9
1739015	9
1739020	11
1739025	10
1739030	12
1739035	10
1739040	9
1739045	10
1739051	10
1739056	11
1739061	11
1739066	11
1739071	11
1739076	11
1739081	11
1739086	12
1739091	11
1739096	8
1739101	10
1739106	9
1739111	10
1739116	8
1739121	8
1739126	9
1739131	9
1739136	9
1739141	9
1739146	10
1739151	10
1739156	10
1739161	10
1739166	11
1739171	10
1739176	9
1739181	9
1739186	10
1739191	9
1739196	9
1739201	10
1739206	9
1739211	10
1739216	10
1739222	9
1739227	8
1739232	7
1739237	9
1739242	8
1739247	8
1739252	8
1739257	7
1739262	8
1739267	8
1739272	8
1739277	9
1739282	9
1739287	8
1739292	9
1739297	9
1739302	9
1739307	8
1739312	8
1739317	9
1739322	9
1739327	8
1739332	9
1739337	8
1739342	7
1739347	9
1739352	9
1739357	8
1739362	7
1739367	8
1739372	8
1739377	8
1739382	8
1739387	8
1739392	10
1739397	9
1739402	9
1739407	9
1739412	9
1739417	8
1739422	8
1739427	8
1739432	9
1739437	8
1739442	8
1739447	9
1739452	8
1739457	9
1739462	9
1739467	8
1739472	8
1739478	8
1739483	8
1739488	9
1739493	9
1739498	9
1739503	9
1739508	8
1739513	9
1739518	8
1739523	9
1739528	9
1739533	9
1739538	9
1739543	9
1739548	9
1739553	9
1739558	9
1739563	9
1739568	9
1739573	9
1739578	8
1739583	8
1739588	9
1739593	9
1739598	9
1739603	9
1739608	9
1739613	9
1739618	9
1739623	9
1739628	10
1739633	9
1739638	9
1739643	9
1739648	10
1739653	9
1739658	9
1739663	9
1739668	9
1739673	10
1739678	9
1739683	10
1739688	9
1739693	9
1739698	8
1739703	10
1739708	9
1739713	8
1739718	10
1739723	10
1739728	10
1739734	9
1739739	9
1739744	9
1739749	9
1739754	10
1739759	9
1739764	10
1739769	9
1739774	9
1739779	10
1739784	10
1739789	9
1739794	9
1739799	9
1739804	9
1739809	10
1739814	9
1739819	10
1739824	9
1739829	10
1739834	10
1739839	9
1739844	9
1739849	15
1739854	16
1739859	16
1739864	16
1739869	16
1739874	16
1739879	16
1739884	16
1739889	16
1739894	11
1739899	10
1739904	9
1739909	10
1739914	10
1739919	9
1739924	11
1739929	10
1739934	10
1739939	10
1739944	9
1739949	9
1739954	9
1739959	7
1739964	9
1739969	10
1739974	9
1739979	10
1739984	10
1739990	10
1739995	9
1740000	9
1740005	9
1740010	8
1740015	8
1740020	9
1740025	9
1740030	9
1740035	9
1740040	9
1740045	15
1740050	14
1740055	15
1740060	15
1740065	16
1740070	17
1740075	15
1740080	15
1740085	15
1740090	9
1740095	8
1740100	8
1740105	8
1740110	9
1740115	9
1740120	9
1740125	10
1740130	8
1740135	10
1740140	9
1740145	8
1740150	10
1740155	8
1740160	9
1740165	9
1740170	9
1740175	9
1740180	11
1740185	9
1740190	9
1740195	9
1740200	9
1740205	8
1740210	8
1740215	10
1740220	10
1740225	10
1740230	9
1740235	10
1740240	10
1740246	15
1740251	16
1740256	16
1740261	17
1740266	17
1740271	17
1740276	18
1740281	18
1740286	17
1740291	11
1740296	11
1740301	12
1740306	12
1740311	12
1740316	14
1740321	12
1740326	12
1740331	12
1740336	12
1740341	11
1740346	11
1740351	13
1740356	13
1740361	14
1740366	12
1740371	15
1740376	14
1740381	15
1740386	15
1740391	15
1740396	15
1740401	14
1740406	16
1740411	16
1740416	16
1740421	17
1740426	16
1740431	16
1740436	16
1740441	15
1740446	21
