125 60 4 7 16
(2, 20, 6, 10.00), (code 2)
(3, 258, 10, 10.00), (code 1)
(4, 496, 1, 10.00), (code 6)
(5, 734, 0, 10.00), (code 4)
START
981624, 0, prem 0
981624, 0, 0
981749, 0, 0
981874, 0, 0
981999, 0, 0
982124, 0, 0
982249, 0, 0
982374, 0, 0
982499, 0, 0
982624, 0, 0
982749, 0, 0
982874, 0, 0
982999, 0, 0
983124, 0, 0
983249, 0, 0
983374, 0, 0
983499, 0, 0
983624, 0, 1
983749, 0, 1
983874, 0, 1
983999, 0, 1
984124, 0, 1
984249, 0, 1
984374, 0, 1
984499, 0, 1
984624, 0, 1
984749, 0, 1
984875, 0, 1
985000, 0, 1
985125, 0, 1
985250, 0, 1
985375, 0, 1
985500, 0, 1
985625, 0, prem 1
985625, 0, 1
985750, 0, 1
985875, 0, 1
986000, 0, 1
986125, 0, 1
986250, 0, 1
986375, 0, 1
986500, 0, 1
986625, 0, 1
986750, 0, 1
986875, 0, 1
987000, 0, 1
987125, 0, 1
987250, 0, 1
987375, 0, 1
987500, 0, 1
987625, 0, 0
987750, 0, 0
987875, 0, 0
988000, 0, 0
988125, 0, 0
988250, 0, 0
988375, 0, 0
988500, 0, 0
988625, 0, 0
988750, 0, 0
988875, 0, 0
989000, 0, 0
989125, 0, 0
989250, 0, 0
989375, 0, 0
989500, 0, 0
989625, 0, prem 0
989625, 0, 0
989750, 0, 0
989875, 0, 0
990000, 0, 0
990125, 0, 0
990251, 0, 0
990376, 0, 0
990501, 0, 0
990626, 0, 0
990751, 0, 0
990876, 0, 0
991001, 0, 0
991126, 0, 0
991251, 0, 0
991376, 0, 0
991501, 0, 0
991626, 0, 1
991751, 0, 1
991876, 0, 1
992001, 0, 1
992126, 0, 1
992251, 0, 1
992376, 0, 1
992501, 0, 1
992626, 0, 1
992751, 0, 1
992876, 0, 1
993001, 0, 1
993126, 0, 1
993251, 0, 1
993376, 0, 1
993501, 0, 1
993626, 0, prem 1
993626, 0, 1
993751, 0, 1
993876, 0, 1
994001, 0, 1
994126, 0, 1
994251, 0, 1
994376, 0, 1
994501, 0, 1
994626, 0, 1
994751, 0, 1
994876, 0, 1
995001, 0, 1
995126, 0, 1
995251, 0, 1
995376, 0, 1
995501, 0, 1
995627, 0, 0
995752, 0, 0
995877, 0, 0
996002, 0, 0
996127, 0, 0
996252, 0, 0
996377, 0, 0
996502, 0, 0
996627, 0, 0
996752, 0, 0
996877, 0, 0
997002, 0, 0
997127, 0, 0
997252, 0, 0
997377, 0, 0
997502, 0, 0
997627, 0, prem 0
997627, 0, 0
997752, 0, 0
997877, 0, 0
998002, 0, 0
998127, 0, 0
998252, 0, 0
998377, 0, 0
998502, 0, 0
998627, 0, 0
998752, 0, 0
998877, 0, 0
999002, 0, 0
999127, 0, 0
999252, 0, 0
999377, 0, 0
999502, 0, 0
999627, 0, 1
999752, 0, 1
999877, 0, 1
1000002, 0, 1
1000127, 0, 1
1000252, 0, 1
1000377, 0, 1
1000502, 0, 1
1000627, 0, 1
1000752, 0, 1
1000877, 0, 1
1001003, 0, 1
1001128, 0, 1
1001253, 0, 1
1001378, 0, 1
1001503, 0, 1
1001628, 0, prem 1
1001628, 0, 1
1001753, 0, 1
1001878, 0, 1
1002003, 0, 1
1002128, 0, 1
1002253, 0, 1
1002378, 0, 1
1002503, 0, 1
1002628, 0, 1
1002753, 0, 1
1002878, 0, 1
1003003, 0, 1
1003128, 0, 1
1003253, 0, 1
1003378, 0, 1
1003503, 0, 1
1003628, 0, 0
1003753, 0, 0
1003878, 0, 0
1004003, 0, 0
1004128, 0, 0
1004253, 0, 0
1004378, 0, 0
1004503, 0, 0
1004628, 0, 0
1004753, 0, 0
1004878, 0, 0
1005003, 0, 0
1005128, 0, 0
1005253, 0, 0
1005378, 0, 0
1005503, 0, 0
1005628, 0, prem 1
1005628, 0, 1
1005753, 0, 1
1005878, 0, 1
1006003, 0, 1
1006128, 0, 1
1006253, 0, 1
1006379, 0, 1
1006504, 0, 1
1006629, 0, 1
1006754, 0, 1
1006879, 0, 1
1007004, 0, 1
1007129, 0, 1
1007254, 0, 1
1007379, 0, 1
1007504, 0, 1
1007629, 0, 0
1007754, 0, 0
1007879, 0, 0
1008004, 0, 0
1008129, 0, 0
1008254, 0, 0
1008379, 0, 0
1008504, 0, 0
1008629, 0, 0
1008754, 0, 0
1008879, 0, 0
