125 60 4 7 16
(2, 20, 3, 10.00), (code 4)
(3, 258, 8, 10.00), (code 5)
(4, 496, 0, 10.00), (code 0)
(5, 734, 3, 10.00), (code 6)
START
1692217, 0, prem 0
1692217, 0, 0
1692342, 0, 0
1692467, 0, 0
1692592, 0, 0
1692717, 0, 0
1692843, 0, 0
1692968, 0, 0
1693093, 0, 0
1693218, 0, 0
1693343, 0, 0
1693468, 0, 0
1693593, 0, 0
1693718, 0, 0
1693843, 0, 0
1693968, 0, 0
1694093, 0, 0
1694218, 0, 1
1694343, 0, 1
1694468, 0, 1
1694593, 0, 1
1694718, 0, 1
1694843, 0, 1
1694968, 0, 1
1695093, 0, 1
1695218, 0, 1
1695343, 0, 1
1695468, 0, 1
1695593, 0, 1
1695718, 0, 1
1695843, 0, 1
1695968, 0, 1
1696093, 0, 1
1696218, 0, prem 0
1696218, 0, 0
1696343, 0, 0
1696468, 0, 0
1696593, 0, 0
1696718, 0, 0
1696843, 0, 0
1696968, 0, 0
1697093, 0, 0
1697218, 0, 0
1697343, 0, 0
1697468, 0, 0
1697593, 0, 0
1697718, 0, 0
1697843, 0, 0
1697968, 0, 0
1698093, 0, 0
1698219, 0, 1
1698344, 0, 1
1698469, 0, 1
1698594, 0, 1
1698719, 0, 1
1698844, 0, 1
1698969, 0, 1
1699094, 0, 1
1699219, 0, 1
1699344, 0, 1
1699469, 0, 1
1699594, 0, 1
1699719, 0, 1
1699844, 0, 1
1699969, 0, 1
1700094, 0, 1
1700219, 0, prem 0
1700219, 0, 0
1700344, 0, 0
1700469, 0, 0
1700594, 0, 0
1700719, 0, 0
1700844, 0, 0
1700969, 0, 0
1701094, 0, 0
1701219, 0, 0
1701344, 0, 0
1701469, 0, 0
1701594, 0, 0
1701719, 0, 0
1701844, 0, 0
1701969, 0, 0
1702094, 0, 0
1702219, 0, 1
1702344, 0, 1
1702469, 0, 1
1702594, 0, 1
1702719, 0, 1
1702844, 0, 1
1702969, 0, 1
1703094, 0, 1
1703219, 0, 1
1703344, 0, 1
1703469, 0, 1
1703595, 0, 1
1703720, 0, 1
1703845, 0, 1
1703970, 0, 1
1704095, 0, 1
1704220, 0, prem 0
1704220, 0, 0
1704345, 0, 0
1704470, 0, 0
1704595, 0, 0
1704720, 0, 0
1704845, 0, 0
1704970, 0, 0
1705095, 0, 0
1705220, 0, 0
1705345, 0, 0
1705470, 0, 0
1705595, 0, 0
1705720, 0, 0
1705845, 0, 0
1705970, 0, 0
1706095, 0, 0
1706220, 0, 1
1706345, 0, 1
1706470, 0, 1
1706595, 0, 1
1706720, 0, 1
1706845, 0, 1
1706970, 0, 1
1707095, 0, 1
1707220, 0, 1
1707345, 0, 1
1707470, 0, 1
1707595, 0, 1
1707720, 0, 1
1707845, 0, 1
1707970, 0, 1
1708095, 0, 1
1708220, 0, prem 1
1708220, 0, 1
1708345, 0, 1
1708470, 0, 1
1708595, 0, 1
1708720, 0, 1
1708845, 0, 1
1708971, 0, 1
1709096, 0, 1
1709221, 0, 1
1709346, 0, 1
1709471, 0, 1
1709596, 0, 1
1709721, 0, 1
