125 60 4 7 16
(2, 20, 6, 10.00), (code 5)
(3, 258, 8, 10.00), (code 4)
(4, 496, 4, 10.00), (code 0)
(5, 734, 11, 10.00), (code 6)
START
511616, 0, prem 1
511616, 0, 1
511741, 0, 1
511866, 0, 1
511991, 0, 1
512116, 0, 1
512241, 0, 1
512366, 0, 1
512491, 0, 1
512616, 0, 1
512741, 0, 1
512866, 0, 1
512991, 0, 1
513116, 0, 1
513241, 0, 1
513366, 0, 1
513491, 0, 1
513616, 0, 0
513741, 0, 0
513866, 0, 0
513991, 0, 0
514116, 0, 0
514241, 0, 0
514366, 0, 0
514491, 0, 0
514616, 0, 0
514741, 0, 0
514866, 0, 0
514991, 0, 0
515116, 0, 0
515241, 0, 0
515366, 0, 0
515491, 0, 0
515616, 0, prem 0
515616, 0, 0
515741, 0, 0
515866, 0, 0
515991, 0, 0
516116, 0, 0
516241, 0, 0
516366, 0, 0
516491, 0, 0
516616, 0, 0
516741, 0, 0
516866, 0, 0
516992, 0, 0
517117, 0, 0
517242, 0, 0
517367, 0, 0
517492, 0, 0
517617, 0, 1
517742, 0, 1
517867, 0, 1
517992, 0, 1
518117, 0, 1
518242, 0, 1
518367, 0, 1
518492, 0, 1
518617, 0, 1
518742, 0, 1
518867, 0, 1
518992, 0, 1
519117, 0, 1
519242, 0, 1
519367, 0, 1
519492, 0, 1
519617, 0, prem 1
519617, 0, 1
519742, 0, 1
519867, 0, 1
519992, 0, 1
520117, 0, 1
520242, 0, 1
520367, 0, 1
520492, 0, 1
520617, 0, 1
520742, 0, 1
520867, 0, 1
520992, 0, 1
521117, 0, 1
521242, 0, 1
521367, 0, 1
521492, 0, 1
521617, 0, 0
521742, 0, 0
521867, 0, 0
521992, 0, 0
522117, 0, 0
522242, 0, 0
522368, 0, 0
522493, 0, 0
522618, 0, 0
522743, 0, 0
522868, 0, 0
522993, 0, 0
523118, 0, 0
523243, 0, 0
523368, 0, 0
523493, 0, 0
523618, 0, prem 1
523618, 0, 1
523743, 0, 1
523868, 0, 1
523993, 0, 1
524118, 0, 1
524243, 0, 1
524368, 0, 1
524493, 0, 1
524618, 0, 1
524743, 0, 1
524868, 0, 1
524993, 0, 1
525118, 0, 1
525243, 0, 1
525368, 0, 1
525493, 0, 1
525618, 0, 0
525743, 0, 0
525868, 0, 0
525993, 0, 0
526118, 0, 0
526243, 0, 0
526368, 0, 0
526493, 0, 0
526618, 0, 0
526743, 0, 0
526868, 0, 0
526993, 0, 0
527118, 0, 0
527243, 0, 0
527368, 0, 0
527493, 0, 0
527618, 0, prem 0
527618, 0, 0
527744, 0, 0
527869, 0, 0
527994, 0, 0
528119, 0, 0
528244, 0, 0
528369, 0, 0
528494, 0, 0
528619, 0, 0
528744, 0, 0
528869, 0, 0
528994, 0, 0
529119, 0, 0
529244, 0, 0
529369, 0, 0
529494, 0, 0
529619, 0, 1
529744, 0, 1
529869, 0, 1
529994, 0, 1
530119, 0, 1
530244, 0, 1
530369, 0, 1
530494, 0, 1
530619, 0, 1
530744, 0, 1
530869, 0, 1
530994, 0, 1
531119, 0, 1
531244, 0, 1
531369, 0, 1
531494, 0, 1
531619, 0, prem 0
531619, 0, 0
531744, 0, 0
531869, 0, 0
531994, 0, 0
532119, 0, 0
532244, 0, 0
532369, 0, 0
532494, 0, 0
532619, 0, 0
532744, 0, 0
532869, 0, 0
532994, 0, 0
533120, 0, 0
533245, 0, 0
533370, 0, 0
533495, 0, 0
533620, 0, 1
533745, 0, 1
533870, 0, 1
533995, 0, 1
534120, 0, 1
534245, 0, 1
534370, 0, 1
534495, 0, 1
534620, 0, 1
534745, 0, 1
534870, 0, 1
534995, 0, 1
535120, 0, 1
535245, 0, 1
535370, 0, 1
535495, 0, 1
535620, 0, prem 1
535620, 0, 1
535745, 0, 1
535870, 0, 1
535995, 0, 1
536120, 0, 1
536245, 0, 1
536370, 0, 1
536495, 0, 1
536620, 0, 1
536745, 0, 1
536870, 0, 1
536995, 0, 1
537120, 0, 1
537245, 0, 1
537370, 0, 1
537495, 0, 1
537620, 0, 0
537745, 0, 0
537870, 0, 0
537995, 0, 0
538120, 0, 0
538245, 0, 0
538370, 0, 0
538496, 0, 0
538621, 0, 0
538746, 0, 0
538871, 0, 0
538996, 0, 0
539121, 0, 0
539246, 0, 0
539371, 0, 0
539496, 0, 0
539621, 0, bit 1
539621, 0, 1
539746, 0, 0
539871, 0, 0
539996, 0, 1
540121, 0, 1
540246, 0, 0
540371, 0, 1
540496, 0, 0
540621, 0, 0
540746, 0, 1
540871, 0, 0
540996, 0, 1
541121, 0, 1
541246, 0, 0
541371, 0, bit 1
541371, 0, 1
541496, 0, 0
541621, 0, 0
541624, 1, prem 0
541624, 1, 0
541746, 0, 1
541749, 1, 0
541871, 0, 1
541874, 1, 0
541996, 0, 0
541999, 1, 0
542121, 0, 1
542124, 1, 0
542246, 0, 0
542249, 1, 0
542371, 0, 0
542374, 1, 0
542496, 0, 1
542499, 1, 0
542621, 0, 0
542624, 1, 0
542746, 0, 1
542749, 1, 0
542871, 0, 1
542874, 1, 0
542996, 0, 0
542999, 1, 0
543121, 0, bit 0
543121, 0, 0
543124, 1, 0
543246, 0, 0
543249, 1, 0
543371, 0, 0
543374, 1, 0
543496, 0, 0
543499, 1, 0
543621, 0, 0
543624, 1, 1
543746, 0, 0
543749, 1, 1
543872, 0, 0
543874, 1, 1
543997, 0, 0
544000, 1, 1
544122, 0, 0
544125, 1, 1
544247, 0, 0
544250, 1, 1
544372, 0, 0
544375, 1, 1
544497, 0, 0
544500, 1, 1
544622, 0, 0
544625, 1, 1
544747, 0, 0
544750, 1, 1
544872, 0, bit 1
544872, 0, 1
544875, 1, 1
544997, 0, 0
545000, 1, 1
545122, 0, 0
545125, 1, 1
545247, 0, 1
545250, 1, 1
545372, 0, 1
545375, 1, 1
545497, 0, 0
545500, 1, 1
545622, 0, 1
545625, 1, prem 0
545625, 1, 0
545747, 0, 0
545750, 1, 0
545872, 0, 0
545875, 1, 0
545997, 0, 1
546000, 1, 0
546122, 0, 0
546125, 1, 0
546247, 0, 1
546250, 1, 0
546372, 0, 1
546375, 1, 0
546497, 0, 0
546500, 1, 0
546622, 0, bit 1
546622, 0, 1
546625, 1, 0
546747, 0, 0
546750, 1, 0
546872, 0, 0
546875, 1, 0
546997, 0, 1
547000, 1, 0
547122, 0, 1
547125, 1, 0
547247, 0, 0
547250, 1, 0
547372, 0, 1
547375, 1, 0
547497, 0, 0
547500, 1, 0
547622, 0, 0
547625, 1, 1
547747, 0, 1
547750, 1, 1
547872, 0, 0
547875, 1, 1
547997, 0, 1
548000, 1, 1
548122, 0, 1
548125, 1, 1
548247, 0, 0
548250, 1, 1
548372, 0, bit 1
548372, 0, 1
548375, 1, 1
548497, 0, 0
548500, 1, 1
548622, 0, 0
548625, 1, 1
548747, 0, 1
548750, 1, 1
548872, 0, 1
548875, 1, 1
548997, 0, 0
549000, 1, 1
549122, 0, 1
549125, 1, 1
549248, 0, 0
549250, 1, 1
549373, 0, 0
549376, 1, 1
549498, 0, 1
549501, 1, 1
549623, 0, 0
549626, 1, prem 0
549626, 1, 0
549748, 0, 1
549751, 1, 0
549873, 0, 1
549876, 1, 0
549998, 0, 0
550001, 1, 0
550123, 0, bit 0
550123, 0, 0
550126, 1, 0
550248, 0, 0
550251, 1, 0
550373, 0, 0
550376, 1, 0
550498, 0, 0
550501, 1, 0
550623, 0, 0
550626, 1, 0
550748, 0, 0
550751, 1, 0
550873, 0, 0
550876, 1, 0
550998, 0, 0
551001, 1, 0
551123, 0, 0
551126, 1, 0
551248, 0, 0
551251, 1, 0
551373, 0, 0
551376, 1, 0
551498, 0, 0
551501, 1, 0
551623, 0, 0
551626, 1, 1
551748, 0, 0
551751, 1, 1
551873, 0, bit 1
551873, 0, 1
551876, 1, 1
551998, 0, 0
552001, 1, 1
552123, 0, 0
552126, 1, 1
552248, 0, 1
552251, 1, 1
552373, 0, 1
552376, 1, 1
552498, 0, 0
552501, 1, 1
552623, 0, 1
552626, 1, 1
552748, 0, 0
552751, 1, 1
552873, 0, 0
552876, 1, 1
552998, 0, 1
553001, 1, 1
553123, 0, 0
553126, 1, 1
553248, 0, 1
553251, 1, 1
553373, 0, 1
553376, 1, 1
553498, 0, 0
553501, 1, 1
553623, 0, bit 0
553623, 0, 0
553626, 1, prem 0
553626, 1, 0
553748, 0, 0
553751, 1, 0
553873, 0, 0
553876, 1, 0
553998, 0, 0
554001, 1, 0
554123, 0, 0
554126, 1, 0
554248, 0, 0
554251, 1, 0
554373, 0, 0
554376, 1, 0
554498, 0, 0
554501, 1, 0
554624, 0, 0
554626, 1, 0
554749, 0, 0
554752, 1, 0
554874, 0, 0
554877, 1, 0
554999, 0, 0
555002, 1, 0
555124, 0, 0
555127, 1, 0
555249, 0, 0
555252, 1, 0
555374, 0, bit 0
555374, 0, 0
555377, 1, 0
555499, 0, 0
555502, 1, 0
555624, 0, 0
555627, 1, 1
555749, 0, 0
555752, 1, 1
555874, 0, 0
555877, 1, 1
555999, 0, 0
556002, 1, 1
556124, 0, 0
556127, 1, 1
556249, 0, 0
556252, 1, 1
556374, 0, 0
556377, 1, 1
556499, 0, 0
556502, 1, 1
556624, 0, 0
556627, 1, 1
556749, 0, 0
556752, 1, 1
556874, 0, 0
556877, 1, 1
556999, 0, 0
557002, 1, 1
557124, 0, bit 1
557124, 0, 1
557127, 1, 1
557249, 0, 0
557252, 1, 1
557374, 0, 0
557377, 1, 1
557499, 0, 1
557502, 1, 1
557624, 0, 1
557627, 1, prem 1
557627, 1, 1
557749, 0, 0
557752, 1, 1
557874, 0, 1
557877, 1, 1
557999, 0, 0
558002, 1, 1
558124, 0, 0
558127, 1, 1
558249, 0, 1
558252, 1, 1
558374, 0, 0
558377, 1, 1
558499, 0, 1
558502, 1, 1
558624, 0, 1
558627, 1, 1
558749, 0, 0
558752, 1, 1
558874, 0, bit 1
558874, 0, 1
558877, 1, 1
558999, 0, 0
559002, 1, 1
559124, 0, 0
559127, 1, 1
559249, 0, 1
559252, 1, 1
559374, 0, 1
559377, 1, 1
559499, 0, 0
559502, 1, 1
559624, 0, 1
559627, 1, 0
559749, 0, 0
559752, 1, 0
559874, 0, 0
559877, 1, 0
560000, 0, 1
560002, 1, 0
560125, 0, 0
560128, 1, 0
560250, 0, 1
560253, 1, 0
560375, 0, 1
560378, 1, 0
560500, 0, 0
560503, 1, 0
560625, 0, bit 0
560625, 0, 0
560628, 1, 0
560750, 0, 0
560753, 1, 0
560875, 0, 0
560878, 1, 0
561000, 0, 0
561003, 1, 0
561125, 0, 0
561128, 1, 0
561250, 0, 0
561253, 1, 0
561375, 0, 0
561378, 1, 0
561500, 0, 0
561503, 1, 0
561625, 0, 0
561628, 1, prem 0
561628, 1, 0
561750, 0, 0
561753, 1, 0
561875, 0, 0
561878, 1, 0
562000, 0, 0
562003, 1, 0
562125, 0, 0
562128, 1, 0
562250, 0, 0
562253, 1, 0
562375, 0, bit 1
562375, 0, 1
562378, 1, 0
562500, 0, 0
562503, 1, 0
562625, 0, 0
562628, 1, 0
562750, 0, 1
562753, 1, 0
562875, 0, 1
562878, 1, 0
563000, 0, 0
563003, 1, 0
563125, 0, 1
563128, 1, 0
563250, 0, 0
563253, 1, 0
563375, 0, 0
563378, 1, 0
563500, 0, 1
563503, 1, 0
563625, 0, 0
563628, 1, 1
563750, 0, 1
563753, 1, 1
563875, 0, 1
563878, 1, 1
564000, 0, 0
564003, 1, 1
564125, 0, bit 1
564125, 0, 1
564128, 1, 1
564250, 0, 0
564253, 1, 1
564375, 0, 0
564378, 1, 1
564500, 0, 1
564503, 1, 1
564625, 0, 1
564628, 1, 1
564750, 0, 0
564753, 1, 1
564875, 0, 1
564878, 1, 1
565000, 0, 0
565003, 1, 1
565125, 0, 0
565128, 1, 1
565250, 0, 1
565253, 1, 1
565376, 0, 0
565378, 1, 1
565501, 0, 1
565504, 1, 1
565626, 0, 1
565629, 1, prem 1
565629, 1, 1
565751, 0, 0
565754, 1, 1
565876, 0, bit 1
565876, 0, 1
565879, 1, 1
566001, 0, 0
566004, 1, 1
566126, 0, 0
566129, 1, 1
566251, 0, 1
566254, 1, 1
566376, 0, 1
566379, 1, 1
566501, 0, 0
566504, 1, 1
566626, 0, 1
566629, 1, 1
566751, 0, 0
566754, 1, 1
566876, 0, 0
566879, 1, 1
567001, 0, 1
567004, 1, 1
567126, 0, 0
567129, 1, 1
567251, 0, 1
567254, 1, 1
567376, 0, 1
567379, 1, 1
567501, 0, 0
567504, 1, 1
567626, 0, bit 0
567626, 0, 0
567629, 1, 0
567751, 0, 0
567754, 1, 0
567876, 0, 0
567879, 1, 0
568001, 0, 0
568004, 1, 0
568126, 0, 0
568129, 1, 0
568251, 0, 0
568254, 1, 0
568376, 0, 0
568379, 1, 0
568501, 0, 0
568504, 1, 0
568626, 0, 0
568629, 1, 0
568751, 0, 0
568754, 1, 0
568876, 0, 0
568879, 1, 0
569001, 0, 0
569004, 1, 0
569126, 0, 0
569129, 1, 0
569251, 0, 0
569254, 1, 0
569376, 0, bit 1
569376, 0, 1
569379, 1, 0
569501, 0, 0
569504, 1, 0
569626, 0, 0
569629, 1, bit 1
569629, 1, 0
569751, 0, 1
569754, 1, 1
569876, 0, 1
569879, 1, 0
570001, 0, 0
570004, 1, 1
570126, 0, 1
570129, 1, 0
570251, 0, 0
570254, 1, 1
570376, 0, 0
570379, 1, 0
570501, 0, 1
570504, 1, 1
570626, 0, 0
570629, 1, 1
570752, 0, 1
570754, 1, 0
570877, 0, 1
570880, 1, 0
570882, 2, prem 0
570882, 2, 0
571002, 0, 0
571005, 1, 1
571008, 2, 0
571127, 0, bit 1
571127, 0, 1
571130, 1, 1
571133, 2, 0
571252, 0, 0
571255, 1, 0
571258, 2, 0
571377, 0, 0
571380, 1, bit 1
571380, 1, 0
571383, 2, 0
571502, 0, 1
571505, 1, 1
571508, 2, 0
571627, 0, 1
571630, 1, 0
571633, 2, 0
571752, 0, 0
571755, 1, 1
571758, 2, 0
571877, 0, 1
571880, 1, 0
571883, 2, 0
572002, 0, 0
572005, 1, 1
572008, 2, 0
572127, 0, 0
572130, 1, 0
572133, 2, 0
572252, 0, 1
572255, 1, 1
572258, 2, 0
572377, 0, 0
572380, 1, 1
572383, 2, 0
572502, 0, 1
572505, 1, 0
572508, 2, 0
572627, 0, 1
572630, 1, 0
572633, 2, 0
572752, 0, 0
572755, 1, 1
572758, 2, 0
572877, 0, bit 1
572877, 0, 1
572880, 1, 1
572883, 2, 1
573002, 0, 0
573005, 1, 0
573008, 2, 1
573127, 0, 0
573130, 1, bit 1
573130, 1, 0
573133, 2, 1
573252, 0, 1
573255, 1, 1
573258, 2, 1
573377, 0, 1
573380, 1, 0
573383, 2, 1
573502, 0, 0
573505, 1, 1
573508, 2, 1
573627, 0, 1
573630, 1, 0
573633, 2, 1
573752, 0, 0
573755, 1, 1
573758, 2, 1
573877, 0, 0
573880, 1, 0
573883, 2, 1
574002, 0, 1
574005, 1, 1
574008, 2, 1
574127, 0, 0
574130, 1, 1
574133, 2, 1
574252, 0, 1
574255, 1, 0
574258, 2, 1
574377, 0, 1
574380, 1, 0
574383, 2, 1
574502, 0, 0
574505, 1, 1
574508, 2, 1
574627, 0, bit 1
574627, 0, 1
574630, 1, 1
574633, 2, 1
574752, 0, 0
574755, 1, 0
574758, 2, 1
574877, 0, 0
574880, 1, bit 1
574880, 1, 0
574883, 2, prem 1
574883, 2, 1
575002, 0, 1
575005, 1, 1
575008, 2, 1
575127, 0, 1
575130, 1, 0
575133, 2, 1
575252, 0, 0
575255, 1, 1
575258, 2, 1
575377, 0, 1
575380, 1, 0
575383, 2, 1
575502, 0, 0
575505, 1, 1
575508, 2, 1
575627, 0, 0
575630, 1, 0
575633, 2, 1
575752, 0, 1
575755, 1, 1
575758, 2, 1
575877, 0, 0
575880, 1, 1
575883, 2, 1
576002, 0, 1
