125 60 4 7 16
(2, 20, 13, 10.00), (code 0)
(3, 258, 11, 10.00), (code 6)
(4, 496, 0, 10.00), (code 1)
(5, 734, 6, 10.00), (code 4)
START
39953, 0, prem 0
39953, 0, 0
40078, 0, 0
40203, 0, 0
40328, 0, 0
40453, 0, 0
40578, 0, 0
40704, 0, 0
40829, 0, 0
40954, 0, 0
41079, 0, 0
41204, 0, 0
41329, 0, 0
41454, 0, 0
41579, 0, 0
41704, 0, 0
41829, 0, 0
41954, 0, 1
42079, 0, 1
42204, 0, 1
42329, 0, 1
42454, 0, 1
42579, 0, 1
42704, 0, 1
42829, 0, 1
42954, 0, 1
43079, 0, 1
43204, 0, 1
43329, 0, 1
43454, 0, 1
43579, 0, 1
43704, 0, 1
43829, 0, 1
43954, 0, prem 1
43954, 0, 1
44079, 0, 1
44204, 0, 1
44329, 0, 1
44454, 0, 1
44579, 0, 1
44704, 0, 1
44829, 0, 1
44954, 0, 1
45079, 0, 1
45204, 0, 1
45329, 0, 1
45454, 0, 1
45579, 0, 1
45704, 0, 1
45829, 0, 1
45954, 0, 0
46080, 0, 0
46205, 0, 0
46330, 0, 0
46455, 0, 0
46580, 0, 0
46705, 0, 0
46830, 0, 0
46955, 0, 0
47080, 0, 0
47205, 0, 0
47330, 0, 0
47455, 0, 0
47580, 0, 0
47705, 0, 0
47830, 0, 0
47955, 0, prem 1
47959, 0, 1
48080, 0, 1
48205, 0, 1
48330, 0, 1
48455, 0, 1
48580, 0, 1
48705, 0, 1
48830, 0, 1
48955, 0, 1
49080, 0, 1
49205, 0, 1
49330, 0, 1
49455, 0, 1
49580, 0, 1
49705, 0, 1
49830, 0, 1
49955, 0, 0
50080, 0, 0
50205, 0, 0
50330, 0, 0
50455, 0, 0
50580, 0, 0
50705, 0, 0
50830, 0, 0
50955, 0, 0
51080, 0, 0
51205, 0, 0
51330, 0, 0
51456, 0, 0
51581, 0, 0
51706, 0, 0
51831, 0, 0
51956, 0, prem 1
51956, 0, 1
52081, 0, 1
