437 100 1 7 2
(2, 20, 6, 180.00), (code 4)
START
1867220, 0, prem 1
1867220, 0, 0
1867657, 0, 1
1868094, 0, 0
1868531, 0, 1
1868968, 0, 0
1869405, 0, 1
1869842, 0, 0
1870279, 0, 1
1870716, 0, 1
1871153, 0, 0
1871590, 0, 0
1872027, 0, 1
1872464, 0, 1
1872901, 0, 0
1873338, 0, prem 1
1873338, 0, 0
1873775, 0, 1
1874212, 0, 0
1874649, 0, 1
1875086, 0, 0
1875523, 0, 1
1875960, 0, 0
1876397, 0, 1
1876834, 0, 1
1877271, 0, 0
1877708, 0, 0
1878145, 0, 1
1878582, 0, 1
1879019, 0, 0
1879456, 0, bit 1
1879459, 0, 1
1879894, 0, 0
1880331, 0, bit 1
1880331, 0, 1
1880768, 0, 0
1881205, 0, bit 0
1881205, 0, 0
1881643, 0, 0
1882080, 0, bit 0
1882080, 0, 0
1882517, 0, 0
1882954, 0, bit 0
1882954, 0, 0
1883392, 0, 0
1883829, 0, bit 0
1883829, 0, 0
1884266, 0, 0
1884703, 0, bit 1
1884703, 0, 1
1885140, 0, 0
1885577, 0, bit 1
1885577, 0, 1
1886014, 0, 0
1886451, 0, bit 0
1886451, 0, 0
1886888, 0, 0
1887325, 0, bit 1
1887325, 0, 1
1887762, 0, 0
1888199, 0, bit 0
1888199, 0, 0
1888636, 0, 0
1889073, 0, bit 1
1889073, 0, 1
1889510, 0, 0
1889947, 0, bit 0
1889947, 0, 0
1890384, 0, 0
1890821, 0, bit 0
1890821, 0, 0
1891258, 0, 0
1891695, 0, bit 1
1891695, 0, 1
1892132, 0, 0
1892569, 0, bit 1
1892569, 0, 1
1893006, 0, 0
1893443, 0, bit 0
1893443, 0, 0
1893880, 0, 0
1894317, 0, bit 0
1894317, 0, 0
1894754, 0, 0
1895191, 0, bit 0
1895191, 0, 0
1895628, 0, 0
1896065, 0, bit 1
1896065, 0, 1
1896502, 0, 0
1896939, 0, bit 1
1896939, 0, 1
1897376, 0, 0
1897814, 0, bit 0
1897814, 0, 0
1898251, 0, 0
1898688, 0, bit 1
1898688, 0, 1
1899125, 0, 0
1899563, 0, bit 1
1899563, 0, 1
1900000, 0, 0
1900437, 0, bit 1
1900437, 0, 1
1900874, 0, 0
1901312, 0, bit 0
1901312, 0, 0
1901749, 0, 0
1902186, 0, bit 1
1902186, 0, 1
1902623, 0, 0
1903060, 0, bit 1
1903060, 0, 1
1903497, 0, 0
1903934, 0, bit 0
1903934, 0, 0
1904371, 0, 0
1904808, 0, bit 1
1904808, 0, 1
1905245, 0, 0
1905682, 0, bit 1
1905682, 0, 1
1906119, 0, 0
1906556, 0, bit 1
1906560, 0, 1
1906993, 0, 0
1907430, 0, bit 0
1907430, 0, 0
1907867, 0, 0
1908304, 0, bit 0
1908304, 0, 0
1908741, 0, 0
1909178, 0, bit 1
1909178, 0, 1
1909615, 0, 0
1910052, 0, bit 1
1910052, 0, 1
1910489, 0, 0
1910926, 0, bit 0
1910926, 0, 0
1911363, 0, 0
1911800, 0, bit 1
1911800, 0, 1
1912237, 0, 0
1912674, 0, bit 1
1912674, 0, 1
1913111, 0, 0
1913548, 0, bit 1
1913548, 0, 1
1913985, 0, 0
1914422, 0, bit 0
1914422, 0, 0
1914859, 0, 0
1915296, 0, bit 1
1915296, 0, 1
1915734, 0, 0
1916171, 0, bit 1
1916171, 0, 1
1916608, 0, 0
1917045, 0, bit 1
1917045, 0, 1
1917483, 0, 0
1917920, 0, bit 0
1917920, 0, 0
1918357, 0, 0
1918794, 0, bit 0
1918794, 0, 0
1919232, 0, 0
1919669, 0, bit 0
1919669, 0, 0
1920106, 0, 0
1920543, 0, bit 0
1920543, 0, 0
1920980, 0, 0
1921417, 0, bit 1
1921417, 0, 1
1921854, 0, 0
1922291, 0, bit 1
1922291, 0, 1
1922728, 0, 0
1923165, 0, bit 0
1923165, 0, 0
1923602, 0, 0
1924039, 0, bit 1
1924039, 0, 1
1924476, 0, 0
1924913, 0, bit 0
1924916, 0, 0
1925350, 0, 0
1925787, 0, bit 1
1925787, 0, 1
1926224, 0, 0
1926661, 0, bit 0
1926661, 0, 0
1927098, 0, 0
1927535, 0, bit 0
1927535, 0, 0
1927972, 0, 0
1928409, 0, bit 0
1928409, 0, 0
1928846, 0, 0
1929283, 0, bit 1
1929283, 0, 1
1929720, 0, 0
1930157, 0, bit 0
1930157, 0, 0
1930594, 0, 0
1931031, 0, bit 1
1931031, 0, 1
1931468, 0, 0
1931905, 0, bit 0
1931905, 0, 0
1932342, 0, 0
1932779, 0, bit 0
1932779, 0, 0
1933216, 0, 0
1933654, 0, bit 1
1933654, 0, 1
1934091, 0, 0
1934528, 0, bit 1
1934528, 0, 1
1934965, 0, 0
1935403, 0, bit 0
1935403, 0, 0
1935840, 0, 0
1936277, 0, bit 1
1936277, 0, 1
1936714, 0, 0
1937152, 0, bit 1
1937152, 0, 1
1937589, 0, 0
1938026, 0, bit 0
1938026, 0, 0
1938463, 0, 0
1938900, 0, bit 0
1938900, 0, 0
1939337, 0, 0
1939774, 0, bit 0
1939774, 0, 0
1940211, 0, 0
1940648, 0, bit 0
1940648, 0, 0
1941085, 0, 0
1941522, 0, bit 0
1941522, 0, 0
1941959, 0, 0
1942396, 0, bit 0
1942396, 0, 0
1942833, 0, 0
1943270, 0, bit 0
1943273, 0, 0
1943707, 0, 0
1944144, 0, bit 0
1944144, 0, 0
1944581, 0, 0
1945018, 0, bit 1
1945018, 0, 1
1945455, 0, 0
1945892, 0, bit 0
1945892, 0, 0
1946329, 0, 0
1946766, 0, bit 0
1946766, 0, 0
1947203, 0, 0
1947640, 0, bit 0
1947640, 0, 0
1948077, 0, 0
1948514, 0, bit 1
1948514, 0, 1
1948951, 0, 0
1949388, 0, bit 0
1949388, 0, 0
1949825, 0, 0
1950262, 0, bit 0
1950262, 0, 0
1950699, 0, 0
1951136, 0, bit 1
1951136, 0, 1
1951574, 0, 0
1952011, 0, bit 1
1952011, 0, 1
1952448, 0, 0
1952885, 0, bit 0
1952885, 0, 0
1953323, 0, 0
1953760, 0, bit 1
1953760, 0, 1
1954197, 0, 0
1954634, 0, bit 1
1954634, 0, 1
1955072, 0, 0
1955509, 0, bit 1
1955509, 0, 1
1955946, 0, 0
1956383, 0, bit 1
1956383, 0, 1
1956820, 0, 0
1957257, 0, bit 0
1957257, 0, 0
1957694, 0, 0
1958131, 0, bit 1
1958131, 0, 1
1958568, 0, 0
1959005, 0, bit 0
1959005, 0, 0
1959442, 0, 0
1959879, 0, bit 0
1959879, 0, 0
1960316, 0, 0
1960753, 0, bit 0
1960753, 0, 0
1961190, 0, 0
1961627, 0, bit 1
1961630, 0, 1
1962064, 0, 0
1962501, 0, bit 1
1962501, 0, 1
1962938, 0, 0
1963375, 0, bit 0
1963375, 0, 0
1963812, 0, 0
1964249, 0, bit 1
1964249, 0, 1
1964686, 0, 0
1965123, 0, bit 1
1965123, 0, 1
1965560, 0, 0
1965997, 0, bit 1
