437 100 1 7 2
(2, 20, 11, 180.00), (code 3)
START
1389851, 0, prem 1
1389851, 0, 1
1390288, 0, 0
1390725, 0, 1
1391162, 0, 0
1391599, 0, 1
1392036, 0, 0
1392473, 0, 0
1392910, 0, 1
1393347, 0, 1
1393784, 0, 0
1394221, 0, 1
1394658, 0, 0
1395095, 0, 1
1395532, 0, 0
1395969, 0, prem 1
1395969, 0, 1
1396406, 0, 0
1396843, 0, 1
1397280, 0, 0
1397718, 0, 1
1398155, 0, 0
1398592, 0, 0
1399029, 0, 1
1399467, 0, 1
1399904, 0, 0
1400341, 0, 1
1400778, 0, 0
1401216, 0, 1
1401653, 0, 0
1402090, 0, bit 1
1402090, 0, 1
1402527, 0, 0
1402964, 0, bit 1
1402964, 0, 1
1403401, 0, 0
1403838, 0, bit 0
1403838, 0, 0
1404275, 0, 0
1404712, 0, bit 0
1404712, 0, 0
1405149, 0, 0
1405586, 0, bit 0
1405586, 0, 0
1406023, 0, 0
1406460, 0, bit 0
1406460, 0, 0
1406897, 0, 0
1407334, 0, bit 0
1407334, 0, 0
1407771, 0, 0
1408208, 0, bit 1
1408208, 0, 1
1408645, 0, 0
1409082, 0, bit 0
1409082, 0, 0
1409519, 0, 0
1409956, 0, bit 0
1409956, 0, 0
1410393, 0, 0
1410830, 0, bit 0
1410830, 0, 0
1411267, 0, 0
1411704, 0, bit 1
1411704, 0, 1
1412141, 0, 0
1412578, 0, bit 1
1412578, 0, 1
1413015, 0, 0
1413452, 0, bit 1
1413452, 0, 1
1413889, 0, 0
1414326, 0, bit 0
1414326, 0, 0
1414763, 0, 0
1415200, 0, bit 1
1415200, 0, 1
1415638, 0, 0
1416075, 0, bit 1
1416075, 0, 1
1416512, 0, 0
1416949, 0, bit 1
1416949, 0, 1
1417387, 0, 0
1417824, 0, bit 1
1417824, 0, 1
1418261, 0, 0
1418698, 0, bit 1
1418698, 0, 1
1419136, 0, 0
1419573, 0, bit 1
1419573, 0, 1
1420010, 0, 0
1420447, 0, bit 1
1420447, 0, 1
1420884, 0, 0
1421321, 0, bit 0
1421321, 0, 0
1421758, 0, 0
1422195, 0, bit 1
1422195, 0, 1
1422632, 0, 0
1423069, 0, bit 0
1423069, 0, 0
1423506, 0, 0
1423943, 0, bit 0
1423943, 0, 0
1424380, 0, 0
1424817, 0, bit 1
1424817, 0, 1
1425254, 0, 0
1425691, 0, bit 1
1425691, 0, 1
1426128, 0, 0
1426565, 0, bit 0
1426565, 0, 0
1427002, 0, 0
1427439, 0, bit 1
1427439, 0, 1
1427876, 0, 0
1428313, 0, bit 0
1428313, 0, 0
1428750, 0, 0
1429187, 0, bit 1
1429190, 0, 1
1429624, 0, 0
1430061, 0, bit 1
1430061, 0, 1
1430498, 0, 0
1430935, 0, bit 0
1430935, 0, 0
1431372, 0, 0
1431809, 0, bit 0
1431809, 0, 0
1432246, 0, 0
1432683, 0, bit 1
1432683, 0, 1
1433120, 0, 0
1433558, 0, bit 1
1433558, 0, 1
1433995, 0, 0
1434432, 0, bit 1
1434432, 0, 1
1434869, 0, 0
1435307, 0, bit 1
1435307, 0, 1
1435744, 0, 0
1436181, 0, bit 1
1436181, 0, 1
1436618, 0, 0
1437056, 0, bit 0
1437056, 0, 0
1437493, 0, 0
1437930, 0, bit 0
1437930, 0, 0
1438367, 0, 0
1438804, 0, bit 0
1438804, 0, 0
1439241, 0, 0
1439678, 0, bit 0
1439678, 0, 0
1440115, 0, 0
1440552, 0, bit 0
1440552, 0, 0
1440989, 0, 0
1441426, 0, bit 1
1441426, 0, 1
1441863, 0, 0
1442300, 0, bit 0
1442300, 0, 0
1442737, 0, 0
1443174, 0, bit 1
1443174, 0, 1
1443611, 0, 0
1444048, 0, bit 1
1444048, 0, 1
1444485, 0, 0
1444922, 0, bit 1
1444922, 0, 1
1445359, 0, 0
1445796, 0, bit 1
1445796, 0, 1
1446233, 0, 0
1446670, 0, bit 0
1446670, 0, 0
1447107, 0, 0
1447544, 0, bit 1
1447547, 0, 1
1447981, 0, 0
1448418, 0, bit 0
1448418, 0, 0
1448855, 0, 0
1449292, 0, bit 1
1449292, 0, 1
1449729, 0, 0
1450166, 0, bit 1
1450166, 0, 1
1450603, 0, 0
1451040, 0, bit 0
1451040, 0, 0
1451478, 0, 0
1451915, 0, bit 0
1451915, 0, 0
1452352, 0, 0
1452789, 0, bit 0
1452789, 0, 0
1453227, 0, 0
1453664, 0, bit 0
1453664, 0, 0
1454101, 0, 0
1454538, 0, bit 0
1454538, 0, 0
1454976, 0, 0
1455413, 0, bit 1
1455413, 0, 1
1455850, 0, 0
1456287, 0, bit 0
1456287, 0, 0
1456724, 0, 0
1457161, 0, bit 1
1457161, 0, 1
1457598, 0, 0
1458035, 0, bit 0
1458035, 0, 0
1458472, 0, 0
1458909, 0, bit 1
