437 100 1 7 2
(2, 20, 4, 180.00), (code 6)
START
170916, 0, prem 1
170916, 0, 0
171353, 0, 1
171790, 0, 0
172227, 0, 1
172664, 0, 1
173101, 0, 0
173538, 0, 0
173975, 0, 1
174412, 0, 0
174849, 0, 1
175286, 0, 1
175723, 0, 0
176160, 0, 0
176598, 0, 1
177035, 0, prem 1
177035, 0, 0
177472, 0, 1
177909, 0, 0
178347, 0, 1
178784, 0, 1
179221, 0, 0
179658, 0, 0
180096, 0, 1
180533, 0, 0
180970, 0, 1
181407, 0, 1
181844, 0, 0
182281, 0, 0
182718, 0, 1
183155, 0, bit 1
183155, 0, 1
183592, 0, 0
184029, 0, bit 0
184029, 0, 0
184466, 0, 0
184903, 0, bit 1
184903, 0, 1
185340, 0, 0
185777, 0, bit 0
185777, 0, 0
186214, 0, 0
186651, 0, bit 0
186651, 0, 0
187088, 0, 0
187525, 0, bit 1
187525, 0, 1
187962, 0, 0
188399, 0, bit 1
188399, 0, 1
188836, 0, 0
189273, 0, bit 1
189273, 0, 1
189710, 0, 0
190147, 0, bit 1
190147, 0, 1
190584, 0, 0
191021, 0, bit 0
191021, 0, 0
191458, 0, 0
191895, 0, bit 1
191895, 0, 1
192332, 0, 0
192769, 0, bit 0
192769, 0, 0
193206, 0, 0
193643, 0, bit 0
193643, 0, 0
194080, 0, 0
194518, 0, bit 0
194518, 0, 0
194955, 0, 0
195392, 0, bit 1
195392, 0, 1
195829, 0, 0
196267, 0, bit 0
196267, 0, 0
196704, 0, 0
197141, 0, bit 1
197141, 0, 1
197578, 0, 0
198016, 0, bit 0
198016, 0, 0
198453, 0, 0
198890, 0, bit 1
198890, 0, 1
199327, 0, 0
199764, 0, bit 1
199764, 0, 1
200201, 0, 0
200638, 0, bit 0
200638, 0, 0
201075, 0, 0
201512, 0, bit 0
201512, 0, 0
201949, 0, 0
202386, 0, bit 1
202386, 0, 1
202823, 0, 0
203260, 0, bit 1
203260, 0, 1
203697, 0, 0
204134, 0, bit 0
204134, 0, 0
204571, 0, 0
205008, 0, bit 1
205008, 0, 1
205445, 0, 0
205882, 0, bit 1
205882, 0, 1
206319, 0, 0
206756, 0, bit 1
206756, 0, 1
207193, 0, 0
207630, 0, bit 1
207630, 0, 1
208067, 0, 0
208504, 0, bit 0
208504, 0, 0
208941, 0, 0
209378, 0, bit 0
209378, 0, 0
209815, 0, 0
210252, 0, bit 0
210252, 0, 0
210689, 0, 0
211126, 0, bit 0
211126, 0, 0
211563, 0, 0
212000, 0, bit 1
212000, 0, 1
212438, 0, 0
212875, 0, bit 1
212878, 0, 1
213312, 0, 0
213749, 0, bit 0
213749, 0, 0
214187, 0, 0
214624, 0, bit 0
214624, 0, 0
215061, 0, 0
215498, 0, bit 1
215498, 0, 1
215936, 0, 0
216373, 0, bit 1
216373, 0, 1
216810, 0, 0
217247, 0, bit 0
217247, 0, 0
217684, 0, 0
218121, 0, bit 1
218121, 0, 1
218558, 0, 0
218995, 0, bit 0
218995, 0, 0
219432, 0, 0
219869, 0, bit 1
219869, 0, 1
220306, 0, 0
220743, 0, bit 0
220743, 0, 0
221180, 0, 0
221617, 0, bit 1
221617, 0, 1
222054, 0, 0
222491, 0, bit 1
222494, 0, 1
222928, 0, 0
223365, 0, bit 1
223365, 0, 1
223802, 0, 0
224239, 0, bit 0
224239, 0, 0
224676, 0, 0
225113, 0, bit 0
225113, 0, 0
225550, 0, 0
225987, 0, bit 1
225987, 0, 1
226424, 0, 0
226861, 0, bit 0
226861, 0, 0
227298, 0, 0
227735, 0, bit 0
227735, 0, 0
228172, 0, 0
228609, 0, bit 1
228609, 0, 1
229046, 0, 0
229483, 0, bit 1
229483, 0, 1
229920, 0, 0
230358, 0, bit 1
230358, 0, 1
230795, 0, 0
231232, 0, bit 1
231232, 0, 1
231669, 0, 0
232107, 0, bit 1
232110, 0, 1
232544, 0, 0
232981, 0, bit 0
232981, 0, 0
233418, 0, 0
233856, 0, bit 0
233856, 0, 0
234293, 0, 0
234730, 0, bit 0
234730, 0, 0
235167, 0, 0
235604, 0, bit 0
235604, 0, 0
236041, 0, 0
236478, 0, bit 1
236478, 0, 1
236915, 0, 0
237352, 0, bit 1
237352, 0, 1
237789, 0, 0
238226, 0, bit 1
238226, 0, 1
238663, 0, 0
239100, 0, bit 0
239100, 0, 0
239537, 0, 0
239974, 0, bit 1
239974, 0, 1
240411, 0, 0
240848, 0, bit 0
240848, 0, 0
241285, 0, 0
241722, 0, bit 0
241722, 0, 0
242159, 0, 0
242596, 0, bit 0
242596, 0, 0
243033, 0, 0
243470, 0, bit 0
243470, 0, 0
243907, 0, 0
244344, 0, bit 1
244344, 0, 1
244781, 0, 0
245218, 0, bit 1
245218, 0, 1
245655, 0, 0
246092, 0, bit 1
246092, 0, 1
246529, 0, 0
246966, 0, bit 1
246966, 0, 1
247403, 0, 0
247840, 0, bit 0
247840, 0, 0
248278, 0, 0
248715, 0, bit 0
248715, 0, 0
249152, 0, 0
249589, 0, bit 1
249589, 0, 1
250027, 0, 0
250464, 0, bit 0
250464, 0, 0
250901, 0, 0
251338, 0, bit 1
251338, 0, 1
251776, 0, 0
252213, 0, bit 0
252213, 0, 0
252650, 0, 0
253087, 0, bit 0
253087, 0, 0
253524, 0, 0
253961, 0, bit 1
253961, 0, 1
254398, 0, 0
254835, 0, bit 0
254835, 0, 0
255272, 0, 0
255709, 0, bit 1
255709, 0, 1
256146, 0, 0
256583, 0, bit 1
256583, 0, 1
257020, 0, 0
257457, 0, bit 0
257457, 0, 0
257894, 0, 0
258331, 0, bit 1
258331, 0, 1
258768, 0, 0
259205, 0, bit 0
259205, 0, 0
259642, 0, 0
260079, 0, bit 1
260079, 0, 1
260516, 0, 0
260953, 0, bit 1
260953, 0, 1
261390, 0, 0
261827, 0, bit 1
261827, 0, 1
262264, 0, 0
262701, 0, bit 1
262701, 0, 1
263138, 0, 0
263575, 0, bit 1
263575, 0, 1
264012, 0, 0
264449, 0, bit 1
264449, 0, 1
264886, 0, 0
265323, 0, bit 1
265323, 0, 1
265760, 0, 0
266198, 0, bit 0
266198, 0, 0
266635, 0, 0
267072, 0, bit 1
267072, 0, 1
267509, 0, 0
267947, 0, bit 0
267947, 0, 0
268384, 0, 0
268821, 0, bit 1
268821, 0, 1
269258, 0, 0
269696, 0, bit 0
269696, 0, 0
270133, 0, 0
