350 100 1 7 2
(2, 20, 10, 180.00), (code 0)
START
2441756, 0, prem 1
2441756, 0, 0
2442106, 0, 1
2442456, 0, 1
2442806, 0, 0
2443156, 0, 1
2443506, 0, 0
2443856, 0, 1
2444206, 0, 0
2444556, 0, 1
2444906, 0, 0
2445256, 0, 0
2445606, 0, 1
2445956, 0, 0
2446306, 0, 1
2446656, 0, prem 1
2446656, 0, 0
2447006, 0, 1
2447356, 0, 1
2447706, 0, 0
2448056, 0, 1
2448406, 0, 0
2448756, 0, 1
2449106, 0, 0
2449456, 0, 1
2449806, 0, 0
2450156, 0, 0
2450506, 0, 1
2450856, 0, 0
2451206, 0, 1
2451556, 0, bit 1
2451556, 0, 1
2451906, 0, 0
2452256, 0, bit 0
2452256, 0, 0
2452606, 0, 0
2452956, 0, bit 1
2452956, 0, 1
2453306, 0, 0
2453656, 0, bit 0
2453656, 0, 0
2454006, 0, 0
2454356, 0, bit 1
2454356, 0, 1
2454706, 0, 0
2455056, 0, bit 1
2455056, 0, 1
2455406, 0, 0
2455756, 0, bit 0
2455756, 0, 0
2456107, 0, 0
2456457, 0, bit 1
2456457, 0, 1
2456807, 0, 0
2457157, 0, bit 1
2457157, 0, 1
2457507, 0, 0
2457857, 0, bit 1
2457857, 0, 1
2458207, 0, 0
2458557, 0, bit 1
2458557, 0, 1
2458907, 0, 0
2459257, 0, bit 0
2459257, 0, 0
2459607, 0, 0
2459957, 0, bit 1
2459957, 0, 1
2460307, 0, 0
2460657, 0, bit 1
2460657, 0, 1
2461007, 0, 0
2461357, 0, bit 0
2461357, 0, 0
2461707, 0, 0
2462057, 0, bit 0
2462057, 0, 0
2462407, 0, 0
2462757, 0, bit 0
2462757, 0, 0
2463107, 0, 0
2463457, 0, bit 1
2463457, 0, 1
2463807, 0, 0
2464157, 0, bit 0
2464157, 0, 0
2464507, 0, 0
2464857, 0, bit 0
2464857, 0, 0
2465207, 0, 0
2465557, 0, bit 0
2465557, 0, 0
2465907, 0, 0
2466257, 0, bit 0
2466257, 0, 0
2466607, 0, 0
2466957, 0, bit 0
2466957, 0, 0
2467307, 0, 0
2467657, 0, bit 1
2467657, 0, 1
2468007, 0, 0
2468357, 0, bit 0
2468357, 0, 0
2468707, 0, 0
2469057, 0, bit 0
2469057, 0, 0
2469407, 0, 0
2469757, 0, bit 0
2469757, 0, 0
2470107, 0, 0
2470457, 0, bit 1
2470457, 0, 1
2470807, 0, 0
2471157, 0, bit 0
2471157, 0, 0
2471507, 0, 0
2471857, 0, bit 0
2471857, 0, 0
2472207, 0, 0
2472557, 0, bit 1
2472557, 0, 1
2472907, 0, 0
2473257, 0, bit 1
2473261, 0, 1
2473607, 0, 0
2473957, 0, bit 1
2473957, 0, 1
2474307, 0, 0
2474657, 0, bit 1
2474657, 0, 1
2475008, 0, 0
2475358, 0, bit 1
2475358, 0, 1
2475708, 0, 0
2476058, 0, bit 1
2476058, 0, 1
2476408, 0, 0
2476758, 0, bit 0
2476758, 0, 0
2477108, 0, 0
2477458, 0, bit 1
2477458, 0, 1
2477808, 0, 0
2478158, 0, bit 0
2478158, 0, 0
2478508, 0, 0
2478858, 0, bit 0
2478858, 0, 0
2479208, 0, 0
2479558, 0, bit 0
2479558, 0, 0
2479908, 0, 0
2480258, 0, bit 1
2480258, 0, 1
2480608, 0, 0
2480958, 0, bit 0
2480958, 0, 0
2481308, 0, 0
2481658, 0, bit 1
2481658, 0, 1
2482008, 0, 0
2482358, 0, bit 0
2482358, 0, 0
2482708, 0, 0
2483058, 0, bit 0
2483058, 0, 0
2483408, 0, 0
2483758, 0, bit 1
2483758, 0, 1
2484108, 0, 0
2484458, 0, bit 0
2484458, 0, 0
2484808, 0, 0
2485158, 0, bit 1
2485158, 0, 1
2485508, 0, 0
2485858, 0, bit 0
2485858, 0, 0
2486208, 0, 0
2486558, 0, bit 0
2486558, 0, 0
2486908, 0, 0
2487258, 0, bit 0
2487258, 0, 0
2487608, 0, 0
2487958, 0, bit 0
2487961, 0, 0
2488308, 0, 0
2488658, 0, bit 0
2488658, 0, 0
2489008, 0, 0
2489358, 0, bit 0
2489358, 0, 0
2489708, 0, 0
2490058, 0, bit 1
2490058, 0, 1
2490408, 0, 0
2490758, 0, bit 1
2490758, 0, 1
2491108, 0, 0
2491458, 0, bit 0
2491458, 0, 0
2491808, 0, 0
2492158, 0, bit 0
2492158, 0, 0
2492508, 0, 0
2492858, 0, bit 0
2492858, 0, 0
2493208, 0, 0
2493558, 0, bit 1
2493558, 0, 1
2493908, 0, 0
2494258, 0, bit 0
2494258, 0, 0
2494608, 0, 0
2494958, 0, bit 1
2494958, 0, 1
2495308, 0, 0
2495659, 0, bit 0
2495659, 0, 0
2496009, 0, 0
2496359, 0, bit 1
2496359, 0, 1
2496709, 0, 0
2497059, 0, bit 1
2497059, 0, 1
2497409, 0, 0
2497759, 0, bit 0
2497759, 0, 0
2498109, 0, 0
2498459, 0, bit 0
2498459, 0, 0
2498809, 0, 0
2499159, 0, bit 1
2499159, 0, 1
2499509, 0, 0
2499859, 0, bit 0
2499859, 0, 0
2500209, 0, 0
2500559, 0, bit 1
2500559, 0, 1
2500909, 0, 0
2501259, 0, bit 0
2501259, 0, 0
2501609, 0, 0
2501959, 0, bit 1
2501959, 0, 1
2502309, 0, 0
2502659, 0, bit 1
2502662, 0, 1
2503009, 0, 0
2503359, 0, bit 1
2503359, 0, 1
2503709, 0, 0
2504059, 0, bit 0
2504059, 0, 0
2504409, 0, 0
2504759, 0, bit 1
2504759, 0, 1
2505109, 0, 0
2505459, 0, bit 1
2505459, 0, 1
2505809, 0, 0
2506159, 0, bit 0
2506159, 0, 0
2506509, 0, 0
2506859, 0, bit 0
2506859, 0, 0
2507209, 0, 0
2507559, 0, bit 1
2507559, 0, 1
2507909, 0, 0
2508259, 0, bit 0
2508259, 0, 0
2508609, 0, 0
2508959, 0, bit 0
2508959, 0, 0
2509309, 0, 0
2509659, 0, bit 0
2509659, 0, 0
2510009, 0, 0
2510359, 0, bit 1
2510359, 0, 1
2510709, 0, 0
2511059, 0, bit 0
2511059, 0, 0
2511409, 0, 0
2511759, 0, bit 0
2511759, 0, 0
2512109, 0, 0
2512459, 0, bit 0
2512459, 0, 0
2512809, 0, 0
2513159, 0, bit 0
2513159, 0, 0
2513509, 0, 0
2513859, 0, bit 0
2513859, 0, 0
2514209, 0, 0
2514560, 0, bit 0
2514560, 0, 0
2514910, 0, 0
2515260, 0, bit 0
2515260, 0, 0
2515610, 0, 0
2515960, 0, bit 1
2515960, 0, 1
2516310, 0, 0
2516660, 0, bit 0
2516660, 0, 0
2517010, 0, 0
2517360, 0, bit 1
2517363, 0, 1
2517710, 0, 0
2518060, 0, bit 1
2518060, 0, 1
2518410, 0, 0
2518760, 0, bit 1
2518760, 0, 1
2519110, 0, 0
2519460, 0, bit 0
2519460, 0, 0
2519810, 0, 0
2520160, 0, bit 0
2520160, 0, 0
2520510, 0, 0
2520860, 0, bit 0
2520860, 0, 0
2521210, 0, 0
