350 100 1 7 2
(2, 20, 13, 180.00), (code 4)
START
344464, 0, prem 1
344464, 0, 0
344814, 0, 1
345164, 0, 0
345515, 0, 1
345865, 0, 0
346215, 0, 1
346565, 0, 0
346915, 0, 1
347265, 0, 1
347615, 0, 0
347965, 0, 0
348315, 0, 1
348665, 0, 1
349015, 0, 0
349365, 0, prem 1
349365, 0, 0
349715, 0, 1
350065, 0, 0
350415, 0, 1
350765, 0, 0
351115, 0, 1
351465, 0, 0
351815, 0, 1
352165, 0, 1
352515, 0, 0
352865, 0, 0
353215, 0, 1
353565, 0, 1
353915, 0, 0
354265, 0, bit 1
354265, 0, 1
354615, 0, 0
354965, 0, bit 0
354965, 0, 0
355315, 0, 0
355665, 0, bit 1
355665, 0, 1
356015, 0, 0
356365, 0, bit 0
356365, 0, 0
356715, 0, 0
357065, 0, bit 0
357065, 0, 0
357415, 0, 0
357765, 0, bit 0
357765, 0, 0
358115, 0, 0
358465, 0, bit 0
358465, 0, 0
358815, 0, 0
359165, 0, bit 0
359165, 0, 0
359515, 0, 0
359865, 0, bit 0
359865, 0, 0
360215, 0, 0
360565, 0, bit 0
360565, 0, 0
360915, 0, 0
361265, 0, bit 0
361265, 0, 0
361615, 0, 0
361965, 0, bit 1
361965, 0, 1
362315, 0, 0
362665, 0, bit 1
362665, 0, 1
363015, 0, 0
363365, 0, bit 0
363365, 0, 0
363715, 0, 0
364065, 0, bit 0
364065, 0, 0
364416, 0, 0
364766, 0, bit 1
364766, 0, 1
365116, 0, 0
365466, 0, bit 0
365466, 0, 0
365816, 0, 0
366166, 0, bit 1
366166, 0, 1
366516, 0, 0
366866, 0, bit 1
366866, 0, 1
367216, 0, 0
367566, 0, bit 1
367566, 0, 1
367916, 0, 0
368266, 0, bit 1
368266, 0, 1
368616, 0, 0
368966, 0, bit 0
368966, 0, 0
369316, 0, 0
369666, 0, bit 1
369666, 0, 1
370016, 0, 0
370366, 0, bit 0
370366, 0, 0
370716, 0, 0
371066, 0, bit 0
371066, 0, 0
371416, 0, 0
371766, 0, bit 1
371766, 0, 1
372116, 0, 0
372466, 0, bit 0
372466, 0, 0
372816, 0, 0
373166, 0, bit 0
373166, 0, 0
373516, 0, 0
373866, 0, bit 1
373866, 0, 1
374216, 0, 0
374566, 0, bit 1
374566, 0, 1
374916, 0, 0
375266, 0, bit 1
375266, 0, 1
375616, 0, 0
375966, 0, bit 0
375966, 0, 0
376316, 0, 0
376666, 0, bit 1
376666, 0, 1
377016, 0, 0
377366, 0, bit 0
377366, 0, 0
377716, 0, 0
378066, 0, bit 1
378070, 0, 1
378416, 0, 0
378766, 0, bit 0
378766, 0, 0
379116, 0, 0
379466, 0, bit 0
379466, 0, 0
379816, 0, 0
380166, 0, bit 1
380166, 0, 1
380516, 0, 0
380866, 0, bit 0
380866, 0, 0
381216, 0, 0
381566, 0, bit 1
381566, 0, 1
381916, 0, 0
382266, 0, bit 1
382266, 0, 1
382616, 0, 0
382966, 0, bit 1
382966, 0, 1
383316, 0, 0
383666, 0, bit 0
383666, 0, 0
384016, 0, 0
384366, 0, bit 0
384366, 0, 0
384716, 0, 0
385067, 0, bit 1
385067, 0, 1
385417, 0, 0
385767, 0, bit 0
385770, 0, 0
386117, 0, 0
386467, 0, bit 0
386467, 0, 0
386817, 0, 0
387167, 0, bit 1
387167, 0, 1
387517, 0, 0
387867, 0, bit 1
387867, 0, 1
388217, 0, 0
388567, 0, bit 0
388567, 0, 0
388917, 0, 0
389267, 0, bit 1
389267, 0, 1
389617, 0, 0
389967, 0, bit 1
389967, 0, 1
390317, 0, 0
390667, 0, bit 1
390667, 0, 1
391017, 0, 0
391367, 0, bit 1
391367, 0, 1
391717, 0, 0
392067, 0, bit 0
392067, 0, 0
392417, 0, 0
392767, 0, bit 1
392767, 0, 1
393117, 0, 0
393467, 0, bit 1
393470, 0, 1
393817, 0, 0
394167, 0, bit 0
394167, 0, 0
394517, 0, 0
394867, 0, bit 0
394867, 0, 0
395217, 0, 0
395567, 0, bit 0
395567, 0, 0
395917, 0, 0
396267, 0, bit 1
396267, 0, 1
396617, 0, 0
396967, 0, bit 1
396967, 0, 1
397317, 0, 0
397667, 0, bit 1
397667, 0, 1
398017, 0, 0
398367, 0, bit 0
398367, 0, 0
398717, 0, 0
399067, 0, bit 1
399067, 0, 1
399417, 0, 0
399767, 0, bit 1
