350 100 1 7 2
(2, 20, 1, 180.00), (code 6)
START
2737267, 0, prem 1
2737267, 0, 0
2737617, 0, 1
2737967, 0, 0
2738317, 0, 1
2738667, 0, 1
2739017, 0, 0
2739367, 0, 0
2739717, 0, 1
2740067, 0, 0
2740417, 0, 1
2740767, 0, 1
2741117, 0, 0
2741467, 0, 0
2741817, 0, 1
2742167, 0, prem 1
2742167, 0, 0
2742517, 0, 1
2742867, 0, 0
2743217, 0, 1
2743567, 0, 1
2743917, 0, 0
2744267, 0, 0
2744617, 0, 1
2744967, 0, 0
2745317, 0, 1
2745667, 0, 1
2746017, 0, 0
2746368, 0, 0
2746718, 0, 1
2747068, 0, bit 1
2747071, 0, 1
2747418, 0, 0
2747768, 0, bit 1
2747768, 0, 1
2748118, 0, 0
2748468, 0, bit 0
2748468, 0, 0
2748818, 0, 0
2749168, 0, bit 0
2749168, 0, 0
2749518, 0, 0
2749868, 0, bit 1
2749868, 0, 1
2750218, 0, 0
2750568, 0, bit 0
2750568, 0, 0
2750918, 0, 0
2751268, 0, bit 1
2751268, 0, 1
2751618, 0, 0
2751968, 0, bit 1
2751968, 0, 1
2752318, 0, 0
2752668, 0, bit 1
2752668, 0, 1
2753018, 0, 0
2753368, 0, bit 0
2753368, 0, 0
2753718, 0, 0
2754068, 0, bit 0
2754068, 0, 0
2754418, 0, 0
2754768, 0, bit 0
2754768, 0, 0
2755118, 0, 0
2755468, 0, bit 1
2755468, 0, 1
2755818, 0, 0
2756168, 0, bit 0
2756168, 0, 0
2756518, 0, 0
2756868, 0, bit 0
2756868, 0, 0
2757218, 0, 0
2757568, 0, bit 1
2757568, 0, 1
2757918, 0, 0
2758268, 0, bit 1
2758268, 0, 1
2758618, 0, 0
2758968, 0, bit 1
2758968, 0, 1
2759318, 0, 0
2759668, 0, bit 0
2759668, 0, 0
2760018, 0, 0
2760368, 0, bit 1
2760368, 0, 1
2760718, 0, 0
2761068, 0, bit 1
2761068, 0, 1
2761418, 0, 0
2761768, 0, bit 0
2761768, 0, 0
2762118, 0, 0
2762468, 0, bit 0
2762468, 0, 0
2762818, 0, 0
2763168, 0, bit 1
2763168, 0, 1
2763518, 0, 0
2763868, 0, bit 1
2763868, 0, 1
2764218, 0, 0
2764568, 0, bit 0
2764568, 0, 0
2764918, 0, 0
2765268, 0, bit 1
2765268, 0, 1
2765618, 0, 0
2765968, 0, bit 0
2765968, 0, 0
2766318, 0, 0
2766668, 0, bit 0
2766668, 0, 0
2767019, 0, 0
2767369, 0, bit 0
2767369, 0, 0
2767719, 0, 0
2768069, 0, bit 0
2768069, 0, 0
2768419, 0, 0
2768769, 0, bit 0
2768772, 0, 0
2769119, 0, 0
2769469, 0, bit 0
2769469, 0, 0
2769819, 0, 0
2770169, 0, bit 1
2770169, 0, 1
2770519, 0, 0
2770869, 0, bit 1
2770869, 0, 1
2771219, 0, 0
2771569, 0, bit 1
2771569, 0, 1
2771919, 0, 0
2772269, 0, bit 0
2772269, 0, 0
2772619, 0, 0
2772969, 0, bit 0
2772969, 0, 0
2773319, 0, 0
2773669, 0, bit 0
2773669, 0, 0
2774019, 0, 0
2774369, 0, bit 0
2774369, 0, 0
2774719, 0, 0
2775069, 0, bit 0
2775069, 0, 0
2775419, 0, 0
2775769, 0, bit 1
2775769, 0, 1
2776119, 0, 0
2776469, 0, bit 1
2776469, 0, 1
2776819, 0, 0
2777169, 0, bit 0
2777169, 0, 0
2777519, 0, 0
2777869, 0, bit 1
2777869, 0, 1
2778219, 0, 0
2778569, 0, bit 0
2778569, 0, 0
2778919, 0, 0
2779269, 0, bit 0
2779269, 0, 0
2779619, 0, 0
2779969, 0, bit 1
2779969, 0, 1
2780319, 0, 0
2780669, 0, bit 1
2780669, 0, 1
2781019, 0, 0
2781369, 0, bit 0
2781369, 0, 0
2781719, 0, 0
2782069, 0, bit 0
2782069, 0, 0
2782419, 0, 0
2782769, 0, bit 1
2782769, 0, 1
2783119, 0, 0
2783469, 0, bit 0
2783472, 0, 0
2783819, 0, 0
2784169, 0, bit 1
2784169, 0, 1
2784519, 0, 0
2784869, 0, bit 1
2784869, 0, 1
2785219, 0, 0
2785569, 0, bit 0
2785569, 0, 0
2785920, 0, 0
2786270, 0, bit 1
2786270, 0, 1
2786620, 0, 0
2786970, 0, bit 0
2786970, 0, 0
2787320, 0, 0
2787670, 0, bit 0
2787670, 0, 0
2788020, 0, 0
2788370, 0, bit 1
2788370, 0, 1
2788720, 0, 0
2789070, 0, bit 1
2789070, 0, 1
2789420, 0, 0
2789770, 0, bit 1
2789770, 0, 1
2790120, 0, 0
2790470, 0, bit 0
2790470, 0, 0
2790820, 0, 0
2791170, 0, bit 1
2791170, 0, 1
2791520, 0, 0
2791870, 0, bit 1
2791870, 0, 1
2792220, 0, 0
2792570, 0, bit 1
2792570, 0, 1
2792920, 0, 0
2793270, 0, bit 0
2793270, 0, 0
2793620, 0, 0
