350 100 1 7 2
(2, 20, 3, 180.00), (code 5)
START
242463, 0, prem 1
242463, 0, 1
242813, 0, 0
243163, 0, 0
243513, 0, 1
243863, 0, 1
244213, 0, 0
244563, 0, 1
244913, 0, 0
245263, 0, 0
245613, 0, 1
245963, 0, 0
246313, 0, 1
246663, 0, 1
247013, 0, 0
247363, 0, prem 1
247363, 0, 1
247713, 0, 0
248064, 0, 0
248414, 0, 1
248764, 0, 1
249114, 0, 0
249464, 0, 1
249814, 0, 0
250164, 0, 0
250514, 0, 1
250864, 0, 0
251214, 0, 1
251564, 0, 1
251914, 0, 0
252264, 0, bit 1
252264, 0, 1
252614, 0, 0
252964, 0, bit 1
252964, 0, 1
253314, 0, 0
253664, 0, bit 0
253664, 0, 0
254014, 0, 0
254364, 0, bit 0
254364, 0, 0
254714, 0, 0
255064, 0, bit 0
255064, 0, 0
255414, 0, 0
255764, 0, bit 1
255764, 0, 1
256114, 0, 0
256464, 0, bit 1
256464, 0, 1
256814, 0, 0
257164, 0, bit 1
257164, 0, 1
257514, 0, 0
257864, 0, bit 1
257864, 0, 1
258214, 0, 0
258564, 0, bit 0
258564, 0, 0
258914, 0, 0
259264, 0, bit 0
259264, 0, 0
259614, 0, 0
259964, 0, bit 0
259964, 0, 0
260314, 0, 0
260664, 0, bit 1
260664, 0, 1
261014, 0, 0
261364, 0, bit 0
261364, 0, 0
261714, 0, 0
262064, 0, bit 1
262064, 0, 1
262414, 0, 0
262764, 0, bit 0
262764, 0, 0
263114, 0, 0
263464, 0, bit 1
263464, 0, 1
263814, 0, 0
264164, 0, bit 0
264164, 0, 0
264514, 0, 0
264864, 0, bit 0
264864, 0, 0
265214, 0, 0
265564, 0, bit 0
265564, 0, 0
265914, 0, 0
266264, 0, bit 0
266264, 0, 0
266614, 0, 0
266964, 0, bit 0
266964, 0, 0
267314, 0, 0
267664, 0, bit 1
267664, 0, 1
268014, 0, 0
268364, 0, bit 0
268364, 0, 0
268715, 0, 0
269065, 0, bit 1
269065, 0, 1
269415, 0, 0
269765, 0, bit 0
269765, 0, 0
270115, 0, 0
270465, 0, bit 1
270465, 0, 1
270815, 0, 0
271165, 0, bit 1
271165, 0, 1
271515, 0, 0
271865, 0, bit 1
271865, 0, 1
272215, 0, 0
272565, 0, bit 0
272565, 0, 0
272915, 0, 0
273265, 0, bit 0
273265, 0, 0
273615, 0, 0
273965, 0, bit 0
273965, 0, 0
274315, 0, 0
274665, 0, bit 0
274665, 0, 0
275015, 0, 0
275365, 0, bit 0
275365, 0, 0
275715, 0, 0
276065, 0, bit 0
276068, 0, 0
276415, 0, 0
276765, 0, bit 1
276765, 0, 1
277115, 0, 0
277465, 0, bit 1
277465, 0, 1
277815, 0, 0
278165, 0, bit 0
278165, 0, 0
278515, 0, 0
278865, 0, bit 1
278865, 0, 1
279215, 0, 0
279565, 0, bit 1
279565, 0, 1
279915, 0, 0
280265, 0, bit 1
280265, 0, 1
280615, 0, 0
280965, 0, bit 0
280965, 0, 0
281315, 0, 0
281665, 0, bit 1
281665, 0, 1
282015, 0, 0
