350 100 1 7 2
(2, 20, 12, 180.00), (code 6)
START
2241948, 0, prem 1
2241948, 0, 0
2242298, 0, 1
2242648, 0, 0
2242998, 0, 1
2243348, 0, 1
2243698, 0, 0
2244048, 0, 0
2244398, 0, 1
2244748, 0, 0
2245098, 0, 1
2245448, 0, 1
2245798, 0, 0
2246148, 0, 0
2246498, 0, 1
2246848, 0, prem 1
2246848, 0, 0
2247198, 0, 1
2247548, 0, 0
2247898, 0, 1
2248248, 0, 1
2248598, 0, 0
2248948, 0, 0
2249298, 0, 1
2249648, 0, 0
2249998, 0, 1
2250348, 0, 1
2250698, 0, 0
2251048, 0, 0
2251398, 0, 1
2251748, 0, bit 1
2251748, 0, 1
2252098, 0, 0
2252448, 0, bit 1
2252448, 0, 1
2252798, 0, 0
2253148, 0, bit 0
2253148, 0, 0
2253498, 0, 0
2253848, 0, bit 1
2253848, 0, 1
2254198, 0, 0
2254548, 0, bit 1
2254548, 0, 1
2254898, 0, 0
2255248, 0, bit 1
2255248, 0, 1
2255598, 0, 0
2255948, 0, bit 1
2255948, 0, 1
2256299, 0, 0
2256649, 0, bit 0
2256649, 0, 0
2256999, 0, 0
2257349, 0, bit 0
2257349, 0, 0
2257699, 0, 0
2258049, 0, bit 0
2258049, 0, 0
2258399, 0, 0
2258749, 0, bit 1
2258749, 0, 1
2259099, 0, 0
2259449, 0, bit 1
2259449, 0, 1
2259799, 0, 0
2260149, 0, bit 0
2260149, 0, 0
2260499, 0, 0
2260849, 0, bit 1
2260849, 0, 1
2261199, 0, 0
2261549, 0, bit 0
2261549, 0, 0
2261899, 0, 0
2262249, 0, bit 0
2262249, 0, 0
2262599, 0, 0
2262949, 0, bit 0
2262949, 0, 0
2263299, 0, 0
2263649, 0, bit 0
2263649, 0, 0
2263999, 0, 0
2264349, 0, bit 1
2264349, 0, 1
2264699, 0, 0
2265049, 0, bit 1
2265049, 0, 1
2265399, 0, 0
2265749, 0, bit 0
2265749, 0, 0
2266099, 0, 0
2266449, 0, bit 1
2266449, 0, 1
2266799, 0, 0
2267149, 0, bit 0
2267149, 0, 0
2267499, 0, 0
2267849, 0, bit 1
