350 100 1 7 2
(2, 20, 1, 180.00), (code 0)
START
3434492, 0, prem 1
3434492, 0, 0
3434842, 0, 1
3435192, 0, 1
3435542, 0, 0
3435892, 0, 1
3436242, 0, 0
3436592, 0, 1
3436942, 0, 0
3437292, 0, 1
3437642, 0, 0
3437992, 0, 0
3438342, 0, 1
3438692, 0, 0
3439042, 0, 1
3439392, 0, prem 1
3439392, 0, 0
3439742, 0, 1
3440092, 0, 1
3440442, 0, 0
3440792, 0, 1
3441142, 0, 0
3441492, 0, 1
3441842, 0, 0
3442192, 0, 1
3442542, 0, 0
3442892, 0, 0
3443243, 0, 1
3443593, 0, 0
3443943, 0, 1
3444293, 0, bit 1
3444297, 0, 1
3444643, 0, 0
3444993, 0, bit 0
3444993, 0, 0
3445343, 0, 0
3445693, 0, bit 0
3445693, 0, 0
3446043, 0, 0
3446393, 0, bit 1
3446393, 0, 1
3446743, 0, 0
3447093, 0, bit 0
3447093, 0, 0
3447443, 0, 0
3447793, 0, bit 0
3447793, 0, 0
3448143, 0, 0
3448493, 0, bit 1
3448493, 0, 1
3448843, 0, 0
3449193, 0, bit 1
3449193, 0, 1
3449543, 0, 0
3449893, 0, bit 1
3449893, 0, 1
3450243, 0, 0
3450593, 0, bit 0
3450593, 0, 0
3450943, 0, 0
3451293, 0, bit 1
3451293, 0, 1
3451643, 0, 0
3451993, 0, bit 0
3451993, 0, 0
3452343, 0, 0
3452693, 0, bit 1
3452693, 0, 1
3453043, 0, 0
3453393, 0, bit 0
3453393, 0, 0
3453743, 0, 0
3454093, 0, bit 0
3454093, 0, 0
3454443, 0, 0
3454793, 0, bit 1
3454793, 0, 1
3455143, 0, 0
3455493, 0, bit 1
3455493, 0, 1
3455843, 0, 0
3456193, 0, bit 0
3456193, 0, 0
3456543, 0, 0
3456893, 0, bit 0
3456893, 0, 0
3457243, 0, 0
3457593, 0, bit 1
3457593, 0, 1
3457943, 0, 0
3458293, 0, bit 1
3458293, 0, 1
3458643, 0, 0
3458993, 0, bit 1
3458993, 0, 1
3459343, 0, 0
