175 100 1 7 16
(3, 20, 2, 10.00), (code 5)
START
1534958, 0, prem 1
1534958, 0, 1
1535133, 0, 1
1535308, 0, 1
1535483, 0, 1
1535659, 0, 1
1535834, 0, 1
1536009, 0, 1
1536184, 0, 1
1536359, 0, 1
1536534, 0, 1
1536709, 0, 1
1536884, 0, 1
1537059, 0, 1
1537234, 0, 1
1537409, 0, 1
1537584, 0, 1
1537759, 0, 0
1537934, 0, 0
1538109, 0, 0
1538284, 0, 0
1538459, 0, 0
1538634, 0, 0
1538809, 0, 0
1538984, 0, 0
1539159, 0, 0
1539334, 0, 0
1539509, 0, 0
1539684, 0, 0
1539859, 0, 0
1540034, 0, 0
1540209, 0, 0
1540384, 0, 0
1540559, 0, prem 0
1540559, 0, 0
1540734, 0, 0
1540909, 0, 0
1541084, 0, 0
1541259, 0, 0
1541434, 0, 0
1541609, 0, 0
1541784, 0, 0
1541959, 0, 0
1542134, 0, 0
1542309, 0, 0
1542484, 0, 0
1542659, 0, 0
1542834, 0, 0
1543009, 0, 0
1543184, 0, 0
1543359, 0, 1
1543534, 0, 1
1543709, 0, 1
1543884, 0, 1
1544059, 0, 1
1544235, 0, 1
1544410, 0, 1
1544585, 0, 1
1544760, 0, 1
1544935, 0, 1
1545110, 0, 1
1545285, 0, 1
1545460, 0, 1
1545635, 0, 1
1545810, 0, 1
1545985, 0, 1
1546160, 0, prem 1
1546160, 0, 1
1546335, 0, 1
1546510, 0, 1
1546685, 0, 1
1546860, 0, 1
1547035, 0, 1
1547210, 0, 1
1547385, 0, 1
1547560, 0, 1
1547735, 0, 1
1547910, 0, 1
1548085, 0, 1
1548260, 0, 1
1548435, 0, 1
1548610, 0, 1
1548785, 0, 1
1548960, 0, 0
1549135, 0, 0
1549310, 0, 0
1549485, 0, 0
1549660, 0, 0
1549835, 0, 0
1550010, 0, 0
1550185, 0, 0
1550360, 0, 0
1550535, 0, 0
1550710, 0, 0
1550885, 0, 0
1551060, 0, 0
1551235, 0, 0
1551410, 0, 0
1551585, 0, 0
1551760, 0, prem 1
1551760, 0, 1
1551935, 0, 1
1552110, 0, 1
1552285, 0, 1
1552460, 0, 1
1552635, 0, 1
1552811, 0, 1
1552986, 0, 1
1553161, 0, 1
1553336, 0, 1
1553511, 0, 1
1553686, 0, 1
1553861, 0, 1
1554036, 0, 1
1554211, 0, 1
1554386, 0, 1
1554561, 0, 0
1554736, 0, 0
1554911, 0, 0
1555086, 0, 0
1555261, 0, 0
1555436, 0, 0
1555611, 0, 0
1555786, 0, 0
1555961, 0, 0
1556136, 0, 0
1556311, 0, 0
1556486, 0, 0
1556661, 0, 0
1556836, 0, 0
1557011, 0, 0
1557186, 0, 0
1557361, 0, prem 0
1557361, 0, 0
1557536, 0, 0
1557711, 0, 0
1557886, 0, 0
1558061, 0, 0
1558236, 0, 0
1558411, 0, 0
1558586, 0, 0
1558761, 0, 0
1558936, 0, 0
1559111, 0, 0
1559286, 0, 0
1559461, 0, 0
1559636, 0, 0
1559811, 0, 0
1559986, 0, 0
1560161, 0, 1
1560336, 0, 1
1560511, 0, 1
1560686, 0, 1
1560861, 0, 1
1561036, 0, 1
1561211, 0, 1
1561387, 0, 1
1561562, 0, 1
1561737, 0, 1
1561912, 0, 1
1562087, 0, 1
1562262, 0, 1
1562437, 0, 1
1562612, 0, 1
1562787, 0, 1
1562962, 0, prem 0
1562966, 0, 0
1563137, 0, 0
1563312, 0, 0
1563487, 0, 0
1563662, 0, 0
1563837, 0, 0
1564012, 0, 0
1564187, 0, 0
1564362, 0, 0
1564537, 0, 0
1564712, 0, 0
1564887, 0, 0
1565062, 0, 0
1565237, 0, 0
1565412, 0, 0
1565587, 0, 0
1565762, 0, 1
1565937, 0, 1
1566112, 0, 1
1566287, 0, 1
1566462, 0, 1
1566637, 0, 1
1566812, 0, 1
1566987, 0, 1
1567162, 0, 1
1567337, 0, 1
1567512, 0, 1
1567687, 0, 1
1567862, 0, 1
1568037, 0, 1
1568212, 0, 1
1568387, 0, 1
1568562, 0, prem 1
1568562, 0, 1
1568737, 0, 1
1568912, 0, 1
1569087, 0, 1
1569262, 0, 1
1569437, 0, 1
1569612, 0, 1
1569787, 0, 1
1569963, 0, 1
1570138, 0, 1
1570313, 0, 1
1570488, 0, 1
1570663, 0, 1
1570838, 0, 1
1571013, 0, 1
1571188, 0, 1
1571363, 0, 0
1571538, 0, 0
1571713, 0, 0
1571888, 0, 0
1572063, 0, 0
1572238, 0, 0
1572413, 0, 0
1572588, 0, 0
1572763, 0, 0
1572938, 0, 0
1573113, 0, 0
1573288, 0, 0
1573463, 0, 0
1573638, 0, 0
1573813, 0, 0
1573988, 0, 0
1574163, 0, bit 1
1574163, 0, 1
1574338, 0, 0
1574513, 0, 0
1574688, 0, 1
1574863, 0, 1
1575038, 0, 0
1575213, 0, 1
1575388, 0, 0
1575563, 0, 0
1575738, 0, 1
1575913, 0, 0
1576088, 0, 1
1576263, 0, 1
1576438, 0, 0
1576613, 0, bit 0
1576613, 0, 0
1576788, 0, 1
1576963, 0, 1
1577138, 0, 0
1577313, 0, 0
1577488, 0, 1
1577663, 0, 0
1577838, 0, 1
1578013, 0, 1
1578188, 0, 0
1578363, 0, 1
1578539, 0, 0
1578714, 0, 0
1578889, 0, 1
1579064, 0, bit 1
1579064, 0, 1
1579239, 0, 0
1579414, 0, 0
1579589, 0, 1
1579764, 0, 1
1579939, 0, 0
1580114, 0, 1
1580289, 0, 0
1580464, 0, 0
1580639, 0, 1
1580814, 0, 0
1580989, 0, 1
1581164, 0, 1
1581339, 0, 0
1581514, 0, bit 0
1581514, 0, 0
1581689, 0, 1
1581864, 0, 1
1582039, 0, 0
1582214, 0, 0
1582389, 0, 1
1582564, 0, 0
1582739, 0, 1
1582914, 0, 1
1583089, 0, 0
1583264, 0, 1
1583439, 0, 0
1583614, 0, 0
1583789, 0, 1
1583964, 0, bit 0
1583964, 0, 0
1584139, 0, 1
1584314, 0, 1
1584489, 0, 0
1584664, 0, 0
1584839, 0, 1
1585014, 0, 0
1585189, 0, 1
1585364, 0, 1
1585539, 0, 0
1585714, 0, 1
1585889, 0, 0
1586064, 0, 0
1586239, 0, 1
1586414, 0, bit 1
1586414, 0, 1
1586589, 0, 0
1586764, 0, 0
1586939, 0, 1
1587115, 0, 1
1587290, 0, 0
1587465, 0, 1
1587640, 0, 0
1587815, 0, 0
1587990, 0, 1
1588165, 0, 0
1588340, 0, 1
1588515, 0, 1
1588690, 0, 0
1588865, 0, bit 0
1588865, 0, 0
1589040, 0, 1
1589215, 0, 1
1589390, 0, 0
1589565, 0, 0
1589740, 0, 1
1589915, 0, 0
1590090, 0, 1
1590265, 0, 1
1590440, 0, 0
1590615, 0, 1
1590790, 0, 0
1590965, 0, 0
1591140, 0, 1
1591315, 0, bit 0
1591315, 0, 0
1591490, 0, 1
1591665, 0, 1
1591840, 0, 0
1592015, 0, 0
1592190, 0, 1
1592365, 0, 0
1592540, 0, 1
1592715, 0, 1
1592890, 0, 0
1593065, 0, 1
1593240, 0, 0
1593415, 0, 0
1593590, 0, 1
1593765, 0, bit 0
1593765, 0, 0
1593940, 0, 1
1594115, 0, 1
1594290, 0, 0
1594465, 0, 0
1594640, 0, 1
1594815, 0, 0
1594990, 0, 1
1595165, 0, 1
1595340, 0, 0
1595515, 0, 1
1595691, 0, 0
1595866, 0, 0
1596041, 0, 1
1596216, 0, bit 0
1596216, 0, 0
1596391, 0, 1
1596566, 0, 1
1596741, 0, 0
1596916, 0, 0
1597091, 0, 1
1597266, 0, 0
1597441, 0, 1
1597616, 0, 1
1597791, 0, 0
1597966, 0, 1
1598141, 0, 0
1598316, 0, 0
1598491, 0, 1
1598666, 0, bit 0
1598666, 0, 0
1598841, 0, 1
1599016, 0, 1
1599191, 0, 0
1599366, 0, 0
1599541, 0, 1
1599716, 0, 0
1599891, 0, 1
1600066, 0, 1
1600241, 0, 0
1600416, 0, 1
1600591, 0, 0
1600766, 0, 0
1600941, 0, 1
1601116, 0, bit 1
1601116, 0, 1
1601291, 0, 0
1601466, 0, 0
1601641, 0, 1
1601816, 0, 1
1601991, 0, 0
1602166, 0, 1
1602341, 0, 0
1602516, 0, 0
1602691, 0, 1
1602866, 0, 0
1603041, 0, 1
1603216, 0, 1
1603391, 0, 0
1603566, 0, bit 1
1603566, 0, 1
1603741, 0, 0
1603916, 0, 0
1604091, 0, 1
1604267, 0, 1
1604442, 0, 0
1604617, 0, 1
1604792, 0, 0
1604967, 0, 0
1605142, 0, 1
1605317, 0, 0
1605492, 0, 1
1605667, 0, 1
1605842, 0, 0
1606017, 0, bit 1
1606017, 0, 1
1606192, 0, 0
1606367, 0, 0
1606542, 0, 1
1606717, 0, 1
1606892, 0, 0
1607067, 0, 1
1607242, 0, 0
1607417, 0, 0
1607592, 0, 1
1607767, 0, 0
1607942, 0, 1
1608117, 0, 1
1608292, 0, 0
1608467, 0, bit 0
1608467, 0, 0
1608642, 0, 1
1608817, 0, 1
1608992, 0, 0
1609167, 0, 0
1609342, 0, 1
1609517, 0, 0
1609692, 0, 1
1609867, 0, 1
1610042, 0, 0
1610217, 0, 1
1610392, 0, 0
1610567, 0, 0
1610742, 0, 1
1610917, 0, bit 1
1610917, 0, 1
1611092, 0, 0
1611267, 0, 0
1611442, 0, 1
1611617, 0, 1
1611792, 0, 0
1611967, 0, 1
1612142, 0, 0
1612317, 0, 0
1612492, 0, 1
1612667, 0, 0
1612843, 0, 1
1613018, 0, 1
1613193, 0, 0
1613368, 0, bit 0
1613368, 0, 0
1613543, 0, 1
1613718, 0, 1
1613893, 0, 0
1614068, 0, 0
1614243, 0, 1
1614418, 0, 0
1614593, 0, 1
1614768, 0, 1
1614943, 0, 0
1615118, 0, 1
1615293, 0, 0
1615468, 0, 0
1615643, 0, 1
1615818, 0, bit 1
1615818, 0, 1
1615993, 0, 0
1616168, 0, 0
1616343, 0, 1
1616518, 0, 1
1616693, 0, 0
1616868, 0, 1
1617043, 0, 0
1617218, 0, 0
1617393, 0, 1
1617568, 0, 0
1617743, 0, 1
1617918, 0, 1
1618093, 0, 0
1618268, 0, bit 1
1618271, 0, 1
1618443, 0, 0
1618618, 0, 0
1618793, 0, 1
1618968, 0, 1
1619143, 0, 0
1619318, 0, 1
1619493, 0, 0
1619668, 0, 0
1619843, 0, 1
1620018, 0, 0
1620193, 0, 1
1620368, 0, 1
1620543, 0, 0
1620718, 0, bit 1
1620718, 0, 1
1620893, 0, 0
1621068, 0, 0
1621243, 0, 1
1621419, 0, 1
1621594, 0, 0
1621769, 0, 1
1621944, 0, 0
1622119, 0, 0
1622294, 0, 1
1622469, 0, 0
1622644, 0, 1
1622819, 0, 1
1622994, 0, 0
1623169, 0, bit 0
1623169, 0, 0
1623344, 0, 1
1623519, 0, 1
1623694, 0, 0
1623869, 0, 0
1624044, 0, 1
1624219, 0, 0
1624394, 0, 1
1624569, 0, 1
1624744, 0, 0
1624919, 0, 1
1625094, 0, 0
1625269, 0, 0
1625444, 0, 1
1625619, 0, bit 1
1625619, 0, 1
1625794, 0, 0
1625969, 0, 0
1626144, 0, 1
1626319, 0, 1
1626494, 0, 0
1626669, 0, 1
1626844, 0, 0
1627019, 0, 0
1627194, 0, 1
1627369, 0, 0
1627544, 0, 1
1627719, 0, 1
1627894, 0, 0
1628069, 0, bit 1
1628069, 0, 1
1628244, 0, 0
1628419, 0, 0
1628594, 0, 1
1628769, 0, 1
1628944, 0, 0
1629119, 0, 1
1629294, 0, 0
1629469, 0, 0
1629644, 0, 1
1629819, 0, 0
1629995, 0, 1
1630170, 0, 1
1630345, 0, 0
1630520, 0, bit 1
1630520, 0, 1
1630695, 0, 0
1630870, 0, 0
1631045, 0, 1
1631220, 0, 1
1631395, 0, 0
1631570, 0, 1
1631745, 0, 0
1631920, 0, 0
1632095, 0, 1
1632270, 0, 0
1632445, 0, 1
1632620, 0, 1
1632795, 0, 0
1632970, 0, bit 1
1632970, 0, 1
1633145, 0, 0
1633320, 0, 0
1633495, 0, 1
1633670, 0, 1
1633845, 0, 0
1634020, 0, 1
1634195, 0, 0
1634370, 0, 0
1634545, 0, 1
1634720, 0, 0
1634895, 0, 1
1635070, 0, 1
1635245, 0, 0
1635420, 0, bit 0
1635420, 0, 0
1635595, 0, 1
1635770, 0, 1
1635945, 0, 0
1636120, 0, 0
1636295, 0, 1
1636470, 0, 0
1636645, 0, 1
1636820, 0, 1
1636995, 0, 0
1637170, 0, 1
1637345, 0, 0
1637520, 0, 0
1637695, 0, 1
1637870, 0, bit 0
1637870, 0, 0
1638045, 0, 1
1638220, 0, 1
1638395, 0, 0
1638571, 0, 0
1638746, 0, 1
1638921, 0, 0
1639096, 0, 1
1639271, 0, 1
1639446, 0, 0
1639621, 0, 1
1639796, 0, 0
1639971, 0, 0
1640146, 0, 1
1640321, 0, bit 1
1640321, 0, 1
1640496, 0, 0
1640671, 0, 0
1640846, 0, 1
1641021, 0, 1
1641196, 0, 0
1641371, 0, 1
1641546, 0, 0
1641721, 0, 0
1641896, 0, 1
1642071, 0, 0
1642246, 0, 1
1642421, 0, 1
1642596, 0, 0
1642771, 0, bit 1
1642771, 0, 1
1642946, 0, 0
1643121, 0, 0
1643296, 0, 1
1643471, 0, 1
1643646, 0, 0
1643821, 0, 1
1643996, 0, 0
1644171, 0, 0
1644346, 0, 1
1644521, 0, 0
1644696, 0, 1
1644871, 0, 1
1645046, 0, 0
1645221, 0, bit 0
1645221, 0, 0
1645396, 0, 1
1645571, 0, 1
1645746, 0, 0
1645921, 0, 0
1646096, 0, 1
1646271, 0, 0
1646446, 0, 1
1646621, 0, 1
1646796, 0, 0
1646971, 0, 1
1647147, 0, 0
1647322, 0, 0
1647497, 0, 1
1647672, 0, bit 0
1647672, 0, 0
1647847, 0, 1
1648022, 0, 1
1648197, 0, 0
1648372, 0, 0
1648547, 0, 1
1648722, 0, 0
1648897, 0, 1
1649072, 0, 1
1649247, 0, 0
1649422, 0, 1
1649597, 0, 0
1649772, 0, 0
1649947, 0, 1
1650122, 0, bit 1
1650122, 0, 1
1650297, 0, 0
1650472, 0, 0
1650647, 0, 1
1650822, 0, 1
1650997, 0, 0
1651172, 0, 1
1651347, 0, 0
1651522, 0, 0
1651697, 0, 1
1651872, 0, 0
