125 100 3 7 16
(2, 20, 1, 10.00), (code 0)
(3, 190, 2, 10.00), (code 2)
(4, 360, 3, 10.00), (code 1)
START
824852, 0, prem 0
824852, 0, 0
824977, 0, 0
825102, 0, 0
825227, 0, 0
825352, 0, 0
825477, 0, 0
825602, 0, 0
825728, 0, 0
825853, 0, 0
825978, 0, 0
826103, 0, 0
826228, 0, 0
826353, 0, 0
826478, 0, 0
826603, 0, 0
826728, 0, 0
826853, 0, prem 1
826853, 0, 1
826978, 0, 1
827103, 0, 1
827228, 0, 1
827353, 0, 1
827478, 0, 1
827603, 0, 1
827728, 0, 1
827853, 0, 1
827978, 0, 1
828103, 0, 1
828228, 0, 1
828353, 0, 1
828478, 0, 1
828603, 0, 1
828728, 0, 1
828853, 0, prem 1
828853, 0, 1
828978, 0, 1
829103, 0, 1
829228, 0, 1
829353, 0, 1
829478, 0, 1
829603, 0, 1
829728, 0, 1
829853, 0, 1
829978, 0, 1
830103, 0, 1
830228, 0, 1
830353, 0, 1
830478, 0, 1
830603, 0, 1
830728, 0, 1
830853, 0, prem 1
830853, 0, 1
830978, 0, 1
831104, 0, 1
831229, 0, 1
831354, 0, 1
831479, 0, 1
831604, 0, 1
831729, 0, 1
831854, 0, 1
831979, 0, 1
832104, 0, 1
832229, 0, 1
832354, 0, 1
832479, 0, 1
832604, 0, 1
832729, 0, 1
832854, 0, prem 1
832854, 0, 1
832979, 0, 1
833104, 0, 1
833229, 0, 1
833354, 0, 1
833479, 0, 1
833604, 0, 1
833729, 0, 1
833854, 0, 1
833979, 0, 1
834104, 0, 1
834229, 0, 1
834354, 0, 1
834479, 0, 1
834604, 0, 1
834729, 0, 1
834854, 0, prem 0
834854, 0, 0
834979, 0, 0
835104, 0, 0
835229, 0, 0
835354, 0, 0
835479, 0, 0
835604, 0, 0
835729, 0, 0
835854, 0, 0
835979, 0, 0
836104, 0, 0
836229, 0, 0
836354, 0, 0
836480, 0, 0
836605, 0, 0
836730, 0, 0
836855, 0, prem 0
836855, 0, 0
836980, 0, 0
837105, 0, 0
837230, 0, 0
837355, 0, 0
837480, 0, 0
837605, 0, 0
837730, 0, 0
837855, 0, 0
837980, 0, 0
838105, 0, 0
838230, 0, 0
838355, 0, 0
838480, 0, 0
838605, 0, 0
838730, 0, 0
838855, 0, bit 1
838855, 0, 0
838980, 0, 1
839105, 0, 1
839230, 0, 1
839355, 0, 1
839480, 0, 0
839605, 0, 0
839730, 0, bit 0
839730, 0, 1
839855, 0, 0
839980, 0, 0
840105, 0, 0
840230, 0, 0
840355, 0, 1
840480, 0, 1
840605, 0, bit 0
840608, 0, 1
840730, 0, 0
840855, 0, 0
840980, 0, 0
841105, 0, 0
841230, 0, 1
841355, 0, 1
841480, 0, bit 0
841480, 0, 1
841605, 0, 0
841730, 0, 0
841856, 0, 0
841981, 0, 0
842106, 0, 1
842231, 0, 1
842356, 0, bit 1
842356, 0, 0
842481, 0, 1
842606, 0, 1
842731, 0, 1
842856, 0, 1
842981, 0, 0
843106, 0, 0
843231, 0, bit 1
843231, 0, 0
843356, 0, 1
843481, 0, 1
843606, 0, 1
843731, 0, 1
843856, 0, 0
843981, 0, 0
844106, 0, bit 0
844106, 0, 1
844231, 0, 0
844356, 0, 0
844481, 0, 0
844606, 0, 0
844731, 0, 1
844856, 0, 1
844981, 0, bit 1
844981, 0, 0
845106, 0, 1
845231, 0, 1
845356, 0, 1
845481, 0, 1
845606, 0, 0
845731, 0, 0
845856, 0, bit 1
845856, 0, 0
845981, 0, 1
846106, 0, 1
846231, 0, 1
846234, 1, prem 1
846234, 1, 1
846356, 0, 1
846359, 1, 1
846481, 0, 0
846484, 1, 1
846606, 0, 0
846609, 1, 1
846731, 0, bit 0
846731, 0, 1
846734, 1, 1
846856, 0, 0
846859, 1, 1
846981, 0, 0
846984, 1, 1
847106, 0, 0
847109, 1, 1
847232, 0, 0
847235, 1, 1
847357, 0, 1
847360, 1, 1
847482, 0, 1
847485, 1, 1
847607, 0, bit 0
847607, 0, 1
847610, 1, 1
847732, 0, 0
847735, 1, 1
847857, 0, 0
847860, 1, 1
847982, 0, 0
847985, 1, 1
848107, 0, 0
848110, 1, 1
848232, 0, 1
848235, 1, prem 0
848235, 1, 0
848357, 0, 1
848360, 1, 0
848482, 0, bit 1
848482, 0, 0
848485, 1, 0
848607, 0, 1
848610, 1, 0
848732, 0, 1
848735, 1, 0
848857, 0, 1
848860, 1, 0
848982, 0, 1
848985, 1, 0
849107, 0, 0
849110, 1, 0
849232, 0, 0
849235, 1, 0
849357, 0, bit 1
849357, 0, 0
849360, 1, 0
849482, 0, 1
849485, 1, 0
849607, 0, 1
849610, 1, 0
849732, 0, 1
849735, 1, 0
849857, 0, 1
849860, 1, 0
849982, 0, 0
849985, 1, 0
850107, 0, 0
850110, 1, 0
850232, 0, bit 0
850232, 0, 1
850235, 1, prem 1
850235, 1, 1
850357, 0, 0
850360, 1, 1
850482, 0, 0
850485, 1, 1
850607, 0, 0
850610, 1, 1
850732, 0, 0
850735, 1, 1
850857, 0, 1
850860, 1, 1
850982, 0, 1
850985, 1, 1
851107, 0, bit 1
851107, 0, 0
851110, 1, 1
851232, 0, 1
851235, 1, 1
851357, 0, 1
851360, 1, 1
851482, 0, 1
851485, 1, 1
851607, 0, 1
851610, 1, 1
851732, 0, 0
851735, 1, 1
851857, 0, 0
851860, 1, 1
851982, 0, bit 1
851982, 0, 0
851985, 1, 1
852107, 0, 1
852110, 1, 1
852232, 0, 1
852235, 1, prem 1
852235, 1, 1
852357, 0, 1
852360, 1, 1
852482, 0, 1
852485, 1, 1
852608, 0, 0
852610, 1, 1
852733, 0, 0
852736, 1, 1
852858, 0, bit 1
852858, 0, 0
852861, 1, 1
852983, 0, 1
852986, 1, 1
853108, 0, 1
853111, 1, 1
853233, 0, 1
853236, 1, 1
853358, 0, 1
853361, 1, 1
853483, 0, 0
853486, 1, 1
853608, 0, 0
853611, 1, 1
853733, 0, bit 1
853733, 0, 0
853736, 1, 1
853858, 0, 1
853861, 1, 1
853983, 0, 1
853986, 1, 1
854108, 0, 1
854111, 1, 1
854233, 0, 1
854236, 1, prem 0
854236, 1, 0
854358, 0, 0
854361, 1, 0
854483, 0, 0
854486, 1, 0
854608, 0, bit 0
854608, 0, 1
854611, 1, 0
854733, 0, 0
854736, 1, 0
854858, 0, 0
854861, 1, 0
854983, 0, 0
854986, 1, 0
855108, 0, 0
855111, 1, 0
855233, 0, 1
855236, 1, 0
855358, 0, 1
855361, 1, 0
855483, 0, bit 1
855483, 0, 0
855486, 1, 0
855608, 0, 1
855611, 1, 0
855733, 0, 1
855736, 1, 0
855858, 0, 1
855861, 1, 0
855983, 0, 1
855986, 1, 0
856108, 0, 0
856111, 1, 0
856233, 0, 0
856236, 1, prem 0
856236, 1, 0
856358, 0, bit 1
856358, 0, 0
856361, 1, 0
856483, 0, 1
856486, 1, 0
856608, 0, 1
856611, 1, 0
856733, 0, 1
856736, 1, 0
856858, 0, 1
856861, 1, 0
856983, 0, 0
856986, 1, 0
857108, 0, 0
857111, 1, 0
857233, 0, bit 0
857233, 0, 1
857236, 1, 0
857358, 0, 0
857361, 1, 0
857483, 0, 0
857486, 1, 0
857608, 0, 0
857611, 1, 0
857733, 0, 0
857736, 1, 0
857858, 0, 1
857861, 1, 0
857984, 0, 1
857986, 1, 0
858109, 0, bit 0
858109, 0, 1
858112, 1, 0
858234, 0, 0
858237, 1, prem 1
858237, 1, 1
858359, 0, 0
858362, 1, 1
858484, 0, 0
858487, 1, 1
858609, 0, 0
858612, 1, 1
858734, 0, 1
858737, 1, 1
858859, 0, 1
858862, 1, 1
858984, 0, bit 0
858984, 0, 1
858987, 1, 1
859109, 0, 0
859112, 1, 1
859234, 0, 0
859237, 1, 1
859359, 0, 0
859362, 1, 1
859484, 0, 0
859487, 1, 1
859609, 0, 1
859612, 1, 1
859734, 0, 1
859737, 1, 1
859859, 0, bit 0
859859, 0, 1
859862, 1, 1
859984, 0, 0
859987, 1, 1
860109, 0, 0
860112, 1, 1
860234, 0, 0
860237, 1, bit 1
860237, 1, 1
860359, 0, 0
860362, 1, 0
860484, 0, 1
860487, 1, 1
860609, 0, 1
860612, 1, 1
860734, 0, bit 0
860734, 0, 1
860737, 1, 0
860859, 0, 0
860862, 1, 0
860984, 0, 0
860987, 1, 1
861109, 0, 0
861112, 1, bit 1
861112, 1, 1
861234, 0, 0
861237, 1, 0
861359, 0, 1
861362, 1, 1
861484, 0, 1
861487, 1, 1
861609, 0, bit 1
861609, 0, 0
861612, 1, 0
861734, 0, 1
861737, 1, 0
861859, 0, 1
861862, 1, 1
861984, 0, 1
861987, 1, bit 1
861987, 1, 1
862109, 0, 1
862112, 1, 0
862234, 0, 0
862237, 1, 1
862359, 0, 0
862362, 1, 1
862484, 0, bit 0
862484, 0, 1
862487, 1, 0
862609, 0, 0
862612, 1, 0
862734, 0, 0
862737, 1, 1
862859, 0, 0
862862, 1, bit 0
862862, 1, 0
862984, 0, 0
862987, 1, 1
863109, 0, 1
863112, 1, 0
863234, 0, 1
863237, 1, 0
863360, 0, bit 1
863360, 0, 0
863362, 1, 1
863485, 0, 1
863488, 1, 1
863610, 0, 1
863613, 1, 0
863735, 0, 1
863738, 1, bit 0
863738, 1, 0
863860, 0, 1
863863, 1, 1
863985, 0, 0
863988, 1, 0
864110, 0, 0
864113, 1, 0
864235, 0, bit 0
864235, 0, 1
864238, 1, 1
864360, 0, 0
864363, 1, 1
864485, 0, 0
864488, 1, 0
864610, 0, 0
864613, 1, bit 1
864613, 1, 1
864735, 0, 0
864738, 1, 0
864860, 0, 1
864863, 1, 1
864985, 0, 1
864988, 1, 1
865110, 0, bit 0
865110, 0, 1
865113, 1, 0
865235, 0, 0
865238, 1, 0
865360, 0, 0
865363, 1, 1
865485, 0, 0
865488, 1, bit 1
865488, 1, 1
865610, 0, 0
865613, 1, 0
865735, 0, 1
865738, 1, 1
865860, 0, 1
865863, 1, 1
865985, 0, bit 1
865985, 0, 0
865988, 1, 0
866110, 0, 1
866113, 1, 0
866235, 0, 1
866238, 1, 1
866360, 0, 1
866363, 1, bit 1
866363, 1, 1
866485, 0, 1
866488, 1, 0
866610, 0, 0
866613, 1, 1
866735, 0, 0
866738, 1, 1
866860, 0, bit 1
866860, 0, 0
866863, 1, 0
