125 100 3 7 16
(2, 20, 6, 10.00), (code 2)
(3, 190, 1, 10.00), (code 0)
(4, 360, 5, 10.00), (code 1)
START
353806, 0, prem 1
353806, 0, 1
353931, 0, 1
354056, 0, 1
354181, 0, 1
354306, 0, 1
354432, 0, 1
354557, 0, 1
354682, 0, 1
354807, 0, 1
354932, 0, 1
355057, 0, 1
355182, 0, 1
355307, 0, 1
355432, 0, 1
355557, 0, 1
355682, 0, 1
355807, 0, prem 0
355807, 0, 0
355932, 0, 0
356057, 0, 0
356182, 0, 0
356307, 0, 0
356432, 0, 0
356557, 0, 0
356682, 0, 0
356807, 0, 0
356932, 0, 0
357057, 0, 0
357182, 0, 0
357307, 0, 0
357432, 0, 0
357557, 0, 0
357682, 0, 0
357807, 0, prem 1
357807, 0, 1
357932, 0, 1
358057, 0, 1
358182, 0, 1
358307, 0, 1
358432, 0, 1
358557, 0, 1
358682, 0, 1
358807, 0, 1
358932, 0, 1
359057, 0, 1
359182, 0, 1
359307, 0, 1
359432, 0, 1
359557, 0, 1
359682, 0, 1
359808, 0, prem 1
359808, 0, 1
359933, 0, 1
360058, 0, 1
360183, 0, 1
360308, 0, 1
360433, 0, 1
360558, 0, 1
360683, 0, 1
360808, 0, 1
360933, 0, 1
361058, 0, 1
361183, 0, 1
361308, 0, 1
361433, 0, 1
361558, 0, 1
361683, 0, 1
361808, 0, prem 0
361808, 0, 0
361933, 0, 0
362058, 0, 0
362183, 0, 0
362308, 0, 0
362433, 0, 0
362558, 0, 0
362683, 0, 0
362808, 0, 0
362933, 0, 0
363058, 0, 0
363183, 0, 0
363308, 0, 0
363433, 0, 0
363558, 0, 0
363683, 0, 0
363808, 0, prem 0
363808, 0, 0
363933, 0, 0
364058, 0, 0
364183, 0, 0
364308, 0, 0
364433, 0, 0
364558, 0, 0
364683, 0, 0
364808, 0, 0
364933, 0, 0
365058, 0, 0
365184, 0, 0
365309, 0, 0
365434, 0, 0
365559, 0, 0
365684, 0, 0
365809, 0, prem 1
365809, 0, 1
365934, 0, 1
366059, 0, 1
366184, 0, 1
366309, 0, 1
366434, 0, 1
366559, 0, 1
366684, 0, 1
366809, 0, 1
366934, 0, 1
367059, 0, 1
367184, 0, 1
367309, 0, 1
367434, 0, 1
367559, 0, 1
367684, 0, 1
367809, 0, bit 1
367809, 0, 1
367934, 0, 0
