125 100 3 7 16
(2, 20, 3, 10.00), (code 0)
(3, 190, 4, 10.00), (code 1)
(4, 360, 2, 10.00), (code 2)
START
2715336, 0, prem 0
2715336, 0, 0
2715461, 0, 0
2715586, 0, 0
2715711, 0, 0
2715836, 0, 0
2715961, 0, 0
2716086, 0, 0
2716211, 0, 0
2716336, 0, 0
2716461, 0, 0
2716587, 0, 0
2716712, 0, 0
2716837, 0, 0
2716962, 0, 0
2717087, 0, 0
2717212, 0, 0
2717337, 0, prem 1
2717337, 0, 1
2717462, 0, 1
2717587, 0, 1
2717712, 0, 1
2717837, 0, 1
2717962, 0, 1
2718087, 0, 1
2718212, 0, 1
2718337, 0, 1
2718462, 0, 1
2718587, 0, 1
2718712, 0, 1
2718837, 0, 1
2718962, 0, 1
2719087, 0, 1
2719212, 0, 1
2719337, 0, prem 1
2719337, 0, 1
2719462, 0, 1
2719587, 0, 1
2719712, 0, 1
2719837, 0, 1
2719962, 0, 1
2720087, 0, 1
2720212, 0, 1
2720337, 0, 1
2720462, 0, 1
2720587, 0, 1
2720712, 0, 1
2720837, 0, 1
2720962, 0, 1
2721087, 0, 1
2721212, 0, 1
2721337, 0, prem 1
2721337, 0, 1
2721462, 0, 1
2721587, 0, 1
2721712, 0, 1
2721837, 0, 1
2721963, 0, 1
2722088, 0, 1
2722213, 0, 1
2722338, 0, 1
2722463, 0, 1
2722588, 0, 1
2722713, 0, 1
2722838, 0, 1
2722963, 0, 1
2723088, 0, 1
2723213, 0, 1
2723338, 0, prem 1
2723338, 0, 1
2723463, 0, 1
2723588, 0, 1
2723713, 0, 1
2723838, 0, 1
2723963, 0, 1
2724088, 0, 1
2724213, 0, 1
2724338, 0, 1
2724463, 0, 1
2724588, 0, 1
2724713, 0, 1
2724838, 0, 1
2724963, 0, 1
2725088, 0, 1
2725213, 0, 1
2725338, 0, prem 0
2725338, 0, 0
2725463, 0, 0
2725588, 0, 0
2725713, 0, 0
2725838, 0, 0
2725963, 0, 0
2726088, 0, 0
2726213, 0, 0
2726338, 0, 0
2726463, 0, 0
2726588, 0, 0
2726713, 0, 0
2726838, 0, 0
2726963, 0, 0
2727088, 0, 0
2727213, 0, 0
2727339, 0, prem 0
2727339, 0, 0
2727464, 0, 0
2727589, 0, 0
2727714, 0, 0
2727839, 0, 0
2727964, 0, 0
2728089, 0, 0
2728214, 0, 0
2728339, 0, 0
2728464, 0, 0
2728589, 0, 0
2728714, 0, 0
2728839, 0, 0
2728964, 0, 0
2729089, 0, 0
2729214, 0, 0
2729339, 0, bit 1
2729339, 0, 0
2729464, 0, 1
2729589, 0, 1
2729714, 0, 1
2729839, 0, 1
2729964, 0, 0
2730089, 0, 0
2730214, 0, bit 0
2730214, 0, 1
2730339, 0, 0
2730464, 0, 0
2730589, 0, 0
2730714, 0, 0
2730839, 0, 1
2730964, 0, 1
2731089, 0, bit 1
2731089, 0, 0
2731214, 0, 1
2731339, 0, 1
2731464, 0, 1
2731589, 0, 1
2731714, 0, 0
2731839, 0, 0
2731964, 0, bit 0
2731964, 0, 1
2732089, 0, 0
2732214, 0, 0
2732339, 0, 0
2732464, 0, 0
2732589, 0, 1
2732715, 0, 1
2732840, 0, bit 1
2732840, 0, 0
2732965, 0, 1
2733090, 0, 1
2733215, 0, 1
2733340, 0, 1
2733465, 0, 0
2733590, 0, 0
2733715, 0, bit 1
2733718, 0, 0
2733840, 0, 1
2733965, 0, 1
2734090, 0, 1
2734215, 0, 1
2734340, 0, 0
2734465, 0, 0
2734590, 0, bit 0
2734590, 0, 1
2734715, 0, 0
2734840, 0, 0
2734965, 0, 0
2735090, 0, 0
2735215, 0, 1
2735340, 0, 1
2735465, 0, bit 1
2735465, 0, 0
2735590, 0, 1
2735715, 0, 1
2735840, 0, 1
2735965, 0, 1
2736090, 0, 0
2736215, 0, 0
2736340, 0, bit 1
2736340, 0, 0
2736465, 0, 1
2736590, 0, 1
2736715, 0, 1
2736718, 1, prem 0
2736718, 1, 0
2736840, 0, 1
2736843, 1, 0
2736965, 0, 0
2736968, 1, 0
2737090, 0, 0
2737093, 1, 0
2737215, 0, bit 1
2737215, 0, 0
2737218, 1, 0
2737340, 0, 1
2737343, 1, 0
2737465, 0, 1
2737468, 1, 0
2737590, 0, 1
2737593, 1, 0
2737715, 0, 1
2737718, 1, 0
2737840, 0, 0
2737843, 1, 0
2737965, 0, 0
2737968, 1, 0
2738091, 0, bit 0
2738091, 0, 1
2738093, 1, 0
2738216, 0, 0
2738219, 1, 0
2738341, 0, 0
2738344, 1, 0
2738466, 0, 0
2738469, 1, 0
2738591, 0, 0
2738594, 1, 0
2738716, 0, 1
2738719, 1, prem 1
2738719, 1, 1
2738841, 0, 1
2738844, 1, 1
2738966, 0, bit 0
2738966, 0, 1
2738969, 1, 1
2739091, 0, 0
2739094, 1, 1
2739216, 0, 0
2739219, 1, 1
2739341, 0, 0
2739344, 1, 1
2739466, 0, 0
2739469, 1, 1
2739591, 0, 1
2739594, 1, 1
2739716, 0, 1
2739719, 1, 1
2739841, 0, bit 1
2739841, 0, 0
2739844, 1, 1
2739966, 0, 1
2739969, 1, 1
2740091, 0, 1
2740094, 1, 1
2740216, 0, 1
2740219, 1, 1
2740341, 0, 1
2740344, 1, 1
2740466, 0, 0
2740469, 1, 1
2740591, 0, 0
2740594, 1, 1
2740716, 0, bit 0
2740716, 0, 1
2740719, 1, prem 0
2740720, 1, 0
2740841, 0, 0
2740844, 1, 0
2740966, 0, 0
2740969, 1, 0
2741091, 0, 0
2741094, 1, 0
2741216, 0, 0
2741219, 1, 0
2741341, 0, 1
2741344, 1, 0
2741466, 0, 1
2741469, 1, 0
2741591, 0, bit 1
2741591, 0, 0
2741594, 1, 0
2741716, 0, 1
2741719, 1, 0
2741841, 0, 1
2741844, 1, 0
2741966, 0, 1
2741969, 1, 0
2742091, 0, 1
2742094, 1, 0
2742216, 0, 0
2742219, 1, 0
2742341, 0, 0
2742344, 1, 0
2742466, 0, bit 0
2742466, 0, 1
2742469, 1, 0
2742591, 0, 0
2742594, 1, 0
2742716, 0, 0
2742719, 1, prem 1
2742719, 1, 1
2742841, 0, 0
2742844, 1, 1
2742966, 0, 0
2742969, 1, 1
2743091, 0, 1
2743094, 1, 1
2743216, 0, 1
2743219, 1, 1
2743341, 0, bit 1
2743341, 0, 0
2743344, 1, 1
2743467, 0, 1
2743469, 1, 1
2743592, 0, 1
2743595, 1, 1
2743717, 0, 1
2743720, 1, 1
2743842, 0, 1
2743845, 1, 1
2743967, 0, 0
2743970, 1, 1
2744092, 0, 0
2744095, 1, 1
2744217, 0, bit 1
2744217, 0, 0
2744220, 1, 1
2744342, 0, 1
2744345, 1, 1
2744467, 0, 1
2744470, 1, 1
2744592, 0, 1
2744595, 1, 1
2744717, 0, 1
2744720, 1, prem 0
2744720, 1, 0
2744842, 0, 0
2744845, 1, 0
2744967, 0, 0
2744970, 1, 0
2745092, 0, bit 0
2745092, 0, 1
2745095, 1, 0
2745217, 0, 0
2745220, 1, 0
2745342, 0, 0
2745345, 1, 0
2745467, 0, 0
2745470, 1, 0
2745592, 0, 0
2745595, 1, 0
2745717, 0, 1
2745720, 1, 0
2745842, 0, 1
2745845, 1, 0
2745967, 0, bit 0
2745967, 0, 1
2745970, 1, 0
2746092, 0, 0
2746095, 1, 0
2746217, 0, 0
2746220, 1, 0
2746342, 0, 0
2746345, 1, 0
2746467, 0, 0
2746470, 1, 0
2746592, 0, 1
2746595, 1, 0
2746717, 0, 1
2746720, 1, prem 1
2746720, 1, 1
2746842, 0, bit 1
2746842, 0, 0
2746845, 1, 1
2746967, 0, 1
2746970, 1, 1
2747092, 0, 1
2747095, 1, 1
2747217, 0, 1
2747220, 1, 1
2747342, 0, 1
2747345, 1, 1
2747467, 0, 0
2747470, 1, 1
2747592, 0, 0
2747595, 1, 1
2747717, 0, bit 1
2747717, 0, 0
2747720, 1, 1
2747842, 0, 1
2747845, 1, 1
2747967, 0, 1
2747970, 1, 1
2748092, 0, 1
2748095, 1, 1
2748217, 0, 1
2748220, 1, 1
2748342, 0, 0
2748345, 1, 1
2748467, 0, 0
2748470, 1, 1
2748592, 0, bit 1
2748592, 0, 0
2748595, 1, 1
2748717, 0, 1
2748720, 1, prem 1
2748720, 1, 1
2748843, 0, 1
2748845, 1, 1
2748968, 0, 1
2748971, 1, 1
2749093, 0, 1
2749096, 1, 1
2749218, 0, 0
2749221, 1, 1
2749343, 0, 0
2749346, 1, 1
2749468, 0, bit 0
2749468, 0, 1
2749471, 1, 1
2749593, 0, 0
2749596, 1, 1
2749718, 0, 0
2749721, 1, 1
2749843, 0, 0
2749846, 1, 1
2749968, 0, 0
2749971, 1, 1
2750093, 0, 1
2750096, 1, 1
2750218, 0, 1
2750221, 1, 1
2750343, 0, bit 0
2750343, 0, 1
2750346, 1, 1
2750468, 0, 0
2750471, 1, 1
2750593, 0, 0
2750596, 1, 1
2750718, 0, 0
2750721, 1, bit 1
2750721, 1, 0
2750843, 0, 0
2750846, 1, 1
2750968, 0, 1
2750971, 1, 0
2751093, 0, 1
2751096, 1, 1
2751218, 0, bit 1
2751218, 0, 0
2751221, 1, 0
2751343, 0, 1
2751346, 1, 1
2751468, 0, 1
2751471, 1, 1
2751593, 0, 1
2751596, 1, bit 1
2751596, 1, 0
2751718, 0, 1
2751721, 1, 1
2751843, 0, 0
2751846, 1, 0
2751968, 0, 0
2751971, 1, 1
2752093, 0, bit 1
2752093, 0, 0
2752096, 1, 0
2752218, 0, 1
2752221, 1, 1
2752343, 0, 1
2752346, 1, 1
2752468, 0, 1
2752471, 1, bit 0
2752471, 1, 1
2752593, 0, 1
2752596, 1, 0
2752718, 0, 0
2752721, 1, 1
2752843, 0, 0
2752846, 1, 0
2752968, 0, bit 0
2752968, 0, 1
2752971, 1, 1
2753093, 0, 0
2753096, 1, 0
2753218, 0, 0
2753221, 1, 0
2753343, 0, 0
2753346, 1, bit 1
2753346, 1, 0
2753468, 0, 0
2753471, 1, 1
2753593, 0, 1
2753596, 1, 0
2753718, 0, 1
2753721, 1, 1
2753843, 0, bit 0
2753846, 0, 1
2753846, 1, 0
2753968, 0, 0
2753971, 1, 1
2754093, 0, 0
2754096, 1, 1
2754219, 0, 0
2754221, 1, bit 0
2754221, 1, 1
2754344, 0, 0
2754347, 1, 0
2754469, 0, 1
2754472, 1, 1
2754594, 0, 1
2754597, 1, 0
2754719, 0, bit 1
2754719, 0, 0
2754722, 1, 1
2754844, 0, 1
2754847, 1, 0
2754969, 0, 1
2754972, 1, 0
2755094, 0, 1
2755097, 1, bit 0
2755097, 1, 1
2755219, 0, 1
2755222, 1, 0
2755344, 0, 0
2755347, 1, 1
2755469, 0, 0
2755472, 1, 0
2755594, 0, bit 0
2755594, 0, 1
2755597, 1, 1
2755719, 0, 0
2755722, 1, 0
2755844, 0, 0
2755847, 1, 0
2755969, 0, 0
2755972, 1, bit 0
2755972, 1, 1
2756094, 0, 0
2756097, 1, 0
2756219, 0, 1
2756222, 1, 1
2756344, 0, 1
2756347, 1, 0
2756469, 0, bit 1
2756469, 0, 0
2756472, 1, 1
2756594, 0, 1
2756597, 1, 0
2756719, 0, 1
2756722, 1, 0
2756844, 0, 1
2756847, 1, bit 1
2756847, 1, 0
2756969, 0, 1
2756972, 1, 1
2757094, 0, 0
2757097, 1, 0
2757219, 0, 0
2757222, 1, 1
2757344, 0, bit 0
2757344, 0, 1
2757347, 1, 0
2757469, 0, 0
2757472, 1, 1
2757594, 0, 0
2757597, 1, 1
2757719, 0, 0
2757722, 1, bit 0
2757722, 1, 1
2757725, 2, prem 1
2757725, 2, 1
2757844, 0, 0
2757847, 1, 0
2757850, 2, 1
2757969, 0, 1
2757972, 1, 1
2757975, 2, 1
2758094, 0, 1
2758097, 1, 0
2758100, 2, 1
2758219, 0, bit 0
2758219, 0, 1
2758222, 1, 1
2758225, 2, 1
2758344, 0, 0
2758347, 1, 0
2758350, 2, 1
2758469, 0, 0
2758472, 1, 0
2758475, 2, 1
2758594, 0, 0
2758597, 1, bit 1
2758597, 1, 0
