125 100 3 7 16
(2, 20, 0, 10.00), (code 1)
(3, 190, 2, 10.00), (code 0)
(4, 360, 5, 10.00), (code 2)
START
353202, 0, prem 0
353202, 0, 0
353327, 0, 0
353452, 0, 0
353577, 0, 0
353702, 0, 0
353827, 0, 0
353952, 0, 0
354077, 0, 0
354202, 0, 0
354327, 0, 0
354452, 0, 0
354577, 0, 0
354702, 0, 0
354827, 0, 0
354952, 0, 0
355077, 0, 0
355202, 0, prem 1
355202, 0, 1
355328, 0, 1
355453, 0, 1
355578, 0, 1
355703, 0, 1
355828, 0, 1
355953, 0, 1
356078, 0, 1
356203, 0, 1
356328, 0, 1
356453, 0, 1
356578, 0, 1
356703, 0, 1
356828, 0, 1
356953, 0, 1
357078, 0, 1
357203, 0, prem 0
357203, 0, 0
357328, 0, 0
357453, 0, 0
357578, 0, 0
357703, 0, 0
357828, 0, 0
357953, 0, 0
358078, 0, 0
358203, 0, 0
358328, 0, 0
358453, 0, 0
358578, 0, 0
358703, 0, 0
358828, 0, 0
358953, 0, 0
359078, 0, 0
359203, 0, prem 1
359203, 0, 1
359328, 0, 1
359453, 0, 1
359578, 0, 1
359703, 0, 1
359828, 0, 1
359953, 0, 1
360078, 0, 1
360203, 0, 1
360328, 0, 1
360453, 0, 1
360578, 0, 1
360704, 0, 1
360829, 0, 1
360954, 0, 1
361079, 0, 1
361204, 0, prem 0
361204, 0, 0
361329, 0, 0
361454, 0, 0
361579, 0, 0
361704, 0, 0
361829, 0, 0
361954, 0, 0
362079, 0, 0
362204, 0, 0
362329, 0, 0
362454, 0, 0
362579, 0, 0
362704, 0, 0
362829, 0, 0
362954, 0, 0
363079, 0, 0
363204, 0, prem 1
363204, 0, 1
363329, 0, 1
363454, 0, 1
363579, 0, 1
363704, 0, 1
363829, 0, 1
363954, 0, 1
364079, 0, 1
364204, 0, 1
364329, 0, 1
364454, 0, 1
364579, 0, 1
364704, 0, 1
364829, 0, 1
364954, 0, 1
365079, 0, 1
365204, 0, prem 1
365204, 0, 1
365329, 0, 1
365454, 0, 1
365579, 0, 1
365704, 0, 1
365829, 0, 1
365954, 0, 1
366080, 0, 1
366205, 0, 1
366330, 0, 1
366455, 0, 1
366580, 0, 1
366705, 0, 1
366830, 0, 1
366955, 0, 1
367080, 0, 1
367205, 0, bit 1
367205, 0, 0
367330, 0, 1
367455, 0, 0
367580, 0, 1
367705, 0, 0
367830, 0, 1
367955, 0, 1
368080, 0, bit 1
368080, 0, 0
368205, 0, 1
368330, 0, 0
368455, 0, 1
368580, 0, 0
368705, 0, 1
368830, 0, 1
368955, 0, bit 1
368958, 0, 0
369080, 0, 1
369205, 0, 0
369330, 0, 1
369455, 0, 0
369580, 0, 1
369705, 0, 1
369830, 0, bit 1
369830, 0, 0
369955, 0, 1
370080, 0, 0
370205, 0, 1
370330, 0, 0
370455, 0, 1
370580, 0, 1
370705, 0, bit 1
370705, 0, 0
370830, 0, 1
370955, 0, 0
371080, 0, 1
371205, 0, 0
371330, 0, 1
371456, 0, 1
371581, 0, bit 0
371581, 0, 1
371706, 0, 0
371831, 0, 1
371956, 0, 0
372081, 0, 1
372206, 0, 0
372331, 0, 0
372456, 0, bit 1
372456, 0, 0
372581, 0, 1
372706, 0, 0
372831, 0, 1
372956, 0, 0
373081, 0, 1
373206, 0, 1
373331, 0, bit 0
373331, 0, 1
373456, 0, 0
373581, 0, 1
373706, 0, 0
373831, 0, 1
373956, 0, 0
374081, 0, 0
374206, 0, bit 1
374206, 0, 0
374331, 0, 1
374456, 0, 0
374581, 0, 1
374706, 0, 0
374709, 1, prem 0
374709, 1, 0
374831, 0, 1
374834, 1, 0
374956, 0, 1
374959, 1, 0
375081, 0, bit 0
375081, 0, 1
375084, 1, 0
375206, 0, 0
375209, 1, 0
375331, 0, 1
375334, 1, 0
375456, 0, 0
375459, 1, 0
375581, 0, 1
375584, 1, 0
375706, 0, 0
375709, 1, 0
375831, 0, 0
375834, 1, 0
375956, 0, bit 0
375956, 0, 1
375959, 1, 0
376081, 0, 0
376084, 1, 0
376206, 0, 1
376209, 1, 0
376331, 0, 0
376334, 1, 0
376456, 0, 1
376459, 1, 0
376581, 0, 0
376584, 1, 0
376706, 0, 0
376709, 1, prem 1
376709, 1, 1
376832, 0, bit 1
376832, 0, 0
376834, 1, 1
376957, 0, 1
376960, 1, 1
377082, 0, 0
377085, 1, 1
377207, 0, 1
377210, 1, 1
377332, 0, 0
377335, 1, 1
377457, 0, 1
377460, 1, 1
377582, 0, 1
377585, 1, 1
377707, 0, bit 0
377710, 0, 1
377710, 1, 1
377832, 0, 0
377835, 1, 1
377957, 0, 1
377960, 1, 1
378082, 0, 0
378085, 1, 1
378207, 0, 1
378210, 1, 1
378332, 0, 0
378335, 1, 1
378457, 0, 0
378460, 1, 1
378582, 0, bit 1
378582, 0, 0
378585, 1, 1
378707, 0, 1
378710, 1, prem 1
378710, 1, 1
