125 100 2 7 16
(2, 20, 5, 10.00), (code 1)
(3, 258, 2, 10.00), (code 2)
START
2208233, 0, prem 0
2208233, 0, 0
2208358, 0, 0
2208483, 0, 0
2208608, 0, 0
2208733, 0, 0
2208858, 0, 0
2208983, 0, 0
2209108, 0, 0
2209233, 0, 0
2209358, 0, 0
2209483, 0, 0
2209608, 0, 0
2209733, 0, 0
2209858, 0, 0
2209983, 0, 0
2210108, 0, 0
2210233, 0, prem 1
2210233, 0, 1
2210358, 0, 1
2210483, 0, 1
2210608, 0, 1
2210733, 0, 1
2210859, 0, 1
2210984, 0, 1
2211109, 0, 1
2211234, 0, 1
2211359, 0, 1
2211484, 0, 1
2211609, 0, 1
2211734, 0, 1
2211859, 0, 1
2211984, 0, 1
2212109, 0, 1
2212234, 0, prem 0
2212234, 0, 0
2212359, 0, 0
2212484, 0, 0
2212609, 0, 0
2212734, 0, 0
2212859, 0, 0
2212984, 0, 0
2213109, 0, 0
2213234, 0, 0
2213359, 0, 0
2213484, 0, 0
2213609, 0, 0
2213734, 0, 0
2213859, 0, 0
2213984, 0, 0
2214109, 0, 0
2214234, 0, prem 1
2214234, 0, 1
2214359, 0, 1
2214484, 0, 1
2214609, 0, 1
2214734, 0, 1
2214859, 0, 1
2214984, 0, 1
2215109, 0, 1
2215234, 0, 1
2215359, 0, 1
2215484, 0, 1
2215609, 0, 1
2215734, 0, 1
2215859, 0, 1
2215984, 0, 1
2216109, 0, 1
2216235, 0, prem 0
2216235, 0, 0
2216360, 0, 0
2216485, 0, 0
2216610, 0, 0
2216735, 0, 0
2216860, 0, 0
2216985, 0, 0
2217110, 0, 0
2217235, 0, 0
2217360, 0, 0
2217485, 0, 0
2217610, 0, 0
2217735, 0, 0
2217860, 0, 0
2217985, 0, 0
2218110, 0, 0
2218235, 0, prem 1
2218235, 0, 1
2218360, 0, 1
2218485, 0, 1
2218610, 0, 1
2218735, 0, 1
2218860, 0, 1
2218985, 0, 1
2219110, 0, 1
2219235, 0, 1
2219360, 0, 1
2219485, 0, 1
2219610, 0, 1
2219735, 0, 1
2219860, 0, 1
2219985, 0, 1
2220110, 0, 1
2220235, 0, prem 1
2220235, 0, 1
2220360, 0, 1
2220485, 0, 1
2220610, 0, 1
2220735, 0, 1
2220860, 0, 1
2220985, 0, 1
2221110, 0, 1
2221235, 0, 1
2221360, 0, 1
2221485, 0, 1
2221611, 0, 1
2221736, 0, 1
2221861, 0, 1
2221986, 0, 1
2222111, 0, 1
2222236, 0, bit 1
2222236, 0, 0
2222361, 0, 1
2222486, 0, 0
2222611, 0, 1
2222736, 0, 0
2222861, 0, 1
2222986, 0, 1
2223111, 0, bit 0
2223111, 0, 1
2223236, 0, 0
2223361, 0, 1
2223486, 0, 0
2223611, 0, 1
2223736, 0, 0
2223861, 0, 0
2223986, 0, bit 1
2223986, 0, 0
2224111, 0, 1
2224236, 0, 0
2224361, 0, 1
2224486, 0, 0
2224611, 0, 1
2224736, 0, 1
2224861, 0, bit 0
2224861, 0, 1
2224986, 0, 0
2225111, 0, 1
2225236, 0, 0
2225361, 0, 1
2225486, 0, 0
2225611, 0, 0
2225736, 0, bit 1
2225736, 0, 0
2225861, 0, 1
2225986, 0, 0
2226111, 0, 1
2226236, 0, 0
2226361, 0, 1
2226486, 0, 1
2226611, 0, bit 1
2226611, 0, 0
