125 100 2 7 16
(2, 20, 1, 10.00), (code 0)
(3, 258, 3, 10.00), (code 2)
START
2786902, 0, prem 0
2786902, 0, 0
2787027, 0, 0
2787152, 0, 0
2787277, 0, 0
2787402, 0, 0
2787527, 0, 0
2787652, 0, 0
2787777, 0, 0
2787902, 0, 0
2788027, 0, 0
2788152, 0, 0
2788277, 0, 0
2788402, 0, 0
2788527, 0, 0
2788652, 0, 0
2788777, 0, 0
2788902, 0, prem 1
2788902, 0, 1
2789027, 0, 1
2789152, 0, 1
2789277, 0, 1
2789402, 0, 1
2789527, 0, 1
2789652, 0, 1
2789777, 0, 1
2789902, 0, 1
2790027, 0, 1
2790152, 0, 1
2790277, 0, 1
2790402, 0, 1
2790528, 0, 1
2790653, 0, 1
2790778, 0, 1
2790903, 0, prem 1
2790903, 0, 1
2791028, 0, 1
2791153, 0, 1
2791278, 0, 1
2791403, 0, 1
2791528, 0, 1
2791653, 0, 1
2791778, 0, 1
2791903, 0, 1
2792028, 0, 1
2792153, 0, 1
2792278, 0, 1
2792403, 0, 1
2792528, 0, 1
2792653, 0, 1
2792778, 0, 1
2792903, 0, prem 1
2792903, 0, 1
2793028, 0, 1
2793153, 0, 1
2793278, 0, 1
2793403, 0, 1
2793528, 0, 1
2793653, 0, 1
2793778, 0, 1
2793903, 0, 1
2794028, 0, 1
2794153, 0, 1
2794278, 0, 1
2794403, 0, 1
2794528, 0, 1
2794653, 0, 1
2794778, 0, 1
2794903, 0, prem 1
2794903, 0, 1
2795028, 0, 1
2795153, 0, 1
2795278, 0, 1
2795403, 0, 1
2795528, 0, 1
2795653, 0, 1
2795778, 0, 1
2795904, 0, 1
2796029, 0, 1
2796154, 0, 1
2796279, 0, 1
2796404, 0, 1
2796529, 0, 1
2796654, 0, 1
2796779, 0, 1
2796904, 0, prem 0
2796904, 0, 0
2797029, 0, 0
2797154, 0, 0
2797279, 0, 0
2797404, 0, 0
2797529, 0, 0
2797654, 0, 0
2797779, 0, 0
2797904, 0, 0
2798029, 0, 0
2798154, 0, 0
2798279, 0, 0
2798404, 0, 0
2798529, 0, 0
2798654, 0, 0
2798779, 0, 0
2798904, 0, prem 0
2798904, 0, 0
2799029, 0, 0
2799154, 0, 0
2799279, 0, 0
2799404, 0, 0
2799529, 0, 0
2799654, 0, 0
2799779, 0, 0
2799904, 0, 0
2800029, 0, 0
2800154, 0, 0
2800279, 0, 0
2800404, 0, 0
2800529, 0, 0
2800654, 0, 0
2800779, 0, 0
2800904, 0, bit 1
2800904, 0, 0
2801029, 0, 1
2801154, 0, 1
2801280, 0, 1
2801405, 0, 1
2801530, 0, 0
2801655, 0, 0
2801780, 0, bit 1
2801780, 0, 0
2801905, 0, 1
2802030, 0, 1
2802155, 0, 1
2802280, 0, 1
2802405, 0, 0
2802530, 0, 0
2802655, 0, bit 0
2802655, 0, 1
2802780, 0, 0
2802905, 0, 0
2803030, 0, 0
2803155, 0, 0
2803280, 0, 1
2803405, 0, 1
2803530, 0, bit 1
2803530, 0, 0
2803655, 0, 1
2803780, 0, 1
2803905, 0, 1
2804030, 0, 1
2804155, 0, 0
2804280, 0, 0
2804405, 0, bit 1
2804405, 0, 0
2804530, 0, 1
2804655, 0, 1
2804780, 0, 1
2804905, 0, 1
2805030, 0, 0
2805155, 0, 0
2805280, 0, bit 1
2805280, 0, 0
2805405, 0, 1
2805530, 0, 1
2805655, 0, 1
2805780, 0, 1
2805905, 0, 0
2806030, 0, 0
2806155, 0, bit 0
2806155, 0, 1
2806280, 0, 0
2806405, 0, 0
2806530, 0, 0
2806656, 0, 0
2806781, 0, 1
2806906, 0, 1
2807031, 0, bit 0
2807031, 0, 1
2807156, 0, 0
2807281, 0, 0
2807406, 0, 0
2807531, 0, 0
2807656, 0, 1
2807781, 0, 1
2807906, 0, bit 0
2807906, 0, 1
2808031, 0, 0
2808156, 0, 0
2808281, 0, 0
2808406, 0, 0
2808531, 0, 1
2808656, 0, 1
2808781, 0, bit 0
2808781, 0, 1
2808906, 0, 0
2809031, 0, 0
2809156, 0, 0
2809281, 0, 0
2809406, 0, 1
2809531, 0, 1
2809656, 0, bit 1
