569973	17
569985	17
569990	15
569995	15
570000	16
570005	16
570010	15
570015	15
570020	16
570025	15
570030	16
570035	15
570040	15
570045	15
570050	15
570055	16
570060	16
570065	15
570070	17
570075	16
570080	16
570085	15
570090	15
570095	15
570100	15
570105	15
570110	16
570115	16
570120	16
570125	15
570130	15
570135	14
570140	15
570145	16
570150	17
570155	14
570160	15
570165	16
570170	16
570175	16
570180	16
570185	16
570190	15
570195	16
570200	15
570205	16
570210	14
570215	16
570220	17
570225	16
570230	15
570235	15
570240	16
570245	15
570250	15
570255	15
570260	15
570265	15
570270	16
570275	16
570280	15
570285	15
570290	15
570295	16
570300	15
570305	15
570310	16
570315	16
570320	15
570326	14
570331	15
570336	15
570341	15
570346	15
570351	16
570356	16
570361	16
570366	16
570371	15
570376	16
570381	15
570386	15
570391	15
570396	15
570401	15
570406	16
570411	14
570416	15
570421	16
570426	16
570431	14
570436	14
570441	15
570446	15
570451	14
570456	17
570461	15
570466	16
570471	16
570476	16
570481	16
570486	14
570491	14
570496	15
570501	15
570506	15
570511	15
570516	15
570521	15
570526	15
570531	15
570536	15
570541	14
570546	15
570551	15
570556	15
570561	15
570566	16
570571	16
570576	15
570582	16
570587	15
570592	15
570597	14
570602	14
570607	15
570612	16
570617	16
570622	15
570627	16
570632	15
570637	16
570642	15
570647	15
570652	14
570657	14
570662	15
570667	15
570672	15
570677	15
570682	16
570687	16
570692	15
570697	15
570702	15
570707	15
570712	13
570717	14
570722	15
570727	15
570732	16
570737	16
570742	15
570747	15
570752	15
570757	15
570762	14
570767	13
570772	15
570777	15
570782	15
570787	15
570792	14
570797	16
570802	15
570807	15
570812	15
570817	15
570822	15
570827	15
570832	16
570838	16
570843	15
570848	15
570853	14
570858	15
570863	15
570868	16
570873	16
570878	16
570883	16
570888	16
570893	15
570898	15
570903	15
570908	15
570913	15
570918	16
570923	16
570928	15
570933	14
570938	16
570943	16
570948	15
570953	15
570958	14
570963	14
570968	15
570973	15
570978	16
570983	15
570988	16
570993	16
570998	16
571003	16
571008	15
571013	15
571018	15
571023	15
571028	16
571033	16
571038	16
571043	15
571048	16
571053	16
571058	15
571063	15
571068	14
571073	14
571078	15
571083	16
571088	16
571094	15
571099	16
571104	16
571109	15
571114	15
571119	15
571124	16
571129	16
571134	16
571139	16
571144	16
571149	16
571154	17
571159	15
571164	16
