219 100 1 7 2
(2, 20, 10, 180.00), (code 2)
START
174778, 0, prem 1
174778, 0, 0
174997, 0, 1
175216, 0, 1
175435, 0, 0
175654, 0, 0
175873, 0, 1
176092, 0, 1
176311, 0, 0
176530, 0, 0
176749, 0, 1
176968, 0, 1
177187, 0, 0
177406, 0, 1
177625, 0, 0
177844, 0, prem 1
177844, 0, 0
178063, 0, 1
178282, 0, 1
178501, 0, 0
178720, 0, 0
178939, 0, 1
179158, 0, 1
179377, 0, 0
179596, 0, 0
179815, 0, 1
180034, 0, 1
180253, 0, 0
180472, 0, 1
180691, 0, 0
180910, 0, bit 1
180910, 0, 1
181129, 0, 0
181348, 0, bit 1
181348, 0, 1
181567, 0, 0
181786, 0, bit 1
181786, 0, 1
182005, 0, 0
182224, 0, bit 1
182224, 0, 1
182443, 0, 0
182662, 0, bit 0
182662, 0, 0
182881, 0, 0
183100, 0, bit 1
183100, 0, 1
183319, 0, 0
183538, 0, bit 0
183538, 0, 0
183757, 0, 0
183976, 0, bit 0
183976, 0, 0
184195, 0, 0
184414, 0, bit 1
184414, 0, 1
184633, 0, 0
184852, 0, bit 1
184852, 0, 1
185071, 0, 0
185290, 0, bit 1
185290, 0, 1
185509, 0, 0
185728, 0, bit 0
185728, 0, 0
185947, 0, 0
186166, 0, bit 0
186166, 0, 0
186385, 0, 0
186604, 0, bit 1
186604, 0, 1
186823, 0, 0
187042, 0, bit 1
187042, 0, 1
187261, 0, 0
187480, 0, bit 1
187480, 0, 1
187699, 0, 0
187918, 0, bit 0
187918, 0, 0
188137, 0, 0
188356, 0, bit 1
188356, 0, 1
188575, 0, 0
188794, 0, bit 1
188794, 0, 1
189014, 0, 0
189233, 0, bit 1
189233, 0, 1
189452, 0, 0
189671, 0, bit 1
189671, 0, 1
189890, 0, 0
190109, 0, bit 1
190109, 0, 1
190328, 0, 0
190547, 0, bit 0
190547, 0, 0
190766, 0, 0
190985, 0, bit 0
190985, 0, 0
191204, 0, 0
191423, 0, bit 0
191423, 0, 0
191642, 0, 0
191861, 0, bit 1
191861, 0, 1
192080, 0, 0
192299, 0, bit 1
192299, 0, 1
192518, 0, 0
192737, 0, bit 0
192737, 0, 0
192956, 0, 0
193175, 0, bit 1
193175, 0, 1
193394, 0, 0
193613, 0, bit 0
193613, 0, 0
193832, 0, 0
194051, 0, bit 0
194051, 0, 0
194270, 0, 0
194489, 0, bit 0
194489, 0, 0
194708, 0, 0
194927, 0, bit 0
194927, 0, 0
195146, 0, 0
195365, 0, bit 1
195365, 0, 1
195584, 0, 0
195803, 0, bit 1
195806, 0, 1
196022, 0, 0
196241, 0, bit 0
196241, 0, 0
196460, 0, 0
196679, 0, bit 0
196679, 0, 0
196898, 0, 0
197117, 0, bit 1
197117, 0, 1
197336, 0, 0
197555, 0, bit 1
197555, 0, 1
197774, 0, 0
197993, 0, bit 0
197993, 0, 0
198212, 0, 0
198431, 0, bit 1
198431, 0, 1
198650, 0, 0
198870, 0, bit 0
198870, 0, 0
199089, 0, 0
199308, 0, bit 1
199308, 0, 1
199527, 0, 0
199746, 0, bit 0
199746, 0, 0
199965, 0, 0
200184, 0, bit 0
200184, 0, 0
200403, 0, 0
200622, 0, bit 0
200625, 0, 0
200841, 0, 0
201060, 0, bit 0
201060, 0, 0
201279, 0, 0
201498, 0, bit 1
201498, 0, 1
201717, 0, 0
201936, 0, bit 1
201936, 0, 1
202155, 0, 0
202374, 0, bit 0
202374, 0, 0
202593, 0, 0
202812, 0, bit 0
202812, 0, 0
203031, 0, 0
203250, 0, bit 0
203250, 0, 0
203469, 0, 0
203688, 0, bit 1
203688, 0, 1
203907, 0, 0
204126, 0, bit 0
204126, 0, 0
204345, 0, 0
204564, 0, bit 1
204564, 0, 1
204783, 0, 0
205002, 0, bit 1
205002, 0, 1
205221, 0, 0
205440, 0, bit 0
205443, 0, 0
205659, 0, 0
205878, 0, bit 0
205878, 0, 0
206097, 0, 0
206316, 0, bit 0
206316, 0, 0
206535, 0, 0
206754, 0, bit 1
206754, 0, 1
206973, 0, 0
207192, 0, bit 0
207192, 0, 0
207411, 0, 0
207630, 0, bit 0
207630, 0, 0
207849, 0, 0
208068, 0, bit 0
208068, 0, 0
208287, 0, 0
208506, 0, bit 1
208506, 0, 1
208726, 0, 0
208945, 0, bit 0
208945, 0, 0
209164, 0, 0
209383, 0, bit 1
209383, 0, 1
209602, 0, 0
209821, 0, bit 1
209821, 0, 1
210040, 0, 0
210259, 0, bit 0
210259, 0, 0
210478, 0, 0
210697, 0, bit 0
210697, 0, 0
210916, 0, 0
211135, 0, bit 1
211135, 0, 1
211354, 0, 0
211573, 0, bit 1
211573, 0, 1
211792, 0, 0
212011, 0, bit 1
212011, 0, 1
212230, 0, 0
212449, 0, bit 1
212449, 0, 1
212668, 0, 0
212887, 0, bit 0
212887, 0, 0
213106, 0, 0
213325, 0, bit 1
213325, 0, 1
213544, 0, 0
213763, 0, bit 1
213763, 0, 1
213982, 0, 0
214201, 0, bit 0
214201, 0, 0
214420, 0, 0
214639, 0, bit 0
214639, 0, 0
214858, 0, 0
215077, 0, bit 0
215077, 0, 0
215296, 0, 0
215515, 0, bit 1
215515, 0, 1
215734, 0, 0
215953, 0, bit 1
215953, 0, 1
216172, 0, 0
216391, 0, bit 0
216391, 0, 0
216610, 0, 0
216829, 0, bit 1
216829, 0, 1
217048, 0, 0
217267, 0, bit 1
217267, 0, 1
217486, 0, 0
217705, 0, bit 1
217705, 0, 1
217924, 0, 0
218143, 0, bit 0
218143, 0, 0
218362, 0, 0
218582, 0, bit 0
218582, 0, 0
218801, 0, 0
219020, 0, bit 1
219020, 0, 1
219239, 0, 0
219458, 0, bit 1
219458, 0, 1
219677, 0, 0
219896, 0, bit 0
219896, 0, 0
220115, 0, 0
220334, 0, bit 0
220334, 0, 0
220553, 0, 0
220772, 0, bit 0
220772, 0, 0
220991, 0, 0
221210, 0, bit 1
221210, 0, 1
221429, 0, 0
221648, 0, bit 0
221648, 0, 0
221867, 0, 0
222086, 0, bit 1
222086, 0, 1
222305, 0, 0
222524, 0, bit 0
222524, 0, 0
222743, 0, 0
222962, 0, bit 0
222962, 0, 0
223181, 0, 0
223400, 0, bit 0
223400, 0, 0
223619, 0, 0
223838, 0, bit 1
223838, 0, 1
224057, 0, 0
224276, 0, bit 0
224276, 0, 0
224495, 0, 0
