219 100 1 7 2
(2, 20, 8, 180.00), (code 4)
START
306896, 0, prem 1
306896, 0, 0
307115, 0, 1
307334, 0, 0
307553, 0, 1
307772, 0, 0
307991, 0, 1
308210, 0, 0
308429, 0, 1
308648, 0, 1
308867, 0, 0
309086, 0, 0
309305, 0, 1
309524, 0, 1
309743, 0, 0
309962, 0, prem 1
309962, 0, 0
310181, 0, 1
310400, 0, 0
310619, 0, 1
310838, 0, 0
311057, 0, 1
311276, 0, 0
311495, 0, 1
311714, 0, 1
311933, 0, 0
312152, 0, 0
312371, 0, 1
312590, 0, 1
312809, 0, 0
313028, 0, bit 1
313028, 0, 1
313247, 0, 0
313466, 0, bit 1
313466, 0, 1
313686, 0, 0
313905, 0, bit 1
313905, 0, 1
314124, 0, 0
314343, 0, bit 0
314343, 0, 0
314562, 0, 0
314781, 0, bit 0
314781, 0, 0
315000, 0, 0
315219, 0, bit 0
315219, 0, 0
315438, 0, 0
315657, 0, bit 1
315657, 0, 1
315876, 0, 0
316095, 0, bit 0
316095, 0, 0
316314, 0, 0
316533, 0, bit 0
316533, 0, 0
316752, 0, 0
316971, 0, bit 0
316971, 0, 0
317190, 0, 0
317409, 0, bit 1
317409, 0, 1
317628, 0, 0
317847, 0, bit 1
317847, 0, 1
318066, 0, 0
318285, 0, bit 0
318285, 0, 0
318504, 0, 0
318723, 0, bit 1
318723, 0, 1
318942, 0, 0
319161, 0, bit 0
319161, 0, 0
319380, 0, 0
319599, 0, bit 1
319599, 0, 1
319818, 0, 0
320037, 0, bit 1
320037, 0, 1
320256, 0, 0
320475, 0, bit 1
320475, 0, 1
320694, 0, 0
320913, 0, bit 1
320913, 0, 1
321132, 0, 0
321351, 0, bit 1
321351, 0, 1
321570, 0, 0
321789, 0, bit 1
321789, 0, 1
322008, 0, 0
322227, 0, bit 0
322227, 0, 0
322446, 0, 0
322665, 0, bit 1
322665, 0, 1
322884, 0, 0
323103, 0, bit 0
323103, 0, 0
323322, 0, 0
323542, 0, bit 1
323542, 0, 1
323761, 0, 0
