219 100 1 7 2
(2, 20, 7, 180.00), (code 6)
START
1898948, 0, prem 1
1898948, 0, 0
1899167, 0, 1
1899386, 0, 0
1899606, 0, 1
1899825, 0, 1
1900044, 0, 0
1900263, 0, 0
1900482, 0, 1
1900701, 0, 0
1900920, 0, 1
1901139, 0, 1
1901358, 0, 0
1901577, 0, 0
1901796, 0, 1
1902015, 0, prem 1
1902015, 0, 0
1902234, 0, 1
1902453, 0, 0
1902672, 0, 1
1902891, 0, 1
1903110, 0, 0
1903329, 0, 0
1903548, 0, 1
1903767, 0, 0
1903986, 0, 1
1904205, 0, 1
1904424, 0, 0
1904643, 0, 0
1904862, 0, 1
1905081, 0, bit 1
1905084, 0, 1
1905300, 0, 0
1905519, 0, bit 0
1905519, 0, 0
1905738, 0, 0
1905957, 0, bit 1
1905957, 0, 1
1906176, 0, 0
1906395, 0, bit 1
1906395, 0, 1
1906614, 0, 0
1906833, 0, bit 1
1906833, 0, 1
1907052, 0, 0
1907271, 0, bit 0
1907271, 0, 0
1907490, 0, 0
1907709, 0, bit 0
1907709, 0, 0
1907928, 0, 0
1908147, 0, bit 1
1908147, 0, 1
1908366, 0, 0
1908585, 0, bit 1
1908585, 0, 1
1908804, 0, 0
1909023, 0, bit 1
1909023, 0, 1
1909242, 0, 0
1909462, 0, bit 0
1909462, 0, 0
1909681, 0, 0
1909900, 0, bit 1
1909900, 0, 1
1910119, 0, 0
1910338, 0, bit 1
1910338, 0, 1
1910557, 0, 0
1910776, 0, bit 0
1910776, 0, 0
1910995, 0, 0
1911214, 0, bit 1
1911214, 0, 1
1911433, 0, 0
1911652, 0, bit 1
1911652, 0, 1
1911871, 0, 0
1912090, 0, bit 0
1912090, 0, 0
1912309, 0, 0
1912528, 0, bit 0
1912528, 0, 0
1912747, 0, 0
1912966, 0, bit 1
1912966, 0, 1
1913185, 0, 0
1913404, 0, bit 1
1913404, 0, 1
1913623, 0, 0
1913842, 0, bit 1
1913842, 0, 1
1914061, 0, 0
1914280, 0, bit 1
1914280, 0, 1
1914499, 0, 0
1914718, 0, bit 0
1914718, 0, 0
1914937, 0, 0
1915156, 0, bit 0
1915156, 0, 0
1915375, 0, 0
1915594, 0, bit 1
1915594, 0, 1
1915813, 0, 0
1916032, 0, bit 1
1916032, 0, 1
1916251, 0, 0
1916470, 0, bit 0
1916470, 0, 0
1916689, 0, 0
1916908, 0, bit 1
1916908, 0, 1
1917127, 0, 0
1917346, 0, bit 0
1917346, 0, 0
1917565, 0, 0
1917784, 0, bit 0
1917784, 0, 0
1918003, 0, 0
1918222, 0, bit 1
1918222, 0, 1
1918441, 0, 0
1918660, 0, bit 1
1918663, 0, 1
1918879, 0, 0
1919098, 0, bit 1
1919098, 0, 1
1919318, 0, 0
1919537, 0, bit 0
1919537, 0, 0
1919756, 0, 0
1919975, 0, bit 0
1919975, 0, 0
1920194, 0, 0
1920413, 0, bit 1
1920413, 0, 1
1920632, 0, 0
1920851, 0, bit 0
1920851, 0, 0
1921070, 0, 0
1921289, 0, bit 1
1921289, 0, 1
1921508, 0, 0
1921727, 0, bit 1
1921727, 0, 1
1921946, 0, 0
1922165, 0, bit 1
1922165, 0, 1
1922384, 0, 0
1922603, 0, bit 0
1922603, 0, 0
1922822, 0, 0
1923041, 0, bit 1
1923041, 0, 1
1923260, 0, 0
1923479, 0, bit 1
1923479, 0, 1
1923698, 0, 0
1923917, 0, bit 1
1923917, 0, 1
1924136, 0, 0
1924355, 0, bit 1
1924355, 0, 1
1924574, 0, 0
1924793, 0, bit 0
1924793, 0, 0
1925012, 0, 0
1925231, 0, bit 1
1925231, 0, 1
1925450, 0, 0
1925669, 0, bit 1
1925669, 0, 1
1925888, 0, 0
1926107, 0, bit 1
1926107, 0, 1
1926326, 0, 0
1926545, 0, bit 0
1926545, 0, 0
1926764, 0, 0
1926983, 0, bit 1
1926983, 0, 1
1927202, 0, 0
1927421, 0, bit 1
1927421, 0, 1
1927640, 0, 0
1927859, 0, bit 0
1927862, 0, 0
1928078, 0, 0
1928297, 0, bit 1
1928297, 0, 1
1928516, 0, 0
1928735, 0, bit 1
1928735, 0, 1
1928954, 0, 0
1929174, 0, bit 1
1929174, 0, 1
1929393, 0, 0
1929612, 0, bit 0
1929612, 0, 0
1929831, 0, 0
1930050, 0, bit 1
1930050, 0, 1
1930269, 0, 0
1930488, 0, bit 1
1930488, 0, 1
1930707, 0, 0
1930926, 0, bit 0
1930926, 0, 0
1931145, 0, 0
1931364, 0, bit 1
1931364, 0, 1
1931583, 0, 0
1931802, 0, bit 0
1931802, 0, 0
1932021, 0, 0
1932240, 0, bit 1
1932240, 0, 1
1932459, 0, 0
1932678, 0, bit 1
1932678, 0, 1
1932897, 0, 0
1933116, 0, bit 0
1933116, 0, 0
1933335, 0, 0
1933554, 0, bit 0
1933554, 0, 0
1933773, 0, 0
1933992, 0, bit 1
1933992, 0, 1
1934211, 0, 0
1934430, 0, bit 1
1934430, 0, 1
1934649, 0, 0
1934868, 0, bit 0
1934868, 0, 0
1935087, 0, 0
1935306, 0, bit 0
1935306, 0, 0
1935525, 0, 0
1935744, 0, bit 1
1935744, 0, 1
1935963, 0, 0
1936182, 0, bit 1
1936182, 0, 1
1936401, 0, 0
1936620, 0, bit 1
1936620, 0, 1
1936839, 0, 0
1937058, 0, bit 1
1937061, 0, 1
1937277, 0, 0
1937496, 0, bit 0
1937496, 0, 0
1937715, 0, 0
1937934, 0, bit 1
1937934, 0, 1
1938153, 0, 0
1938372, 0, bit 1
1938372, 0, 1
1938591, 0, 0
1938810, 0, bit 1
1938810, 0, 1
1939030, 0, 0
1939249, 0, bit 0
1939249, 0, 0
1939468, 0, 0
1939687, 0, bit 1
1939687, 0, 1
1939906, 0, 0
1940125, 0, bit 0
1940125, 0, 0
1940344, 0, 0
1940563, 0, bit 1
1940563, 0, 1
1940782, 0, 0
1941001, 0, bit 0
1941001, 0, 0
1941220, 0, 0
1941439, 0, bit 1
1941439, 0, 1
1941658, 0, 0
1941877, 0, bit 0
1941877, 0, 0
1942096, 0, 0
1942315, 0, bit 0
1942315, 0, 0
1942534, 0, 0
1942753, 0, bit 0
1942753, 0, 0
1942972, 0, 0
1943191, 0, bit 0
1943191, 0, 0
1943410, 0, 0
1943629, 0, bit 0
1943629, 0, 0
1943848, 0, 0
1944067, 0, bit 1
1944067, 0, 1
1944286, 0, 0
1944505, 0, bit 1
1944505, 0, 1
1944724, 0, 0
1944943, 0, bit 1
1944943, 0, 1
1945162, 0, 0
1945381, 0, bit 1
1945381, 0, 1
1945600, 0, 0
1945819, 0, bit 0
1945819, 0, 0
1946038, 0, 0
1946257, 0, bit 0
1946260, 0, 0
1946476, 0, 0
1946695, 0, bit 0
1946695, 0, 0
1946914, 0, 0
1947133, 0, bit 1
1947133, 0, 1
1947352, 0, 0
1947571, 0, bit 0
1947571, 0, 0
1947790, 0, 0
1948009, 0, bit 0
1948009, 0, 0
1948228, 0, 0
1948447, 0, bit 0
1948447, 0, 0
1948666, 0, 0
