125 100 4 14 1
(2, 20, 4, 10.00), (code 3)
(3, 48, 11, 10.00), (code 0)
(4, 76, 9, 10.00), (code 1)
(5, 104, 8, 10.00), (code 5)
START
240940, 0, prem 1
240940, 0, 1
241065, 0, prem 1
241065, 0, 1
241190, 0, prem 0
241190, 0, 0
241315, 0, prem 0
241315, 0, 0
241440, 0, prem 0
241440, 0, 0
241565, 0, prem 0
241565, 0, 0
241690, 0, prem 1
241690, 0, 1
241815, 0, prem 0
241815, 0, 0
241940, 0, prem 0
241940, 0, 0
242065, 0, prem 1
242065, 0, 1
242190, 0, prem 0
242190, 0, 0
242315, 0, prem 0
242318, 0, 0
242440, 0, prem 0
242440, 0, 0
242565, 0, prem 0
242565, 0, 0
242690, 0, bit 1
242690, 0, 1
242816, 0, 1
242941, 0, 0
243066, 0, 0
243191, 0, 0
243316, 0, 0
243441, 0, 1
243566, 0, 0
243691, 0, 0
243816, 0, 1
243941, 0, 0
244066, 0, 0
244191, 0, 0
244316, 0, 0
244441, 0, bit 1
244441, 0, 1
244566, 0, 1
244691, 0, 0
244816, 0, 0
244941, 0, 0
245066, 0, 0
245191, 0, 1
245316, 0, 0
245319, 1, prem 1
245319, 1, 1
245441, 0, 0
245444, 1, prem 1
245444, 1, 1
245566, 0, 1
245569, 1, prem 1
245569, 1, 1
245691, 0, 0
245694, 1, prem 0
245694, 1, 0
245816, 0, 0
245819, 1, prem 0
245819, 1, 0
245941, 0, 0
245944, 1, prem 0
245944, 1, 0
246066, 0, 0
246069, 1, prem 0
246069, 1, 0
246191, 0, bit 1
246191, 0, 1
246194, 1, prem 0
246194, 1, 0
246316, 0, 1
246319, 1, prem 1
246319, 1, 1
246441, 0, 0
246444, 1, prem 0
246444, 1, 0
246566, 0, 0
246569, 1, prem 0
246569, 1, 0
246691, 0, 0
246694, 1, prem 0
246694, 1, 0
246816, 0, 0
246819, 1, prem 0
246822, 1, 0
246941, 0, 1
246944, 1, prem 0
246944, 1, 0
247066, 0, 0
247069, 1, bit 1
247069, 1, 1
247191, 0, 0
247194, 1, 1
247316, 0, 1
247319, 1, 1
247441, 0, 0
247444, 1, 0
247566, 0, 0
247569, 1, 0
247691, 0, 0
247694, 1, 0
247816, 0, 0
247819, 1, 0
247941, 0, bit 0
247941, 0, 0
247944, 1, 0
248066, 0, 0
248069, 1, 1
248192, 0, 0
248194, 1, 0
248317, 0, 0
248320, 1, 0
248442, 0, 0
248445, 1, 0
248567, 0, 0
248570, 1, 0
248573, 2, prem 1
248573, 2, 1
248692, 0, 0
248695, 1, 0
248698, 2, prem 1
248698, 2, 1
248817, 0, 0
248820, 1, bit 1
248820, 1, 1
248823, 2, prem 0
248823, 2, 0
248942, 0, 0
248945, 1, 1
248948, 2, prem 1
248948, 2, 1
249067, 0, 0
249070, 1, 1
249073, 2, prem 0
249073, 2, 0
249192, 0, 0
249195, 1, 0
249198, 2, prem 0
249198, 2, 0
249317, 0, 0
249320, 1, 0
249323, 2, prem 0
249323, 2, 0
249442, 0, 0
249445, 1, 0
249448, 2, prem 0
249448, 2, 0
249567, 0, 0
249570, 1, 0
249573, 2, prem 0
249573, 2, 0
249692, 0, bit 0
249695, 0, 0
249695, 1, 0
249698, 2, prem 0
249698, 2, 0
249817, 0, 0
249820, 1, 1
249823, 2, prem 0
249823, 2, 0
249942, 0, 0
249945, 1, 0
