125 100 4 14 1
(2, 20, 7, 10.00), (code 0)
(3, 48, 3, 10.00), (code 2)
(4, 76, 1, 10.00), (code 4)
(5, 104, 8, 10.00), (code 5)
START
641513, 0, prem 1
641513, 0, 1
641638, 0, prem 1
641638, 0, 1
641763, 0, prem 1
641763, 0, 1
641888, 0, prem 0
641888, 0, 0
642013, 0, prem 0
642013, 0, 0
642138, 0, prem 0
642138, 0, 0
642263, 0, prem 0
642263, 0, 0
642388, 0, prem 0
642388, 0, 0
642513, 0, prem 1
642513, 0, 1
642638, 0, prem 0
642638, 0, 0
642763, 0, prem 0
642763, 0, 0
642888, 0, prem 0
642891, 0, 0
643013, 0, prem 0
643013, 0, 0
643138, 0, prem 0
643138, 0, 0
643263, 0, bit 1
643263, 0, 1
643388, 0, 1
643513, 0, 1
643638, 0, 0
643763, 0, 0
643888, 0, 0
644013, 0, 0
644139, 0, 0
644264, 0, 1
644389, 0, 0
644514, 0, 0
644517, 1, prem 1
644517, 1, 1
644639, 0, 0
644642, 1, prem 1
644642, 1, 1
644764, 0, 0
644767, 1, prem 0
644767, 1, 0
644889, 0, 0
644892, 1, prem 0
644892, 1, 0
645014, 0, bit 0
645014, 0, 0
645017, 1, prem 1
645017, 1, 1
645139, 0, 0
645142, 1, prem 1
645142, 1, 1
645264, 0, 0
645267, 1, prem 0
645267, 1, 0
645389, 0, 0
645392, 1, prem 0
645392, 1, 0
645514, 0, 0
645517, 1, prem 0
645517, 1, 0
645639, 0, 0
645642, 1, prem 0
645642, 1, 0
645764, 0, 0
645767, 1, prem 0
645767, 1, 0
645889, 0, 0
645892, 1, prem 0
645892, 1, 0
646014, 0, 0
646017, 1, prem 0
646017, 1, 0
646139, 0, 0
646142, 1, prem 0
646142, 1, 0
646264, 0, 0
646267, 1, bit 1
646267, 1, 1
646389, 0, 0
646392, 1, 1
646514, 0, 0
646517, 1, 0
646639, 0, 0
646642, 1, 0
646764, 0, bit 1
646764, 0, 1
646767, 1, 1
646889, 0, 1
646892, 1, 1
647014, 0, 1
647017, 1, 0
647139, 0, 0
647142, 1, 0
647264, 0, 0
647267, 1, 0
647389, 0, 0
647392, 1, 0
647514, 0, 0
647517, 1, 0
647639, 0, 0
647642, 1, 0
647764, 0, 1
647767, 1, 0
647770, 2, prem 1
647770, 2, 1
647889, 0, 0
647892, 1, 0
647895, 2, prem 0
647895, 2, 0
648014, 0, 0
648017, 1, bit 1
648017, 1, 1
648020, 2, prem 1
648020, 2, 1
648139, 0, 0
648142, 1, 1
648145, 2, prem 0
648148, 2, 0
648264, 0, 0
648267, 1, 0
648270, 2, prem 1
648270, 2, 1
648389, 0, 0
648392, 1, 0
648395, 2, prem 0
648395, 2, 0
648514, 0, bit 1
648514, 0, 1
648517, 1, 1
648520, 2, prem 0
648520, 2, 0
648639, 0, 1
648642, 1, 1
648645, 2, prem 0
