125 100 4 14 1
(2, 20, 10, 10.00), (code 5)
(3, 48, 4, 10.00), (code 4)
(4, 76, 1, 10.00), (code 1)
(5, 104, 6, 10.00), (code 0)
START
642489, 0, prem 1
642489, 0, 1
642614, 0, prem 0
642614, 0, 0
642739, 0, prem 0
642739, 0, 0
642864, 0, prem 1
642864, 0, 1
642989, 0, prem 0
642989, 0, 0
643115, 0, prem 0
643115, 0, 0
643240, 0, prem 1
643240, 0, 1
643365, 0, prem 0
643365, 0, 0
643490, 0, prem 0
643490, 0, 0
643615, 0, prem 0
643615, 0, 0
643740, 0, prem 1
643740, 0, 1
643865, 0, prem 0
643868, 0, 0
643990, 0, prem 0
643990, 0, 0
644115, 0, prem 0
644115, 0, 0
644240, 0, bit 1
644240, 0, 1
644365, 0, 0
644490, 0, 0
644615, 0, 1
644740, 0, 0
644865, 0, 0
644990, 0, 1
645115, 0, 0
645240, 0, 0
645243, 1, prem 1
645243, 1, 1
645365, 0, 0
645368, 1, prem 0
645368, 1, 0
645490, 0, 1
645493, 1, prem 1
645493, 1, 1
645615, 0, 0
645618, 1, prem 0
645618, 1, 0
645740, 0, 0
645743, 1, prem 1
645743, 1, 1
645865, 0, 0
645868, 1, prem 0
645868, 1, 0
645990, 0, bit 1
645993, 0, 1
645993, 1, prem 0
645994, 1, 0
646115, 0, 0
646118, 1, prem 0
646118, 1, 0
646240, 0, 0
646243, 1, prem 0
646243, 1, 0
646365, 0, 1
646368, 1, prem 1
646368, 1, 1
646490, 0, 0
646493, 1, prem 0
646493, 1, 0
646615, 0, 0
646618, 1, prem 0
646618, 1, 0
646740, 0, 1
646743, 1, prem 0
646743, 1, 0
646865, 0, 0
646868, 1, prem 0
646868, 1, 0
646990, 0, 0
646993, 1, bit 1
646993, 1, 1
647115, 0, 0
647118, 1, 0
647240, 0, 1
647243, 1, 1
647365, 0, 0
647368, 1, 0
647490, 0, 0
647493, 1, 1
647615, 0, 0
647618, 1, 0
647740, 0, bit 1
647740, 0, 1
647743, 1, 0
647865, 0, 0
647868, 1, 0
647990, 0, 0
647993, 1, 0
648115, 0, 1
648118, 1, 1
648240, 0, 0
648243, 1, 0
648365, 0, 0
648368, 1, 0
648371, 2, prem 1
648371, 2, 1
648491, 0, 1
648493, 1, 0
648496, 2, prem 1
648496, 2, 1
648616, 0, 0
648619, 1, 0
648621, 2, prem 0
648621, 2, 0
648741, 0, 0
648744, 1, bit 0
648744, 1, 0
648747, 2, prem 1
648747, 2, 1
648866, 0, 0
648869, 1, 0
648872, 2, prem 0
648876, 2, 0
648991, 0, 1
648994, 1, 0
648997, 2, prem 0
648997, 2, 0
649116, 0, 0
649119, 1, 0
649122, 2, prem 0
649122, 2, 0
649241, 0, 0
649244, 1, 0
649247, 2, prem 0
649247, 2, 0
649366, 0, 0
649369, 1, 0
649372, 2, prem 0
649372, 2, 0
649491, 0, bit 0
649491, 0, 0
649494, 1, 0
649497, 2, prem 0
649497, 2, 0
649616, 0, 0
649619, 1, 0
649622, 2, prem 0
649622, 2, 0
649741, 0, 0
649744, 1, 0
649747, 2, prem 0
649747, 2, 0
649866, 0, 0
649869, 1, 0
649872, 2, prem 1
649875, 2, 1
649991, 0, 0
649994, 1, 0
649997, 2, prem 0
649997, 2, 0
650116, 0, 0
650119, 1, 0
650122, 2, bit 1
650122, 2, 1
650241, 0, 0
650244, 1, 0
650247, 2, 1
650366, 0, 0
650369, 1, 0
650372, 2, 0
650491, 0, 0
650494, 1, bit 1
650494, 1, 1
650497, 2, 1
650616, 0, 0
650619, 1, 0
650622, 2, 0
650741, 0, 0
650744, 1, 1
650747, 2, 0
650866, 0, 0
650869, 1, 0
650872, 2, 0
650991, 0, 0
650994, 1, 1
650997, 2, 0
651116, 0, 0
651119, 1, 0
651122, 2, 0
651241, 0, bit 1
651244, 0, 1
651244, 1, 0
651247, 2, 0
651366, 0, 0
651369, 1, 0
651372, 2, 0
651491, 0, 0
651494, 1, 0
651497, 2, 0
651616, 0, 1
651619, 1, 1
651622, 2, 1
651741, 0, 0
651744, 1, 0
651747, 2, 0
651866, 0, 0
651869, 1, 0
651872, 2, bit 0
651872, 2, 0
651991, 0, 1
651994, 1, 0
651997, 2, 0
652116, 0, 0
652119, 1, 0
652122, 2, 0
652241, 0, 0
652244, 1, bit 0
652244, 1, 0
652247, 2, 0
652366, 0, 0
652369, 1, 0
652372, 2, 0
652491, 0, 1
652494, 1, 0
652497, 2, 0
652502, 3, prem 1
652505, 3, 1
652616, 0, 0
652619, 1, 0
652622, 2, 0
652627, 3, prem 1
652627, 3, 1
652741, 0, 0
652744, 1, 0
652747, 2, 0
652752, 3, prem 1
652752, 3, 1
652866, 0, 0
652869, 1, 0
652872, 2, 0
652877, 3, prem 0
652877, 3, 0
652991, 0, bit 0
652991, 0, 0
652994, 1, 0
652997, 2, 0
653002, 3, prem 0
653002, 3, 0
653116, 0, 0
653119, 1, 0
653122, 2, 0
653127, 3, prem 0
653127, 3, 0
653241, 0, 0
653244, 1, 0
653247, 2, 0
653252, 3, prem 0
653252, 3, 0
653366, 0, 0
653369, 1, 0
653372, 2, 0
653377, 3, prem 0
653377, 3, 0
653491, 0, 0
653494, 1, 0
653497, 2, 0
653502, 3, prem 1
653502, 3, 1
653616, 0, 0
653619, 1, 0
653622, 2, bit 1
653622, 2, 1
653627, 3, prem 0
653627, 3, 0
653741, 0, 0
653744, 1, 0
653747, 2, 1
653752, 3, prem 0
653752, 3, 0
653867, 0, 0
653869, 1, 0
653872, 2, 0
653877, 3, prem 0
653877, 3, 0
653992, 0, 0
653995, 1, bit 1
653995, 1, 1
653997, 2, 1
654002, 3, prem 0
654002, 3, 0
654117, 0, 0
654120, 1, 0
654123, 2, 0
654127, 3, prem 0
654130, 3, 0
654242, 0, 0
654245, 1, 1
654248, 2, 0
654252, 3, bit 1
654252, 3, 1
654367, 0, 0
654370, 1, 0
654373, 2, 0
654377, 3, 1
654492, 0, 0
654495, 1, 1
654498, 2, 0
654502, 3, 1
654617, 0, 0
654620, 1, 0
654623, 2, 0
654627, 3, 0
654742, 0, bit 0
654742, 0, 0
654745, 1, 0
654748, 2, 0
654752, 3, 0
654867, 0, 0
654870, 1, 0
654873, 2, 0
654877, 3, 0
654992, 0, 0
654995, 1, 0
654998, 2, 0
655002, 3, 0
655117, 0, 0
655120, 1, 1
655123, 2, 1
655127, 3, 0
655242, 0, 0
655245, 1, 0
655248, 2, 0
655252, 3, 1
655367, 0, 0
655370, 1, 0
655373, 2, bit 0
655373, 2, 0
655377, 3, 0
655492, 0, 0
655495, 1, 0
655498, 2, 0
655502, 3, 0
655617, 0, 0
655620, 1, 0
655623, 2, 0
655627, 3, 0
655742, 0, 0
655745, 1, bit 0
655745, 1, 0
655748, 2, 0
655752, 3, 0
655867, 0, 0
655870, 1, 0
655873, 2, 0
655877, 3, 0
655992, 0, 0
655995, 1, 0
655998, 2, 0
656002, 3, bit 1
656002, 3, 1
656117, 0, 0
656120, 1, 0
656123, 2, 0
656128, 3, 1
656242, 0, 0
656245, 1, 0
656248, 2, 0
656253, 3, 1
656367, 0, 0
656370, 1, 0
656373, 2, 0
656378, 3, 0
656492, 0, bit 1
656492, 0, 1
656495, 1, 0
656498, 2, 0
656503, 3, 0
656617, 0, 0
656620, 1, 0
656623, 2, 0
656628, 3, 0
656742, 0, 0
656745, 1, 0
656748, 2, 0
656753, 3, 0
656867, 0, 1
656870, 1, 0
656873, 2, 0
