125 100 4 14 1
(2, 20, 9, 10.00), (code 0)
(3, 48, 12, 10.00), (code 5)
(4, 76, 3, 10.00), (code 2)
(5, 104, 3, 10.00), (code 3)
START
240074, 0, prem 1
240074, 0, 1
240199, 0, prem 1
240199, 0, 1
240324, 0, prem 1
240324, 0, 1
240449, 0, prem 0
240449, 0, 0
240574, 0, prem 0
240574, 0, 0
240699, 0, prem 0
240699, 0, 0
240824, 0, prem 0
240824, 0, 0
240949, 0, prem 0
240949, 0, 0
241074, 0, prem 1
241074, 0, 1
241199, 0, prem 0
241199, 0, 0
241324, 0, prem 0
241324, 0, 0
241449, 0, prem 0
241453, 0, 0
241574, 0, prem 0
241574, 0, 0
241699, 0, prem 0
241699, 0, 0
241824, 0, bit 1
241824, 0, 1
241949, 0, 1
242074, 0, 1
242199, 0, 0
242324, 0, 0
242449, 0, 0
242574, 0, 0
242699, 0, 0
242824, 0, 1
242949, 0, 0
243074, 0, 0
243200, 0, 0
243325, 0, 0
243450, 0, 0
243575, 0, bit 0
243575, 0, 0
243700, 0, 0
243825, 0, 0
243950, 0, 0
243954, 1, prem 1
243954, 1, 1
244075, 0, 0
244079, 1, prem 0
244079, 1, 0
244200, 0, 0
244204, 1, prem 0
244204, 1, 0
244325, 0, 0
244329, 1, prem 1
244329, 1, 1
244450, 0, 0
244454, 1, prem 0
244454, 1, 0
244575, 0, 0
244579, 1, prem 0
244579, 1, 0
244700, 0, 0
244704, 1, prem 1
244704, 1, 1
244825, 0, 0
244829, 1, prem 0
244829, 1, 0
244950, 0, 0
244954, 1, prem 0
244954, 1, 0
245075, 0, 0
245079, 1, prem 0
245079, 1, 0
245200, 0, 0
245204, 1, prem 1
245204, 1, 1
245325, 0, bit 1
245325, 0, 1
245329, 1, prem 0
245329, 1, 0
245450, 0, 1
245454, 1, prem 0
245454, 1, 0
245575, 0, 1
245579, 1, prem 0
245582, 1, 0
245700, 0, 0
245704, 1, bit 1
245704, 1, 1
245825, 0, 0
245829, 1, 0
245950, 0, 0
245954, 1, 0
246075, 0, 0
246079, 1, 1
246200, 0, 0
246204, 1, 0
246325, 0, 1
246329, 1, 0
246332, 2, prem 1
246332, 2, 1
246450, 0, 0
246454, 1, 1
246457, 2, prem 1
246457, 2, 1
246575, 0, 0
246579, 1, 0
246582, 2, prem 0
246582, 2, 0
246700, 0, 0
246704, 1, 0
246707, 2, prem 0
246707, 2, 0
246825, 0, 0
246829, 1, 0
246832, 2, prem 1
246832, 2, 1
246950, 0, 0
246955, 1, 1
246957, 2, prem 1
246960, 2, 1
247075, 0, bit 0
