125 100 4 14 1
(2, 20, 3, 10.00), (code 1)
(3, 48, 11, 10.00), (code 2)
(4, 76, 13, 10.00), (code 4)
(5, 104, 5, 10.00), (code 0)
START
1245231, 0, prem 1
1245231, 0, 1
1245356, 0, prem 1
1245356, 0, 1
1245481, 0, prem 0
1245481, 0, 0
1245606, 0, prem 1
1245606, 0, 1
1245731, 0, prem 0
1245731, 0, 0
1245856, 0, prem 0
1245856, 0, 0
1245981, 0, prem 0
1245981, 0, 0
1246106, 0, prem 0
1246106, 0, 0
1246231, 0, prem 0
1246231, 0, 0
1246356, 0, prem 0
1246356, 0, 0
1246481, 0, prem 0
1246481, 0, 0
1246606, 0, prem 0
1246606, 0, 0
1246731, 0, prem 1
1246731, 0, 1
1246856, 0, prem 0
1246856, 0, 0
1246981, 0, bit 1
1246981, 0, 1
1247106, 0, 1
1247232, 0, 0
1247357, 0, 1
1247482, 0, 0
1247607, 0, 0
1247732, 0, 0
1247857, 0, 0
1247982, 0, 0
1248107, 0, 0
1248232, 0, 0
1248357, 0, 0
1248482, 0, 1
1248607, 0, 0
1248732, 0, bit 0
1248732, 0, 0
1248857, 0, 0
1248982, 0, 0
1249107, 0, 0
1249232, 0, 0
1249357, 0, 0
1249482, 0, 0
1249607, 0, 0
1249732, 0, 0
1249735, 1, prem 1
1249738, 1, 1
1249857, 0, 0
1249860, 1, prem 1
1249860, 1, 1
1249982, 0, 0
1249985, 1, prem 0
1249985, 1, 0
1250107, 0, 0
1250110, 1, prem 0
1250110, 1, 0
1250232, 0, 0
1250235, 1, prem 1
1250235, 1, 1
1250357, 0, 0
1250360, 1, prem 1
1250360, 1, 1
1250482, 0, bit 1
1250482, 0, 1
1250485, 1, prem 0
1250485, 1, 0
1250607, 0, 1
1250610, 1, prem 0
1250610, 1, 0
1250732, 0, 0
1250735, 1, prem 0
1250735, 1, 0
1250857, 0, 1
1250860, 1, prem 0
1250860, 1, 0
1250982, 0, 0
1250985, 1, prem 0
1250989, 1, 0
1251107, 0, 0
1251110, 1, prem 0
1251110, 1, 0
1251232, 0, 0
1251235, 1, prem 0
1251235, 1, 0
1251357, 0, 0
1251360, 1, prem 0
1251360, 1, 0
1251482, 0, 0
1251485, 1, bit 1
1251485, 1, 1
1251607, 0, 0
1251610, 1, 1
1251732, 0, 0
1251735, 1, 0
1251857, 0, 0
1251860, 1, 0
1251982, 0, 1
1251985, 1, 1
1252107, 0, 0
1252110, 1, 1
1252232, 0, bit 1
1252232, 0, 1
1252235, 1, 0
1252357, 0, 1
1252360, 1, 0
1252482, 0, 0
1252485, 1, 0
1252608, 0, 1
1252610, 1, 0
1252733, 0, 0
1252736, 1, 0
1252858, 0, 0
1252861, 1, 0
1252983, 0, 0
1252986, 1, 0
1253108, 0, 0
1253111, 1, 0
1253233, 0, 0
1253236, 1, bit 1
1253236, 1, 1
1253358, 0, 0
1253361, 1, 1
1253483, 0, 0
1253486, 1, 0
1253490, 2, prem 1
1253490, 2, 1
1253608, 0, 0
1253611, 1, 0
1253615, 2, prem 0
1253615, 2, 0
1253733, 0, 1
1253736, 1, 1
1253740, 2, prem 1
1253740, 2, 1
1253858, 0, 0
1253861, 1, 1
1253865, 2, prem 0
1253865, 2, 0
1253983, 0, bit 0
1253983, 0, 0
1253986, 1, 0
1253990, 2, prem 1
1253990, 2, 1
1254108, 0, 0
1254111, 1, 0
1254115, 2, prem 0
1254115, 2, 0
1254233, 0, 0
1254236, 1, 0
1254240, 2, prem 0
1254240, 2, 0
1254358, 0, 0
1254361, 1, 0
1254365, 2, prem 0
1254365, 2, 0
1254483, 0, 0
1254486, 1, 0
1254490, 2, prem 0
1254490, 2, 0
1254608, 0, 0
1254611, 1, 0
1254615, 2, prem 1
1254615, 2, 1
1254733, 0, 0
1254736, 1, 0
1254740, 2, prem 0
1254740, 2, 0
1254858, 0, 0
1254861, 1, 0
1254865, 2, prem 0
1254865, 2, 0
1254983, 0, 0
1254986, 1, bit 1
1254989, 1, 1
1254990, 2, prem 0
1254990, 2, 0
1255108, 0, 0
1255111, 1, 1
1255115, 2, prem 0
1255115, 2, 0
1255233, 0, 0
1255236, 1, 0
1255240, 2, bit 1
1255240, 2, 1
1255358, 0, 0
1255361, 1, 0
1255365, 2, 0
1255483, 0, 0
1255486, 1, 1
1255490, 2, 1
1255608, 0, 0
1255611, 1, 1
1255615, 2, 0
1255733, 0, bit 1
1255733, 0, 1
1255736, 1, 0
1255740, 2, 1
1255858, 0, 1
1255861, 1, 0
1255865, 2, 0
1255983, 0, 0
1255986, 1, 0
1255990, 2, 0
1255992, 3, prem 1
1255992, 3, 1
1256108, 0, 1
1256111, 1, 0
1256115, 2, 0
1256117, 3, prem 1
1256117, 3, 1
1256233, 0, 0
1256236, 1, 0
1256240, 2, 0
1256242, 3, prem 1
1256242, 3, 1
1256358, 0, 0
1256361, 1, 0
1256365, 2, 1
1256367, 3, prem 0
1256367, 3, 0
1256483, 0, 0
1256486, 1, 0
1256491, 2, 0
1256492, 3, prem 0
1256492, 3, 0
1256608, 0, 0
1256611, 1, 0
1256616, 2, 0
1256617, 3, prem 0
1256617, 3, 0
1256733, 0, 0
1256736, 1, bit 1
1256736, 1, 1
1256741, 2, 0
1256742, 3, prem 0
1256742, 3, 0
1256858, 0, 0
1256861, 1, 1
1256866, 2, 0
1256867, 3, prem 0
1256867, 3, 0
1256983, 0, 0
1256986, 1, 0
1256991, 2, bit 1
1256991, 2, 1
1256992, 3, prem 1
1256992, 3, 1
1257108, 0, 0
1257111, 1, 0
1257116, 2, 0
1257117, 3, prem 0
1257117, 3, 0
1257233, 0, 1
1257236, 1, 1
1257241, 2, 1
1257242, 3, prem 0
1257242, 3, 0
1257358, 0, 0
1257361, 1, 1
1257366, 2, 0
1257367, 3, prem 0
1257367, 3, 0
1257483, 0, bit 1
1257483, 0, 1
1257486, 1, 0
1257491, 2, 1
1257492, 3, prem 0
1257492, 3, 0
1257608, 0, 1
1257611, 1, 0
1257616, 2, 0
1257617, 3, prem 0
1257617, 3, 0
1257733, 0, 0
1257736, 1, 0
1257741, 2, 0
1257742, 3, bit 1
1257742, 3, 1
1257858, 0, 1
1257861, 1, 0
1257866, 2, 0
1257867, 3, 1
1257984, 0, 0
1257986, 1, 0
1257991, 2, 0
1257992, 3, 1
1258109, 0, 0
1258112, 1, 0
1258116, 2, 1
1258117, 3, 0
1258234, 0, 0
1258237, 1, 0
1258241, 2, 0
1258242, 3, 0
1258359, 0, 0
1258362, 1, 0
1258366, 2, 0
1258368, 3, 0
1258484, 0, 0
1258487, 1, bit 0
1258487, 1, 0
1258491, 2, 0
1258494, 3, 0
1258609, 0, 0
1258612, 1, 0
1258616, 2, 0
1258619, 3, 0
1258734, 0, 0
1258737, 1, 0
1258741, 2, bit 0
1258741, 2, 0
1258744, 3, 1
1258859, 0, 0
1258862, 1, 0
1258866, 2, 0
1258869, 3, 0
1258984, 0, 1
1258987, 1, 0
1258991, 2, 0
1258994, 3, 0
1259109, 0, 0
1259112, 1, 0
1259116, 2, 0
1259119, 3, 0
1259234, 0, bit 0
1259234, 0, 0
1259237, 1, 0
1259241, 2, 0
1259244, 3, 0
1259359, 0, 0
1259362, 1, 0
1259366, 2, 0
1259369, 3, 0
1259484, 0, 0
1259487, 1, 0
1259491, 2, 0
1259494, 3, bit 0
1259494, 3, 0
1259609, 0, 0
1259612, 1, 0
1259616, 2, 0
1259619, 3, 0
1259734, 0, 0
1259737, 1, 0
1259741, 2, 0
1259744, 3, 0
1259859, 0, 0
1259862, 1, 0
1259866, 2, 0
1259869, 3, 0
1259984, 0, 0
1259987, 1, 0
1259991, 2, 0
1259994, 3, 0
1260109, 0, 0
1260112, 1, 0
1260116, 2, 0
1260119, 3, 0
1260234, 0, 0
1260237, 1, bit 0
1260237, 1, 0
1260241, 2, 0
1260244, 3, 0
1260359, 0, 0
1260362, 1, 0
1260366, 2, 0
1260369, 3, 0
1260484, 0, 0
1260487, 1, 0
1260491, 2, bit 1
1260491, 2, 1
1260494, 3, 0
1260609, 0, 0
1260612, 1, 0
1260616, 2, 0
1260619, 3, 0
1260734, 0, 0
1260737, 1, 0
1260741, 2, 1
1260744, 3, 0
1260859, 0, 0
1260862, 1, 0
1260866, 2, 0
1260869, 3, 0
1260984, 0, bit 0
1260984, 0, 0
1260987, 1, 0
1260991, 2, 1
1260994, 3, 0
1261109, 0, 0
1261112, 1, 0
1261116, 2, 0
1261119, 3, 0
1261234, 0, 0
1261237, 1, 0
1261241, 2, 0
1261244, 3, bit 0
1261244, 3, 0
1261359, 0, 0
1261362, 1, 0
1261366, 2, 0
1261369, 3, 0
1261484, 0, 0
1261487, 1, 0
1261491, 2, 0
1261494, 3, 0
1261609, 0, 0
1261612, 1, 0
1261616, 2, 1
1261619, 3, 0
1261734, 0, 0
1261737, 1, 0
1261741, 2, 0
1261744, 3, 0
1261859, 0, 0
1261862, 1, 0
1261867, 2, 0
1261869, 3, 0
1261984, 0, 0
1261987, 1, bit 0
1261987, 1, 0
1261992, 2, 0
1261995, 3, 0
1262109, 0, 0
1262112, 1, 0
1262117, 2, 0
1262120, 3, 0
1262234, 0, 0
1262237, 1, 0
1262242, 2, bit 1
1262242, 2, 1
1262245, 3, 0
1262359, 0, 0
1262362, 1, 0
1262367, 2, 0
1262370, 3, 0
1262484, 0, 0
1262487, 1, 0
1262492, 2, 1
1262495, 3, 0
1262609, 0, 0
1262612, 1, 0
1262617, 2, 0
1262620, 3, 0
1262734, 0, bit 1
1262734, 0, 1
1262737, 1, 0
1262742, 2, 1
1262745, 3, 0
1262859, 0, 1
1262862, 1, 0
1262867, 2, 0
1262870, 3, 0
1262984, 0, 0
1262987, 1, 0
1262992, 2, 0
1262995, 3, bit 1
1262995, 3, 1
1263109, 0, 1
1263112, 1, 0
1263117, 2, 0
1263120, 3, 1
1263234, 0, 0
1263237, 1, 0
1263242, 2, 0
1263245, 3, 1
1263360, 0, 0
1263362, 1, 0
1263367, 2, 1
1263370, 3, 0
1263485, 0, 0
1263488, 1, 0
1263492, 2, 0
1263495, 3, 0
1263610, 0, 0
1263613, 1, 0
1263617, 2, 0
1263620, 3, 0
1263735, 0, 0
1263738, 1, bit 0
1263738, 1, 0
1263742, 2, 0
1263745, 3, 0
1263860, 0, 0
1263863, 1, 0
1263867, 2, 0
1263870, 3, 0
1263985, 0, 0
1263988, 1, 0
1263992, 2, bit 1
1263992, 2, 1
1263995, 3, 1
1264110, 0, 0
1264113, 1, 0
1264117, 2, 0
1264120, 3, 0
1264235, 0, 1
1264238, 1, 0
1264242, 2, 1
1264245, 3, 0
1264360, 0, 0
1264363, 1, 0
1264367, 2, 0
1264370, 3, 0
1264485, 0, bit 0
1264485, 0, 0
1264488, 1, 0
1264492, 2, 1
1264495, 3, 0
1264610, 0, 0
1264613, 1, 0
1264617, 2, 0
1264620, 3, 0
1264735, 0, 0
1264738, 1, 0
1264742, 2, 0
1264745, 3, bit 1
1264745, 3, 1
1264860, 0, 0
1264863, 1, 0
1264867, 2, 0
1264870, 3, 1
1264985, 0, 0
1264988, 1, 0
1264992, 2, 0
1264995, 3, 1
1265110, 0, 0
1265113, 1, 0
1265117, 2, 1
1265120, 3, 0
1265235, 0, 0
1265238, 1, 0
1265242, 2, 0
1265245, 3, 0
1265360, 0, 0
1265363, 1, 0
1265367, 2, 0
1265370, 3, 0
1265485, 0, 0
1265488, 1, bit 0
1265488, 1, 0
1265492, 2, 0
1265495, 3, 0
1265610, 0, 0
1265613, 1, 0
1265617, 2, 0
1265620, 3, 0
1265735, 0, 0
1265738, 1, 0
1265742, 2, bit 0
1265742, 2, 0
1265745, 3, 1
1265860, 0, 0
1265863, 1, 0
1265867, 2, 0
1265870, 3, 0
1265985, 0, 0
1265988, 1, 0
1265992, 2, 0
1265995, 3, 0
1266110, 0, 0
1266113, 1, 0
1266117, 2, 0
1266120, 3, 0
1266235, 0, bit 0
1266235, 0, 0
1266238, 1, 0
1266242, 2, 0
1266245, 3, 0
1266360, 0, 0
1266363, 1, 0
1266367, 2, 0
1266370, 3, 0
1266485, 0, 0
1266488, 1, 0
1266492, 2, 0
1266495, 3, bit 1
1266495, 3, 1
1266610, 0, 0
1266613, 1, 0
1266617, 2, 0
1266620, 3, 1
1266735, 0, 0
1266738, 1, 0
1266742, 2, 0
1266745, 3, 1
1266860, 0, 0
1266863, 1, 0
1266867, 2, 0
1266870, 3, 0
1266985, 0, 0
1266988, 1, 0
1266992, 2, 0
1266995, 3, 0
1267110, 0, 0
1267113, 1, 0
1267117, 2, 0
1267120, 3, 0
1267235, 0, 0
1267238, 1, bit 1
1267238, 1, 1
1267243, 2, 0
1267245, 3, 0
1267360, 0, 0
1267363, 1, 1
1267368, 2, 0
1267371, 3, 0
1267485, 0, 0
1267488, 1, 0
1267493, 2, bit 0
1267493, 2, 0
1267496, 3, 1
1267610, 0, 0
1267613, 1, 0
1267618, 2, 0
1267621, 3, 0
1267735, 0, 0
1267738, 1, 1
1267743, 2, 0
1267746, 3, 0
1267860, 0, 0
1267863, 1, 1
1267868, 2, 0
1267871, 3, 0
1267985, 0, bit 0
1267985, 0, 0
1267988, 1, 0
1267993, 2, 0
1267996, 3, 0
1268110, 0, 0
1268113, 1, 0
1268118, 2, 0
1268121, 3, 0
1268235, 0, 0
1268238, 1, 0
1268243, 2, 0
1268246, 3, bit 1
1268249, 3, 1
1268360, 0, 0
1268363, 1, 0
1268368, 2, 0
1268371, 3, 1
1268485, 0, 0
1268488, 1, 0
1268493, 2, 0
1268496, 3, 1
1268610, 0, 0
1268613, 1, 0
1268618, 2, 0
1268621, 3, 0
1268736, 0, 0
1268738, 1, 0
1268743, 2, 0
1268746, 3, 0
1268861, 0, 0
1268864, 1, 0
1268868, 2, 0
1268871, 3, 0
1268986, 0, 0
1268989, 1, bit 0
1268989, 1, 0
1268993, 2, 0
1268996, 3, 0
1269111, 0, 0
1269114, 1, 0
1269118, 2, 0
1269121, 3, 0
1269236, 0, 0
1269239, 1, 0
1269243, 2, bit 0
1269243, 2, 0
1269246, 3, 1
1269361, 0, 0
1269364, 1, 0
1269368, 2, 0
1269371, 3, 0
1269486, 0, 0
1269489, 1, 0
1269493, 2, 0
1269496, 3, 0
1269611, 0, 0
1269614, 1, 0
1269618, 2, 0
1269621, 3, 0
1269736, 0, bit 1
1269736, 0, 1
1269739, 1, 0
1269743, 2, 0
1269746, 3, 0
1269861, 0, 1
1269864, 1, 0
1269868, 2, 0
1269871, 3, 0
1269986, 0, 0
1269989, 1, 0
1269993, 2, 0
1269996, 3, bit 0
1269996, 3, 0
1270111, 0, 1
1270114, 1, 0
1270118, 2, 0
1270121, 3, 0
1270236, 0, 0
1270239, 1, 0
1270243, 2, 0
1270246, 3, 0
1270361, 0, 0
1270364, 1, 0
1270368, 2, 0
1270371, 3, 0
1270486, 0, 0
1270489, 1, 0
1270493, 2, 0
1270496, 3, 0
1270611, 0, 0
1270614, 1, 0
1270618, 2, 0
1270621, 3, 0
1270736, 0, 0
1270739, 1, bit 1
1270739, 1, 1
1270743, 2, 0
1270746, 3, 0
1270861, 0, 0
1270864, 1, 1
1270868, 2, 0
1270871, 3, 0
1270986, 0, 0
1270989, 1, 0
1270993, 2, bit 1
1270993, 2, 1
1270996, 3, 0
1271111, 0, 0
1271114, 1, 0
1271118, 2, 0
1271121, 3, 0
1271236, 0, 1
1271239, 1, 1
1271243, 2, 1
1271246, 3, 0
1271361, 0, 0
1271364, 1, 1
1271368, 2, 0
1271371, 3, 0
1271486, 0, bit 1
1271486, 0, 1
1271489, 1, 0
1271493, 2, 1
1271496, 3, 0
1271611, 0, 1
1271614, 1, 0
1271618, 2, 0
1271621, 3, 0
1271736, 0, 0
1271739, 1, 0
1271743, 2, 0
1271746, 3, bit 0
1271746, 3, 0
1271861, 0, 1
1271864, 1, 0
1271868, 2, 0
1271871, 3, 0
1271986, 0, 0
1271989, 1, 0
1271993, 2, 0
1271996, 3, 0
1272111, 0, 0
1272114, 1, 0
1272118, 2, 1
1272121, 3, 0
1272236, 0, 0
1272239, 1, 0
1272243, 2, 0
1272246, 3, 0
1272361, 0, 0
1272364, 1, 0
1272368, 2, 0
1272371, 3, 0
1272486, 0, 0
1272489, 1, bit 1
1272489, 1, 1
1272493, 2, 0
1272496, 3, 0
1272611, 0, 0
1272614, 1, 1
1272619, 2, 0
1272621, 3, 0
1272736, 0, 0
1272739, 1, 0
1272744, 2, bit 1
1272744, 2, 1
1272747, 3, 0
1272861, 0, 0
1272864, 1, 0
1272869, 2, 0
1272872, 3, 0
1272986, 0, 1
1272989, 1, 1
1272994, 2, 1
1272997, 3, 0
1273111, 0, 0
1273114, 1, 1
1273119, 2, 0
1273122, 3, 0
1273236, 0, bit 0
1273239, 0, 0
1273239, 1, 0
1273244, 2, 1
1273247, 3, 0
1273361, 0, 0
1273364, 1, 0
1273369, 2, 0
1273372, 3, 0
1273486, 0, 0
1273489, 1, 0
1273494, 2, 0
1273497, 3, bit 1
1273497, 3, 1
1273611, 0, 0
1273614, 1, 0
1273619, 2, 0
1273622, 3, 1
1273736, 0, 0
1273739, 1, 0
1273744, 2, 0
1273747, 3, 1
1273861, 0, 0
1273864, 1, 0
1273869, 2, 1
1273872, 3, 0
1273986, 0, 0
