125 100 4 14 1
(2, 20, 9, 10.00), (code 1)
(3, 48, 2, 10.00), (code 4)
(4, 76, 4, 10.00), (code 0)
(5, 104, 7, 10.00), (code 2)
START
441162, 0, prem 1
441162, 0, 1
441287, 0, prem 1
441287, 0, 1
441412, 0, prem 0
441412, 0, 0
441537, 0, prem 1
441537, 0, 1
441662, 0, prem 0
441662, 0, 0
441787, 0, prem 0
441787, 0, 0
441912, 0, prem 0
441912, 0, 0
442037, 0, prem 0
442037, 0, 0
442162, 0, prem 0
442162, 0, 0
442287, 0, prem 0
442287, 0, 0
442412, 0, prem 0
442412, 0, 0
442537, 0, prem 0
442541, 0, 0
442662, 0, prem 1
442662, 0, 1
442787, 0, prem 0
442787, 0, 0
442912, 0, bit 1
442912, 0, 1
443037, 0, 1
443162, 0, 0
443287, 0, 1
443412, 0, 0
443537, 0, 0
443662, 0, 0
443787, 0, 0
443792, 1, prem 1
443792, 1, 1
443912, 0, 0
443917, 1, prem 0
443917, 1, 0
444037, 0, 0
444042, 1, prem 1
444042, 1, 1
444162, 0, 0
444167, 1, prem 0
444167, 1, 0
444288, 0, 0
444292, 1, prem 1
444292, 1, 1
444413, 0, 1
444417, 1, prem 0
444417, 1, 0
444538, 0, 0
444542, 1, prem 0
444546, 1, 0
444663, 0, bit 1
444663, 0, 1
444667, 1, prem 0
444667, 1, 0
444788, 0, 1
444792, 1, prem 0
444792, 1, 0
444913, 0, 0
444917, 1, prem 1
444917, 1, 1
445038, 0, 1
445042, 1, prem 0
445042, 1, 0
445163, 0, 0
445167, 1, prem 0
445167, 1, 0
445288, 0, 0
445292, 1, prem 0
445292, 1, 0
445413, 0, 0
445417, 1, prem 0
445417, 1, 0
445538, 0, 0
445542, 1, bit 1
445542, 1, 1
445663, 0, 0
445667, 1, 0
445788, 0, 0
445792, 1, 1
445913, 0, 0
445917, 1, 0
446038, 0, 0
446042, 1, 1
446163, 0, 1
446167, 1, 0
446288, 0, 0
446292, 1, 0
446413, 0, bit 0
446413, 0, 0
446417, 1, 0
446538, 0, 0
446542, 1, 0
446663, 0, 0
446667, 1, 1
446788, 0, 0
446792, 1, 0
446913, 0, 0
446917, 1, 0
447038, 0, 0
447042, 1, 0
447163, 0, 0
447167, 1, 0
447288, 0, 0
447292, 1, bit 0
447292, 1, 0
447413, 0, 0
447417, 1, 0
447538, 0, 0
447542, 1, 0
447547, 2, prem 1
447547, 2, 1
447663, 0, 0
447667, 1, 0
447672, 2, prem 1
447672, 2, 1
447788, 0, 0
447792, 1, 0
447797, 2, prem 1
447800, 2, 1
447913, 0, 0
447917, 1, 0
447922, 2, prem 0
447922, 2, 0
448038, 0, 0
448043, 1, 0
448047, 2, prem 0
448047, 2, 0
448163, 0, bit 0
448163, 0, 0
448168, 1, 0
448172, 2, prem 0
448172, 2, 0
448288, 0, 0
448293, 1, 0
448297, 2, prem 0
448297, 2, 0
448413, 0, 0
448418, 1, 0
448422, 2, prem 0
448422, 2, 0
448538, 0, 0
448543, 1, 0
448547, 2, prem 1
448547, 2, 1
448663, 0, 0
448668, 1, 0
448672, 2, prem 0
448672, 2, 0
448788, 0, 0
448793, 1, 0
448797, 2, prem 0
448800, 2, 0
448913, 0, 0
448918, 1, 0
448922, 2, prem 0
448922, 2, 0
449038, 0, 0
449043, 1, bit 1
449043, 1, 1
449047, 2, prem 0
449047, 2, 0
449163, 0, 0
449168, 1, 0
449172, 2, prem 0
449172, 2, 0
449288, 0, 0
449293, 1, 1
449297, 2, bit 1
449297, 2, 1
449413, 0, 0
449418, 1, 0
449422, 2, 1
449538, 0, 0
449543, 1, 1
449547, 2, 1
449664, 0, 0
449668, 1, 0
449672, 2, 0
449789, 0, 0
449793, 1, 0
449797, 2, 0
449914, 0, bit 0
449914, 0, 0
449918, 1, 0
449922, 2, 0
450039, 0, 0
450043, 1, 0
450048, 2, 0
450164, 0, 0
450168, 1, 1
450173, 2, 0
450289, 0, 0
450293, 1, 0
450298, 2, 1
450414, 0, 0
450418, 1, 0
450423, 2, 0
450539, 0, 0
450543, 1, 0
450548, 2, 0
450664, 0, 0
450668, 1, 0
450673, 2, 0
450789, 0, 0
450793, 1, bit 0
450793, 1, 0
450798, 2, 0
450914, 0, 0
450918, 1, 0
450923, 2, 0
451039, 0, 0
451043, 1, 0
451048, 2, bit 1
451048, 2, 1
451164, 0, 0
451168, 1, 0
451173, 2, 1
451289, 0, 0
451293, 1, 0
451298, 2, 1
451414, 0, 0
451418, 1, 0
451423, 2, 0
451426, 3, prem 1
451426, 3, 1
451539, 0, 0
451543, 1, 0
451548, 2, 0
451551, 3, prem 1
451551, 3, 1
451664, 0, bit 1
451664, 0, 1
451668, 1, 0
451673, 2, 0
451676, 3, prem 0
451676, 3, 0
451789, 0, 1
451793, 1, 0
451798, 2, 0
451801, 3, prem 0
451801, 3, 0
451914, 0, 0
451918, 1, 0
451923, 2, 0
451926, 3, prem 1
451926, 3, 1
452039, 0, 1
452043, 1, 0
452048, 2, 1
452051, 3, prem 1
452051, 3, 1
452164, 0, 0
452168, 1, 0
452173, 2, 0
452176, 3, prem 0
452179, 3, 0
452289, 0, 0
452293, 1, 0
452298, 2, 0
452301, 3, prem 0
452301, 3, 0
452414, 0, 0
452418, 1, 0
452423, 2, 0
452426, 3, prem 0
452426, 3, 0
452539, 0, 0
452543, 1, bit 0
452543, 1, 0
452548, 2, 0
452551, 3, prem 0
452551, 3, 0
452664, 0, 0
452668, 1, 0
452673, 2, 0
452676, 3, prem 0
452676, 3, 0
452789, 0, 0
452793, 1, 0
452798, 2, bit 1
452798, 2, 1
452801, 3, prem 0
452801, 3, 0
452914, 0, 0
452918, 1, 0
452923, 2, 1
452926, 3, prem 0
452926, 3, 0
453039, 0, 0
453043, 1, 0
453048, 2, 1
453051, 3, prem 0
453051, 3, 0
453164, 0, 1
453168, 1, 0
453173, 2, 0
453176, 3, bit 1
453176, 3, 1
453289, 0, 0
453293, 1, 0
453298, 2, 0
453301, 3, 1
453414, 0, bit 0
453414, 0, 0
453419, 1, 0
453423, 2, 0
453426, 3, 0
453539, 0, 0
453544, 1, 0
453548, 2, 0
453551, 3, 0
453664, 0, 0
453669, 1, 0
453673, 2, 0
453676, 3, 1
453789, 0, 0
453794, 1, 0
453798, 2, 1
453801, 3, 1
453914, 0, 0
453919, 1, 0
453923, 2, 0
453926, 3, 0
454039, 0, 0
454044, 1, 0
454048, 2, 0
454051, 3, 0
454164, 0, 0
454169, 1, 0
454173, 2, 0
454176, 3, 0
454289, 0, 0
454294, 1, bit 1
454294, 1, 1
454298, 2, 0
454301, 3, 0
454414, 0, 0
454419, 1, 0
454423, 2, 0
454426, 3, 0
454539, 0, 0
454544, 1, 1
454548, 2, bit 1
454548, 2, 1
454551, 3, 0
454664, 0, 0
454669, 1, 0
454673, 2, 1
454676, 3, 0
454789, 0, 0
454794, 1, 1
454798, 2, 1
454801, 3, 0
454914, 0, 0
454919, 1, 0
454923, 2, 0
454926, 3, bit 0
454926, 3, 0
455040, 0, 0
455044, 1, 0
455048, 2, 0
455051, 3, 0
455165, 0, bit 1
455165, 0, 1
455169, 1, 0
455173, 2, 0
455176, 3, 0
455290, 0, 1
455294, 1, 0
455298, 2, 0
455301, 3, 0
455415, 0, 0
455419, 1, 1
455424, 2, 0
455426, 3, 0
455540, 0, 1
455544, 1, 0
455549, 2, 1
455552, 3, 0
455665, 0, 0
455669, 1, 0
455674, 2, 0
455677, 3, 0
455790, 0, 0
455794, 1, 0
455799, 2, 0
455802, 3, 0
455915, 0, 0
455919, 1, 0
455924, 2, 0
455927, 3, 0
456040, 0, 0
456044, 1, bit 0
456044, 1, 0
456049, 2, 0
456052, 3, 0
456165, 0, 0
456169, 1, 0
456174, 2, 0
456177, 3, 0
456290, 0, 0
456294, 1, 0
456299, 2, bit 1
456299, 2, 1
456302, 3, 0
456415, 0, 0
456419, 1, 0
456424, 2, 1
456427, 3, 0
456540, 0, 0
456544, 1, 0
456549, 2, 1
456552, 3, 0
456665, 0, 1
456669, 1, 0
456674, 2, 0
456677, 3, bit 1
456677, 3, 1
456790, 0, 0
456794, 1, 0
456799, 2, 0
456802, 3, 1
456915, 0, bit 0
456915, 0, 0
456919, 1, 0
456924, 2, 0
456927, 3, 0
457040, 0, 0
457044, 1, 0
457049, 2, 0
457052, 3, 0
457165, 0, 0
457169, 1, 0
457174, 2, 0
457177, 3, 1
457290, 0, 0
457294, 1, 0
457299, 2, 1
457302, 3, 1
457415, 0, 0
457419, 1, 0
457424, 2, 0
457427, 3, 0
457540, 0, 0
457544, 1, 0
457549, 2, 0
457552, 3, 0
457665, 0, 0
457669, 1, 0
457674, 2, 0
457677, 3, 0
457790, 0, 0
457794, 1, bit 0
457794, 1, 0
457799, 2, 0
457802, 3, 0
457915, 0, 0
457919, 1, 0
457924, 2, 0
457927, 3, 0
458040, 0, 0
458044, 1, 0
458049, 2, bit 1
458049, 2, 1
458052, 3, 0
458165, 0, 0
458169, 1, 0
458174, 2, 1
458177, 3, 0
458290, 0, 0
458294, 1, 0
458299, 2, 1
458302, 3, 0
458415, 0, 0
458419, 1, 0
458424, 2, 0
458427, 3, bit 0
458427, 3, 0
458540, 0, 0
458544, 1, 0
458549, 2, 0
458552, 3, 0
458665, 0, bit 1
458665, 0, 1
458669, 1, 0
458674, 2, 0
458677, 3, 0
458790, 0, 1
458795, 1, 0
458799, 2, 0
458802, 3, 0
458915, 0, 0
458920, 1, 0
458924, 2, 0
458927, 3, 0
459040, 0, 1
459045, 1, 0
459049, 2, 1
459052, 3, 0
459165, 0, 0
459170, 1, 0
459174, 2, 0
459177, 3, 0
459290, 0, 0
459295, 1, 0
459299, 2, 0
459302, 3, 0
459415, 0, 0
459420, 1, 0
459424, 2, 0
459427, 3, 0
459540, 0, 0
459545, 1, bit 0
459545, 1, 0
459549, 2, 0
459552, 3, 0
459665, 0, 0
459670, 1, 0
459674, 2, 0
459677, 3, 0
459790, 0, 0
459795, 1, 0
459799, 2, bit 0
459799, 2, 0
459802, 3, 0
459915, 0, 0
459920, 1, 0
459924, 2, 0
459927, 3, 0
460040, 0, 0
460045, 1, 0
460049, 2, 0
460052, 3, 0
460165, 0, 1
460170, 1, 0
460174, 2, 0
460177, 3, bit 0
460177, 3, 0
460290, 0, 0
460295, 1, 0
460299, 2, 0
460302, 3, 0
460416, 0, bit 0
460416, 0, 0
460420, 1, 0
460424, 2, 0
460427, 3, 0
460541, 0, 0
460545, 1, 0
460549, 2, 0
460552, 3, 0
460666, 0, 0
460670, 1, 0
460674, 2, 0
460677, 3, 0
460791, 0, 0
460795, 1, 0
460800, 2, 0
460802, 3, 0
460916, 0, 0
460920, 1, 0
460925, 2, 0
460928, 3, 0
461041, 0, 0
461045, 1, 0
461050, 2, 0
461053, 3, 0
461166, 0, 0
461170, 1, 0
461175, 2, 0
461178, 3, 0
461291, 0, 0
461295, 1, bit 1
461295, 1, 1
461300, 2, 0
461303, 3, 0
461416, 0, 0
461420, 1, 0
461425, 2, 0
461428, 3, 0
461541, 0, 0
461545, 1, 1
461550, 2, bit 1
461550, 2, 1
461553, 3, 0
461666, 0, 0
461670, 1, 0
461675, 2, 1
461678, 3, 0
461791, 0, 0
461795, 1, 1
461800, 2, 1
461803, 3, 0
461916, 0, 0
461920, 1, 0
461925, 2, 0
461928, 3, bit 0
461928, 3, 0
462041, 0, 0
462045, 1, 0
462050, 2, 0
462053, 3, 0
462166, 0, bit 1
462166, 0, 1
462170, 1, 0
462175, 2, 0
462178, 3, 0
462291, 0, 1
462295, 1, 0
462300, 2, 0
462303, 3, 0
462416, 0, 0
462420, 1, 1
462425, 2, 0
462428, 3, 0
462541, 0, 1
462545, 1, 0
462550, 2, 1
462553, 3, 0
462666, 0, 0
462670, 1, 0
462675, 2, 0
462678, 3, 0
462791, 0, 0
462795, 1, 0
462800, 2, 0
462803, 3, 0
462916, 0, 0
462920, 1, 0
462925, 2, 0
462928, 3, 0
463041, 0, 0
463045, 1, bit 1
463045, 1, 1
463050, 2, 0
463053, 3, 0
463166, 0, 0
463170, 1, 0
463175, 2, 0
463178, 3, 0
463291, 0, 0
463295, 1, 1
463300, 2, bit 1
463300, 2, 1
463303, 3, 0
463416, 0, 0
463420, 1, 0
463425, 2, 1
463428, 3, 0
463541, 0, 0
463545, 1, 1
463550, 2, 1
463553, 3, 0
463666, 0, 1
463670, 1, 0
463675, 2, 0
463678, 3, bit 1
463678, 3, 1
463791, 0, 0
463795, 1, 0
463800, 2, 0
463803, 3, 1
463916, 0, bit 1
463916, 0, 1
463920, 1, 0
463925, 2, 0
463928, 3, 0
464041, 0, 1
464045, 1, 0
464050, 2, 0
464053, 3, 0
464166, 0, 0
464171, 1, 1
464175, 2, 0
464178, 3, 1
464291, 0, 1
464296, 1, 0
464300, 2, 1
464303, 3, 1
464416, 0, 0
464421, 1, 0
464425, 2, 0
464428, 3, 0
464541, 0, 0
464546, 1, 0
464550, 2, 0
464553, 3, 0
464666, 0, 0
464671, 1, 0
464675, 2, 0
464678, 3, 0
464791, 0, 0
464796, 1, bit 1
464796, 1, 1
464800, 2, 0
464803, 3, 0
464916, 0, 0
464921, 1, 0
464925, 2, 0
464928, 3, 0
465041, 0, 0
465046, 1, 1
465050, 2, bit 0
465050, 2, 0
465053, 3, 0
465166, 0, 0
465171, 1, 0
465175, 2, 0
465178, 3, 0
465291, 0, 0
465296, 1, 1
465300, 2, 0
465303, 3, 0
465416, 0, 1
465421, 1, 0
465425, 2, 0
465428, 3, bit 0
465428, 3, 0
465541, 0, 0
465546, 1, 0
465550, 2, 0
465553, 3, 0
465666, 0, bit 1
465666, 0, 1
465671, 1, 0
465675, 2, 0
465678, 3, 0
465792, 0, 1
465796, 1, 0
465800, 2, 0
465803, 3, 0
465917, 0, 0
465921, 1, 1
465925, 2, 0
465928, 3, 0
466042, 0, 1
466046, 1, 0
466050, 2, 0
466053, 3, 0
466167, 0, 0
466171, 1, 0
466176, 2, 0
466178, 3, 0
466292, 0, 0
466296, 1, 0
466301, 2, 0
466304, 3, 0
466417, 0, 0
466421, 1, 0
466426, 2, 0
466429, 3, 0
466542, 0, 0
466546, 1, bit 0
466546, 1, 0
466551, 2, 0
466554, 3, 0
466667, 0, 0
466671, 1, 0
466676, 2, 0
466679, 3, 0
466792, 0, 0
466796, 1, 0
466801, 2, bit 1
466801, 2, 1
466804, 3, 0
466917, 0, 0
466921, 1, 0
466926, 2, 1
466929, 3, 0
467042, 0, 0
467046, 1, 0
467051, 2, 1
467054, 3, 0
467167, 0, 1
467171, 1, 0
467176, 2, 0
467179, 3, bit 1
467179, 3, 1
467292, 0, 0
467296, 1, 0
467301, 2, 0
467304, 3, 1
467417, 0, bit 1
467417, 0, 1
467421, 1, 0
467426, 2, 0
467429, 3, 0
467542, 0, 1
467546, 1, 0
467551, 2, 0
467554, 3, 0
467667, 0, 0
467671, 1, 0
467676, 2, 0
467679, 3, 1
467792, 0, 1
467796, 1, 0
467801, 2, 1
467804, 3, 1
467917, 0, 0
467921, 1, 0
467926, 2, 0
467929, 3, 0
468042, 0, 0
468046, 1, 0
468051, 2, 0
468054, 3, 0
468167, 0, 0
468171, 1, 0
468176, 2, 0
468179, 3, 0
468292, 0, 0
468296, 1, bit 1
468296, 1, 1
468301, 2, 0
468304, 3, 0
468417, 0, 0
468421, 1, 0
468426, 2, 0
468429, 3, 0
468542, 0, 0
468546, 1, 1
468551, 2, bit 0
468551, 2, 0
468554, 3, 0
468667, 0, 0
468671, 1, 0
468676, 2, 0
468679, 3, 0
468792, 0, 0
468796, 1, 1
468801, 2, 0
468804, 3, 0
468917, 0, 1
468921, 1, 0
468926, 2, 0
468929, 3, bit 1
468929, 3, 1
469042, 0, 0
469046, 1, 0
469051, 2, 0
469054, 3, 1
469167, 0, bit 0
469167, 0, 0
469171, 1, 0
469176, 2, 0
469179, 3, 0
469292, 0, 0
469296, 1, 0
469301, 2, 0
469304, 3, 0
469417, 0, 0
469421, 1, 1
469426, 2, 0
469429, 3, 1
469542, 0, 0
469547, 1, 0
469551, 2, 0
469554, 3, 1
469667, 0, 0
469672, 1, 0
469676, 2, 0
469679, 3, 0
469792, 0, 0
469797, 1, 0
469801, 2, 0
469804, 3, 0
469917, 0, 0
469922, 1, 0
469926, 2, 0
469929, 3, 0
